,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
31,61.56102674364762,46.76386102050847,0.10937507167435391,61.56102674364762,46.76386102050847,0.10937507167435391,61.65624342674229,46.834545828881794,0.07988695685391511,0.14946812673901586,0.021546928457296347,-0.006540276149612743,15.33164786391092,14.996693905941127
32,61.71049487038664,46.78540794896577,0.10283479552474117,61.71049487038664,46.78540794896577,0.10283479552474117,61.69624076001592,46.78552201302243,0.08454990380122607,0.07798796099653765,0.016885884938519363,-0.0050921029551121485,15.166216620513584,14.97360704484237
33,61.78848283138318,46.80229383390429,0.09774269256962903,61.78848283138318,46.80229383390429,0.09774269256962903,61.78877556906545,46.802368893050584,0.08351525961131184,0.02614881795330968,-0.006267323686900509,-0.0029514989505449404,15.065599743139408,14.956582518030725
34,61.81463164933649,46.79602651021739,0.09479119361908409,61.81463164933649,46.79602651021739,0.09479119361908409,61.823648907400056,46.7960759024239,0.08372086016323485,0.009921220058780336,0.002367576327059118,-0.0024973881518077197,15.020318917790762,14.949559477391286
35,61.82455286939527,46.79839408654445,0.09229380546727636,61.82455286939527,46.79839408654445,0.09229380546727636,61.922634344643825,46.82866894738691,0.0799819371251081,0.00579007994706035,-0.000866962026022607,-0.0019033032164285696,14.990920146727435,14.943813991945762
36,61.83034294934233,46.797527124518425,0.0903905022508478,61.83034294934233,46.797527124518425,0.0903905022508478,61.922694369931044,46.760822118003226,0.0800609314594809,0.024492047330877505,0.01100350274253947,-0.0022904691589320098,14.973111899170767,14.941512296322056
37,61.85483499667321,46.808530627260964,0.08810003309191579,61.85483499667321,46.808530627260964,0.08810003309191579,61.922694369931044,46.760822118003226,0.0800609314594809,0.030236827909685814,-0.017058186821889074,-0.0017838557164886527,14.954084282469458,14.941512296322056
38,61.885071824582894,46.79147244043907,0.08631617737542714,61.885071824582894,46.79147244043907,0.08631617737542714,61.88333086529417,46.79133191272791,0.08361592146083863,0.026830800662662434,-0.010457569904337763,-0.0013880522882775655,14.940774679772236,14.938078789474973
39,61.91190262524556,46.78101487053473,0.08492812508714957,61.91190262524556,46.78101487053473,0.08492812508714957,61.91190262524556,46.78101487053473,0.08492812508714957,0.009715645166429143,0.0038567529656209115,-0.00030947149552800835,14.932618699469707,14.932618699469707
40,61.92161827041199,46.78487162350035,0.08461865359162156,61.92161827041199,46.78487162350035,0.08461865359162156,61.94987134516445,46.7865070060222,0.08153578933233037,0.0036615084043292337,-0.0014406531192400274,6.149699665377505e-05,14.930596651949735,14.929755179291199
41,61.92527977881632,46.78343097038111,0.08468015058827534,61.92527977881632,46.78343097038111,0.08468015058827534,61.95244208544012,46.78450712372467,0.08228138086998106,0.007806445908963556,0.0011150341701052907,-0.0006804535275139935,14.929908254278486,14.926858955347102
42,61.93308622472528,46.78454600455122,0.08399969706076135,61.93308622472528,46.78454600455122,0.08399969706076135,61.95244208544012,46.78450712372467,0.08228138086998106,0.009120427138549684,-3.689012219521877e-05,-0.00038473351664837036,14.928233432427385,14.926858955347102
43,61.94220665186383,46.78450911442902,0.08361496354411298,61.94220665186383,46.78450911442902,0.08361496354411298,61.94220665186383,46.78450911442902,0.08361496354411298,0.00783994209479067,6.448300689518164e-08,-0.00029600465743015984,14.92665063707431,14.92665063707431
44,61.95004659395862,46.784509178912025,0.08331895888668282,61.95004659395862,46.784509178912025,0.08331895888668282,61.94879957376282,46.784511165093114,0.08379506545800734,0.002954617359712206,-2.4087005973158946e-08,5.882091788913717e-05,14.92541439315368,14.925295462795868
45,61.95300121131833,46.78450915482502,0.08337777980457196,61.95300121131833,46.78450915482502,0.08337777980457196,61.95190057713079,46.78451046181918,0.08374823725255469,0.0008298469162860343,7.096359874975964e-07,9.151086688534265e-05,14.924788753438547,14.924725307257079
46,61.95383105823462,46.78450986446101,0.08346929067145731,61.95383105823462,46.78450986446101,0.08346929067145731,61.954293464560955,46.78450431188627,0.08345494772735566,6.238801215075732e-05,1.9597310730000144e-07,6.211463475244537e-05,14.924544834945086,14.924469045492655
47,61.953893446246774,46.784510060434116,0.08353140530620976,61.953893446246774,46.784510060434116,0.08353140530620976,61.9542978280815,46.78450640659669,0.08352024509379413,0.00012869256056581403,-2.031911336651494e-06,-1.5452120244604052e-05,14.924481678825664,14.924413232547401
48,61.95402213880734,46.78450802852278,0.08351595318596515,61.95402213880734,46.78450802852278,0.08351595318596515,61.95729371131534,46.786352325754706,0.08312280008022781,0.0001404821188248249,-5.299143043959785e-07,6.515298805266467e-07,14.924469309710966,14.924318593090376
49,61.95416262092616,46.78450749860848,0.08351660471584568,61.95416262092616,46.78450749860848,0.08351660471584568,61.95753778423926,46.78405119522487,0.08312056711823297,0.0007971064493192241,0.0006507859901703465,-8.534824276639697e-05,14.924441968535206,14.924213744702431
50,61.95495972737548,46.785158284598644,0.08343125647307928,61.95495972737548,46.785158284598644,0.08343125647307928,61.95753778423926,46.78405119522487,0.08312056711823297,0.0010681297775305466,-0.0004040589078413411,-6.888392999641564e-05,14.92438073744346,14.924213744702431
51,61.95602785715301,46.784754225690804,0.08336237254308286,61.95602785715301,46.784754225690804,0.08336237254308286,61.95626302818856,46.78475433181209,0.08344458606626955,0.0009889569672910199,-0.00023960076451310264,-5.365580789285961e-05,14.924232931803916,14.92410907618941
52,61.9570168141203,46.78451462492629,0.08330871673519,61.9570168141203,46.78451462492629,0.08330871673519,61.95720071400607,46.78451469475874,0.08337268689192336,0.00042619831272680363,8.953800498724522e-05,2.8482652264168932e-05,14.924094414675432,14.923992202660218
