,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
16,98452.15515106276,86.64073152633152,100.0,98667.69356763452,87.5729794572207,100.0,98775.01548185636,87.07344231599957,100.0,73.88690018839331,1.0771429666874777,0.3938168992188417,1.8699912035725437,1.8225026168868315,-0.04432942233014381
17,98526.04205125115,87.717874493019,100.0,98667.69356763452,87.5729794572207,100.0,98775.01548185636,87.07344231599957,100.0,132.68181451163517,0.46884676552734705,0.2953626744141313,1.8344913252028743,1.8225026168868315,-0.008829543960474417
18,98658.72386576279,88.18672125854634,100.0,98667.69356763452,87.5729794572207,100.0,98790.0826837288,87.85155967684716,100.0,127.2700689536584,-0.5141436767892311,0.22152200581059844,1.8274796676963145,1.8222204767669685,-0.0018178864539146744
19,98785.99393471645,87.67257758175711,100.0,98785.99393471645,87.67257758175711,100.0,98790.0826837288,87.85155967684716,100.0,79.14986653407435,-0.39923926132340454,0.16614150435794883,1.8247735030559082,1.8222204767669685,0.00088827818649162
20,98865.14380125052,87.27333832043371,100.0,98785.99393471645,87.67257758175711,100.0,98790.0826837288,87.85155967684716,100.0,30.759033126129943,0.21226911874150722,0.12460612826846162,1.833251162136784,1.8222204767669685,-0.008477659080875721
21,98895.90283437665,87.48560743917521,100.0,98785.99393471645,87.67257758175711,100.0,98790.0826837288,87.85155967684716,100.0,-17.011294773944222,0.4324074691518486,0.09345459620134622,1.8438669616827381,1.8222204767669685,-0.019093458626829873
22,98878.89153960272,87.91801490832707,100.0,98785.99393471645,87.67257758175711,100.0,98790.0826837288,87.85155967684716,100.0,-46.49156937371649,0.11168396283550125,0.07009094715100966,1.8360101331105145,1.8222204767669685,-0.01123663005460629
23,98832.399970229,88.02969887116257,100.0,98785.99393471645,87.67257758175711,100.0,98792.05455475628,87.95002555604789,100.0,-51.25424784908539,-0.25434011331561307,0.05256821036325725,1.828428679657404,1.8220184502924501,-0.0036551766014958353
24,98781.14572237992,87.77535875784696,100.0,98785.99393471645,87.67257758175711,100.0,98792.05455475628,87.95002555604789,100.0,-35.25308918930495,-0.20836228282486657,0.03942615777244293,1.825689572659564,1.8220184502924501,-0.0009160696036558669
25,98745.89263319061,87.5669964750221,100.0,98785.99393471645,87.67257758175711,100.0,98792.05455475628,87.95002555604789,100.0,-10.098137819763734,0.06022453661829978,0.0295696183293322,1.8258531885143914,1.8220184502924501,-0.0010796854584831372
26,98735.79449537085,87.62722101164039,100.0,98735.79449537085,87.62722101164039,100.0,98792.05455475628,87.95002555604789,100.0,12.536021716292488,0.19399995008688659,0.02217721374699915,1.8245558860257816,1.8220184502924501,0.0002176170301266822
27,98748.33051708715,87.82122096172728,100.0,98735.79449537085,87.62722101164039,100.0,98792.05455475628,87.95002555604789,100.0,17.52152608287586,0.04140461523106294,0.01663291031024936,1.8266329883072758,1.8220184502924501,-0.0020771022814942697
28,98765.85204317002,87.86262557695834,100.0,98735.79449537085,87.62722101164039,100.0,98791.16764234393,88.00738876459869,100.0,14.722799017336962,-0.11956164466126108,0.012474682732687021,1.8261404789217748,1.8213746077612585,-0.0015845928959932198
29,98780.57484218736,87.74306393229708,100.0,98735.79449537085,87.62722101164039,100.0,98791.16764234393,88.00738876459869,100.0,6.928454921261107,-0.08571874804041231,0.009356012049515266,1.8257002638002564,1.8213746077612585,-0.0011443777744748473
30,98787.50329710862,87.65734518425667,100.0,98787.50329710862,87.65734518425667,100.0,98791.16764234393,88.00738876459869,100.0,-1.5025366398181612,0.035971902525501656,0.0070170090371364496,1.8239198009531978,1.8213746077612585,0.0006360850725837253
31,98786.0007604688,87.69331708678217,100.0,98787.50329710862,87.65734518425667,100.0,98791.16764234393,88.00738876459869,100.0,0.26724796029189213,0.11004322842118015,0.005262756777852337,1.8247733632375134,1.8213746077612585,-0.0008535622843155455
32,98786.26800842909,87.80336031520335,100.0,98787.50329710862,87.65734518425667,100.0,98791.16764234393,88.00738876459869,100.0,1.494867442051698,0.04195870786062847,0.003947067583389252,1.8247683020335967,1.8213746077612585,-0.0008485010803989113
33,98787.76287587114,87.84531902306398,100.0,98787.76287587114,87.84531902306398,100.0,98791.16764234393,88.00738876459869,100.0,1.8577980428319885,-0.056246986775504236,0.002960300687541939,1.8239148372060312,1.8213746077612585,4.963747166630839e-06
34,98789.62067391397,87.78907203628847,100.0,98789.62067391397,87.78907203628847,100.0,98791.16764234393,88.00738876459869,100.0,1.4746033320497067,0.07818169618395782,0.0022202255156564543,1.8230546431504877,1.8213746077612585,0.000860194055543495
