,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
22,33.34457263009537,36.382037654601945,39.63366410689196,29.3205608057392,28.535652312852363,52.582053977144454,36.08080126452913,36.255327526100295,0.06362590125120363,-0.0577205936934696,-5.440193091039387,-0.8089023000458777,2.0036586476195866,0.3171039587724527,-0.016676849875624233
23,33.2868520364019,30.941844563562558,38.824761806846084,29.3205608057392,28.535652312852363,52.582053977144454,36.48322454576803,35.07359483991009,0.0639717124357298,0.014464342191307655,-4.060432582849703,1.0613407596466828,2.0035325902977763,0.3162026616195565,-0.016550792553813976
24,33.301316378593214,26.881411980712855,39.88610256649277,29.3205608057392,28.535652312852363,52.582053977144454,35.682011990820556,34.215122066398834,0.07320386083592507,0.15474253315999076,1.1195839038567954,1.4571868491920572,2.0037391290460853,0.31272285653386456,-0.01675733130212298
25,33.4560589117532,28.00099588456965,41.34328941568482,29.3205608057392,28.535652312852363,52.582053977144454,35.65885332115795,34.49592249951272,0.07115344109089784,0.019965054506827784,3.443866551963174,0.3736157947649428,2.003875689201855,0.3118109136739031,-0.016893891457892662
26,33.47602396626003,31.444862436532826,41.71690521044977,29.3205608057392,28.535652312852363,52.582053977144454,35.65012557717902,34.39103218803659,0.0715608926915166,-0.09383542243111181,1.4168094786814414,-0.7939622928468388,2.0040355118983744,0.31177871893084963,-0.017053714154412036
27,33.38218854382892,32.86167191521427,40.922942917602924,29.3205608057392,28.535652312852363,52.582053977144454,35.64683637637122,34.43021295894764,0.07147992546163627,-0.14615795343694793,-1.7323267928411652,-0.9163126586252988,2.003994007029165,0.31174698051357735,-0.01701220928520253
28,33.23603059039197,31.129345122373103,40.00663025897762,29.3205608057392,28.535652312852363,52.582053977144454,35.70594722095714,34.180681508250025,0.06903060526196693,-0.1316117046505042,-2.134018549531487,-0.13877232841012166,2.0038380119809758,0.3117060742206623,-0.016856214237013445
29,33.10441888574147,28.995326572841616,39.8678579305675,29.3205608057392,28.535652312852363,52.582053977144454,35.60138677831379,34.266153404441546,0.06957463318051277,-0.058147820072545264,-0.1256551409874893,0.5755075661735614,2.003890123442341,0.31151294239085786,-0.016908325698378635
30,33.04627106566892,28.869671431854126,40.443365496741066,29.3205608057392,28.535652312852363,52.582053977144454,35.561981372605686,34.23422619651467,0.06946652602502405,-0.005136734682067101,1.5519468218380603,0.5653420633160131,2.003946376330151,0.311472749784328,-0.016964578586188717
31,33.04113433098685,30.421618253692188,41.008707560057076,29.3205608057392,28.535652312852363,52.582053977144454,35.547130766011406,34.2461522991452,0.0694880086671265,0.027574971746320842,1.0552107775422246,0.021345334538834138,2.0040750825277933,0.3114547940681408,-0.017093284783830986
32,33.06870930273317,31.476829031234413,41.03005289459591,29.3205608057392,28.535652312852363,52.582053977144454,35.541534058852704,34.24169741777005,0.06948373971832644,0.03844165533917665,-0.49870620336994753,-0.40689821999455233,2.004210284382622,0.31144884278070345,-0.017228486638659612
33,33.107150958072346,30.978122827864464,40.62315467460136,29.3205608057392,28.535652312852363,52.582053977144454,35.597260121306896,34.27838957143297,0.07017609552137542,0.030974780568159388,-1.1053988511663466,-0.342050882033341,2.0041124618215758,0.3114237698395581,-0.017130664077613433
34,33.138125738640504,29.87272397669812,40.28110379256802,29.3205608057392,28.535652312852363,52.582053977144454,35.56444035953875,34.26578969224687,0.07002247975309715,0.026492564540666397,-0.30551464860582866,0.03124390430824242,2.0039929412928723,0.31135166218688365,-0.01701114354890998
35,33.16461830318117,29.56720932809229,40.31234769687626,29.3205608057392,28.535652312852363,52.582053977144454,35.55207166641713,34.270496256398985,0.07005300569336723,0.005780360908396287,0.6332118689465154,0.2815400988668788,2.00395352419461,0.3113372663374308,-0.016971726450647706
36,33.17039866408957,30.200421197038803,40.593887795743136,29.3205608057392,28.535652312852363,52.582053977144454,35.547410311145335,34.268738164452955,0.07004693969480591,-0.014724060075885115,0.627477900110392,0.20216721143911087,2.004056163764187,0.3113287711280891,-0.017074366020224607
37,33.15567460401368,30.827899097149196,40.79605500718225,29.3205608057392,28.535652312852363,52.582053977144454,35.547410311145335,34.268738164452955,0.07004693969480591,-0.02566863487381632,-0.08243953796010106,-0.049163075657356003,2.004046742037722,0.3113287711280891,-0.01706494429375982
38,33.130005969139866,30.745459559189094,40.74689193152489,29.3205608057392,28.535652312852363,52.582053977144454,35.547410311145335,34.268738164452955,0.07004693969480591,-0.02429925746410111,-0.5222534634807208,-0.19101898512973392,2.0040847454759594,0.3113287711280891,-0.017102947731997054
39,33.105706711675765,30.223206095708374,40.555872946395155,29.3205608057392,28.535652312852363,52.582053977144454,35.547410311145335,34.268738164452955,0.07004693969480591,-0.014205375467406522,-0.265341032372034,-0.1161881133521927,2.0040881004326647,0.3113287711280891,-0.01710630268870239
40,33.09150133620836,29.95786506333634,40.43968483304296,29.3205608057392,28.535652312852363,52.582053977144454,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0013344730523823234,0.22546466568209267,0.05016458475962615,2.0039910684465365,0.3113270677744372,-0.017009270702574186
41,33.09016686315598,30.183329729018432,40.48984941780259,29.3205608057392,28.535652312852363,52.582053977144454,35.546453054709275,34.268282510698356,0.07004611102599242,0.00859889846704065,0.3400895393687311,0.12733697497333019,2.003998602024961,0.3113270677744372,-0.017016804280998832
42,33.09876576162302,30.523419268387162,40.61718639277592,29.3205608057392,28.535652312852363,52.582053977144454,35.546453054709275,34.268282510698356,0.07004611102599242,0.012840396411332167,0.04395385103098648,0.06440961782953991,2.004072967991077,0.3113270677744372,-0.017091170247114595
43,33.111606158034355,30.56737311941815,40.68159601060546,29.3205608057392,28.535652312852363,52.582053977144454,35.546453054709275,34.268282510698356,0.07004611102599242,0.011230347350979275,-0.2275318434318816,-0.043892347285877875,2.0039841021383213,0.3113270677744372,-0.017002304394359014
44,33.12283650538534,30.339841275986267,40.637703663319584,29.3205608057392,28.535652312852363,52.582053977144454,35.546453054709275,34.268282510698356,0.07004611102599242,0.005832400082519618,-0.17550489154505478,-0.0834774406141161,2.0040230380644246,0.3113270677744372,-0.01704124032046228
45,33.128668905467855,30.164336384441214,40.554226222705466,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00039231989364840736,0.06070216177526366,-0.033969861159770076,2.0040263961973643,0.3113268428592984,-0.017044598453402005
46,33.128276585574206,30.225038546216478,40.5202563615457,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,-0.004942968604204623,0.1696357794907566,0.03538855399015617,2.004015180244443,0.3113268428592984,-0.017033382500480476
47,33.12333361697,30.394674325707236,40.55564491553585,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,-0.006511571632285329,0.060743337989558555,0.05383367122443339,2.004002593327414,0.3113268428592984,-0.01702079558345182
48,33.11682204533771,30.455417663696792,40.60947858676028,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,-0.005258343225435724,-0.08917358856024116,0.01659463366649483,2.003988014747293,0.3113268428592984,-0.017006217003330493
49,33.11156370211228,30.36624407513655,40.626073220426775,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,-0.002356361813440677,-0.10142115240664284,-0.027078242136461483,2.003968857403167,0.3113268428592984,-0.016987059659204773
50,33.10920734029884,30.264822922729905,40.598994978290314,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,0.000699360026345297,0.003343938791762202,-0.03414333226405475,2.0039507989449326,0.3113268428592984,-0.016969001200970224
51,33.10990670032518,30.268166861521667,40.564851646026256,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,0.0027301972711661904,0.07816070679893827,-0.007049817743867592,2.0039445544155354,0.3113268428592984,-0.016962756671573098
52,33.112636897596346,30.346327568320607,40.557801828282386,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,0.0032345991688530473,0.04645656952825217,0.019958594379822614,2.003954921653624,0.3113268428592984,-0.016973123909661547
53,33.1158714967652,30.39278413784886,40.57776042266221,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,0.00240596568528495,-0.029517367023693675,0.021279861845210135,2.0039750358122626,0.3113268428592984,-0.01699323806830022
54,33.118277462450486,30.363266770825167,40.59904028450742,29.3205608057392,28.535652312852363,52.582053977144454,35.546327776887416,34.268224850569155,0.07004598779367002,0.0008867459623425056,-0.0533338645203556,0.0020822629805046233,2.0039918112578503,0.3113268428592984,-0.017010013513887978
55,33.119164208412826,30.309932906304812,40.60112254748792,29.3205608057392,28.535652312852363,52.582053977144454,35.546273259547085,34.268193394343214,0.07004593866430235,-0.0005835427958711392,-0.011273485146041873,-0.014291412770464973,2.0039964448911065,0.31132674468210697,-0.01701464714714418
56,33.11858066561695,30.29865942115877,40.58683113471746,29.3205608057392,28.535652312852363,52.582053977144454,35.546273259547085,34.268193394343214,0.07004593866430235,-0.0014809211372345255,0.032926919218952744,-0.01301318555265496,2.0039898818180224,0.31132674468210697,-0.01700808407406007
