,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
34,98.9159907183517,49.299944003158195,0.08563238260891266,98.9159907183517,49.299944003158195,0.08563238260891266,98.91011693983764,49.272452494416726,0.0670150165409212,0.001242563776799009,-0.00937292235381647,-0.004131333175847142,10.994732764787674,10.742164669160015
35,98.91723328212849,49.290571080804376,0.08150104943306552,98.91723328212849,49.290571080804376,0.08150104943306552,98.91013534583182,49.272480463644435,0.06701491893784985,-0.000867788647924414,-0.006196646178256409,-0.0032144856747911513,10.90415452989648,10.74216361454257
36,98.91636549348057,49.28437443462612,0.07828656375827436,98.91636549348057,49.28437443462612,0.07828656375827436,98.91014228244809,49.2724700160074,0.06701493833316037,-0.0019415625637755668,-0.004066887034271241,-0.0025012029900771363,10.845348539378577,10.742163041005925
37,98.9144239309168,49.28030754759185,0.07578536076819722,98.9144239309168,49.28030754759185,0.07578536076819722,98.91014489663155,49.27247391862211,0.06701493447899814,-0.0021472647065539866,-0.0026802157099172436,-0.0019461766334527672,10.807611786927241,10.742162895893749
38,98.91227666621025,49.27762733188194,0.07383918413474445,98.91227666621025,49.27762733188194,0.07383918413474445,98.91014588183165,49.272472460837776,0.06701493524488258,-0.0017825578539760376,-0.0017621955268945038,-0.0015143163916741741,10.783610272672933,10.742162813610697
39,98.91049410835627,49.275865136355044,0.07232486774307027,98.91049410835627,49.275865136355044,0.07232486774307027,98.9101462531213,49.27247300537915,0.06701493509268894,-0.0011564633405832946,-0.0011601635967006495,-0.0011782860160006595,10.768434307268853,10.742162793122324
40,98.9093376450157,49.27470497275834,0.07114658172706961,98.9093376450157,49.27470497275834,0.07114658172706961,98.91014639304821,49.272472801970935,0.06701493512293229,-0.0005149575204068599,-0.0007632286393269898,-0.0009168217177347231,10.758864767186035,10.742162781432429
41,98.90882268749529,49.273941744119014,0.0702297600093349,98.90882268749529,49.273941744119014,0.0702297600093349,98.91014644578208,49.272472877952126,0.06701493511692244,-1.0109960872649684e-05,-0.0005023162618208896,-0.000713376902291607,10.752828354701647,10.742162778522031
42,98.90881257753442,49.27343942785719,0.06951638310704329,98.90881257753442,49.27343942785719,0.06951638310704329,98.91014646565574,49.27247284957008,0.0670149351181167,0.0002972965829755656,-0.00033051682769112787,-0.0005550769578604395,10.74900926644388,10.742162776861592
43,98.90910987411739,49.2731089110295,0.06896130614918285,98.90910987411739,49.2731089110295,0.06896130614918285,98.91014647314547,49.27247286017192,0.06701493511787938,0.00041545220716869764,-0.00021750548887193336,-0.0004319041271800879,10.746581633361297,10.742162776444141
44,98.90952532632456,49.27289140554063,0.06852940202200276,98.90952532632456,49.27289140554063,0.06852940202200276,98.90920965967985,49.272873078211525,0.0666823998737138,0.0003923587731294977,-0.0001431240550397845,-0.0003360636260599271,10.745030465413663,10.742153757647753
45,98.90991768509768,49.27274828148559,0.06819333839594284,98.90991768509768,49.27274828148559,0.06819333839594284,98.90969431080444,49.27273622130014,0.06675619019534101,7.606452840420926e-05,4.699753296010861e-05,-0.00033356976275320107,10.744034977406667,10.742118732787324
46,98.90999374962608,49.27279527901855,0.06785976863318964,98.90999374962608,49.27279527901855,0.06785976863318964,98.9098769599374,49.27278734288818,0.06674152686373289,-2.2143269971214832e-05,-2.1809788338477066e-05,-0.0002452265325084718,10.743260249877888,10.742105734477088
47,98.90997160635611,49.272773469230216,0.06761454210068117,98.90997160635611,49.272773469230216,0.06761454210068117,98.90994579441252,49.27276824690876,0.06674444070512982,-3.491046470997489e-05,5.347314999940183e-06,-0.00019365649203630496,10.74281794125579,10.742100887023327
48,98.9099366958914,49.27277881654522,0.06742088560864487,98.9099366958914,49.27277881654522,0.06742088560864487,98.90997173587135,49.27277538002892,0.06674386167766776,-1.902788566443129e-05,-3.839646720978082e-06,-0.00015011807703771697,10.742544228476188,10.742099126240214
49,98.90991766800573,49.272774976898496,0.06727076753160716,98.90991766800573,49.272774976898496,0.06727076753160716,98.90998151235742,49.272772715520226,0.06674397673979919,7.993297568646911e-07,2.220093952585006e-07,-0.00011691893103284474,10.742376841263527,10.742098425317263
50,98.90991846733549,49.272775198907894,0.06715384860057431,98.90991846733549,49.272775198907894,0.06715384860057431,98.90998519679476,49.272773710821916,0.06674395387509077,1.4823501036241017e-05,-8.806456255503644e-07,-9.095202163941643e-05,10.742273089898335,10.742098177806316
51,98.90993329083652,49.27277431826227,0.0670628965789349,98.90993329083652,49.27277431826227,0.0670628965789349,98.9099865853385,49.272773339036505,0.06674395841867853,2.0765008473974044e-05,-1.9597543783680032e-07,-7.077400088557454e-05,10.742208228300065,10.742098077788356
52,98.90995405584499,49.27277412228683,0.06699212257804932,98.90995405584499,49.27277412228683,0.06699212257804932,98.90998710863515,49.27277347791338,0.06674395751579408,1.994820555948149e-05,-2.722236174532848e-07,-5.506820831397817e-05,10.742167358752651,10.742098042705049
53,98.90997400405055,49.27277385006322,0.06693705436973534,98.90997400405055,49.27277385006322,0.06693705436973534,98.9100386445012,49.27261911383377,0.06665082073910654,1.5036128632582086e-05,-1.256204736092595e-07,-4.284862378941128e-05,10.7421415124305,10.742096575840087
