,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
39,100.0,32.25838848539096,0.16375397282298176,100.0,32.25838848539096,0.16375397282298176,100.0,32.258349765656604,0.1565231319238052,0.0006330145067562422,-1.324537456912125e-05,-0.0016045356577867368,13.861070691520903,13.517516600153682
40,100.0,32.25837524001639,0.16214943716519503,100.0,32.25837524001639,0.16214943716519503,100.0,32.258349765656604,0.1565231319238052,0.00047476088006718163,-8.710959599077582e-06,-0.0012484897397063153,13.784468268954951,13.517516600153682
41,100.0,32.258366529056794,0.16090094742548872,100.0,32.258366529056794,0.16090094742548872,100.0,32.25834970268036,0.1565231142117912,0.0003560706600503862,-5.73235339047687e-06,-0.000971447143706077,13.72500222381228,13.517515763046696
42,100.0,32.2583607967034,0.15992950028178263,100.0,32.2583607967034,0.15992950028178263,100.0,32.258349643449165,0.15652301912257227,0.0002670529950377896,-3.794349874947361e-06,-0.0007558846702003166,13.678818963365563,13.517511273756362
43,100.0,32.25835700235353,0.1591736156115823,100.0,32.25835700235353,0.1591736156115823,100.0,32.258349643449165,0.15652301912257227,0.00020028974627834222,-2.517041153146445e-06,-0.0005881728552532896,13.642938092683348,13.517511273756362
44,100.0,32.258354485312374,0.15858544275632902,100.0,32.258354485312374,0.15858544275632902,100.0,32.258349643449165,0.15652301912257227,0.00015021730970875665,-1.655685574222831e-06,-0.0004576564503942277,13.615052017519908,13.517511273756362
45,100.0,32.2583528296268,0.1581277863059348,100.0,32.2583528296268,0.1581277863059348,100.0,32.258349635538316,0.15652301708288271,0.00011266298228156749,-1.089533786928889e-06,-0.0003561014616801177,13.593374706219176,13.51751117735357
46,100.0,32.25835174009301,0.1577716848442547,100.0,32.25835174009301,0.1577716848442547,100.0,32.25834962809791,0.15652300613254772,8.449723671117562e-05,-7.197509269634746e-07,-0.00027708218554471506,13.576520415679102,13.5175106603447
47,100.0,32.25835102034208,0.15749460265871,100.0,32.25835102034208,0.15749460265871,100.0,32.25834962809791,0.15652300613254772,6.337292753338171e-05,-4.76164174353143e-07,-0.00021559940667421307,13.56341393153326,13.5175106603447
48,100.0,32.25835054417791,0.15727900325203578,100.0,32.25835054417791,0.15727900325203578,100.0,32.25834962809791,0.15652300613254772,4.7529695650036285e-05,-3.132567736589821e-07,-0.0001677574667285405,13.55322047015529,13.5175106603447
49,100.0,32.25835023092113,0.15711124578530725,100.0,32.25835023092113,0.15711124578530725,100.0,32.258349627104174,0.15652300589766005,3.5647271737527214e-05,-2.061392073929506e-07,-0.00013053170730568445,13.545291870075205,13.5175106492459
50,100.0,32.258350024781926,0.15698071407800157,100.0,32.258350024781926,0.15698071407800157,100.0,32.25834962616954,0.15652300463663552,2.6735453803145412e-05,-1.359991014866633e-07,-0.0001015664776254025,13.539124416391067,13.51751058971134
51,100.0,32.258349888782824,0.15687914760037616,100.0,32.258349888782824,0.15687914760037616,100.0,32.25834962616954,0.15652300463663552,2.005159035235906e-05,-8.981199361380351e-08,-7.902892139575282e-05,13.534326609528739,13.51751058971134
52,100.0,32.25834979897083,0.15680011867898042,100.0,32.25834979897083,0.15680011867898042,100.0,32.25834962616954,0.15652300463663552,1.5038692764269296e-05,-5.9090166217327374e-08,-6.149223163642353e-05,13.530594088223568,13.51751058971134
53,100.0,32.258349739880664,0.156738626447344,100.0,32.258349739880664,0.156738626447344,100.0,32.25834962604471,0.1565230046095862,1.1279019573201971e-05,-3.888423020961804e-08,-4.7846966719397725e-05,13.527690218675586,13.517510588430108
54,100.0,32.25834970099643,0.1566907794806246,100.0,32.25834970099643,0.1566907794806246,100.0,32.2583496259273,0.15652300446436845,8.459264679901478e-06,-2.5631552518470442e-08,-3.7229622620796146e-05,13.525430965257954,13.517510581583174
55,100.0,32.25834967536488,0.1566535498580038,100.0,32.25834967536488,0.1566535498580038,100.0,32.2583496259273,0.15652300446436845,6.344448509926109e-06,-1.6906714269647203e-08,-2.8968316900684206e-05,13.523673191077789,13.517510581583174
56,100.0,32.258349658458165,0.15662458154110312,100.0,32.258349658458165,0.15662458154110312,100.0,32.2583496259273,0.15652300446436845,4.758336382444581e-06,-1.1124088596151876e-08,-2.2540182695859706e-05,13.522305558019179,13.517510581583174
57,100.0,32.25834964733408,0.15660204135840727,100.0,32.25834964733408,0.15660204135840727,100.0,32.25834962591162,0.15652300446125347,3.568752286833436e-06,-7.320182776383529e-09,-1.75384652714248e-05,13.521241459449863,13.5175105814246
58,100.0,32.2583496400139,0.15658450289313586,100.0,32.2583496400139,0.15658450289313586,100.0,32.25834962589687,0.1565230044445304,2.676564215125077e-06,-4.822530864672034e-09,-1.3646640897146058e-05,13.520413519271301,13.517510580631617
59,100.0,32.258349635191365,0.1565708562522387,100.0,32.258349635191365,0.1565708562522387,100.0,32.25834962589687,0.1565230044445304,2.007423161343808e-06,-3.1784636825110913e-09,-1.0618424105124814e-05,13.519769320549504,13.517510580631617
60,100.0,32.2583496320129,0.15656023782813358,100.0,32.2583496320129,0.15656023782813358,100.0,32.25834962589687,0.1565230044445304,1.5055673710078557e-06,-2.091410184249889e-09,-8.262171901608169e-06,13.519268082742663,13.517510580631617
61,100.0,32.25834962992149,0.15655197565623197,100.0,32.25834962992149,0.15655197565623197,100.0,32.2583496258949,0.1565230044441717,1.129175528255892e-06,-1.3762430782428542e-09,-6.428777300596113e-06,13.51887807797311,13.517510580619666
62,100.0,32.25834962854525,0.15654554687893138,100.0,32.25834962854525,0.15654554687893138,100.0,32.25834962589305,0.15652300444224587,8.468816461919189e-07,-9.063233804871701e-10,-5.002217177655455e-06,13.518574620502783,13.517510580534594
63,100.0,32.25834962763892,0.1565405446617537,100.0,32.25834962763892,0.1565405446617537,100.0,32.25834962589305,0.15652300444224587,6.351612346439392e-07,-5.97030173591087e-10,-3.892214308926968e-06,13.518338503572652,13.517510580534594
64,100.0,32.25834962704189,0.15653665244744477,100.0,32.25834962704189,0.15653665244744477,100.0,32.25834962589305,0.15652300444224587,4.763709259829544e-07,-3.928501194080604e-10,-3.0285231739260573e-06,13.518154783117398,13.517510580534594
65,100.0,32.258349626649036,0.15653362392427084,100.0,32.258349626649036,0.15653362392427084,100.0,32.2583496258928,0.15652300444220457,3.5727819448721583e-07,-2.58513787404557e-10,-2.356487042709593e-06,13.51801183161211,13.517510580531859
