,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
43,100.0,65.44710607646466,0.04218448122329273,100.0,65.44710607646466,0.04218448122329273,100.0,65.44711680527696,0.042246949848211396,3.1208477735734093e-05,3.938899111536905e-06,1.3855874209164288e-05,1.0481153328209576,1.0480806326889658
44,100.0,65.44711001536378,0.04219833709750189,100.0,65.44711001536378,0.04219833709750189,100.0,65.44716550053829,0.04288719963214868,2.340635830180057e-05,2.3133214668518425e-06,1.0787138776527003e-05,1.0481077617148102,1.0476986201848137
45,100.0,65.44711232868525,0.04220912423627842,100.0,65.44711232868525,0.04220912423627842,100.0,65.44716550053829,0.04288719963214868,1.7554768726350426e-05,1.8708643180782147e-05,0.0001471723470901456,1.0481018178243697,1.0476986201848137
46,100.0,65.44713103732843,0.04235629658336856,100.0,65.44713103732843,0.04235629658336856,100.0,65.44716550053829,0.04288719963214868,1.316607654476282e-05,1.1768288393404365e-05,0.0001177322078706947,1.0480164026860734,1.0476986201848137
47,100.0,65.44714280561682,0.04247402879123926,100.0,65.44714280561682,0.04247402879123926,100.0,65.44716550053829,0.04288719963214868,9.874557408572115e-06,7.761193825467394e-06,9.168177174310278e-05,1.0479423112789759,1.0476986201848137
48,100.0,65.44715056681065,0.04256571056298236,100.0,65.44715056681065,0.04256571056298236,100.0,65.44716550053829,0.04288719963214868,7.4059180564290865e-06,5.106664042987207e-06,7.133910938871915e-05,1.0478810932270075,1.0476986201848137
49,100.0,65.4471556734747,0.04263704967237108,100.0,65.4471556734747,0.04263704967237108,100.0,65.44716550053829,0.04288719963214868,5.554438542321815e-06,3.3604257564704263e-06,5.5508840022314726e-05,1.0478313384846094,1.0476986201848137
50,100.0,65.44715903390045,0.04269255851239339,100.0,65.44715903390045,0.04269255851239339,100.0,65.44715856871238,0.042867440471699735,4.165828906741361e-06,2.211306834059293e-06,4.319130399879959e-05,1.0477913468315503,1.0476580881983821
51,100.0,65.44716124520728,0.042735749816392186,100.0,65.44716124520728,0.042735749816392186,100.0,65.44715856871238,0.042867440471699735,3.124371680056021e-06,-9.90110649872757e-07,2.932411548850213e-05,1.047759458718435,1.0476580881983821
52,100.0,65.44716025509663,0.04276507393188069,100.0,65.44716025509663,0.04276507393188069,100.0,65.44715856871238,0.042867440471699735,2.3432787600420155e-06,-5.743049306523284e-07,2.2717723489227152e-05,1.047737425308266,1.0476580881983821
53,100.0,65.4471596807917,0.04278779165536992,100.0,65.4471596807917,0.04278779165536992,100.0,65.44715856871238,0.042867440471699735,1.7574590700315116e-06,-3.803570890955376e-07,1.7674306862747903e-05,1.0477201430543253,1.0476580881983821
54,100.0,65.4471593004346,0.04280546596223266,100.0,65.4471593004346,0.04280546596223266,100.0,65.44715856871238,0.042867440471699735,1.3180943025236337e-06,-2.5021458266727833e-07,1.3752284871499689e-05,1.0477065692629959,1.0476580881983821
55,100.0,65.44715905022002,0.04281921824710416,100.0,65.44715905022002,0.04281921824710416,100.0,65.44715856871238,0.042867440471699735,9.885707268927253e-07,-1.646545930242951e-07,1.070062056469498e-05,1.0476959300099322,1.0476580881983821
