,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
24,100.0,65.54442993908958,0.35570072477347575,100.0,65.54442993908958,0.35570072477347575,100.0,65.44608549149743,0.04625096070637605,0.004359389300440753,-0.03392987309220358,-0.06835712400891217,3.870097396217617,1.0627184163020604
25,100.0,65.51050006599738,0.28734360076456356,100.0,65.51050006599738,0.28734360076456356,100.0,65.44608549149743,0.04625096070637605,0.0032695419753305645,-0.022017475270135763,-0.05349180252374691,3.610786690279516,1.0627184163020604
26,100.0,65.48848259072724,0.23385179824081664,100.0,65.48848259072724,0.23385179824081664,100.0,65.44237448455868,0.045008760799204184,0.0024521564814979236,-0.014498250218020712,-0.041628882586654405,3.3322207835673447,1.0548417330136968
27,100.0,65.47398434050922,0.19222291565416225,100.0,65.47398434050922,0.19222291565416225,100.0,65.4509849294479,0.041286147928895865,0.0018391173611234427,-0.010849256922359895,-0.03266075836861707,3.0545265815038642,1.0495073595833455
28,100.0,65.46313508358686,0.15956215728554518,100.0,65.46313508358686,0.15956215728554518,100.0,65.44800046420184,0.04211859855735372,0.001379338020842582,-0.004060558379747536,-0.0262264123014482,2.7604662750422593,1.0481503674312054
29,100.0,65.45907452520711,0.13333574498409698,100.0,65.45907452520711,0.13333574498409698,100.0,65.44800046420184,0.04211859855735372,0.0010345035156319364,-0.003822054401315102,-0.020245126254551826,2.4803580558666902,1.0481503674312054
30,100.0,65.4552524708058,0.11309061872954515,100.0,65.4552524708058,0.11309061872954515,100.0,65.44800046420184,0.04211859855735372,0.0007758776367239523,-0.0024787564545620706,-0.015748940477869892,2.1887278674758135,1.0481503674312054
31,100.0,65.45277371435124,0.09734167825167525,100.0,65.45277371435124,0.09734167825167525,100.0,65.44760186267425,0.04213645484930817,0.0005819082275429642,-0.001632277565502909,-0.012254128153292718,1.9486542487060847,1.048141029531396
32,100.0,65.45114143678573,0.08508755009838254,100.0,65.45114143678573,0.08508755009838254,100.0,65.44722696495573,0.04223231864277822,0.00043643117065722314,-0.001214683236978085,-0.009531036948988065,1.7333120294643152,1.0480888924857674
33,100.0,65.44992675354875,0.07555651314939447,100.0,65.44992675354875,0.07555651314939447,100.0,65.44722696495573,0.04223231864277822,0.00032732337799291737,-0.0009271225408138795,-0.007395209369557865,1.5549152227841108,1.0480888924857674
34,100.0,65.44899963100794,0.0681613037798366,100.0,65.44899963100794,0.0681613037798366,100.0,65.44722696495573,0.04223231864277822,0.00024549253349468803,-0.0006060505386718464,-0.005753711841212505,1.4118496424016964,1.0480888924857674
35,100.0,65.44839358046926,0.0624075919386241,100.0,65.44839358046926,0.0624075919386241,100.0,65.44717689407503,0.042234374947170986,0.00018411940012101602,-0.00039893530114908825,-0.00447693897134067,1.301867253764141,1.0480877358051879
36,100.0,65.44799464516811,0.05793065296728343,100.0,65.44799464516811,0.05793065296728343,100.0,65.447129800781,0.04224541448102958,0.00013808955009076202,-0.00028017571248448105,-0.0034830501246355242,1.2198518804488336,1.0480815032207884
37,100.0,65.44771446945562,0.05444760284264791,100.0,65.44771446945562,0.05444760284264791,100.0,65.447129800781,0.04224541448102958,0.00010356716256807152,-0.00020042262409618452,-0.002707750197262192,1.1617507362567798,1.0480815032207884
38,100.0,65.44751404683153,0.05173985264538571,100.0,65.44751404683153,0.05173985264538571,100.0,65.447129800781,0.04224541448102958,7.767537192605364e-05,-0.00013137979065885996,-0.0021068385920631144,1.1212889945570053,1.0480815032207884
39,100.0,65.44738266704087,0.0496330140533226,100.0,65.44738266704087,0.0496330140533226,100.0,65.44712351105825,0.0422456512820276,5.825652894454023e-05,-8.646967345533383e-05,-0.0016393250587620565,1.0945123106310517,1.048081368935821
40,100.0,65.44729619736741,0.047993688994560545,100.0,65.44729619736741,0.047993688994560545,100.0,65.44711759536916,0.042246922578555765,4.3692396708405175e-05,-5.9119068716148874e-05,-0.0012755037679454818,1.0772556334334589,1.0480806481685319
41,100.0,65.44723707829868,0.04671818522661506,100.0,65.44723707829868,0.04671818522661506,100.0,65.44711759536916,0.042246922578555765,3.276929753130388e-05,-4.09196743443162e-05,-0.0009921898479448646,1.0661600159469053,1.0480806481685319
42,100.0,65.44719615862434,0.0457259953786702,100.0,65.44719615862434,0.0457259953786702,100.0,65.44711759536916,0.042246922578555765,2.4576973148477908e-05,-2.6863241275866646e-05,-0.0007720142632536924,1.058756123686964,1.0480806481685319
43,100.0,65.44716929538306,0.04495398111541651,100.0,65.44716929538306,0.04495398111541651,100.0,65.44711680527696,0.042246949848211396,1.8432729861358433e-05,-1.7679201434319e-05,-0.0006007024060600535,1.05458269604077,1.0480806326889658
44,100.0,65.44715161618163,0.04435327870935645,100.0,65.44715161618163,0.04435327870935645,100.0,65.44716550053829,0.04288719963214868,1.3824547396018824e-05,-1.1912335754676137e-05,-0.0004673992712783054,1.0516678800780226,1.0476986201848137
45,100.0,65.44713970384588,0.043885879438078146,100.0,65.44713970384588,0.043885879438078146,100.0,65.44716550053829,0.04288719963214868,1.0368410547014119e-05,9.347537522269656e-06,-0.0002249034187118499,1.050341281234753,1.0476986201848137
46,100.0,65.4471490513834,0.0436609760193663,100.0,65.4471490513834,0.0436609760193663,100.0,65.44716550053829,0.04288719963214868,7.77630791026059e-06,5.608270763738094e-06,-0.00017177910526192046,1.0498902164640393,1.0476986201848137
47,100.0,65.44715465965417,0.043489196914104376,100.0,65.44715465965417,0.043489196914104376,100.0,65.44716550053829,0.04288719963214868,5.832230932695443e-06,3.707632354213327e-06,-0.0001335863272181491,1.0495331188878445,1.0476986201848137
48,100.0,65.44715836728653,0.04335561058688623,100.0,65.44715836728653,0.04335561058688623,100.0,65.44716550053829,0.04288719963214868,4.374173199521582e-06,2.4392430183252453e-06,-0.00010394148970266533,1.04924780508779,1.0476986201848137
49,100.0,65.44716080652955,0.043251669097183566,100.0,65.44716080652955,0.043251669097183566,100.0,65.44716550053829,0.04288719963214868,3.2806298996411867e-06,1.605145872275694e-06,-8.087659830430473e-05,1.0490211610456515,1.0476986201848137
50,100.0,65.44716241167542,0.043170792498879264,100.0,65.44716241167542,0.043170792498879264,100.0,65.44715856871238,0.042867440471699735,2.46047242473089e-06,1.0562557679077899e-06,-6.292989757152612e-05,1.0483466842370923,1.0476580881983821
51,100.0,65.44716346793119,0.043107862601307737,100.0,65.44716346793119,0.043107862601307737,100.0,65.44715856871238,0.042867440471699735,1.8453543185481674e-06,-1.7501848509952723e-06,-5.324855180578275e-05,1.0482055403918573,1.0476580881983821
52,100.0,65.44716171774634,0.043054614049501956,100.0,65.44716171774634,0.043054614049501956,100.0,65.44715856871238,0.042867440471699735,1.3840157389111255e-06,-1.0744670533942867e-06,-4.1531882463210395e-05,1.0480849282079954,1.0476580881983821
53,100.0,65.44716064327929,0.043013082167038745,100.0,65.44716064327929,0.043013082167038745,100.0,65.44715856871238,0.042867440471699735,1.0380118041833442e-06,-7.094856845834642e-07,-3.2318166437547803e-05,1.047990100467036,1.0476580881983821
54,100.0,65.4471599337936,0.0429807640006012,100.0,65.4471599337936,0.0429807640006012,100.0,65.44715856871238,0.042867440471699735,7.785088531375081e-07,-4.6679561094161475e-07,-2.5146745708250903e-05,1.0479158511627378,1.0476580881983821
55,100.0,65.44715946699799,0.04295561725489295,100.0,65.44715946699799,0.04295561725489295,100.0,65.44715856871238,0.042867440471699735,5.838816398531311e-07,-3.07174398231827e-07,-1.9566627285900285e-05,1.0478577994802427,1.0476580881983821
