,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
13,37.49977718204901,43.334410301692635,0.001,31.27931749302565,59.636988620971536,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,-1.6718312337681471,-2.6555508562478085,-0.4455270889058832,1.62448304913287,0.9682448390226156,-0.0463305000644747
14,35.82794594828086,40.67885944544483,0.001,31.27931749302565,59.636988620971536,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,-1.3009512332744744,4.098006740180425,-0.27101246668229384,1.623629798207512,0.9682448390226156,-0.04547724913911688
15,34.52699471500639,44.77686618562525,0.001,31.27931749302565,59.636988620971536,0.001,38.5339515481535,16.517869271639032,0.2922606590013591,-0.537363712040138,4.558898727057967,-0.14012650001460183,1.622337872986261,0.9682448390226156,-0.04418532391786578
16,33.98963100296625,49.33576491268322,0.001,31.27931749302565,59.636988620971536,0.001,37.04003542309497,18.29008583702413,0.2652370603978358,0.2358349324649699,-0.21753926933573808,-0.04196202501383284,1.6217155306439803,0.9095034756761505,-0.043562981575585136
17,34.22546593543122,49.11822564334748,0.001,31.27931749302565,59.636988620971536,0.001,37.82345991387699,19.956913234941407,0.12015740545304368,0.3879247833270324,-2.9302924908497783,0.025803771198020596,1.621943888691791,0.47028689978505445,-0.043791339623395764
18,34.61339071875825,46.1879331524977,0.026803771198020597,34.61339071875825,46.1879331524977,0.026803771198020597,37.82345991387699,19.956913234941407,0.12015740545304368,0.5354452058492345,-1.0845709655307356,0.020700600531776456,0.6116953310729044,0.47028689978505445,0.9664572179954908
19,35.14883592460748,45.10336218696696,0.04750437172979705,35.14883592460748,45.10336218696696,0.04750437172979705,35.14883592460748,45.10336218696696,0.04750437172979705,0.9319653399216492,-8.848034660866668,0.01612152952140657,0.39519750919430474,0.39519750919430474,0.21649782187859967
20,36.08080126452913,36.255327526100295,0.06362590125120363,36.08080126452913,36.255327526100295,0.06362590125120363,36.08080126452913,36.255327526100295,0.06362590125120363,0.35122720789126005,3.305098575661828,-0.0032036089312202118,0.3171039587724527,0.3171039587724527,0.07809355042185206
21,36.43202847242039,39.560426101762125,0.06042229231998342,36.08080126452913,36.255327526100295,0.06362590125120363,36.08080126452913,36.255327526100295,0.06362590125120363,0.1323660293777234,-1.2345879072055868,0.0006366089626028498,0.3239131801722368,0.3171039587724527,-0.006809221399784127
22,36.56439450179811,38.32583819455654,0.061058901282586266,36.08080126452913,36.255327526100295,0.06362590125120363,36.08080126452913,36.255327526100295,0.06362590125120363,-0.08116995603008391,-3.2522433546464473,0.0029128111531435373,0.32213298444276306,0.3171039587724527,-0.005029025670310383
23,36.48322454576803,35.07359483991009,0.0639717124357298,36.48322454576803,35.07359483991009,0.0639717124357298,36.48322454576803,35.07359483991009,0.0639717124357298,-0.21103477557755274,-1.1114580784477597,0.0018565316952482741,0.3162026616195565,0.3162026616195565,0.0009012971528961633
24,36.27218977019048,33.96213676146233,0.06582824413097807,36.27218977019048,33.96213676146233,0.06582824413097807,35.682011990820556,34.215122066398834,0.07320386083592507,-0.07953209397282293,0.41517451646439646,-0.0003689229059868874,0.3137437530533413,0.31272285653386456,0.0024589085662152232
25,36.19265767621766,34.37731127792673,0.06545932122499118,36.27218977019048,33.96213676146233,0.06582824413097807,35.65885332115795,34.49592249951272,0.07115344109089784,-0.16421694560658068,-0.06584222346424048,0.0016720291083839821,0.3142842552819249,0.3118109136739031,-0.0005405022285835948
26,36.028440730611074,34.31146905446249,0.06713135033337517,36.028440730611074,34.31146905446249,0.06713135033337517,35.65012557717902,34.39103218803659,0.0715608926915166,-0.17172361472135989,-0.2535741692181926,0.0011720187545508757,0.3127205074580716,0.31177871893084963,0.0010232455952696728
27,35.856717115889715,34.0578948852443,0.06830336908792604,35.856717115889715,34.0578948852443,0.06830336908792604,35.64683637637122,34.43021295894764,0.07147992546163627,-0.1507698949325709,0.12278662300571967,0.0007272361740408798,0.31202727669961255,0.31174698051357735,0.0006932307584590625
28,35.70594722095714,34.180681508250025,0.06903060526196693,35.70594722095714,34.180681508250025,0.06903060526196693,35.70594722095714,34.180681508250025,0.06903060526196693,-0.1045604426433563,0.08547189619152147,0.0005440279185458357,0.3117060742206623,0.3117060742206623,0.00032120247895023324
29,35.60138677831379,34.266153404441546,0.06957463318051277,35.60138677831379,34.266153404441546,0.06957463318051277,35.60138677831379,34.266153404441546,0.06957463318051277,-0.03940540570810106,-0.031927207926877525,-0.00010810715548871634,0.31151294239085786,0.31151294239085786,0.00019313182980446042
30,35.561981372605686,34.23422619651467,0.06946652602502405,35.561981372605686,34.23422619651467,0.06946652602502405,35.561981372605686,34.23422619651467,0.06946652602502405,-0.014850606594277204,0.011926102630529446,2.1482642102449263e-05,0.311472749784328,0.311472749784328,4.019260652987633e-05
31,35.547130766011406,34.2461522991452,0.0694880086671265,35.547130766011406,34.2461522991452,0.0694880086671265,35.547130766011406,34.2461522991452,0.0694880086671265,-0.005596707158698765,-0.004454881375151407,-4.268948800059443e-06,0.3114547940681408,0.3114547940681408,1.795571618717906e-05
32,35.541534058852704,34.24169741777005,0.06948373971832644,35.541534058852704,34.24169741777005,0.06948373971832644,35.541534058852704,34.24169741777005,0.06948373971832644,-0.002109215594754769,0.001664078256032914,8.48309242901026e-07,0.31144884278070345,0.31144884278070345,5.9512874373557345e-06
33,35.53942484325795,34.24336149602608,0.06948458802756935,35.53942484325795,34.24336149602608,0.06948458802756935,35.597260121306896,34.27838957143297,0.07017609552137542,-0.0007948942653252507,-0.0006216004892187603,-1.6857278110455265e-07,0.311446659912778,0.3114237698395581,2.182867925470955e-06
34,35.53862994899262,34.242739895536864,0.06948441945478824,35.53862994899262,34.242739895536864,0.06948441945478824,35.56444035953875,34.26578969224687,0.07002247975309715,0.01285584528905938,0.012588578164070873,0.00014992273834252254,0.3114457343384459,0.31135166218688365,9.255743320668586e-07
35,35.55148579428168,34.255328473700935,0.06963434219313076,35.55148579428168,34.255328473700935,0.06963434219313076,35.55207166641713,34.270496256398985,0.07005300569336723,0.010715873343392971,0.0034286254649170548,8.683637765062051e-05,0.31143494154364854,0.3113372663374308,1.079279479737627e-05
36,35.562201667625075,34.258757099165855,0.06972117857078139,35.55148579428168,34.255328473700935,0.06963434219313076,35.547410311145335,34.268738164452955,0.07004693969480591,0.004171726167194869,0.004069805465172844,7.349254119626881e-05,0.3114675421540112,0.3113287711280891,-3.2600610362643057e-05
37,35.56637339379227,34.26282690463103,0.06979467111197765,35.55148579428168,34.255328473700935,0.06963434219313076,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0033532800980604046,-0.0006420790337805329,-7.553748826170993e-06,0.31148631471942523,0.3113287711280891,-5.1373175776692204e-05
38,35.56302011369421,34.262184825597245,0.06978711736315148,35.55148579428168,34.255328473700935,0.06963434219313076,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0077458161478081555,-0.0034545906612688513,-6.1172102532782e-05,0.31147951985643935,0.3113287711280891,-4.457831279081059e-05
39,35.5552742975464,34.258730234935975,0.06972594526061869,35.55148579428168,34.255328473700935,0.06963434219313076,35.547410311145335,34.268738164452955,0.07004693969480591,-0.008150000447873965,-0.001682602142412197,-4.335090373412494e-05,0.3114565735019537,0.3113287711280891,-2.163195830517939e-05
40,35.54712429709852,34.257047632793565,0.06968259435688456,35.55148579428168,34.255328473700935,0.06963434219313076,35.546453054709275,34.268282510698356,0.07004611102599242,-0.005412106533312461,0.0015368607630353737,1.1142699609415318e-05,0.3114355046981401,0.3113270677744372,-5.631544915396525e-07
41,35.54171219056521,34.2585844935566,0.06969373705649398,35.54171219056521,34.2585844935566,0.06969373705649398,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0015569927649880095,0.002063997880899505,4.126202264575337e-05,0.3114282448330162,0.3113270677744372,6.696710632358993e-06
42,35.54015519780022,34.2606484914375,0.06973499907913973,35.54171219056521,34.2585844935566,0.06969373705649398,35.546453054709275,34.268282510698356,0.07004611102599242,0.0004915939917852205,0.0026500530507614405,6.818016917778714e-05,0.31143261119101845,0.3113270677744372,-4.366358002272364e-06
43,35.540646791792,34.263298544488265,0.06980317924831751,35.54171219056521,34.2585844935566,0.06969373705649398,35.546453054709275,34.268282510698356,0.07004611102599242,0.0018446042377092712,0.00011215271279547837,2.36851487081181e-05,0.3114448036199597,0.3113270677744372,-1.6558786943510206e-05
44,35.54249139602971,34.26341069720106,0.06982686439702564,35.54171219056521,34.2585844935566,0.06969373705649398,35.546453054709275,34.268282510698356,0.07004611102599242,0.002171079656695266,-0.0019172806466187717,-3.215660069748068e-05,0.3114516603349059,0.3113270677744372,-2.3415501889723078e-05
45,35.54466247568641,34.261493416554444,0.06979470779632815,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,0.0016058352821804224,-0.0012852133648984009,-4.3530425039146116e-05,0.311449933113529,0.3113268428592984,-2.1688280512799363e-05
46,35.546268310968586,34.26020820318954,0.06975117737128901,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,0.0005542161224725967,0.0006124862671511621,-1.0789485777546316e-05,0.3114455385356102,0.3113268428592984,-1.7293702594012306e-05
47,35.54682252709106,34.26082068945669,0.06974038788551147,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0004412944372609441,0.0013476079138842565,2.400237851277009e-05,0.3114448484709064,0.3113268428592984,-1.660363789024455e-05
48,35.5463812326538,34.26216829737058,0.06976439026402424,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0010232659468785413,0.0003848571885496665,2.732483162538848e-05,0.31144812417267836,0.3113268428592984,-1.987933966218769e-05
49,35.54535796670692,34.26255315455913,0.06979171509564963,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0010779305348197798,-0.0007696084623782518,3.89316129467982e-06,0.31145078618864036,0.3113268428592984,-2.25413556241838e-05
50,35.544280036172104,34.26178354609675,0.06979560825694431,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0007167177830747706,-0.0007707714861917522,-1.7374096605765434e-05,0.31144947687376434,0.3113268428592984,-2.123204074816476e-05
51,35.543563318389026,34.261012774610556,0.06977823416033854,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0001783773366163463,9.4349164598149e-05,-1.6841453286229275e-05,0.31144539834565205,0.3113268428592984,-1.7153512635870172e-05
52,35.54338494105241,34.261107123775155,0.06976139270705231,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,0.00029193642569013746,0.0006371845527535149,-4.6421139270057287e-07,0.3114424228388151,0.3113268428592984,-1.4178005798948234e-05
53,35.5436768774781,34.261744308327906,0.06976092849565961,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,0.0005357407039282472,0.00032840849441145544,1.2259124891506715e-05,0.3114429379283859,0.3113268428592984,-1.4693095369722187e-05
54,35.54421261818203,34.26207271682232,0.06977318762055111,35.54171219056521,34.2585844935566,0.06969373705649398,35.546327776887416,34.268224850569155,0.07004598779367002,0.0005186915065183624,-0.0002721537668005027,1.0171196838967551e-05,0.31144584846294915,0.3113268428592984,-1.760362993297182e-05
55,35.54473130968855,34.261800563055516,0.06978335881739008,35.54171219056521,34.2585844935566,0.06969373705649398,35.546273259547085,34.268193394343214,0.07004593866430235,0.00031236381641298167,-0.0004167997054912616,-1.0443283181317068e-06,0.3114482978256663,0.31132674468210697,-2.0052992650121393e-05
56,35.54504367350496,34.261383763350025,0.06978231448907195,35.54171219056521,34.2585844935566,0.06969373705649398,35.546273259547085,34.268193394343214,0.07004593866430235,2.866417155061732e-05,-6.808923544592829e-05,-8.475850147401501e-06,0.31144859565593913,0.31132674468210697,-2.0350822922954315e-05
