,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
11,96.02898932743244,44.44221086754211,10.734856792741892,96.02898932743244,44.44221086754211,10.734856792741892,98.7868954018504,52.239501553888466,0.17210444692688354,-0.6917152202797673,-0.2053029928571187,-1.8247472198162507,108.3639972884103,14.56004113123789
12,95.33727410715268,44.23690787468499,8.910109572925641,95.33727410715268,44.23690787468499,8.910109572925641,98.7868954018504,52.239501553888466,0.17210444692688354,0.36663816682482386,2.82723482273311,-1.9269459909554427,105.4476094223797,14.56004113123789
13,95.70391227397751,47.0641426974181,6.9831635819701985,95.70391227397751,47.0641426974181,6.9831635819701985,98.7868954018504,52.239501553888466,0.17210444692688354,0.9228368561297431,1.766881364576899,-1.5111103105700268,101.01556208137377,14.56004113123789
14,96.62674913010726,48.831024061994995,5.4720532714001715,96.62674913010726,48.831024061994995,5.4720532714001715,98.7868954018504,52.239501553888466,0.17210444692688354,1.0490531210403693,1.1656404582149704,-1.1760641416707673,95.84799998518302,14.56004113123789
15,97.67580225114763,49.99666452020997,4.295989129729405,97.67580225114763,49.99666452020997,4.295989129729405,98.7868954018504,52.239501553888466,0.17210444692688354,0.8867081934662917,0.7669491518069943,-0.9150991738139765,90.00871539822352,14.56004113123789
16,98.56251044461392,50.763613672016966,3.380889955915428,98.56251044461392,50.763613672016966,3.380889955915428,98.7868954018504,52.239501553888466,0.17210444692688354,0.5869044112895547,0.5046890889444839,-0.7120367471868879,83.59578440806544,14.56004113123789
17,99.14941485590347,51.26830276096145,2.66885320872854,99.14941485590347,51.26830276096145,2.66885320872854,98.7868954018504,52.239501553888466,0.17210444692688354,0.27222443540207775,0.33210743725333824,-0.5540341884314337,76.76396471100074,14.56004113123789
18,99.42163929130555,51.60041019821479,2.1148190202971064,99.42163929130555,51.60041019821479,2.1148190202971064,98.7868954018504,52.239501553888466,0.17210444692688354,0.02013252769368923,0.21854124588969756,-0.4310927509528185,69.71288069680558,14.56004113123789
19,99.44177181899924,51.818951444104485,1.6837262693442878,99.44177181899924,51.818951444104485,1.6837262693442878,98.7868954018504,52.239501553888466,0.17210444692688354,-0.13679377793243475,0.14380971373752718,-0.3354322960055283,62.665795473883364,14.56004113123789
20,99.3049780410668,51.96276115784201,1.3482939733387596,99.3049780410668,51.96276115784201,1.3482939733387596,99.19314283556224,51.012437018819064,0.15480964536659567,-0.20051357728974595,0.09463309177666934,-0.26099911203392123,55.84355265780162,13.707292081125873
21,99.10446446377706,52.05739424961868,1.0872948613048383,99.10446446377706,52.05739424961868,1.0872948613048383,99.00429832077816,48.502895044852735,0.04445536503520176,-0.10100542650454256,-0.3705824097431425,-0.20683159273639318,49.439347390706835,11.398114427237829
22,99.00345903727252,51.68681183987554,0.8804632685684451,99.00345903727252,51.68681183987554,0.8804632685684451,98.8719670946997,49.40521534398028,0.06901607178010352,-0.06084977827243551,-1.1154455933882388,-0.18494220127628455,43.47755323938986,10.750626981919213
23,98.94260925900008,50.5713662464873,0.6955210672921606,98.94260925900008,50.5713662464873,0.6955210672921606,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05284190592890839,-0.3881842387236856,-0.13913602678479292,37.31629445375075,10.750626981919213
24,98.88976735307116,50.18318200776361,0.5563850405073676,98.88976735307116,50.18318200776361,0.5563850405073676,98.8719670946997,49.40521534398028,0.06901607178010352,-0.03598289748198702,-0.26636493992890825,-0.10815089834294786,32.071505986138206,10.750626981919213
25,98.85378445558918,49.91681706783471,0.4482341421644197,98.85378445558918,49.91681706783471,0.4482341421644197,98.8719670946997,49.40521534398028,0.06901607178010352,-0.01760968446644677,-0.1749348144049162,-0.08414940701587385,27.579038680647013,10.750626981919213
26,98.83617477112273,49.74188225342979,0.36408473514854583,98.83617477112273,49.74188225342979,0.36408473514854583,98.8719670946997,49.40521534398028,0.06901607178010352,-0.002500626456254682,-0.11512566765822888,-0.0654764041489651,23.81462224847609,10.750626981919213
27,98.83367414466647,49.62675658577157,0.29860833099958073,98.83367414466647,49.62675658577157,0.29860833099958073,98.8719670946997,49.40521534398028,0.06901607178010352,0.007199043077294926,-0.07575738869459903,-0.05094704082888228,20.726678280949518,10.750626981919213
28,98.84087318774377,49.55099919707697,0.24766129017069843,98.84087318774377,49.55099919707697,0.24766129017069843,98.89983672237828,49.264977136165264,0.06833728869928125,0.01142333204048911,-0.04985169147269786,-0.039641777386152044,18.244414775384385,10.745041242465422
29,98.85229651978426,49.50114750560427,0.2080195127845464,98.85229651978426,49.50114750560427,0.2080195127845464,98.90626106862419,49.275272812098805,0.0667521620517615,0.017717131741264897,-0.0822745518572174,-0.03099230859446168,16.28800965620111,10.742382168963
30,98.87001365152553,49.418872953747055,0.17702720419008472,98.87001365152553,49.418872953747055,0.17702720419008472,98.90868219427963,49.271426960995406,0.06706715238058648,0.018951971863649816,-0.04894592136473635,-0.02446204436294536,14.768191043510836,10.742284422829163
31,98.88896562338917,49.36992703238232,0.15256515982713936,98.88896562338917,49.36992703238232,0.15256515982713936,98.90959463722949,49.272863541828464,0.06700455870240404,0.015938059540850102,-0.033729269091263066,-0.01897363059345129,13.600674177033682,10.74219945588606
32,98.90490368293001,49.33619776329106,0.13359152923368808,98.90490368293001,49.33619776329106,0.13359152923368808,98.90993850708807,49.272326920821975,0.06701699707968065,0.0106988802884042,-0.021640542905903868,-0.014775510231826758,12.737712342905981,10.742176879153662
33,98.91560256321841,49.314557220385154,0.11881601900186133,98.91560256321841,49.314557220385154,0.11881601900186133,98.9100681003735,49.27252737045765,0.06701452537273248,0.005177296249855402,-0.014447244621490643,-0.011494377236904186,12.110899137155558,10.742168530947813
34,98.92077985946827,49.30010997576366,0.10732164176495713,98.92077985946827,49.30010997576366,0.10732164176495713,98.91011693983764,49.272452494416726,0.0670150165409212,0.0006922650601908715,-0.009429677713821374,-0.008944228762216185,11.665747872465328,10.742164669160015
35,98.92147212452846,49.29068029804984,0.09837741300274094,98.92147212452846,49.29068029804984,0.09837741300274094,98.91013534583182,49.272480463644435,0.06701491893784985,-0.0021645330190609947,-0.006233993691531151,-0.006959388861851566,11.35607243222235,10.74216361454257
36,98.91930759150941,49.28444630435831,0.09141802414088937,98.91930759150941,49.28444630435831,0.09141802414088937,98.91014228244809,49.2724700160074,0.06701493833316037,-0.0033944449771479857,-0.004091463334148972,-0.005415103703023102,11.144869356611233,10.742163041005925
37,98.91591314653226,49.28035484102416,0.08600292043786627,98.91591314653226,49.28035484102416,0.08600292043786627,98.91014489663155,49.27247391862211,0.06701493447899814,-0.003364028417182472,-0.0026963879918968725,-0.004213476197896763,11.003394053188096,10.742162895893749
38,98.91254911811508,49.27765845303227,0.0817894442399695,98.91254911811508,49.27765845303227,0.0817894442399695,98.91014588183165,49.272472460837776,0.06701493524488258,-0.002579858438052363,-0.001772837596924786,-0.0032784970626520546,10.910111707675737,10.742162813610697
39,98.90996925967703,49.27588561543534,0.07851094717731745,98.90996925967703,49.27588561543534,0.07851094717731745,98.9101462531213,49.27247300537915,0.06701493509268894,-0.0015189126777264029,-0.001167166544998053,-0.0025509910121378565,10.849416364152473,10.742162793122324
40,98.9084503469993,49.27471844889035,0.07595995616517959,98.9084503469993,49.27471844889035,0.07595995616517959,98.91014639304821,49.272472801970935,0.06701493512293229,-0.0005321688839543799,-0.0007678368861014451,-0.0019849203753260283,10.810340604186479,10.742162781432429
41,98.90791817811535,49.27395061200425,0.07397503578985357,98.90791817811535,49.27395061200425,0.07397503578985357,98.91014644578208,49.272472877952126,0.06701493511692244,0.00018523155435764052,-0.0005053486900837737,-0.0015444620557358527,10.78538329925376,10.742162778522031
42,98.9081034096697,49.273445263314166,0.07243057373411771,98.9081034096697,49.273445263314166,0.07243057373411771,98.91014646565574,49.27247284957008,0.0670149351181167,0.0005766572725805609,-0.0003325122983336429,-0.0012017424389622069,10.7695317724872,10.742162776861592
43,98.90868006694228,49.27311275101583,0.0712288312951555,98.90868006694228,49.27311275101583,0.0712288312951555,98.91014647314547,49.27247286017192,0.06701493511787938,0.0006820439061581188,-0.00021881859596666628,-0.0009350730776968399,10.759499434775538,10.742162776444141
44,98.90936211084843,49.27289393241986,0.07029375821745866,98.90936211084843,49.27289393241986,0.07029375821745866,98.90920965967985,49.272873078211525,0.0666823998737138,0.0005905938969840328,-0.00014398813703342427,-0.0007275782501786553,10.753162998632511,10.742153757647753
45,98.90995270474542,49.27274994428283,0.06956617996728,98.90995270474542,49.27274994428283,0.06956617996728,98.90969431080444,49.27273622130014,0.06675619019534101,0.00018789841674408687,4.642892914674239e-05,-0.0006382064076443675,10.74916512240779,10.742118732787324
46,98.91014060316216,49.272796373211975,0.06892797355963563,98.91014060316216,49.272796373211975,0.06892797355963563,98.9098769599374,49.27278734288818,0.06674152686373289,1.2037567438201522e-05,-2.218395455098127e-05,-0.00048226361795437303,10.746379844947905,10.742105734477088
47,98.9101526407296,49.272774189257426,0.06844570994168125,98.9101526407296,49.272774189257426,0.06844570994168125,98.90994579441252,49.27276824690876,0.06674444070512982,-5.543264640294894e-05,5.1010972379245655e-06,-0.0003780945129341385,10.744727646544142,10.742100887023327
48,98.9100972080832,49.27277929035466,0.06806761542874712,98.9100972080832,49.27277929035466,0.06806761542874712,98.90997173587135,49.27277538002892,0.06674386167766776,-6.794073631406835e-05,-4.001668790280622e-06,-0.0002936288845922435,10.743710354304177,10.742099126240214
49,98.91002926734689,49.27277528868587,0.06777398654415488,98.91002926734689,49.27277528868587,0.06777398654415488,98.90998151235742,49.272772715520226,0.06674397673979919,-5.414498670023006e-05,1.1539177157635422e-07,-0.00022858436630858326,10.74309055228861,10.742098425317263
50,98.90997512236018,49.27277540407764,0.0675454021778463,98.90997512236018,49.27277540407764,0.0675454021778463,98.90998519679476,49.272773710821916,0.06674395387509077,-3.126798899275039e-05,-9.50804688672998e-07,-0.00017783864465964483,10.7427115692012,10.742098177806316
51,98.90994385437119,49.27277445327295,0.06736756353318665,98.90994385437119,49.27277445327295,0.06736756353318665,98.9099865853385,49.272773339036505,0.06674395841867853,-9.492314622766565e-06,-2.4214317207785783e-07,-0.0001383802860464098,10.742479220747027,10.742098077788356
52,98.90993436205657,49.27277421112978,0.06722918324714024,98.90993436205657,49.27277421112978,0.06722918324714024,98.90998710863515,49.27277347791338,0.06674395751579408,6.1423930388710635e-06,-3.0260401258437885e-07,-0.00010767250612612276,10.742336011542731,10.742098042705049
53,98.90994050444961,49.272773908525764,0.06712151074101412,98.90994050444961,49.272773908525764,0.06712151074101412,98.9100386445012,49.27261911383377,0.06665082073910654,1.4312788224609114e-05,-1.4561210070056498e-07,-8.377990912370434e-05,10.742247164400604,10.742096575840087
