,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
18,0.2278734097043702,0.6033168242545629,0.001,0.25204420522740817,0.6078559429140001,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.0024158670020628763,-0.04030616954011049,-0.12285814739430387,0.2796298851236538,0.1692915648982389,-0.002681898484022893
19,0.23140687508105567,0.5886525362556491,0.001,0.25204420522740817,0.6078559429140001,0.001,0.21196584439480515,0.6251301048087923,0.001,0.003533465376685467,-0.014664287998913866,-0.0921436105457279,0.2893220082924667,0.16296749716119174,-0.012374021652835798
20,0.23175664871047028,0.6078972393825864,0.001,0.25204420522740817,0.6078559429140001,0.001,0.21196584439480515,0.6251301048087923,0.001,0.0003497736294146084,0.01924470312693742,-0.06910770790929592,0.276967040638813,0.16296749716119174,-1.9053999182117032e-05
21,0.2295722293836873,0.6295937447762696,0.001,0.2295722293836873,0.6295937447762696,0.001,0.21196584439480515,0.6251301048087923,0.001,-0.0021844193267829782,0.02169650539368323,-0.05183078093197194,0.26152089816302654,0.16296749716119174,0.015427088476604345
22,0.22312814289861238,0.643976629599136,0.001,0.2295722293836873,0.6295937447762696,0.001,0.17248602010406827,0.5880831046384455,0.001,-0.006444086485074905,0.01438288482286644,-0.03887308569897895,0.42766530423091487,0.14181371697950698,-0.16614440606788833
23,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.017717441120790635,-0.023959103778815202,-0.029154814274234213,0.1805421583697677,0.121534729689208,0.08097873979325884
24,0.1921226209372288,0.6020481979862095,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.013288080840592976,-0.0179693278341114,-0.021866110705675658,0.1909373630547837,0.121534729689208,-0.010395204685016007
25,0.18771928923212736,0.6100282280833845,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.00440333170510142,0.007980030097175086,-0.016399583029256745,0.19718539024644152,0.121534729689208,-0.016643231876673825
26,0.19182286612959318,0.6279413885905172,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.00410357689746582,0.017913160507132625,-0.012299687271942559,0.19528076779218848,0.121534729689208,-0.014738609422420779
27,0.20058876272161383,0.6319144398736647,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.008765896592020645,0.0039730512831475644,-0.00922476545395692,0.18626680654143554,0.121534729689208,-0.0057246481716678455
28,0.20918177161057855,0.6206882215117919,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.008593008888964708,-0.011226218361872799,-0.00691857409046769,0.2510376626082363,0.121534729689208,-0.07049550423846859
29,0.2140478624421212,0.6114676855539278,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.004866090831542647,-0.009220535957864054,-0.005188930567850768,0.26834193038314874,0.121534729689208,-0.08779977201338104
30,0.21408169522848533,0.614761577241505,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,3.383278636413757e-05,0.003293891687577212,-0.003891697925888076,0.26527583834255025,0.121534729689208,-0.08473367997278256
31,0.21047717121528484,0.6235080808005795,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0036045240132005,0.008746503559074519,-0.002918773444416057,0.24934160510511935,0.121534729689208,-0.06879944673535165
32,0.20565282511763322,0.6258999155935918,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.004824346097651616,0.0023918347930123427,-0.0021890800833120425,0.18088533632081705,0.121534729689208,-0.00034317795104935045
33,0.20193320655041883,0.6206696786379251,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0037196185672143897,-0.005230236955666689,-0.001641810062484032,0.18362049720199,0.121534729689208,-0.003078338832222305
34,0.2005992606566205,0.6159682706272696,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0013339458937983084,-0.004701408010655498,-0.0012313575468630238,0.18454540977766445,0.121534729689208,-0.004003251407896757
35,0.20161299297837273,0.61727739680582,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20541070177782175,0.6200175258203209,0.001,0.001013732321752235,0.0013091261785504436,-0.0009235181601472679,0.18362799749744615,0.121534729689208,-0.003085839127678458
36,0.20396310980449497,0.6215312068674682,0.001,0.20541070177782175,0.6200175258203209,0.001,0.20638111577452573,0.6250023738738161,0.001,0.0023501168261222446,0.004253810061648238,-0.0006926386201104509,0.1820069301269608,0.12152587329063987,-0.0014647717571930896
37,0.20659657679624174,0.6250242161171555,0.001,0.20659657679624174,0.6250242161171555,0.001,0.20934539301393973,0.6386800839680941,0.001,0.0026334669917467794,0.0034930092496872718,-0.0005194789650828382,0.1802198312499659,0.12139614377257375,0.00032232711980179074
38,0.20932198347677797,0.6334246102908812,0.001,0.20932198347677797,0.6334246102908812,0.001,0.20932198347677797,0.6334246102908812,0.001,0.0027254066805362286,0.00840039417372563,-0.0003896092238121286,0.17854429939557706,0.12083806271247796,0.0016755318543888453
39,0.21136603848718014,0.6397249059211754,0.001,0.20932198347677797,0.6334246102908812,0.001,0.209971735042072,0.6291314742982868,0.001,0.0020440550104021717,0.006300295630294222,-0.0002922069178590965,0.4176379249134084,0.11994041014985928,-0.23909362551783134
40,0.21222074000042465,0.6351096781240595,0.001,0.21222074000042465,0.6351096781240595,0.001,0.21263852529815774,0.6351196768066777,0.001,0.0008547015132445064,-0.004615227797115893,-0.00021915518839432237,0.17638313303138578,0.11926966849092516,0.0021611663641912804
41,0.21297580322377466,0.631652489797926,0.001,0.21222074000042465,0.6351096781240595,0.001,0.21263852529815774,0.6351196768066777,0.001,0.0007550632233500083,-0.003457188326133488,-0.00016436639129574178,0.2406390018515553,0.11926966849092516,-0.06425586882016951
42,0.21334004904215148,0.6331920311051799,0.001,0.21222074000042465,0.6351096781240595,0.001,0.21336472916070964,0.635096130955356,0.001,0.0003642458183768242,0.0015395413072539072,-0.00012327479347180634,0.23821223283116413,0.11872662411728022,-0.06182909979977835
43,0.21345692108303846,0.6366307989305644,0.001,0.21345692108303846,0.6366307989305644,0.001,0.21336472916070964,0.635096130955356,0.001,0.0001168720408869825,0.003438767825384582,-9.245609510385476e-05,0.1755050033343817,0.11872662411728022,0.0008781296970040708
44,0.21351941075666445,0.6385602376663259,0.001,0.21345692108303846,0.6366307989305644,0.001,0.21336472916070964,0.635096130955356,0.001,6.248967362597434e-05,0.0019294387357614814,-6.934207132789106e-05,0.40829606559350545,0.11872662411728022,-0.23279106225912374
45,0.21351495388661443,0.6370537527241508,0.001,0.21351495388661443,0.6370537527241508,0.001,0.21336472916070964,0.635096130955356,0.001,-4.456870050017071e-06,-0.001506484942175139,-5.20065534959183e-05,0.17546970992425684,0.11872662411728022,3.5293410124870306e-05
46,0.21347060646334104,0.6350952121867882,0.001,0.21347060646334104,0.6350952121867882,0.001,0.21336472916070964,0.635096130955356,0.001,-4.4347423273395074e-05,-0.001958540537362573,-3.9004915121938725e-05,0.1753543516902728,0.11872662411728022,0.00011535823398403644
47,0.21340844602940673,0.6336266957057926,0.001,0.21347060646334104,0.6350952121867882,0.001,0.21336472916070964,0.635096130955356,0.001,-6.21604339343217e-05,-0.0014685164809956934,-2.9253686341454044e-05,0.2371778601085207,0.11872662411728022,-0.06182350841824791
48,0.2133589477775903,0.6342792406697547,0.001,0.21347060646334104,0.6350952121867882,0.001,0.21336472916070964,0.635096130955356,0.001,-4.949825181643952e-05,0.0006525449639621307,-2.1940264756090532e-05,0.2344225195373916,0.11872662411728022,-0.0590681678471188
49,0.21333966739068985,0.6357433831648022,0.001,0.21347060646334104,0.6350952121867882,0.001,0.21336472916070964,0.635096130955356,0.001,-1.9280386900451084e-05,0.0014641424950474144,-1.64551985670679e-05,0.1755801153332882,0.11872662411728022,-0.00022576364301540863
50,0.2133511216632694,0.6360679033459805,0.001,0.21347060646334104,0.6350952121867882,0.001,0.21336472916070964,0.635096130955356,0.001,1.1454272579539373e-05,0.00032452018117830935,-1.2341398925300924e-05,0.17554483903972562,0.11872662411728022,-0.00019048734945281698
51,0.2133808318803564,0.6351501999233582,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,2.9710217087014152e-05,-0.0009177034226223292,-9.256049193975693e-06,0.17532640264812038,0.11872662411728022,2.794904215241978e-05
52,0.2133987192059636,0.6344390345331361,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,1.7887325607205874e-05,-0.0007111653902220804,-6.94203689548177e-06,0.23408018972206887,0.11872662411728022,-0.05875378707394849
53,0.2134002512730896,0.6347319693867463,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,1.5320671259926728e-06,0.0002929348536101033,-5.2065276716113275e-06,0.2323795943131559,0.11872662411728022,-0.05705319166503553
54,0.21338887553405264,0.6354281883336436,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,-1.137573903693758e-05,0.0006962189468972753,-3.9048957537084954e-06,0.1756292891471423,0.11872662411728022,-0.00030288649902190934
55,0.2133725811143558,0.6355955210555179,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,-1.629441969683578e-05,0.00016733272187435108,-2.9286718152813716e-06,0.17560518437834774,0.11872662411728022,-0.00027878173022735653
56,0.21335941894306942,0.6351663784872987,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,-1.3162171286383049e-05,-0.0004291425682191158,-2.1965038614610286e-06,0.17565232596204497,0.11872662411728022,-0.0003259233139245865
57,0.21335411597807144,0.6348023150482832,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,-5.302964997973483e-06,-0.00036406343901556536,-1.6473778960957714e-06,0.2306935774385084,0.11872662411728022,-0.055367174790388024
58,0.21335692737393983,0.6349217861021971,0.001,0.2133808318803564,0.6351501999233582,0.001,0.21336472916070964,0.635096130955356,0.001,2.8113958683782143e-06,0.00011947105391391029,-1.2355334220718286e-06,0.17534698099196733,0.11872662411728022,-2.0578343846944236e-05
