,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
10,100.0,37.39393381391256,20.749803454054796,100.0,37.39393381391256,20.749803454054796,100.0,32.541535599408355,0.6311752104021363,0.607588858849402,-1.789071917003489,-4.432019412151629,115.92217148374895,34.71888884477159
11,100.0,35.60486189690907,16.317784041903167,100.0,35.60486189690907,16.317784041903167,100.0,32.541535599408355,0.6311752104021363,0.45569164413705143,-1.0434248876177836,-3.4801438632384714,113.59714629345142,34.71888884477159
12,100.0,34.56143700929129,12.837640178664696,100.0,34.56143700929129,12.837640178664696,100.0,32.541535599408355,0.6311752104021363,0.34176873310278855,-0.6908472408035169,-2.708624750678278,110.77584290734882,34.71888884477159
13,100.0,33.870589768487775,10.129015427986417,100.0,33.870589768487775,10.129015427986417,100.0,32.41393497013841,0.5652282062093252,0.2563265498270914,-0.45447421300574287,-2.1075917894962206,107.42631394115755,32.175492649781226
14,100.0,33.41611555548203,8.021423638490196,100.0,33.41611555548203,8.021423638490196,100.0,32.293922422567846,0.21118325633768276,0.19224491237031854,-0.34408012564805324,-1.6542072949566562,103.52081248100872,16.180149467866723
15,100.0,33.072035429833974,6.36721634353354,100.0,33.072035429833974,6.36721634353354,100.0,32.293922422567846,0.21118325633768276,0.14418368427773892,-0.26733321487523076,-1.3642082009134584,99.01624641601636,16.180149467866723
16,100.0,32.804702214958745,5.003008142620082,100.0,32.804702214958745,5.003008142620082,100.0,32.293922422567846,0.21118325633768276,0.10813776320830419,-0.1746247482070306,-1.063274345788157,93.61978553606228,16.180149467866723
17,100.0,32.630077466751715,3.9397337968319253,100.0,32.630077466751715,3.9397337968319253,100.0,32.27789369351637,0.20358889605517635,0.08110332240622814,-0.11495154815616568,-0.8273728014160684,87.60130226826531,15.80463616486104
18,100.0,32.51512591859555,3.112360995415857,100.0,32.51512591859555,3.112360995415857,100.0,32.262818151814166,0.16281759888349578,0.060827491804671105,-0.08129610568709697,-0.6454240014688297,81.08661486190287,13.816419526868227
19,100.0,32.433829812908456,2.4669369939470274,100.0,32.433829812908456,2.4669369939470274,100.0,32.262818151814166,0.16281759888349578,0.045620618853503325,-0.058635851969556424,-0.5110786205567364,74.22803607771979,13.816419526868227
20,100.0,32.3751939609389,1.955858373390291,100.0,32.3751939609389,1.955858373390291,100.0,32.262818151814166,0.16281759888349578,0.034215464140127494,-0.038422633710471756,-0.39787491222795573,67.10899629667487,13.816419526868227
21,100.0,32.336771327228426,1.5579834611623353,100.0,32.336771327228426,1.5579834611623353,100.0,32.26080468090516,0.1619430434915346,0.02566159810509562,-0.02528890316231784,-0.30959034220648046,60.05739817136579,13.774670919881208
22,100.0,32.31148242406611,1.2483931189558548,100.0,32.31148242406611,1.2483931189558548,100.0,32.25891094593981,0.15724788070595003,0.019246198578821715,-0.017351309406949636,-0.24108122296588244,53.29384252393806,13.551758989907025
23,100.0,32.29413111465916,1.0073118959899723,100.0,32.29413111465916,1.0073118959899723,100.0,32.25891094593981,0.15724788070595003,0.014434648934116286,-0.012063521200532105,-0.18860686345008848,46.99628948957142,13.551758989907025
24,100.0,32.28206759345863,0.8187050325398838,100.0,32.28206759345863,0.8187050325398838,100.0,32.25891094593981,0.15724788070595003,0.010825986700587214,-0.007917934677792773,-0.14677827320202166,41.2690543644521,13.551758989907025
25,100.0,32.274149658780836,0.6719267593378622,100.0,32.274149658780836,0.6719267593378622,100.0,32.2586580210143,0.15714716818966734,0.00811949002544041,-0.005210991919832935,-0.11420839239632659,36.2205169314597,13.546994719934624
26,100.0,32.268938666861004,0.5577183669415355,100.0,32.268938666861004,0.5577183669415355,100.0,32.2584201368845,0.15660648012938042,0.006089617519080308,-0.0035182615697861696,-0.08888713511819592,31.875251029587574,13.521452217364168
27,100.0,32.265420405291216,0.46883123182333963,100.0,32.265420405291216,0.46883123182333963,100.0,32.2584201368845,0.15660648012938042,0.0045672131393102305,-0.0023962681117871026,-0.06928058359714627,28.212073218890794,13.521452217364168
28,100.0,32.26302413717943,0.39955064822619335,100.0,32.26302413717943,0.39955064822619335,100.0,32.2584201368845,0.15660648012938042,0.003425409854482673,-0.0015742879816960965,-0.0539097947487598,25.17533363957444,13.521452217364168
29,100.0,32.26144984919773,0.34564085347743356,100.0,32.26144984919773,0.34564085347743356,100.0,32.25838836537111,0.15659488222371404,0.0025690573908620047,-0.0010360313599303006,-0.04194715282972805,22.70117245734613,13.520904159717757
30,100.0,32.2604138178378,0.3036937006477055,100.0,32.2604138178378,0.3036937006477055,100.0,32.25835848322802,0.15653261737968469,0.0019267930431465035,-0.000692959078446095,-0.0326415002868084,20.712078529376054,13.517964473452079
31,100.0,32.25972085875935,0.2710522003608971,100.0,32.25972085875935,0.2710522003608971,100.0,32.25835848322802,0.15653261737968469,0.0014450947823598777,-0.0004661846518832705,-0.025411832337188103,19.130266257910407,13.517964473452079
32,100.0,32.25925467410747,0.245640368023709,100.0,32.25925467410747,0.245640368023709,100.0,32.25835848322802,0.15653261737968469,0.0010838210867699083,-0.00030644816844618014,-0.019773203635091968,17.88274154277459,13.517964473452079
33,100.0,32.25894822593902,0.22586716438861704,100.0,32.25894822593902,0.22586716438861704,100.0,32.25835449220555,0.15653128178187806,0.0008128658150774312,-0.00020166648237278956,-0.015385492382652678,16.905948284603543,13.517901362713499
34,100.0,32.25874655945665,0.21048167200596435,100.0,32.25874655945665,0.21048167200596435,100.0,32.25835073851892,0.1565241114537596,0.0006096493613080734,-0.00013411291876911386,-0.01197170654816271,16.14486053570416,13.517562851328455
35,100.0,32.258612446537875,0.19850996545780164,100.0,32.258612446537875,0.19850996545780164,100.0,32.25835073851892,0.1565241114537596,0.00045723702098105504,-8.953185764085582e-05,-0.009316718766754958,15.553768883335067,13.517562851328455
36,100.0,32.258522914680235,0.18919324669104667,100.0,32.258522914680235,0.18919324669104667,100.0,32.25835073851892,0.1565241114537596,0.00034292776573579127,-5.887546685627364e-05,-0.007249354024969604,15.095543904853843,13.517562851328455
37,100.0,32.25846403921338,0.18194389266607708,100.0,32.25846403921338,0.18194389266607708,100.0,32.258350237181126,0.15652395764827504,0.00025719582430184346,-3.874391301995092e-05,-0.005640706835167264,14.740727315878,13.51755558297954
38,100.0,32.25842529530036,0.17630318583090981,100.0,32.25842529530036,0.17630318583090981,100.0,32.258349765656604,0.1565231319238052,0.0001928968682263826,-2.5672001999002114e-05,-0.004389054608255831,14.466061956203882,13.517516600153682
39,100.0,32.25839962329837,0.17191413122265398,100.0,32.25839962329837,0.17191413122265398,100.0,32.258349765656604,0.1565231319238052,0.00014467265116978694,-1.7054050965380767e-05,-0.003415293234304041,14.253403936676587,13.517516600153682
40,100.0,32.2583825692474,0.16849883798834994,100.0,32.2583825692474,0.16849883798834994,100.0,32.258349765656604,0.1565231319238052,0.00010850448837734021,-1.1217235519460254e-05,-0.0026574361208617082,14.088675872421662,13.517516600153682
41,100.0,32.258371352011885,0.16584140186748825,100.0,32.258371352011885,0.16584140186748825,100.0,32.25834970268036,0.1565231142117912,8.137836628300515e-05,-7.381592744606772e-06,-0.0020677451411381656,13.961010562941746,13.517515763046696
42,100.0,32.25836397041914,0.16377365672635008,100.0,32.25836397041914,0.16377365672635008,100.0,32.258349643449165,0.15652301912257227,6.1033774712253865e-05,-4.8796216234461365e-06,-0.001608911666293677,13.862011204734706,13.517511273756362
43,100.0,32.25835909079752,0.1621647450600564,100.0,32.25835909079752,0.1621647450600564,100.0,32.258349643449165,0.15652301912257227,4.57753310341904e-05,-3.2311975064250726e-06,-0.001251911234570301,13.785197874147325,13.517511273756362
44,100.0,32.258355859600016,0.1609128338254861,100.0,32.258355859600016,0.1609128338254861,100.0,32.258349643449165,0.15652301912257227,3.43314982756428e-05,-2.125631744338768e-06,-0.000974109784457464,13.725567605045663,13.517511273756362
45,100.0,32.25835373396827,0.15993872404102863,100.0,32.25835373396827,0.15993872404102863,100.0,32.258349635538316,0.15652301708288271,2.57486237067321e-05,-1.39877894922694e-06,-0.0007579526346369902,13.67925697804372,13.51751117735357
46,100.0,32.25835233518932,0.15918077140639164,100.0,32.25835233518932,0.15918077140639164,100.0,32.25834962809791,0.15652300613254772,1.9311467780049076e-05,-9.232477969575939e-07,-0.0005897616757443966,13.643277461026432,13.5175106603447
47,100.0,32.258351411941526,0.15859100973064724,100.0,32.258351411941526,0.15859100973064724,100.0,32.25834962809791,0.15652300613254772,1.4483600835036807e-05,-6.100740302126396e-07,-0.0004588946118919442,13.615315761833346,13.5175106603447
48,100.0,32.25835080186749,0.1581321151187553,100.0,32.25835080186749,0.1581321151187553,100.0,32.25834962809791,0.15652300613254772,1.0862700626277605e-05,-4.013753214423451e-07,-0.00035706491648848713,13.593579623033358,13.5175106603447
49,100.0,32.25835040049217,0.15777505020226681,100.0,32.25835040049217,0.15777505020226681,100.0,32.258349627104174,0.15652300589766005,8.147025469708203e-06,-2.64125074269979e-07,-0.000277831406461456,13.576679622181587,13.5175106492459
50,100.0,32.25835013636709,0.15749721879580536,100.0,32.25835013636709,0.15749721879580536,100.0,32.25834962616954,0.15652300463663552,6.110269102281152e-06,-1.7415633573964236e-07,-0.00021618004089981994,13.563537631983799,13.51751058971134
51,100.0,32.25834996221076,0.15728103875490554,100.0,32.25834996221076,0.15728103875490554,100.0,32.25834962616954,0.15652300463663552,4.582701826710864e-06,-1.1492113209376699e-07,-0.00016820947615417677,13.553316678263487,13.51751058971134
52,100.0,32.25834984728963,0.15711282927875136,100.0,32.25834984728963,0.15711282927875136,100.0,32.25834962616954,0.15652300463663552,3.437026370033148e-06,-7.561307809567867e-08,-0.00013088341990247945,13.545366690976264,13.51751058971134
53,100.0,32.25834977167655,0.1569819458588489,100.0,32.25834977167655,0.1569819458588489,100.0,32.25834962604471,0.1565230046095862,2.5777697775248606e-06,-4.975703059436982e-08,-0.00010184009360698467,13.539182604776583,13.517510588430108
54,100.0,32.258349721919515,0.15688010576524192,100.0,32.258349721919515,0.15688010576524192,100.0,32.2583496259273,0.15652300446436845,1.9333273331436455e-06,-3.27863277798814e-08,-7.924155272235647e-05,13.534371864114657,13.517510581583174
55,100.0,32.25834968913319,0.15680086421251957,100.0,32.25834968913319,0.15680086421251957,100.0,32.2583496259273,0.15652300446436845,1.4499954998577341e-06,-2.161487284459319e-08,-6.165770483951218e-05,13.530629295044504,13.517510581583174
56,100.0,32.25834966751832,0.15673920650768006,100.0,32.25834966751832,0.15673920650768006,100.0,32.2583496259273,0.15652300446436845,1.0874966248933006e-06,-1.4222265848400315e-08,-4.7975721630447307e-05,13.527717608196268,13.517510581583174
57,100.0,32.25834965329605,0.1566912307860496,100.0,32.25834965329605,0.1566912307860496,100.0,32.25834962591162,0.15652300446125347,8.156224686699755e-07,-9.358914277307285e-09,-3.732980067674546e-05,13.525452273340267,13.5175105814246
58,100.0,32.25834964393714,0.15665390098537285,100.0,32.25834964393714,0.15665390098537285,100.0,32.25834962589687,0.1565230044445304,6.117168515024816e-07,-6.164106993343055e-09,-2.9046234282361648e-05,13.523689768214025,13.517510580631617
59,100.0,32.25834963777303,0.1566248547510905,100.0,32.25834963777303,0.1566248547510905,100.0,32.25834962589687,0.1565230044445304,4.587876386268612e-07,-4.061280207537194e-09,-2.2600812942142325e-05,13.522318455906415,13.517510580631617
60,100.0,32.25834963371175,0.15660225393814836,100.0,32.25834963371175,0.15660225393814836,100.0,32.25834962589687,0.1565230044445304,3.440907289701459e-07,-2.67234484889725e-09,-1.758564159652738e-05,13.521251494665151,13.517510580631617
61,100.0,32.25834963103941,0.15658466829655182,100.0,32.25834963103941,0.15658466829655182,100.0,32.2583496258949,0.1565230044441717,2.5806804672760944e-07,-1.7585236484677225e-09,-1.3683348015529801e-05,13.520421327195821,13.517510580619666
62,100.0,32.258349629280886,0.1565709849485363,100.0,32.258349629280886,0.1565709849485363,100.0,32.25834962589305,0.15652300444224587,1.935510350457071e-07,-1.157880830220736e-09,-1.0646982268360855e-05,13.519775395564027,13.517510580534594
63,100.0,32.25834962812301,0.15656033796626795,100.0,32.25834962812301,0.15656033796626795,100.0,32.25834962589305,0.15652300444224587,1.4516327628428033e-07,-7.625693576339159e-10,-8.284393278765852e-06,13.519272809617863,13.517510580534594
64,100.0,32.25834962736044,0.15655205357298918,100.0,32.25834962736044,0.15655205357298918,100.0,32.25834962589305,0.15652300444224587,1.0887245721321025e-07,-5.017835037792626e-10,-6.4460677117377855e-06,13.518881755853482,13.517510580534594
65,100.0,32.25834962685865,0.15654560750527743,100.0,32.25834962685865,0.15654560750527743,100.0,32.2583496258928,0.15652300444220457,8.16543429099077e-08,-3.3019365488733063e-10,-5.0156707299272115e-06,13.518577482206767,13.517510580531859
