,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
34,61.804544838938206,46.796156968232644,0.10064397937626225,61.804544838938206,46.796156968232644,0.10064397937626225,61.823648907400056,46.7960759024239,0.08372086016323485,0.018256624544788873,0.0023229654010548475,-0.0037961345283448076,15.109705323764622,14.949559477391286
35,61.822801463482996,46.7984799336337,0.09684784484791745,61.822801463482996,46.7984799336337,0.09684784484791745,61.922634344643825,46.82866894738691,0.0799819371251081,0.011225802071777117,-0.0008963179696872006,-0.0029138548391256574,15.046213718544239,14.943813991945762
36,61.834027265554774,46.79758361566401,0.0939339900087918,61.834027265554774,46.79758361566401,0.0939339900087918,61.922694369931044,46.760822118003226,0.0800609314594809,0.02693897386245018,0.010984185245561853,-0.0030767770944803126,15.006621971553901,14.941512296322056
37,61.86096623941722,46.80856780090957,0.09085721291431148,61.86096623941722,46.80856780090957,0.09085721291431148,61.922694369931044,46.760822118003226,0.0800609314594809,0.030320946895476444,-0.01707089858117869,-0.002395680145463482,14.97146864157127,14.941512296322056
38,61.8912871863127,46.79149690232839,0.088461532768848,61.8912871863127,46.79149690232839,0.088461532768848,61.88333086529417,46.79133191272791,0.08361592146083863,0.025467868405148003,-0.010465934798837812,-0.00186411149481393,14.948736622110214,14.938078789474973
39,61.916755054717854,46.78103096752955,0.08659742127403407,61.916755054717854,46.78103096752955,0.08659742127403407,61.91190262524556,46.78101487053473,0.08492812508714957,0.0077882326977797125,0.0038512484985813366,-0.0006798920890760444,14.935396006794385,14.932618699469707
40,61.92454328741563,46.78488221602814,0.08591752918495803,61.92454328741563,46.78488221602814,0.08591752918495803,61.94987134516445,46.7865070060222,0.08153578933233037,0.001831379179619902,-0.0014442752997016705,-0.0002267264306858151,14.932082486227015,14.929755179291199
41,61.92637466659525,46.78343794072843,0.08569080275427221,61.92637466659525,46.78343794072843,0.08569080275427221,61.95244208544012,46.78450712372467,0.08228138086998106,0.006451395542564438,0.0011126506166867385,-0.0009047195254480428,14.931180571322997,14.926858955347102
42,61.93282606213781,46.784550591345116,0.08478608322882417,61.93282606213781,46.784550591345116,0.08478608322882417,61.95244208544012,46.78450712372467,0.08228138086998106,0.008360706034553586,-3.845860476399522e-05,-0.0005592343831934738,14.928596448826275,14.926858955347102
43,61.941186768172365,46.78451213274035,0.0842268488456307,61.941186768172365,46.78451213274035,0.0842268488456307,61.94220665186383,46.78450911442902,0.08361496354411298,0.007612805590454529,-9.676472416482597e-07,-0.00043178338762335646,14.926694465964832,14.92665063707431
44,61.94879957376282,46.784511165093114,0.08379506545800734,61.94879957376282,46.784511165093114,0.08379506545800734,61.94879957376282,46.784511165093114,0.08379506545800734,0.003101003367975091,-7.032739310256478e-07,-4.682820545265428e-05,14.925295462795868,14.925295462795868
45,61.95190057713079,46.78451046181918,0.08374823725255469,61.95190057713079,46.78451046181918,0.08374823725255469,61.95190057713079,46.78451046181918,0.08374823725255469,0.0011686665887031904,2.6270124152371983e-07,9.305522594610467e-06,14.924725307257079,14.924725307257079
46,61.9530692437195,46.78451072452042,0.0837575427751493,61.9530692437195,46.78451072452042,0.0837575427751493,61.954293464560955,46.78450431188627,0.08345494772735566,0.00044043215484840454,-9.812953250335923e-08,-1.8491580004327446e-06,14.924498198362466,14.924469045492655
47,61.95350967587434,46.78451062639089,0.08375569361714887,61.95350967587434,46.78451062639089,0.08375569361714887,61.9542978280815,46.78450640659669,0.08352024509379413,0.0004444500119019647,-2.225443758930468e-06,-6.522220293976107e-05,14.924415115716922,14.924413232547401
48,61.95395412588625,46.78450840094713,0.0836904714142091,61.95395412588625,46.78450840094713,0.0836904714142091,61.95729371131534,46.786352325754706,0.08312280008022781,0.0003467745118267326,-6.572671177174438e-07,-3.807445907157254e-05,14.924363672574746,14.924318593090376
49,61.954300900398074,46.78450774368002,0.08365239695513753,61.954300900398074,46.78450774368002,0.08365239695513753,61.95753778423926,46.78405119522487,0.08312056711823297,0.0008903217518769537,0.0006507021864395303,-0.00011548084731728505,14.92431975066041,14.924213744702431
50,61.95519122214995,46.78515844586646,0.08353691610782024,61.95519122214995,46.78515844586646,0.08353691610782024,61.95753778423926,46.78405119522487,0.08312056711823297,0.0010718060386065461,-0.00040411405437180693,-9.233004155069113e-05,14.924247061477326,14.924213744702431
51,61.95626302818856,46.78475433181209,0.08344458606626955,61.95626302818856,46.78475433181209,0.08344458606626955,61.95626302818856,46.78475433181209,0.08344458606626955,0.0009376858175096216,-0.00023963705334420005,-7.189917434619334e-05,14.92410907618941,14.92410907618941
52,61.95720071400607,46.78451469475874,0.08337268689192336,61.95720071400607,46.78451469475874,0.08337268689192336,61.95720071400607,46.78451469475874,0.08337268689192336,0.000353383068505664,8.95141253480372e-05,1.4287530024799079e-05,14.923992202660218,14.923992202660218
