,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
44,100.0,65.44713956223603,0.04851000764627997,100.0,65.44713956223603,0.04851000764627997,100.0,65.44716550053829,0.04288719963214868,4.944229803244939e-05,-7.790414427405689e-06,-0.001389786809290475,1.0823700451017242,1.0476986201848137
45,100.0,65.4471317718216,0.047120220836989496,100.0,65.4471317718216,0.047120220836989496,100.0,65.44716550053829,0.04288719963214868,3.708172352433705e-05,1.205994233592842e-05,-0.0009426110790628504,1.0690590215264095,1.0476986201848137
46,100.0,65.44714383176394,0.046177609757926646,100.0,65.44714383176394,0.046177609757926646,100.0,65.44716550053829,0.04288719963214868,2.7811292643252786e-05,7.393151960902129e-06,-0.0007302258150219,1.0621709304599258,1.0476986201848137
47,100.0,65.4471512249159,0.04544738394290475,100.0,65.4471512249159,0.04544738394290475,100.0,65.44716550053829,0.04288719963214868,2.0858469482439588e-05,4.882162376210185e-06,-0.0005681124509733718,1.056877261156234,1.0476986201848137
48,100.0,65.44715610707827,0.044879271491931376,100.0,65.44715610707827,0.044879271491931376,100.0,65.44716550053829,0.04288719963214868,1.564385211182969e-05,3.212135234041988e-06,-0.0004420452853305187,1.0542275094179656,1.0476986201848137
49,100.0,65.44715931921351,0.04443722620660086,100.0,65.44715931921351,0.04443722620660086,100.0,65.44716550053829,0.04288719963214868,1.1732889083872268e-05,2.1137427961147183e-06,-0.0003439543981614173,1.052083384980435,1.0476986201848137
50,100.0,65.4471614329563,0.044093271808439444,100.0,65.4471614329563,0.044093271808439444,100.0,65.44715856871238,0.042867440471699735,8.799666812904201e-06,1.3909348267634749e-06,-0.0002676301395464426,1.0507408800442226,1.0476580881983821
51,100.0,65.44716282389113,0.043825641668893,100.0,65.44716282389113,0.043825641668893,100.0,65.44715856871238,0.042867440471699735,6.599750109678151e-06,-1.5299513653112463e-06,-0.00021252534782334085,1.0502222875943343,1.0476580881983821
52,100.0,65.44716129393977,0.043613116321069664,100.0,65.44716129393977,0.043613116321069664,100.0,65.44715856871238,0.042867440471699735,4.949812582258613e-06,-9.295437755324879e-07,-0.00016546479775857755,1.0497918259289472,1.0476580881983821
53,100.0,65.447160364396,0.043447651523311086,100.0,65.447160364396,0.043447651523311086,100.0,65.44715856871238,0.042867440471699735,3.7123594366939597e-06,-6.141198156241494e-07,-0.0001287500879580901,1.049445102950641,1.0476580881983821
54,100.0,65.44715975027619,0.043318901435353,100.0,65.44715975027619,0.043318901435353,100.0,65.44715856871238,0.042867440471699735,2.78426957752047e-06,-4.040407011196318e-07,-0.00010018020607656248,1.0491682269495146,1.0476580881983821
55,100.0,65.44715934623548,0.04321872122927643,100.0,65.44715934623548,0.04321872122927643,100.0,65.44715856871238,0.042867440471699735,2.0882021831403522e-06,-2.6587890874715517e-07,-7.794999335460609e-05,1.0484531702206379,1.0476580881983821
