,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
11,100.0,30.89306668652943,7.563404136263408,100.0,30.89306668652943,7.563404136263408,100.0,32.541535599408355,0.6311752104021363,1.5475923043483957,0.5678026567539884,-1.5375271926834124,102.42545348617324,34.71888884477159
12,100.0,31.46086934328342,6.025876943579996,100.0,31.46086934328342,6.025876943579996,100.0,32.541535599408355,0.6311752104021363,1.1606942282612969,0.36941106872805624,-1.1970791061892316,97.83624120645527,34.71888884477159
13,100.0,31.830280412011476,4.8287978373907645,100.0,31.830280412011476,4.8287978373907645,100.0,32.41393497013841,0.5652282062093252,0.8705206711959727,0.24322220335623457,-0.931461536957654,92.7606666113266,32.175492649781226
14,100.0,32.07350261536771,3.8973363004331105,100.0,32.07350261536771,3.8973363004331105,100.0,32.293922422567846,0.21118325633768276,0.6528905033969795,0.11503468157700138,-0.7390630014456505,87.3089243916572,16.180149467866723
15,100.0,32.18853729694471,3.15827329898746,100.0,32.18853729694471,3.15827329898746,100.0,32.293922422567846,0.21118325633768276,0.48966787754773466,0.034784441558670234,-0.6521364927517987,81.50225546202947,16.180149467866723
16,100.0,32.22332173850338,2.506136806235661,100.0,32.22332173850338,2.506136806235661,100.0,32.293922422567846,0.21118325633768276,0.36725090816080097,0.024181905145722323,-0.5092129576993445,74.70119535220192,16.180149467866723
17,100.0,32.247503643649104,1.9969238485363165,100.0,32.247503643649104,1.9969238485363165,100.0,32.27789369351637,0.20358889605517635,0.2754381811206007,0.015871939235634437,-0.39625888655005664,67.75055475946466,15.80463616486104
18,100.0,32.26337558288474,1.6006649619862598,100.0,32.26337558288474,1.6006649619862598,100.0,32.262818151814166,0.16281759888349578,0.20657863584045053,0.004791480239844709,-0.30997523787206527,60.89206161326079,13.816419526868227
19,100.0,32.26816706312459,1.2906897241141946,100.0,32.26816706312459,1.2906897241141946,100.0,32.262818151814166,0.16281759888349578,0.1549339768803379,-0.0019864490337237416,-0.2500666951273051,54.29709715849558,13.816419526868227
20,100.0,32.266180614090864,1.0406230289868894,100.0,32.266180614090864,1.0406230289868894,100.0,32.262818151814166,0.16281759888349578,0.11620048266025342,-0.001144844834970878,-0.19478212247997104,47.929235976282456,13.816419526868227
21,100.0,32.265035769255896,0.8458409065069183,100.0,32.265035769255896,0.8458409065069183,100.0,32.26080468090516,0.1619430434915346,0.08715036199519006,-0.000758484986152201,-0.15156430113667957,42.142261356224694,13.774670919881208
22,100.0,32.264277284269745,0.6942766053702387,100.0,32.264277284269745,0.6942766053702387,100.0,32.25891094593981,0.15724788070595003,0.06536277149639255,-0.0012092195982593736,-0.11812151727085449,37.026224663378635,13.551758989907025
23,100.0,32.26306806467149,0.5761550880993842,100.0,32.26306806467149,0.5761550880993842,100.0,32.25891094593981,0.15724788070595003,0.049022078622294414,-0.0014413189404374385,-0.09293219412182437,32.60329032073336,13.551758989907025
24,100.0,32.26162674573105,0.48322289397755985,100.0,32.26162674573105,0.48322289397755985,100.0,32.25891094593981,0.15724788070595003,0.03676655896672081,-0.0009280602444621212,-0.0723340290544624,28.822635767509983,13.551758989907025
25,100.0,32.26069868548659,0.41088886492309745,100.0,32.26069868548659,0.41088886492309745,100.0,32.2586580210143,0.15714716818966734,0.027574919225040607,-0.0006113483245217936,-0.056283494138390164,25.68333458321474,13.546994719934624
26,100.0,32.26008733716207,0.3546053707847073,100.0,32.26008733716207,0.3546053707847073,100.0,32.2584201368845,0.15660648012938042,0.020681189418780457,-0.0004914945790969613,-0.04381590259225872,23.11916830789649,13.521452217364168
27,100.0,32.259595842582975,0.31078946819244857,100.0,32.259595842582975,0.31078946819244857,100.0,32.2584201368845,0.15660648012938042,0.015510892064085343,-0.00040452283281445064,-0.03421075935056208,21.05220602703775,13.521452217364168
28,100.0,32.25919131975016,0.2765787088418865,100.0,32.25919131975016,0.2765787088418865,100.0,32.2584201368845,0.15660648012938042,0.011633169048064006,-0.00026363233210881156,-0.026622043698718408,19.39989211833015,13.521452217364168
29,100.0,32.25892768741805,0.2499566651431681,100.0,32.25892768741805,0.2499566651431681,100.0,32.25838836537111,0.15659488222371404,0.008724876786048004,-0.00017356252422328334,-0.02071461536009521,18.095396164931945,13.520904159717757
30,100.0,32.25875412489383,0.2292420497830729,100.0,32.25875412489383,0.2292420497830729,100.0,32.25835848322802,0.15653261737968469,0.006543657589536003,-0.0001254168008021084,-0.01612051082994078,17.072870872213834,13.517964473452079
31,100.0,32.25862870809303,0.2131215389531321,100.0,32.25862870809303,0.2131215389531321,100.0,32.25835848322802,0.15653261737968469,0.004907743192152002,-9.271696984205488e-05,-0.012556887749227337,16.275396524970517,13.517964473452079
32,100.0,32.25853599112319,0.20056465120390476,100.0,32.25853599112319,0.20056465120390476,100.0,32.25835848322802,0.15653261737968469,0.0036808073941140013,-6.0690072482836454e-05,-0.009770800280803228,15.655072321492506,13.517964473452079
33,100.0,32.25847530105071,0.19079385092310153,100.0,32.25847530105071,0.19079385092310153,100.0,32.25835449220555,0.15653128178187806,0.002760605545585501,-3.9946888853321024e-05,-0.007602644920549537,15.174110736391157,13.517901362713499
34,100.0,32.258435354161854,0.18319120600255198,100.0,32.258435354161854,0.18319120600255198,100.0,32.25835073851892,0.1565241114537596,0.0020704541591891256,-2.7694341489246632e-05,-0.005915890513470082,14.801642868387724,13.517562851328455
35,100.0,32.258407659820364,0.1772753154890819,100.0,32.258407659820364,0.1772753154890819,100.0,32.25835073851892,0.1565241114537596,0.0015528406193918442,-1.9503771718975537e-05,-0.004604701985671806,14.51329550564042,13.517562851328455
36,100.0,32.258388156048646,0.1726706135034101,100.0,32.258388156048646,0.1726706135034101,100.0,32.25835073851892,0.1565241114537596,0.0011646304645438832,-1.2793918470183509e-05,-0.003582944408493176,14.289983041120236,13.517562851328455
37,100.0,32.258375362130174,0.1690876690949169,100.0,32.258375362130174,0.1690876690949169,100.0,32.258350237181126,0.15652395764827504,0.0008734728484079124,-8.420235400319101e-06,-0.002787881792235031,14.11702581028796,13.51755558297954
38,100.0,32.25836694189477,0.16629978730268188,100.0,32.25836694189477,0.16629978730268188,100.0,32.258349765656604,0.1565231319238052,0.0006551046363059343,-5.71769367576936e-06,-0.0021692778847257734,13.982997848020947,13.517516600153682
39,100.0,32.258361224201096,0.16413050941795612,100.0,32.258361224201096,0.16413050941795612,100.0,32.258349765656604,0.1565231319238052,0.0004913284772294507,-3.923241916672745e-06,-0.0016880899785231308,13.879074468240429,13.517516600153682
40,100.0,32.258357300959176,0.162442419439433,100.0,32.258357300959176,0.162442419439433,100.0,32.258349765656604,0.1565231319238052,0.000368496357922088,-2.5765879168527837e-06,-0.001313503167985228,13.798440558271722,13.517516600153682
41,100.0,32.25835472437126,0.16112891627144776,100.0,32.25835472437126,0.16112891627144776,100.0,32.25834970268036,0.1565231142117912,0.000276372268441566,-1.695668085977358e-06,-0.001022033945433703,13.73585095518949,13.517515763046696
42,100.0,32.25835302870317,0.16010688232601406,100.0,32.25835302870317,0.16010688232601406,100.0,32.258349643449165,0.15652301912257227,0.0002072792013311745,-1.1380341028630497e-06,-0.0007952461463872398,13.68724586407949,13.517511273756362
43,100.0,32.25835189066907,0.15931163617962682,100.0,32.25835189066907,0.15931163617962682,100.0,32.258349643449165,0.15652301912257227,0.00015545940099838087,-7.690690048864817e-07,-0.0006187999309865183,13.649486040428013,13.517511273756362
44,100.0,32.258351121600064,0.1586928362486403,100.0,32.258351121600064,0.1586928362486403,100.0,32.258349643449165,0.15652301912257227,0.00011659455074878565,-5.054433254056875e-07,-0.0004814873088588276,13.620141392686033,13.517511273756362
45,100.0,32.25835061615674,0.15821134893978148,100.0,32.25835061615674,0.15821134893978148,100.0,32.258349635538316,0.15652301708288271,8.744591306158924e-05,-3.326239948562259e-07,-0.0003746441988355199,13.59733131083598,13.51751117735357
46,100.0,32.25835028353274,0.15783670474094597,100.0,32.25835028353274,0.15783670474094597,100.0,32.25834962809791,0.15652300613254772,6.558443479619193e-05,-2.2167112466054845e-07,-0.0002915102474513107,13.579596939804638,13.5175106603447
47,100.0,32.25835006186162,0.15754519449349466,100.0,32.25835006186162,0.15754519449349466,100.0,32.25834962809791,0.15652300613254772,4.918832609714395e-05,-1.4840584937942597e-07,-0.0002268258490616433,13.565806483507064,13.5175106603447
48,100.0,32.258349913455774,0.15731836864443302,100.0,32.258349913455774,0.15731836864443302,100.0,32.25834962809791,0.15652300613254772,3.689124457285796e-05,-9.757743797609972e-08,-0.0001764927361981515,13.555081325876074,13.5175106603447
49,100.0,32.25834981587833,0.15714187590823486,100.0,32.25834981587833,0.15714187590823486,100.0,32.258349627104174,0.15652300589766005,2.766843342964347e-05,-6.421275283200904e-08,-0.00013732860075360987,13.546739320558403,13.5175106492459
50,100.0,32.25834975166558,0.15700454730748126,100.0,32.25834975166558,0.15700454730748126,100.0,32.25834962616954,0.15652300463663552,2.0751325072232602e-05,-4.2605270861814185e-08,-0.00010685512506819246,13.54025038415978,13.51751058971134
51,100.0,32.258349709060305,0.15689769218241306,100.0,32.258349709060305,0.15689769218241306,100.0,32.25834962616954,0.15652300463663552,1.556349380417445e-05,-2.835476466331126e-08,-8.314400602793781e-05,13.535202546240665,13.51751058971134
52,100.0,32.25834968070554,0.15681454817638513,100.0,32.25834968070554,0.15681454817638513,100.0,32.25834962616954,0.15652300463663552,1.1672620353130838e-05,-1.8648617574081713e-08,-6.469416969585417e-05,13.531275545609521,13.51751058971134
53,100.0,32.25834966205692,0.15674985400668928,100.0,32.25834966205692,0.15674985400668928,100.0,32.25834962604471,0.1565230046095862,8.754465264848129e-06,-1.227191988323193e-08,-5.033838749269941e-05,13.528220394223496,13.517510588430108
54,100.0,32.258349649785,0.1566995156191966,100.0,32.258349649785,0.1566995156191966,100.0,32.2583496259273,0.15652300446436845,6.565848948636096e-06,-8.119488632947022e-09,-3.916819149825864e-05,13.525843454307312,13.517510581583174
55,100.0,32.25834964166552,0.15666034742769833,100.0,32.25834964166552,0.15666034742769833,100.0,32.2583496259273,0.15652300446436845,4.924386711477072e-06,-5.383008319807568e-09,-3.0476712966456985e-05,13.523994124035461,13.517510581583174
56,100.0,32.25834963628251,0.15662987071473186,100.0,32.25834963628251,0.15662987071473186,100.0,32.2583496259273,0.15652300446436845,3.693290033607804e-06,-3.5409891813252698e-09,-2.371386226832131e-05,13.522555260771169,13.517510581583174
57,100.0,32.25834963274152,0.15660615685246354,100.0,32.25834963274152,0.15660615685246354,100.0,32.25834962591162,0.15652300446125347,2.769967525205853e-06,-2.3301650005104967e-09,-1.8451702696291224e-05,13.521435743855356,13.5175105814246
58,100.0,32.25834963041135,0.15658770514976725,100.0,32.25834963041135,0.15658770514976725,100.0,32.25834962589687,0.1565230044445304,2.0774756439043896e-06,-1.5388782185011763e-09,-1.435722887512133e-05,13.520564686229509,13.517510580631617
59,100.0,32.25834962887247,0.15657334792089211,100.0,32.25834962887247,0.15657334792089211,100.0,32.25834962589687,0.1565230044445304,1.5581067329282922e-06,-1.0176793685908751e-09,-1.1171331006102788e-05,13.519886940021351,13.517510580631617
60,100.0,32.25834962785479,0.156562176589886,100.0,32.25834962785479,0.156562176589886,100.0,32.25834962589687,0.1565230044445304,1.1685800496962192e-06,-6.695166410696904e-10,-8.69238751266128e-06,13.519359600243376,13.517510580631617
61,100.0,32.258349627185275,0.15655348420237333,100.0,32.258349627185275,0.15655348420237333,100.0,32.2583496258949,0.1565230044441717,8.764350372721644e-07,-4.405790678794768e-10,-6.763527096030946e-06,13.518949286342602,13.517510580619666
62,100.0,32.258349626744696,0.1565467206752773,100.0,32.258349626744696,0.1565467206752773,100.0,32.25834962589305,0.15652300444224587,6.573262779541233e-07,-2.9061381482763306e-10,-5.262685237532574e-06,13.518630026871008,13.517510580534594
63,100.0,32.258349626454084,0.15654145799003977,100.0,32.258349626454084,0.15654145799003977,100.0,32.25834962589305,0.15652300444224587,4.929947084655925e-07,-1.9187102094831971e-10,-4.094883918125819e-06,13.518381614711576,13.517510580534594
64,100.0,32.258349626262216,0.15653736310612165,100.0,32.258349626262216,0.15653736310612165,100.0,32.25834962589305,0.15652300444224587,3.6974603134919435e-07,-1.2624164247235743e-10,-3.1862199391810725e-06,13.518188327539733,13.517510580534594
65,100.0,32.258349626135974,0.15653417688618246,100.0,32.258349626135974,0.15653417688618246,100.0,32.2583496258928,0.15652300444220457,2.773095235118958e-07,-8.307011077759838e-11,-2.4791905396199667e-06,13.518037932298284,13.517510580531859
