,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
17,98.5063607969795,51.204773748706245,2.9780418829479913,98.5063607969795,51.204773748706245,2.9780418829479913,98.7868954018504,52.239501553888466,0.17210444692688354,0.2822445664089016,0.35383157631329476,-0.6226438534642471,79.993824521758,14.56004113123789
18,98.7886053633884,51.55860532501954,2.3553980294837444,98.7886053633884,51.55860532501954,2.3553980294837444,98.7868954018504,52.239501553888466,0.17210444692688354,0.1701801152205449,0.23283668110013983,-0.48447777637747574,73.0213809898573,14.56004113123789
19,98.95878547860895,51.79144200611968,1.8709202531062687,98.95878547860895,51.79144200611968,1.8709202531062687,98.7868954018504,52.239501553888466,0.17210444692688354,0.06374635693497188,0.15321673637220237,-0.3769710637320323,65.94340115529567,14.56004113123789
20,99.02253183554392,51.94465874249188,1.4939491893742365,99.02253183554392,51.94465874249188,1.4939491893742365,99.19314283556224,51.012437018819064,0.15480964536659567,-0.015074805096368916,0.10082332478088428,-0.29332033339723423,58.986852076564176,13.707292081125873
21,99.00745703044754,52.045482067272765,1.2006288559770022,99.00745703044754,52.045482067272765,1.2006288559770022,99.00429832077816,48.502895044852735,0.04445536503520176,0.03312657535775503,-0.36650896523953647,-0.23198066208997767,52.362324592544375,11.398114427237829
22,99.0405836058053,51.678973102033225,0.9686481938870245,99.0405836058053,51.678973102033225,0.9686481938870245,98.8719670946997,49.40521534398028,0.06901607178010352,0.011765829949135477,-1.1127650884520528,-0.20451063534756972,46.126177259737325,10.750626981919213
23,99.05234943575444,50.566208013581175,0.7641375585394548,99.05234943575444,50.566208013581175,0.7641375585394548,98.8719670946997,49.40521534398028,0.06901607178010352,-0.03391994626415091,-0.3864203490459089,-0.15436218114535802,39.69723219273321,10.750626981919213
24,99.01842948949029,50.17978766453527,0.6097753773940967,99.01842948949029,50.17978766453527,0.6097753773940967,98.8719670946997,49.40521534398028,0.06901607178010352,-0.053813715660658866,-0.2652042232470044,-0.11999833466652944,34.14735550815017,10.750626981919213
25,98.96461577382964,49.914583441288265,0.4897770427275673,98.96461577382964,49.914583441288265,0.4897770427275673,98.8719670946997,49.40521534398028,0.06901607178010352,-0.053595475905202875,-0.17417101197858373,-0.09336787046484885,29.34592529074208,10.750626981919213
26,98.91102029792444,49.74041242930968,0.39640917226271843,98.91102029792444,49.74041242930968,0.39640917226271843,98.8719670946997,49.40521534398028,0.06901607178010352,-0.041272572256694645,-0.11462305220041188,-0.0726492697410713,25.285745482845815,10.750626981919213
27,98.86974772566775,49.625789377109264,0.3237599025216471,98.86974772566775,49.625789377109264,0.3237599025216471,98.8719670946997,49.40521534398028,0.06901607178010352,-0.0244374588828502,-0.07542664570436165,-0.05652823134801826,21.926526854270747,10.750626981919213
28,98.8453102667849,49.5503627314049,0.26723167117362884,98.8453102667849,49.5503627314049,0.26723167117362884,98.89983672237828,49.264977136165264,0.06833728869928125,-0.008704852293475018,-0.04963404809566316,-0.04398448912540088,19.203810849971934,10.745041242465422
29,98.83660541449143,49.50072868330924,0.22324718204822797,98.83660541449143,49.50072868330924,0.22324718204822797,98.90626106862419,49.275272812098805,0.0667521620517615,0.009122204873510648,-0.08213133298042855,-0.03437136279186779,17.04028131200313,10.742382168963
30,98.84572761936494,49.41859735032881,0.18887581925636018,98.84572761936494,49.41859735032881,0.18887581925636018,98.90868219427963,49.271426960995406,0.06706715238058648,0.01928197923850887,-0.04885167706955622,-0.027091278803217645,15.346462176693768,10.742284422829163
31,98.86500959860345,49.36974567325925,0.16178454045314253,98.86500959860345,49.36974567325925,0.16178454045314253,98.90959463722949,49.272863541828464,0.06700455870240404,0.02158661444143342,-0.03366725221630096,-0.021019431973973823,14.035926053290696,10.74219945588606
32,98.88659621304488,49.33607842104295,0.1407651084791687,98.88659621304488,49.33607842104295,0.1407651084791687,98.90993850708807,49.272326920821975,0.06701699707968065,0.018276756896594602,-0.021599733085288578,-0.016367343666092323,13.058341790691975,10.742176879153662
33,98.90487296994148,49.31447868795766,0.12439776481307638,98.90487296994148,49.31447868795766,0.12439776481307638,98.9100681003735,49.27252737045765,0.06701452537273248,0.012197430929776215,-0.014420389971703081,-0.012732979237357672,12.341937147389247,10.742168530947813
34,98.91707040087125,49.300058297985956,0.11166478557571871,98.91707040087125,49.300058297985956,0.11166478557571871,98.91011693983764,49.272452494416726,0.0670150165409212,0.005778514724531398,-0.009412006177790144,-0.009907982181703325,11.828618435899116,10.742164669160015
35,98.92284891559578,49.290646291808166,0.10175680339401538,98.92284891559578,49.290646291808166,0.10175680339401538,98.91013534583182,49.272480463644435,0.06701491893784985,0.000596074311270053,-0.006222365046648787,-0.007709283221163977,11.46848244684575,10.74216361454257
36,98.92344498990705,49.28442392676152,0.09404752017285141,98.92344498990705,49.28442392676152,0.09404752017285141,98.91014228244809,49.2724700160074,0.06701493833316037,-0.0026672322226049348,-0.004083811176383779,-0.005998594810559539,11.220941990726994,10.742163041005925
37,98.92077775768445,49.28034011558513,0.08804892536229186,98.92077775768445,49.28034011558513,0.08804892536229186,98.91014489663155,49.27247391862211,0.06701493447899814,-0.00403107288132611,-0.0026913525368506904,-0.004667489311005467,11.053985843526888,10.742162895893749
38,98.91674668480312,49.27764876304828,0.0833814360512864,98.91674668480312,49.27764876304828,0.0833814360512864,98.91014588183165,49.272472460837776,0.06701493524488258,-0.003937767135763557,-0.0017695240469098104,-0.003631763640689478,10.94326998054165,10.742162813610697
39,98.91280891766735,49.27587923900138,0.07974967241059691,98.91280891766735,49.27587923900138,0.07974967241059691,98.9101462531213,49.27247300537915,0.06701493509268894,-0.002985457204205162,-0.0011649860839277907,-0.002825866938746587,10.870903165376127,10.742162793122324
40,98.90982346046314,49.27471425291745,0.07692380547185032,98.90982346046314,49.27471425291745,0.07692380547185032,98.91014639304821,49.272472801970935,0.06701493512293229,-0.001730780027545863,-0.0007664020471878989,-0.002198800713083332,10.824153039332371,10.742162781432429
41,98.9080926804356,49.27394785087026,0.07472500475876699,98.9080926804356,49.27394785087026,0.07472500475876699,98.91014644578208,49.272472877952126,0.06701493511692244,-0.000578818919805033,-0.0005044045032158173,-0.0017108818635507815,10.79421819659022,10.742162778522031
42,98.9075138615158,49.27344344636704,0.07301412289521621,98.9075138615158,49.27344344636704,0.07301412289521621,98.91014646565574,49.27247284957008,0.0670149351181167,0.00024901876822925034,-0.00033189098201313427,-0.0013312333156064488,10.775167335536926,10.742162776861592
43,98.90776288028403,49.27311155538503,0.07168288957960976,98.90776288028403,49.27311155538503,0.07168288957960976,98.91014647314547,49.27247286017192,0.06701493511787938,0.0006926683742763602,-0.00021840974261500148,-0.0010358296363917104,10.763088030557212,10.742162776444141
44,98.9084555486583,49.27289314564241,0.07064705994321806,98.9084555486583,49.27289314564241,0.07064705994321806,98.90920965967985,49.272873078211525,0.0666823998737138,0.0008032244004988198,-0.00014371909361472597,-0.0008059767009662304,10.755443334252089,10.742153757647753
45,98.9092587730588,49.2727494265488,0.06984108324225183,98.9092587730588,49.2727494265488,0.06984108324225183,98.90969431080444,49.27273622130014,0.06675619019534101,0.0004742416990883699,4.660597150370149e-05,-0.0006992080651593371,10.750608769866597,10.742118732787324
46,98.90973301475789,49.272796032520304,0.06914187517709248,98.90973301475789,49.272796032520304,0.06914187517709248,98.9098769599374,49.27278734288818,0.06674152686373289,0.0002777951024668145,-2.2067452926935924e-05,-0.0005297288699101208,10.747263144641497,10.742105734477088
47,98.91001080986035,49.27277396506738,0.06861214630718236,98.91001080986035,49.27277396506738,0.06861214630718236,98.90994579441252,49.27276824690876,0.06674444070512982,0.00013743414895263576,5.177760412007745e-06,-0.00041502711829278664,10.74526337169685,10.742100887023327
48,98.9101482440093,49.272779142827794,0.06819711918888957,98.9101482440093,49.272779142827794,0.06819711918888957,98.90997173587135,49.27277538002892,0.06674386167766776,3.70057872953939e-05,-3.951221066464175e-06,-0.0003223660614189581,10.744029261917163,10.742099126240214
49,98.9101852497966,49.272775191606726,0.06787475312747061,98.9101852497966,49.272775191606726,0.06787475312747061,98.90998151235742,49.272772715520226,0.06674397673979919,-2.6202890214813145e-05,1.4858858590813318e-07,-0.00025094469870188743,10.743277349458857,10.742098425317263
50,98.91015904690639,49.27277534019531,0.06762380842876872,98.91015904690639,49.27277534019531,0.06762380842876872,98.90998519679476,49.272773710821916,0.06674395387509077,-5.621784244223836e-05,-9.289597281222887e-07,-0.0001952371687997873,10.742819883116855,10.742098177806316
51,98.91010282906394,49.27277441123558,0.06742857125996894,98.91010282906394,49.27277441123558,0.06742857125996894,98.9099865853385,49.272773339036505,0.06674395841867853,-6.0731218525869036e-05,-2.2776823353966616e-07,-0.00015191803838974705,10.74254240456784,10.742098077788356
52,98.91004209784542,49.27277418346735,0.06727665322157919,98.91004209784542,49.27277418346735,0.06727665322157919,98.90998710863515,49.27277347791338,0.06674395751579408,-4.932881177298511e-05,-2.931446745816161e-07,-0.0001182062006529214,10.74237408121758,10.742098042705049
53,98.90999276903365,49.272773890322675,0.06715844702092627,98.90999276903365,49.272773890322675,0.06715844702092627,98.9100386445012,49.27261911383377,0.06665082073910654,-3.109845163110803e-05,-1.39387444670242e-07,-9.197615304734485e-05,10.742271546868576,10.742096575840087
