,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
10,40.773337106991,30.6059225414804,70.93061215377577,40.773337106991,30.6059225414804,70.93061215377577,37.44751050999187,9.664656981550042,0.325887392446748,-2.19314502941961,-7.335613098678204,-15.412917921935241,2.0059581509864812,1.0369581083039352,0.008331388168609344
11,38.58019207757139,23.270309442802194,55.51769423184053,40.773337106991,30.6059225414804,70.93061215377577,37.44751050999187,9.664656981550042,0.325887392446748,-1.5830286855974247,-4.647021929207747,-12.241287344283888,2.008686996800828,1.0369581083039352,-0.0027288458143468475
12,36.99716339197396,18.62328751359445,43.27640688755664,40.773337106991,30.6059225414804,70.93061215377577,37.44751050999187,9.664656981550042,0.325887392446748,-0.5347615692920353,2.590538413925048,1.750943084806396,2.009535557712961,1.0369581083039352,-0.0035774067264799925
13,36.462401822681926,21.213825927519498,45.027349972363034,36.462401822681926,21.213825927519498,45.027349972363034,38.5339515481535,16.517869271639032,0.2922606590013591,0.4509758268177154,5.108134055931198,10.58396785345761,1.9975608161502627,0.9682448390226156,0.008397334836218517
14,36.913377649499644,26.321959983450697,55.61131782582064,36.462401822681926,21.213825927519498,45.027349972363034,38.5339515481535,16.517869271639032,0.2922606590013591,0.6411599720048851,-3.5646243031207967,-11.799859253850714,2.012020110580988,0.9682448390226156,-0.014459294430725356
15,37.55453762150453,22.7573356803299,43.81145857196993,36.462401822681926,21.213825927519498,45.027349972363034,38.5339515481535,16.517869271639032,0.2922606590013591,0.5445602926314873,-6.064193588854597,-17.393012064807234,2.0083358642022358,0.9682448390226156,-0.010775048051973046
16,38.09909791413602,16.693142091475302,26.418446507162695,36.462401822681926,21.213825927519498,45.027349972363034,37.04003542309497,18.29008583702413,0.2652370603978358,0.2689172495624622,-1.1255039466718317,-5.086844525911369,2.000136329599299,0.9095034756761505,-0.002575513449036171
17,38.36801516369848,15.567638144803471,21.331601981251325,38.36801516369848,15.567638144803471,21.331601981251325,37.82345991387699,19.956913234941407,0.12015740545304368,-0.37796826145455886,4.468223574872308,8.962895328413353,1.99562224235972,0.47028689978505445,0.0019385737905426303
18,37.99004690224392,20.03586171967578,30.294497309664678,38.36801516369848,15.567638144803471,21.331601981251325,37.82345991387699,19.956913234941407,0.12015740545304368,-0.2663103007962197,-0.12071629053445661,-6.3788061196380585,2.002417429153468,0.47028689978505445,-0.006795186793748131
19,37.7237366014477,19.915145429141322,23.91569119002662,38.36801516369848,15.567638144803471,21.331601981251325,35.14883592460748,45.10336218696696,0.04750437172979705,-0.08319773345269671,-3.4267915579271064,-11.83340556403698,1.9990995008154107,0.39519750919430474,-0.0034772584556905795
20,37.640538867995,16.488353871214215,12.082285625989641,37.640538867995,16.488353871214215,12.082285625989641,36.08080126452913,36.255327526100295,0.06362590125120363,-0.5231988480755105,6.814366987817069,-4.7135597696358245,1.953562267388948,0.3171039587724527,0.042059974970772185
21,37.11734001991949,23.302720859031282,7.368725856353817,37.11734001991949,23.302720859031282,7.368725856353817,36.08080126452913,36.255327526100295,0.06362590125120363,-0.5519598851123486,4.427489184281487,-1.668470598358735,1.918873797650148,0.3171039587724527,0.03468846973879991
22,36.56538013480714,27.73021004331277,5.700255257995082,36.56538013480714,27.73021004331277,5.700255257995082,36.08080126452913,36.255327526100295,0.06362590125120363,-0.4437903354757674,2.915271497873033,-1.2518810182100424,1.8891306154649194,0.3171039587724527,0.029743182185228534
23,36.121589799331375,30.645481541185802,4.448374239785039,36.121589799331375,30.645481541185802,4.448374239785039,36.48322454576803,35.07359483991009,0.0639717124357298,-0.27747404699370914,1.9183198354548836,-0.9730110682777108,1.8421989080572507,0.3162026616195565,0.04693170740766872
24,35.844115752337665,32.56380137664068,3.4753631715073285,35.844115752337665,32.56380137664068,3.4753631715073285,35.682011990820556,34.215122066398834,0.07320386083592507,-0.022312173032056015,0.8454762559526264,-0.7569978392149544,1.791281015954057,0.31272285653386456,0.05091789210319364
25,35.82180357930561,33.40927763259331,2.718365332292374,35.82180357930561,33.40927763259331,2.718365332292374,35.65885332115795,34.49592249951272,0.07115344109089784,-0.045281416451589035,0.26669473925744386,-0.5870148586838126,1.734635455138462,0.3118109136739031,0.05664556081559513
26,35.77652216285402,33.675972371850754,2.1313504736085616,35.77652216285402,33.675972371850754,2.1313504736085616,35.65012557717902,34.39103218803659,0.0715608926915166,-0.05413031897284369,0.28369989861487005,-0.45715292705793575,1.6862413588555298,0.31177871893084963,0.04839409628293212
27,35.72239184388118,33.959672270465624,1.6741975465506258,35.72239184388118,33.959672270465624,1.6741975465506258,35.64683637637122,34.43021295894764,0.07147992546163627,-0.04915055410542149,0.14626870014944837,-0.35563056995517456,1.6188713303294635,0.31174698051357735,0.06737002852606633
28,35.67324128977575,34.10594097061507,1.3185669765954513,35.67324128977575,34.10594097061507,1.3185669765954513,35.70594722095714,34.180681508250025,0.06903060526196693,-0.035709345054362095,0.11134906820850797,-0.27673105982158563,1.5576757730154076,0.3117060742206623,0.061195557314055904
29,35.63753194472139,34.217290038823585,1.0418359167738656,35.63753194472139,34.217290038823585,1.0418359167738656,35.60138677831379,34.266153404441546,0.06957463318051277,-0.006018276755980472,-0.015228158663093997,-0.21585508495444083,1.483724347809617,0.31151294239085786,0.07395142520579068
30,35.63151366796541,34.20206188016049,0.8259808318194247,35.63151366796541,34.20206188016049,0.8259808318194247,35.561981372605686,34.23422619651467,0.06946652602502405,-0.0104897975071989,0.022925208147520332,-0.16785075028573615,1.4084171236539993,0.311472749784328,0.07530722415561764
31,35.62102387045821,34.22498708830801,0.6581300815336886,35.62102387045821,34.22498708830801,0.6581300815336886,35.547130766011406,34.2461522991452,0.0694880086671265,-0.019769320484869526,0.0027826834516055353,-0.13062527421722214,1.3253711479276102,0.3114547940681408,0.08304597572638905
32,35.60125454997334,34.22776977175962,0.5275048073164664,35.60125454997334,34.22776977175962,0.5275048073164664,35.541534058852704,34.24169741777005,0.06948373971832644,-0.024258393630089824,0.006426723355433633,-0.10163506091422653,1.2343852384937002,0.31144884278070345,0.09098590943391005
33,35.57699615634325,34.23419649511505,0.4258697464022399,35.57699615634325,34.23419649511505,0.4258697464022399,35.597260121306896,34.27838957143297,0.07017609552137542,-0.0227264259850279,0.0025124283044128722,-0.07908284002082343,1.1361266600950308,0.3114237698395581,0.09825857839866936
34,35.55426973035822,34.236708923419464,0.34678690638141646,35.55426973035822,34.236708923419464,0.34678690638141646,35.56444035953875,34.26578969224687,0.07002247975309715,-0.003955533055769381,0.01465090641874251,-0.06138412532739743,1.0319894599550323,0.31135166218688365,0.1041372001399985
35,35.550314197302455,34.25135982983821,0.285402781054019,35.550314197302455,34.25135982983821,0.285402781054019,35.55207166641713,34.270496256398985,0.07005300569336723,0.000822736097664499,0.004785727804337541,-0.04779266746339703,0.9378142885417113,0.3113372663374308,0.09417517141332099
36,35.55113693340012,34.25614555764255,0.23761011359062198,35.55113693340012,34.25614555764255,0.23761011359062198,35.547410311145335,34.268738164452955,0.07004693969480591,0.0007098223644769449,0.004962838257582484,-0.03718144127391309,0.8360312620188509,0.3113287711280891,0.10178302652286042
37,35.5518467557646,34.26110839590013,0.20042867231670888,35.5518467557646,34.26110839590013,0.20042867231670888,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0005801617523994822,0.0025883046503681756,-0.028931972953819024,0.7392244005795651,0.3113287711280891,0.09680686143928585
38,35.5512665940122,34.2636967005505,0.17149669936288986,35.5512665940122,34.2636967005505,0.17149669936288986,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0012277731905775764,0.001724614912308985,-0.02251193012065293,0.6487288932076124,0.3113287711280891,0.09049550737195267
39,35.55003882082162,34.26542131546281,0.14898476924223691,35.55003882082162,34.26542131546281,0.14898476924223691,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0013398711035090007,0.001134196355968492,-0.017516482622442278,0.5729431542875516,0.3113287711280891,0.0757857389200608
40,35.54869894971811,34.26655551181878,0.13146828661979465,35.54869894971811,34.26655551181878,0.13146828661979465,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0011028435449544124,0.0007463722349637317,-0.013629535586704518,0.5076527412861876,0.3113270677744372,0.06529041300136396
41,35.54759610617315,34.267301884053744,0.11783875103309013,35.54759610617315,34.267301884053744,0.11783875103309013,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0009264847502592424,0.00033041007874777664,-0.010605290481482153,0.45395723044166697,0.3113270677744372,0.05369551084452068
42,35.54666962142289,34.26763229413249,0.10723346055160798,35.54666962142289,34.26763229413249,0.10723346055160798,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0006091642424107289,0.00022250101493190635,-0.008251956738994124,0.40133152600116523,0.3113270677744372,0.05262570444050174
43,35.54606045718048,34.26785479514742,0.09898150381261386,35.54606045718048,34.26785479514742,0.09898150381261386,35.546453054709275,34.268282510698356,0.07004611102599242,-0.00027883507150278835,0.00014625507142161236,-0.00642082900024097,0.37149057513295003,0.3113270677744372,0.0298409508682152
44,35.545781622108976,34.26800105021884,0.0925606748123729,35.545781622108976,34.26800105021884,0.0925606748123729,35.546453054709275,34.268282510698356,0.07004611102599242,-1.5782195670449047e-05,9.624730859745533e-05,-0.004996032547526833,0.3553674868100342,0.3113270677744372,0.016123088322915813
45,35.54576583991331,34.26809729752744,0.08756464226484607,35.54576583991331,34.26809729752744,0.08756464226484607,35.546327776887416,34.268224850569155,0.07004598779367002,0.00014677861822744707,6.333478558442581e-05,-0.0038874016430212265,0.34046742044270606,0.3113268428592984,0.014900066367328157
46,35.54591261853154,34.26816063231303,0.08367724062182484,35.54591261853154,34.26816063231303,0.08367724062182484,35.546327776887416,34.268224850569155,0.07004598779367002,0.00018313620530703882,2.1337076677615113e-05,-0.003024805151229263,0.3300527164631516,0.3113268428592984,0.010414703979554463
47,35.54609575473685,34.2681819693897,0.08065243547059558,35.54609575473685,34.2681819693897,0.08065243547059558,35.546327776887416,34.268224850569155,0.07004598779367002,0.000163451410340256,1.4683153992968303e-05,-0.0023535946767575047,0.32330534905170116,0.3113268428592984,0.006747367411450433
48,35.546259206147184,34.26819665254369,0.07829884079383809,35.546259206147184,34.26819665254369,0.07829884079383809,35.546327776887416,34.268224850569155,0.07004598779367002,0.00011437605329130598,9.641868149700392e-06,-0.001831326717353521,0.31885264099506133,0.3113268428592984,0.004452708056639831
49,35.546373582200474,34.26820629441184,0.07646751407648457,35.546373582200474,34.26820629441184,0.07646751407648457,35.546327776887416,34.268224850569155,0.07004598779367002,5.8701928554035914e-05,6.345412501909486e-06,-0.0014249511835228617,0.3159387849195346,0.3113268428592984,0.002913856075526744
50,35.546432284129025,34.26821263982434,0.07504256289296171,35.546432284129025,34.26821263982434,0.07504256289296171,35.546327776887416,34.268224850569155,0.07004598779367002,1.1703797022592107e-05,4.175539168587109e-06,-0.0011087512980191745,0.3141757973494768,0.3113268428592984,0.0017629875700577724
51,35.54644398792605,34.26821681536351,0.07393381159494254,35.54644398792605,34.26821681536351,0.07393381159494254,35.546327776887416,34.268224850569155,0.07004598779367002,-1.936080547482541e-05,2.747688338137367e-06,-0.0008627168811577583,0.31314294586113545,0.3113268428592984,0.0010328514883413686
52,35.54642462712057,34.268219563051844,0.07307109471378478,35.54642462712057,34.268219563051844,0.07307109471378478,35.546327776887416,34.268224850569155,0.07004598779367002,-3.373022322251689e-05,1.8080992825798885e-06,-0.0006712780570034965,0.3123612516203294,0.3113268428592984,0.0007816942408060412
53,35.54639089689735,34.26822137115113,0.07239981665678129,35.54639089689735,34.26822137115113,0.07239981665678129,35.546327776887416,34.268224850569155,0.07004598779367002,-3.474170944753375e-05,1.189808534300128e-06,-0.0005223199402446692,0.3120327217515352,0.3113268428592984,0.0003285298687942251
54,35.5463561551879,34.268222560959664,0.07187749671653662,35.5463561551879,34.268222560959664,0.07187749671653662,35.546327776887416,34.268224850569155,0.07004598779367002,-2.745051076553037e-05,7.82946139245853e-07,-0.00040641596597842526,0.31171850416830904,0.3113268428592984,0.0003142175832261396
55,35.54632870467714,34.2682233439058,0.07147108075055819,35.54632870467714,34.2682233439058,0.07147108075055819,35.546273259547085,34.268193394343214,0.07004593866430235,-1.680022591813124e-05,5.152128622420285e-07,-0.0003162313453413263,0.3117098702308158,0.31132674468210697,8.633937493229826e-06
56,35.546311904451215,34.26822385911866,0.07115484940521687,35.546311904451215,34.26822385911866,0.07115484940521687,35.546273259547085,34.268193394343214,0.07004593866430235,-1.8943198280840773e-05,-1.0757359100323822e-05,-0.00024606954482753326,0.3115698113754279,0.31132674468210697,0.00014005885538792562
