,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
55,100.0,32.258349655186585,0.15660203817970297,100.0,32.258349655186585,0.15660203817970297,100.0,32.2583496259273,0.15652300446436845,2.3957150835168684e-06,-1.0006621300731851e-08,-1.7537759159775985e-05,13.521241309532554,13.517510581583174
56,100.0,32.25834964517996,0.1565845004205432,100.0,32.25834964517996,0.1565845004205432,100.0,32.2583496259273,0.15652300446436845,1.7967863126376513e-06,-6.583526062109502e-09,-1.36460915306623e-05,13.520413402641697,13.517510581583174
57,100.0,32.258349638596435,0.15657085432901255,100.0,32.258349638596435,0.15657085432901255,100.0,32.25834962591162,0.15652300446125347,1.3475897344782385e-06,-4.332289407109412e-09,-1.0617993020807388e-05,13.519769229831509,13.5175105814246
58,100.0,32.25834963426414,0.15656023633599175,100.0,32.25834963426414,0.15656023633599175,100.0,32.25834962589687,0.1565230044445304,1.0106923008586787e-06,-2.8563634203065823e-09,-8.261837067061202e-06,13.519268012362845,13.517510580631617
59,100.0,32.25834963140778,0.1565519744989247,100.0,32.25834963140778,0.1565519744989247,100.0,32.25834962589687,0.1565230044445304,7.58019225644009e-07,-1.884647034213922e-09,-6.428520405133227e-06,13.518878023368368,13.517510580631617
60,100.0,32.25834962952314,0.15654554597851955,100.0,32.25834962952314,0.15654554597851955,100.0,32.25834962589687,0.1565230044445304,5.685144192330067e-07,-1.2400229402004996e-09,-5.002017294471448e-06,13.518574578009561,13.517510580631617
61,100.0,32.25834962828311,0.15654054396122508,100.0,32.25834962828311,0.15654054396122508,100.0,32.2583496258949,0.1565230044441717,4.2638581442475505e-07,-8.159894229548961e-10,-3.89205836300903e-06,13.51833847052701,13.517510580619666
62,100.0,32.258349627467126,0.15653665190286206,100.0,32.258349627467126,0.15653665190286206,100.0,32.25834962589305,0.15652300444224587,3.197893608185663e-07,-5.376550604549854e-10,-3.028401900836239e-06,13.518154757422508,13.517510580534594
63,100.0,32.25834962692947,0.15653362350096123,100.0,32.25834962692947,0.15653362350096123,100.0,32.25834962589305,0.15652300444224587,2.398420206139247e-07,-3.5443284764099764e-10,-2.356393099414824e-06,13.518011811649126,13.517510580534594
64,100.0,32.25834962657504,0.1565312671078618,100.0,32.25834962657504,0.1565312671078618,100.0,32.25834962589305,0.15652300444224587,1.7988151546044352e-07,-2.3321106152439397e-10,-1.8335041590550815e-06,13.517900586427704,13.517510580534594
65,100.0,32.258349626341825,0.15652943360370275,100.0,32.258349626341825,0.15652943360370275,100.0,32.2583496258928,0.15652300444220457,1.3491113659533263e-07,-1.534601489719981e-10,-1.4266454458924562e-06,13.517814042690286,13.517510580531859
