,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
22,98760.46930373691,88.10846095052185,100.0,98635.17705744402,87.92799228137741,100.0,98790.0826837288,87.85155967684716,100.0,-68.26140618186618,-0.15959303926215193,0.0020863632921024238,1.8254154326528758,1.8222204767669685,-0.00129393341094719
23,98692.20789755505,87.9488679112597,100.0,98635.17705744402,87.92799228137741,100.0,98792.05455475628,87.95002555604789,100.0,-37.24075298760002,-0.17011150012663057,0.0015647724690768178,1.8265250494652825,1.8220184502924501,-0.002403550223353923
24,98654.96714456745,87.77875641113306,100.0,98635.17705744402,87.92799228137741,100.0,98792.05455475628,87.95002555604789,100.0,0.36901044647938264,0.04786129046435322,0.0011735793518076133,1.8258989681978453,1.8220184502924501,-0.0017774689559166834
25,98655.33615501392,87.82661770159741,100.0,98635.17705744402,87.92799228137741,100.0,98792.05455475628,87.95002555604789,100.0,28.438643136649997,0.15756678905935775,0.0008801845138557099,1.8258920601266988,1.8220184502924501,-0.0017705608847702337
26,98683.77479815057,87.98418449065677,100.0,98635.17705744402,87.92799228137741,100.0,98792.05455475628,87.95002555604789,100.0,38.87947832509256,0.0628132567855149,0.0006601383853917825,1.8260219760834293,1.8220184502924501,-0.0019004768415007423
27,98722.65427647566,88.04699774744229,100.0,98722.65427647566,88.04699774744229,100.0,98792.05455475628,87.95002555604789,100.0,32.20289776422007,-0.07882512527533894,0.0004951037890438369,1.8231500354396204,1.8220184502924501,0.0009714638023081701
28,98754.85717423988,87.96817262216695,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,27.922247640704278,-0.004763211503745521,0.00037132784178287763,1.8232090022623293,1.8213746077612585,-5.896682270889464e-05
29,98782.77942188058,87.9634094106632,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,14.0913145906648,0.07637013566023206,0.0002784958813371582,1.82565892100068,1.8213746077612585,-0.0025088855610595484
30,98796.87073647125,88.03977954632343,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,-1.539816264923673,0.051415211804811685,0.00020887191100286867,1.8253284738319557,1.8213746077612585,-0.0021784383923353356
31,98795.33092020632,88.09119475812824,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,-12.688608517855267,-0.025068049707382377,0.0001566539332521515,1.8244335755779482,1.8213746077612585,-0.0012835401383277656
32,98782.64231168847,88.06612670842085,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,-16.315667224210387,-0.05426552876661932,0.00011749044993911362,1.825661424292486,1.8213746077612585,-0.0025113888528656148
33,98766.32664446426,88.01186117965423,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,-12.948051354422716,-0.015194123126502007,8.811783745433522e-05,1.8261315220860646,1.8213746077612585,-0.0029814866464441536
34,98753.37859310984,87.99666705652773,100.0,98722.65427647566,88.04699774744229,100.0,98791.16764234393,88.00738876459869,100.0,-5.590997347751394,0.03118064256939266,6.608837809075141e-05,1.8240621020876484,1.8213746077612585,-0.0009120666480280093
