,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
46,35.5458110564628,34.268426601083455,0.07004614750016679,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0001947350016387078,-7.536197166927018e-05,-3.1736266633710015e-08,0.3114911768822915,0.3113268428592984,-0.00016433402299309563
47,35.54561632146116,34.26835123911179,0.07004611576390016,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,0.00011941607370931367,-0.00019852411491409362,-1.4520962920382526e-07,0.31149085268785204,0.3113268428592984,-0.0001640098285536351
48,35.54573573753487,34.26815271499687,0.07004597055427095,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,0.0003104713313642068,-6.78458550702979e-05,-9.255192488630905e-08,0.311490990738331,0.3113268428592984,-0.00016414787903257233
49,35.54604620886624,34.2680848691418,0.07004587800234606,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,0.0003379157506506281,0.00010639040025488765,3.474686295314189e-08,0.3114914584611544,0.3113268428592984,-0.00016461560185598856
50,35.546384124616885,34.26819125954206,0.07004591274920902,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,0.00023241162932014373,0.00011753367685534125,9.725604237762026e-08,0.31132691599942613,0.3113268428592984,-7.314012773207423e-08
51,35.546616536246205,34.268308793218914,0.07004601000525139,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,6.656314623148929e-05,-6.1627022514894115e-06,5.186954492525901e-08,0.31132731554895865,0.3113268428592984,-4.726896602469388e-07
52,35.54668309939244,34.268302630516665,0.07004606187479631,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,-8.266010637792266e-05,-9.20109415138698e-05,-3.137980522542566e-08,0.3113274275341752,0.3113268428592984,-5.84674876791258e-07
53,35.54660043928606,34.26821061957515,0.07004603049499109,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00016373435241792648,-5.301910916695092e-05,-6.404628856592471e-08,0.3113272784145788,0.3113268428592984,-4.3555528039807e-07
54,35.54643670493364,34.26815760046598,0.07004596644870252,35.546327776887416,34.268224850569155,0.07004598779367002,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0001634453865549179,3.579387722841428e-05,-2.7784400170162673e-08,0.3113270020432424,0.3113268428592984,-1.591839439707421e-07
55,35.546273259547085,34.268193394343214,0.07004593866430235,35.546273259547085,34.268193394343214,0.07004593866430235,35.546273259547085,34.268193394343214,0.07004593866430235,-0.00010224183439448021,6.218774919859396e-05,2.5771526410250004e-08,0.31132674468210697,0.31132674468210697,9.8177191432125e-08
56,35.54617101771269,34.268255582092415,0.07004596443582876,35.546273259547085,34.268193394343214,0.07004593866430235,35.546273259547085,34.268193394343214,0.07004593866430235,-3.853159820931542e-05,-2.322963790269286e-05,-5.121219553658308e-09,0.3114916941870169,0.31132674468210697,-0.000164949504909917
