,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
12,57.95032481322767,55.395815879397375,0.001,66.04145644840375,56.86660315807071,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,1.3323139032835583,0.27645022071816117,-0.515984153159435,104.81319832147923,16.335477563313365
13,59.28263871651122,55.672266100115536,0.001,66.04145644840375,56.86660315807071,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,1.1328407504382034,-1.9473598861103494,-0.36671049141368156,104.23971606781139,16.335477563313365
14,60.41547946694943,53.72490621400519,0.001,66.04145644840375,56.86660315807071,0.001,55.541613835726814,46.95443318921867,0.09454993432127454,0.5605358929421154,-1.4272799236020814,-0.2547552451043664,103.72818117207945,16.335477563313365
15,60.97601535989154,52.29762629040311,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-0.07784705351333066,0.5663867318531761,-0.17078881037238008,103.47158015638209,15.636902471570316
16,60.89816830637821,52.86401302225629,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.3426176002964388,1.3201189191901697,-0.11306490569999629,103.51302318045452,15.636902471570316
17,61.240785906674645,54.18413194144646,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.5301242407346997,0.4022110959297791,-0.06977197719570843,103.39182870540692,15.636902471570316
18,61.770910147409346,54.58634303737624,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.4729475013740754,-0.7381201948135998,-0.03730228081749254,103.17953861842604,15.636902471570316
19,62.24385764878342,53.84822284256264,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.25359274157883727,-0.7640607898248737,-0.01295000853383062,102.97541029973412,15.636902471570316
20,62.49745039036225,53.08416205273777,0.001,66.04145644840375,56.86660315807071,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-0.005547087179673227,0.07493694395428019,0.00531419567891582,102.86118474291305,15.636902471570316
21,62.49190330318258,53.159098996692045,0.00631419567891582,62.49190330318258,53.159098996692045,0.00631419567891582,60.48844566159034,46.53966752262306,0.08353761751392162,-0.19783215881388272,0.6199905588702324,0.013970685358504266,52.10693218507284,15.20570017000387
22,62.2940711443687,53.77908955556228,0.020284881037420086,62.2940711443687,53.77908955556228,0.020284881037420086,60.48844566159034,46.53966752262306,0.08353761751392162,-0.5302699519776235,-2.566639763084113,0.013962532665895904,25.562442594131056,15.20570017000387
23,61.76380119239108,51.21244979247817,0.03424741370331599,61.76380119239108,51.21244979247817,0.03424741370331599,60.48844566159034,46.53966752262306,0.08353761751392162,-0.610555270733319,-1.5950103069501356,0.010935905853766461,19.166863620071542,15.20570017000387
24,61.153245921657756,49.61743948552803,0.045183319557082456,61.153245921657756,49.61743948552803,0.045183319557082456,60.7845561091159,46.53660528974821,0.08743319682161918,-0.5201951170186717,-1.0525540304142909,0.00851086587469811,17.123641019388717,15.149136066405301
25,60.63305080463908,48.56488545511374,0.05369418543178057,60.63305080463908,48.56488545511374,0.05369418543178057,60.7845561091159,46.53660528974821,0.08743319682161918,-0.27990797539227696,-0.6936131638829073,0.007466718989053509,16.281487174854043,15.149136066405301
26,60.353142829246806,47.87127229123083,0.06116090442083408,60.353142829246806,47.87127229123083,0.06116090442083408,60.7845561091159,46.53660528974821,0.08743319682161918,-0.07102621971190223,-0.4563966903485013,0.005829416275401197,15.814267297508636,15.149136066405301
27,60.2821166095349,47.41487560088233,0.06699032069623527,60.2821166095349,47.41487560088233,0.06699032069623527,61.550780930338426,46.930765277411595,0.0781759720499573,0.07136331998132142,-0.30033000054867237,0.004536309601791168,15.558244502657276,15.033982280391118
28,60.353479929516226,47.11454560033366,0.07152663029802644,60.353479929516226,47.11454560033366,0.07152663029802644,61.61785101867635,46.79597979636185,0.08023016035653407,0.3154693272253958,-0.05858772397088774,0.0015231324998627696,15.3987430125876,15.001033154925054
29,60.66894925674162,47.055957876362775,0.07304976279788922,60.66894925674162,47.055957876362775,0.07304976279788922,61.643127537931804,46.846327621445276,0.07982195988172061,0.40648833158144404,-0.09049131120776802,0.001583881869484078,15.295183198701315,15.000024469973427
30,61.07543758832306,46.965466565155005,0.0746336446673733,61.07543758832306,46.965466565155005,0.0746336446673733,61.65265343004712,46.827520673761526,0.07990307592502806,0.37478214035020385,-0.040146296489106593,0.0011531796246230014,15.177875116922264,14.997105486075592
31,61.45021972867327,46.9253202686659,0.07578682429199629,61.45021972867327,46.9253202686659,0.07578682429199629,61.65624342674229,46.834545828881794,0.07988695685391511,0.2725386487408523,-0.033665061072754424,0.0009130317949958519,15.082191260483192,14.996693905941127
32,61.722758377414124,46.891655207593146,0.07669985608699215,61.722758377414124,46.891655207593146,0.07669985608699215,61.69624076001592,46.78552201302243,0.08454990380122607,0.14957376097420563,-0.019446022944587672,0.0007072991251986716,15.014543833340404,14.97360704484237
33,61.87233213838833,46.87220918464856,0.07740715521219081,61.87233213838833,46.87220918464856,0.07740715521219081,61.78877556906545,46.802368893050584,0.08351525961131184,0.050337660744565055,-0.030175310732148682,0.001561002711679049,14.976317806206138,14.956582518030725
34,61.9226697991329,46.842033873916414,0.07896815792386987,61.9226697991329,46.842033873916414,0.07896815792386987,61.823648907400056,46.7960759024239,0.08372086016323485,-3.545448906930662e-05,-0.013364926529507354,0.001013779201238231,14.951259573295347,14.949559477391286
35,61.922634344643825,46.82866894738691,0.0799819371251081,61.922634344643825,46.82866894738691,0.0799819371251081,61.922634344643825,46.82866894738691,0.0799819371251081,-0.02253700046569793,-0.011219638128094326,0.0008287281719033299,14.943813991945762,14.943813991945762
36,61.90009734417813,46.81744930925881,0.08081066529701142,61.90009734417813,46.81744930925881,0.08081066529701142,61.922694369931044,46.760822118003226,0.0800609314594809,-0.008493457222858748,0.00419098832881345,-0.00016468170526487386,14.943314526725944,14.941512296322056
37,61.89160388695527,46.82164029758763,0.08064598359174655,61.90009734417813,46.81744930925881,0.08081066529701142,61.922694369931044,46.760822118003226,0.0800609314594809,0.0019390928143013268,-0.02154111975436922,-0.00012978529933735896,14.945899504112703,14.941512296322056
38,61.89354297976957,46.80009917783326,0.08051619829240919,61.90009734417813,46.81744930925881,0.08081066529701142,61.88333086529417,46.79133191272791,0.08361592146083863,0.009039966293590981,-0.0166378820994902,1.9516419876042295e-05,14.945630138044354,14.938078789474973
39,61.90258294606316,46.78346129573377,0.08053571471228524,61.90009734417813,46.81744930925881,0.08081066529701142,61.91190262524556,46.78101487053473,0.08492812508714957,0.0020387532276648504,0.01649541103375143,0.0008835469065181652,14.943327393570085,14.932618699469707
40,61.90462169929083,46.799956706767524,0.0814192616188034,61.90462169929083,46.799956706767524,0.0814192616188034,61.94987134516445,46.7865070060222,0.08153578933233037,0.0025261503989921974,0.019172714992102633,0.0009777641230005536,14.939291242163103,14.929755179291199
41,61.90714784968982,46.81912942175963,0.08239702574180396,61.90714784968982,46.81912942175963,0.08239702574180396,61.95244208544012,46.78450712372467,0.08228138086998106,0.011244666261663379,-0.011906254880999582,-0.0001690393387719828,14.936190519143217,14.926858955347102
42,61.91839251595148,46.80722316687863,0.08222798640303199,61.91839251595148,46.80722316687863,0.08222798640303199,61.95244208544012,46.78450712372467,0.08228138086998106,0.014540531864245752,-0.007765777166787904,8.523992813755667e-06,14.934148036256126,14.926858955347102
43,61.93293304781573,46.79945738971184,0.08223651039584574,61.93293304781573,46.79945738971184,0.08223651039584574,61.94220665186383,46.78450911442902,0.08361496354411298,0.013224884476408457,-0.005112402796637764,9.879780703345817e-06,14.931122737295436,14.92665063707431
44,61.94615793229214,46.7943449869152,0.08224639017654908,61.94615793229214,46.7943449869152,0.08224639017654908,61.94879957376282,46.784511165093114,0.08379506545800734,0.007093432202166728,-0.0033634138825392066,0.0002968263964162797,14.928419295078347,14.925295462795868
45,61.95325136449431,46.79098157303266,0.08254321657296536,61.95325136449431,46.79098157303266,0.08254321657296536,61.95190057713079,46.78451046181918,0.08374823725255469,0.00327415925550419,-0.002212574652018637,0.0002767023340088997,14.926248077860652,14.924725307257079
46,61.95652552374981,46.78876899838064,0.08281991890697425,61.95652552374981,46.78876899838064,0.08281991890697425,61.954293464560955,46.78450431188627,0.08345494772735566,0.0009266685460731052,-0.0014562412141706416,0.0002062116957632896,14.925008093112078,14.924469045492655
47,61.95745219229588,46.78731275716647,0.08302613060273754,61.95745219229588,46.78731275716647,0.08302613060273754,61.9542978280815,46.78450640659669,0.08352024509379413,-0.00015848098054279443,-0.0009604314117603709,9.666947749026977e-05,14.924452064406172,14.924413232547401
48,61.95729371131534,46.786352325754706,0.08312280008022781,61.95729371131534,46.786352325754706,0.08312280008022781,61.95729371131534,46.786352325754706,0.08312280008022781,-0.0007772290217444567,-0.00063119877110282,8.789309187936853e-05,14.924318593090376,14.924318593090376
49,61.956516482293594,46.7857211269836,0.08321069317210718,61.95729371131534,46.786352325754706,0.08312280008022781,61.95753778423926,46.78405119522487,0.08312056711823297,-0.0002929121583242175,0.00023577825350974227,-1.746578038786303e-05,14.92433627479885,14.924213744702431
50,61.95622357013527,46.785956905237114,0.08319322739171932,61.95729371131534,46.786352325754706,0.08312280008022781,61.95753778423926,46.78405119522487,0.08312056711823297,0.00023513829262119962,-0.00019063438865263158,-8.039887658360648e-05,14.924420312383209,14.924213744702431
51,61.956458708427895,46.78576627084846,0.08311282851513571,61.95729371131534,46.786352325754706,0.08312280008022781,61.95626302818856,46.78475433181209,0.08344458606626955,0.0005434383313424427,-0.00029625842934879505,-5.1322982819066075e-05,14.924476256153419,14.92410907618941
52,61.95700214675924,46.78547001241911,0.08306150553231664,61.95729371131534,46.786352325754706,0.08312280008022781,61.95720071400607,46.78451469475874,0.08337268689192336,0.000281928241539126,0.00020541794132437316,8.940832782530523e-05,14.924436946713728,14.923992202660218
