,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
10,0.13147797507759795,0.5943232903870324,0.615798940592125,0.13147797507759795,0.5943232903870324,0.615798940592125,0.28830568921140876,0.40875040643322796,0.08541134054469479,6.181140117469892e-06,-0.006772114233925913,0.005278279822051043,0.7664200851897459,0.26585806022338226,0.00022151627690503162
11,0.17428970826209153,0.5106897301977664,0.48179924203260865,0.17428970826209153,0.5106897301977664,0.48179924203260865,0.27893648835309776,0.4640387624476119,0.001,0.04281173318449358,-0.08363356018926589,-0.13399969855951638,0.6025094226796462,0.20844781480504312,0.16391066251009967
12,0.23496249586976511,0.4282168351776129,0.2562394210882285,0.23496249586976511,0.4282168351776129,0.2562394210882285,0.2719095877093645,0.5055050294583998,0.001,0.06067278760767358,-0.08247289502015351,-0.22555982094438015,0.5952481861526154,0.20030016300430525,0.007261236527030812
13,0.29055202446517636,0.399078869923063,0.020679571342287373,0.29055202446517636,0.399078869923063,0.020679571342287373,0.26663941222656456,0.5366047297164908,0.001,0.05558952859541122,-0.02913796525454989,-0.23555984974594113,0.35464580759226666,0.1934570308934241,0.24060237856034877
14,0.3257170750782446,0.43544118385999336,0.001,0.3257170750782446,0.43544118385999336,0.001,0.23455735324921204,0.6318224556654923,0.001,0.03516505061306822,0.036362313936930325,-0.18178871425911713,0.31780287654373757,0.1692915648982389,0.03684293104852909
15,0.32720825152763783,0.5458426701812347,0.001,0.32720825152763783,0.5458426701812347,0.001,0.23455735324921204,0.6318224556654923,0.001,0.0014911764493932278,0.11040148632124136,-0.13634153569433785,0.28444765131761923,0.1692915648982389,0.033355225226118335
16,0.30303699649308025,0.6650397104670221,0.001,0.32720825152763783,0.5458426701812347,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.024171255034557606,0.1191970402857875,-0.1022561517707534,0.4094480136395732,0.1692915648982389,-0.125000362321954
17,0.2697376205503049,0.6485012147716415,0.001,0.32720825152763783,0.5458426701812347,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.03329937594277532,-0.016538495695380705,-0.07669211382806504,0.41497324422365284,0.1692915648982389,-0.1305255929060336
18,0.2435321204252826,0.549909548222355,0.001,0.32720825152763783,0.5458426701812347,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.026205500125022308,-0.09859166654928646,-0.05751908537104878,0.30934840269215963,0.1692915648982389,-0.024900751374540397
19,0.2336173166506192,0.507505498371358,0.001,0.32720825152763783,0.5458426701812347,0.001,0.21196584439480515,0.6251301048087923,0.001,-0.009914803774663423,-0.04240404985099703,-0.043139314028286586,0.3370427104700327,0.16296749716119174,-0.05259505915241347
20,0.23390463193766253,0.5550435615616424,0.001,0.32720825152763783,0.5458426701812347,0.001,0.21196584439480515,0.6251301048087923,0.001,0.00028731528704335416,0.047538063190284266,-0.03235448552121494,0.30947003281710556,0.16296749716119174,-0.025022381499486324
21,0.2417232590274109,0.6132734008552785,0.001,0.2417232590274109,0.6132734008552785,0.001,0.21196584439480515,0.6251301048087923,0.001,0.007818627089748374,0.05822983929363609,-0.024265864140911204,0.27428530729469447,0.16296749716119174,0.010162344022924763
22,0.23946475844418635,0.6619648172057325,0.001,0.2417232590274109,0.6132734008552785,0.001,0.17248602010406827,0.5880831046384455,0.001,-0.002258500583224546,0.04869141635045405,-0.018199398105683405,0.4419342149385738,0.14181371697950698,-0.16764890764387935
23,0.2198176150248595,0.6296781090041867,0.001,0.2198176150248595,0.6296781090041867,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.01964714341932686,-0.03228670820154577,-0.013649548579262554,0.25518646965411834,0.121534729689208,0.019098837640576127
24,0.2011498011277034,0.6013736763233591,0.001,0.2198176150248595,0.6296781090041867,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.018667813897156098,-0.028304432680827614,-0.010237161434446916,0.2671953619860921,0.121534729689208,-0.012008892331973775
25,0.1910313065112317,0.6098540396041306,0.001,0.1910313065112317,0.6098540396041306,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.010118494616471695,0.008480363280771487,-0.007677871075835186,0.19333791965189004,0.121534729689208,0.0618485500022283
26,0.18736738067808967,0.6205165964390796,0.001,0.1910313065112317,0.6098540396041306,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0036639258331420278,0.010662556834948947,-0.005758403306876389,0.19944908787612503,0.121534729689208,-0.006111168224234992
27,0.19007819406173518,0.6200837273763686,0.001,0.1910313065112317,0.6098540396041306,0.001,0.20541070177782175,0.6200175258203209,0.001,0.0027108133836455128,-0.00043286906271096116,-0.0043188024801572925,0.19615621550624782,0.121534729689208,-0.0028182958543577774
28,0.19643524636419837,0.6118461742634851,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,0.006357052302463198,-0.00823755311288356,-0.0032391018601179693,0.1880556389068201,0.121534729689208,0.0052822807450699505
29,0.20365294181832708,0.6091270073919878,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,0.007217695454128702,-0.002719166871497302,-0.002429326395088477,0.25914006872079404,0.121534729689208,-0.07108442981397395
30,0.20849460857236876,0.6137935649074141,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,0.004841666754041691,0.0046665575154263336,-0.0018219947963163579,0.2603877528122975,0.121534729689208,-0.07233211390547739
31,0.20952740883985874,0.6184271179211371,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,0.0010328002674899624,0.004633553013723042,-0.0013664960972372684,0.255397714403219,0.121534729689208,-0.06734207549639892
32,0.207271202757628,0.6175030301696135,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0022562060822307415,-0.0009240877515236757,-0.0010248720729279512,0.2523005024577764,0.121534729689208,-0.06424486355095632
33,0.2034927472172,0.6135141573969657,0.001,0.19643524636419837,0.6118461742634851,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0037784555404279845,-0.003988872772647843,-0.0007686540546959634,0.24855033240040247,0.121534729689208,-0.060494693493582385
34,0.2001543622635601,0.6119897758954619,0.001,0.2001543622635601,0.6119897758954619,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0033383849536399077,-0.0015243815015038094,-0.0005764905410219725,0.18460252559741064,0.121534729689208,0.00345311330940945
35,0.1990853240222892,0.614244700022038,0.001,0.2001543622635601,0.6119897758954619,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.001069038241270885,0.002254924126576145,-0.00043236790576647936,0.18572805872658357,0.121534729689208,-0.0011255331291729342
36,0.20016582243846623,0.6166415170917001,0.001,0.2001543622635601,0.6119897758954619,0.001,0.20638111577452573,0.6250023738738161,0.001,0.0010804984161770226,0.002396817069662143,-0.00032427592932485953,0.18502349595394188,0.12152587329063987,-0.0004209703565312417
37,0.20267102972318676,0.6183928601407397,0.001,0.20267102972318676,0.6183928601407397,0.001,0.20934539301393973,0.6386800839680941,0.001,0.00250520728472053,0.001751343049039577,-0.00024320694699364465,0.18274603091947025,0.12139614377257375,0.0018564946779403846
38,0.2063717440460675,0.6282941102763012,0.001,0.2063717440460675,0.6282941102763012,0.001,0.20932198347677797,0.6334246102908812,0.001,0.0037007143228807533,0.009901250135561493,-0.00018240521024523348,0.1804386511675391,0.12083806271247796,0.0023073797519311545
39,0.20995256594031542,0.6378918292506152,0.001,0.20995256594031542,0.6378918292506152,0.001,0.209971735042072,0.6291314742982868,0.001,0.003580821894247922,0.009597718974313938,-0.0001368039076839251,0.17850714665297396,0.11994041014985928,0.001931504514565141
40,0.21264341468622616,0.6413817907064477,0.001,0.20995256594031542,0.6378918292506152,0.001,0.21263852529815774,0.6351196768066777,0.001,0.002690848745910751,0.0034899614558326283,-0.00010260293076294383,0.4247572558659385,0.11926966849092516,-0.24625010921296453
41,0.2142682427244438,0.6386584535148792,0.001,0.20995256594031542,0.6378918292506152,0.001,0.21263852529815774,0.6351196768066777,0.001,0.0016248280382176385,-0.002723337191568585,-7.695219807220786e-05,0.4104660680235526,0.11926966849092516,-0.23195892137057866
42,0.2144133608505261,0.6345270567884015,0.001,0.20995256594031542,0.6378918292506152,0.001,0.21336472916070964,0.635096130955356,0.001,0.00014511812608228558,-0.004131396726477702,-5.77141485541559e-05,0.2393153398768326,0.11872662411728022,-0.060808193223858636
43,0.2135861682492531,0.6342629149782807,0.001,0.20995256594031542,0.6378918292506152,0.001,0.21336472916070964,0.635096130955356,0.001,-0.0008271926012729746,-0.0002641418101208221,-4.3285611415616924e-05,0.23614607826004128,0.11872662411728022,-0.05763893160706732
44,0.21237602648387074,0.637214623909562,0.001,0.21237602648387074,0.637214623909562,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00121014176538237,0.0029517089312813224,-3.246420856171269e-05,0.1765080800125447,0.11872662411728022,0.001999066640429259
45,0.21173829268811156,0.6385316307278076,0.001,0.21237602648387074,0.637214623909562,0.001,0.21336472916070964,0.635096130955356,0.001,-0.0006377337957591887,0.001317006818245681,-2.434815642128452e-05,0.17686685497094257,0.11872662411728022,-0.0003587749583978672
46,0.211796836471782,0.6370499839956896,0.001,0.21237602648387074,0.637214623909562,0.001,0.21336472916070964,0.635096130955356,0.001,5.854378367041571e-05,-0.0014816467321180726,-1.8261117315963388e-05,0.1767202445106175,0.11872662411728022,-0.00021216449807279214
47,0.2123530805217835,0.6352385692279146,0.001,0.2123530805217835,0.6352385692279146,0.001,0.21336472916070964,0.635096130955356,0.001,0.0005562440500015075,-0.0018114147677749824,-1.3695837986972541e-05,0.17639988734848513,0.11872662411728022,0.00010819266405956429
48,0.21304639933024105,0.6338197129008963,0.001,0.2123530805217835,0.6352385692279146,0.001,0.21336472916070964,0.635096130955356,0.001,0.0006933188084575435,-0.0014188563270182532,-1.0271878490229406e-05,0.23373439541782673,0.11872662411728022,-0.057334508069341594
49,0.21355228330394005,0.6343895200273664,0.001,0.2123530805217835,0.6352385692279146,0.001,0.21336472916070964,0.635096130955356,0.001,0.0005058839736989821,0.0005698071264700046,-7.703908867672055e-06,0.23545636513189486,0.11872662411728022,-0.05905647778340972
50,0.21370581524148033,0.6357704227598049,0.001,0.21370581524148033,0.6357704227598049,0.001,0.21336472916070964,0.635096130955356,0.001,0.00015353193754029065,0.0013809027324384652,-5.777931650754041e-06,0.17533200993385936,0.11872662411728022,0.001067877414625773
51,0.21372786263323168,0.6365206667370226,0.001,0.21372786263323168,0.6365206667370226,0.001,0.21336472916070964,0.635096130955356,0.001,2.2047391751356507e-05,0.0007502439772177059,-4.333448738065531e-06,0.17525027493701806,0.11872662411728022,8.173499684130392e-05
52,0.21364527864330926,0.6364803324182119,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,-8.258398992241759e-05,-4.0334318810662166e-05,-3.2500865535491482e-06,0.1752350033574923,0.11872662411728022,1.5271579525744094e-05
53,0.21350676292942525,0.6358641382146322,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00013851571388401486,-0.000616194203579755,-2.4375649151618613e-06,0.17527300093964582,0.11872662411728022,-3.7997582153503906e-05
54,0.21338428462670897,0.6355518415073271,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00012247830271628656,-0.0003122967073050212,-1.828173686371396e-06,0.1756131602401901,0.11872662411728022,-0.00037815688269779435
55,0.21332510691791517,0.6358403788414185,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,-5.9177708793785234e-05,0.0002885373340913769,-1.371130264778547e-06,0.17556545191980263,0.11872662411728022,-0.0003304485623103204
56,0.21333817794999937,0.636235001658712,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,1.3071032084190558e-05,0.00039462281729353967,-1.0283476985839102e-06,0.17552220340035427,0.11872662411728022,-0.00028720004286195144
57,0.2133999636709517,0.6362379727411435,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,6.178572095234182e-05,2.9710824314462133e-06,-7.712607739379326e-07,0.17553702077177943,0.11872662411728022,-0.00030201741428712015
58,0.21347242033283523,0.6359436572774327,0.001,0.21364527864330926,0.6364803324182119,0.001,0.21336472916070964,0.635096130955356,0.001,7.24566618835063e-05,-0.00029431546371073937,-5.784455804534495e-07,0.17558884797116606,0.11872662411728022,-0.00035384461367374276
