,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
10,100.0,33.0779765309255,4.4610493430086136,100.0,33.0779765309255,4.4610493430086136,100.0,32.541535599408355,0.6311752104021363,1.4548675473840018,-0.31320354580835047,-0.8175080912134891,90.81431328997115,34.71888884477159
11,100.0,32.76477298511715,3.6435412517951242,100.0,32.76477298511715,3.6435412517951242,100.0,32.541535599408355,0.6311752104021363,1.0911506605380015,-0.07223890255406662,-0.6677007665854068,85.50119544773806,34.71888884477159
12,100.0,32.69253408256308,2.9758404852097176,100.0,32.69253408256308,2.9758404852097176,100.0,32.541535599408355,0.6311752104021363,0.8183629954035011,-0.05176431424460918,-0.5202691283492258,79.79410197189412,34.71888884477159
13,100.0,32.64076976831847,2.4555713568604918,100.0,32.64076976831847,2.4555713568604918,100.0,32.41393497013841,0.5652282062093252,0.6137722465526259,-0.03392964991761463,-0.404837221603136,74.0909598742963,32.175492649781226
14,100.0,32.606840118400854,2.050734135257356,100.0,32.606840118400854,2.050734135257356,100.0,32.293922422567846,0.21118325633768276,0.4603291849144694,-0.06734337957144233,-0.32929781091459837,68.57724623293488,16.180149467866723
15,100.0,32.53949673882941,1.7214363243427575,100.0,32.53949673882941,1.7214363243427575,100.0,32.293922422567846,0.21118325633768276,0.34524688868585207,-0.08522831244547505,-0.333299123349435,63.1504860227572,16.180149467866723
16,100.0,32.45426842638394,1.3881372009933224,100.0,32.45426842638394,1.3881372009933224,100.0,32.293922422567846,0.21118325633768276,0.2589351665143891,-0.054791744606622936,-0.26112632057999224,56.51140922417405,16.180149467866723
17,100.0,32.399476681777315,1.12701088041333,100.0,32.399476681777315,1.12701088041333,100.0,32.27789369351637,0.20358889605517635,0.1942013748857918,-0.0360961820441274,-0.20322323444768756,50.253546091897704,15.80463616486104
18,100.0,32.36338049973319,0.9237876459656426,100.0,32.36338049973319,0.9237876459656426,100.0,32.262818151814166,0.16281759888349578,0.14565103116434386,-0.02940582022451974,-0.15977463289284574,44.55765335317636,13.816419526868227
19,100.0,32.33397467950867,0.7640130130727968,100.0,32.33397467950867,0.7640130130727968,100.0,32.262818151814166,0.16281759888349578,0.1092382733732579,-0.024489770882796066,-0.13319594358261297,39.45444792527897,13.816419526868227
20,100.0,32.309484908625876,0.6308170694901838,100.0,32.309484908625876,0.6308170694901838,100.0,32.262818151814166,0.16281759888349578,0.08192870502994343,-0.015953016455726502,-0.10384525462573807,34.70169298774243,13.816419526868227
21,100.0,32.29353189217015,0.5269718148644458,100.0,32.29353189217015,0.5269718148644458,100.0,32.26080468090516,0.1619430434915346,0.06144652877245757,-0.010502910641192312,-0.08080652961695158,30.637514900057056,13.774670919881208
22,100.0,32.28302898152896,0.4461652852474942,100.0,32.28302898152896,0.4461652852474942,100.0,32.25891094593981,0.15724788070595003,0.04608489657934318,-0.00762147857110221,-0.0630650550396783,27.23664882956386,13.551758989907025
23,100.0,32.275407502957854,0.3831002302078159,100.0,32.275407502957854,0.3831002302078159,100.0,32.25891094593981,0.15724788070595003,0.034563672434507385,-0.0056608662580939235,-0.05009288519068035,24.43076141369602,13.551758989907025
24,100.0,32.26974663669976,0.3330073450171356,100.0,32.26974663669976,0.3330073450171356,100.0,32.25891094593981,0.15724788070595003,0.025922754325880537,-0.003704707232882444,-0.03900085951675834,22.107877936522215,13.551758989907025
25,100.0,32.26604192946687,0.2940064855003772,100.0,32.26604192946687,0.2940064855003772,100.0,32.2586580210143,0.15714716818966734,0.019442065744410403,-0.002438503684542157,-0.03034703019553801,20.245561892423424,13.546994719934624
26,100.0,32.26360342578233,0.2636594553048392,100.0,32.26360342578233,0.2636594553048392,100.0,32.2584201368845,0.15660648012938042,0.014581549308307802,-0.0016938428515137656,-0.02363479856919365,18.76862698296575,13.521452217364168
27,100.0,32.26190958293081,0.24002465673564555,100.0,32.26190958293081,0.24002465673564555,100.0,32.2584201368845,0.15660648012938042,0.010936161981230852,-0.0011957206695273582,-0.0185078878840754,17.605743583838123,13.521452217364168
28,100.0,32.260713862261284,0.22151676885157015,100.0,32.260713862261284,0.22151676885157015,100.0,32.2584201368845,0.15660648012938042,0.008202121485923138,-0.0007842751701176704,-0.014403674871562877,16.690750692613687,13.521452217364168
29,100.0,32.259929587091165,0.20711309398000727,100.0,32.259929587091165,0.20711309398000727,100.0,32.25838836537111,0.15659488222371404,0.006151591114442354,-0.0005161683203790986,-0.011207530167745514,15.978387217343588,13.520904159717757
30,100.0,32.259413418770784,0.19590556381226176,100.0,32.259413418770784,0.19590556381226176,100.0,32.25835848322802,0.15653261737968469,0.0046136933358317655,-0.00035086642383181326,-0.008723069311093113,15.425488917808208,13.517964473452079
31,100.0,32.259062552346954,0.18718249450116864,100.0,32.259062552346954,0.18718249450116864,100.0,32.25835848322802,0.15653261737968469,0.003460270001873824,-0.0002410726984775365,-0.006800955208641042,14.996960704099473,13.517964473452079
32,100.0,32.258821479648475,0.1803815392925276,100.0,32.258821479648475,0.1803815392925276,100.0,32.25835848322802,0.15653261737968469,0.002595202501405368,-0.00015831464121007904,-0.0052921221692740624,14.664518937126788,13.517964473452079
33,100.0,32.25866316500726,0.17508941712325354,100.0,32.25866316500726,0.17508941712325354,100.0,32.25835449220555,0.15653128178187806,0.0019464018760540261,-0.00010418813189304716,-0.004117795595917401,14.407156342905443,13.517901362713499
34,100.0,32.25855897687537,0.17097162152733614,100.0,32.25855897687537,0.17097162152733614,100.0,32.25835073851892,0.1565241114537596,0.0014598014070405195,-6.99678937476307e-05,-0.0032043371236144323,14.20787767887337,13.517562851328455
35,100.0,32.25848900898162,0.1677672844037217,100.0,32.25848900898162,0.1677672844037217,100.0,32.25835073851892,0.1565241114537596,0.0010948510552803896,-4.732162105578611e-05,-0.002494848416374728,14.053486847049996,13.517562851328455
36,100.0,32.258441687360566,0.16527243598734698,100.0,32.258441687360566,0.16527243598734698,100.0,32.25835073851892,0.1565241114537596,0.0008211382914602922,-3.1099282003695394e-05,-0.0019412721107876139,13.933740489805123,13.517562851328455
37,100.0,32.25841058807856,0.16333116387655935,100.0,32.25841058807856,0.16333116387655935,100.0,32.258350237181126,0.15652395764827504,0.0006158537185952191,-2.0465966542235314e-05,-0.0015105002846872119,13.840866823254002,13.51755558297954
38,100.0,32.25839012211202,0.16182066359187214,100.0,32.25839012211202,0.16182066359187214,100.0,32.258349765656604,0.1565231319238052,0.00046189028894641433,-1.3644312478228343e-05,-0.0011753502183421258,13.768796975000457,13.517516600153682
39,100.0,32.25837647779954,0.16064531337353002,100.0,32.25837647779954,0.16064531337353002,100.0,32.258349765656604,0.1565231319238052,0.00034641771670981076,-9.139304338023499e-06,-0.0009147171058413725,13.712841895587042,13.517516600153682
40,100.0,32.2583673384952,0.15973059626768865,100.0,32.2583673384952,0.15973059626768865,100.0,32.258349765656604,0.1565231319238052,0.00025981328753235807,-6.0089855053885745e-06,-0.0007117434822163201,13.669372705066767,13.517516600153682
41,100.0,32.25836132950969,0.15901885278547234,100.0,32.25836132950969,0.15901885278547234,100.0,32.25834970268036,0.1565231142117912,0.00019485996564926855,-3.954336063976485e-06,-0.0005538060928572257,13.63559777411655,13.517515763046696
42,100.0,32.258357375173624,0.15846504669261513,100.0,32.258357375173624,0.15846504669261513,100.0,32.258349643449165,0.15652301912257227,0.0001461449742369514,-2.6243365860628934e-06,-0.00043091911167030526,13.609347629117844,13.517511273756362
43,100.0,32.258354750837036,0.15803412758094482,100.0,32.258354750837036,0.15803412758094482,100.0,32.258349643449165,0.15652301912257227,0.00010960873067771356,-1.7471211458698765e-06,-0.00033531788801264266,13.588940784925576,13.517511273756362
44,100.0,32.25835300371589,0.15769880969293218,100.0,32.25835300371589,0.15769880969293218,100.0,32.258349643449165,0.15652301912257227,8.220654800828517e-05,-1.1490444832705938e-06,-0.00026091057139253175,13.573072649133204,13.517511273756362
45,100.0,32.2583518546714,0.15743789912153966,100.0,32.2583518546714,0.15743789912153966,100.0,32.258349635538316,0.15652301708288271,6.165491100621388e-05,-7.561417488591715e-07,-0.0002030139375291376,13.560732619005854,13.51751117735357
46,100.0,32.25835109852965,0.15723488518401052,100.0,32.25835109852965,0.15723488518401052,100.0,32.25834962809791,0.15652300613254772,4.624118325466041e-05,-5.003643634462532e-07,-0.0001579651287118289,13.55113511315524,13.5175106603447
47,100.0,32.258350598165286,0.1570769200552987,100.0,32.258350598165286,0.1570769200552987,100.0,32.25834962809791,0.15652300613254772,3.468088744099531e-05,-3.3179820538151396e-07,-0.00012291469374793817,13.543669880574127,13.5175106603447
48,100.0,32.25835026636708,0.15695400536155074,100.0,32.25835026636708,0.15695400536155074,100.0,32.25834962809791,0.15652300613254772,2.6010665580746482e-05,-2.1825764213317427e-07,-9.563970090530802e-05,13.537862660807495,13.5175106603447
49,100.0,32.25835004810944,0.15685836566064543,100.0,32.25835004810944,0.15685836566064543,100.0,32.258349627104174,0.15652300589766005,1.950799918555986e-05,-1.4362562300865046e-07,-7.441703657815366e-05,13.533345029974,13.5175106492459
50,100.0,32.25834990448382,0.15678394862406728,100.0,32.25834990448382,0.15678394862406728,100.0,32.25834962616954,0.15652300463663552,1.4630999389169896e-05,-9.486242072702256e-08,-5.79037790529413e-05,13.529830452348948,13.51751058971134
51,100.0,32.2583498096214,0.15672604484501435,100.0,32.2583498096214,0.15672604484501435,100.0,32.25834962616954,0.15652300463663552,1.0973249541877421e-05,-6.274225380698651e-08,-4.5055074237574504e-05,13.527096117486536,13.51751058971134
52,100.0,32.25834974687915,0.15668098977077677,100.0,32.25834974687915,0.15668098977077677,100.0,32.25834962616954,0.15652300463663552,8.229937156408066e-06,-4.127709077028499e-08,-3.505725788386715e-05,13.524968738534056,13.51751058971134
53,100.0,32.25834970560206,0.1566459325128929,100.0,32.25834970560206,0.1566459325128929,100.0,32.25834962604471,0.1565230046095862,6.17245286730605e-06,-2.7162451269988404e-08,-2.7277973339177862e-05,13.523313559096968,13.517510588430108
54,100.0,32.25834967843961,0.15661865453955373,100.0,32.25834967843961,0.15661865453955373,100.0,32.2583496259273,0.15652300446436845,4.629339650479538e-06,-1.7918107730155797e-08,-2.122493532143703e-05,13.522025746290181,13.517510581583174
55,100.0,32.2583496605215,0.15659742960423229,100.0,32.2583496605215,0.15659742960423229,100.0,32.2583496259273,0.15652300446436845,3.4720047378596534e-06,-1.183092943878255e-08,-1.651510585553544e-05,13.521023749379959,13.517510581583174
56,100.0,32.258349648690576,0.15658091449837674,100.0,32.258349648690576,0.15658091449837674,100.0,32.2583496259273,0.15652300446436845,2.60400355339474e-06,-7.784005296458127e-09,-1.285036730403292e-05,13.520244125215743,13.517510581583174
57,100.0,32.25834964090657,0.15656806413107272,100.0,32.25834964090657,0.15656806413107272,100.0,32.25834962591162,0.15652300446125347,1.953002665046055e-06,-5.1222576551184254e-09,-9.998841797003877e-06,13.519637518862119,13.5175105814246
58,100.0,32.25834963578431,0.1565580652892757,100.0,32.25834963578431,0.1565580652892757,100.0,32.25834962589687,0.1565230044445304,1.464751998784541e-06,-3.3761959319318144e-09,-7.780076898008284e-06,13.51916553042172,13.517510580631617
59,100.0,32.25834963240812,0.1565502852123777,100.0,32.25834963240812,0.1565502852123777,100.0,32.25834962589687,0.1565230044445304,1.0985639990884058e-06,-2.2267182101757573e-09,-6.053663905544204e-06,13.51879828365694,13.517510580631617
60,100.0,32.2583496301814,0.15654423154847216,100.0,32.2583496301814,0.15654423154847216,100.0,32.25834962589687,0.1565230044445304,8.239229993163043e-07,-1.4651151484450002e-09,-4.710342298653422e-06,13.518512533492958,13.517510580631617
61,100.0,32.25834962871628,0.1565395212061735,100.0,32.25834962871628,0.1565395212061735,100.0,32.2583496258949,0.1565230044441717,6.179422494872283e-07,-9.641136044963404e-10,-3.6651067074392287e-06,13.518290194272803,13.517510580619666
62,100.0,32.25834962775217,0.15653585609946608,100.0,32.25834962775217,0.15653585609946608,100.0,32.25834962589305,0.15652300444224587,4.634566871154212e-07,-6.351246360861708e-10,-2.8518113301557594e-06,13.518117194063104,13.517510580534594
63,100.0,32.25834962711704,0.1565330042881359,100.0,32.25834962711704,0.1565330042881359,100.0,32.25834962589305,0.15652300444224587,3.475925153365659e-07,-4.1857122605603756e-10,-2.218988375132411e-06,13.517982583850689,13.517510580534594
64,100.0,32.25834962669847,0.15653078529976078,100.0,32.25834962669847,0.15653078529976078,100.0,32.25834962589305,0.15652300444224587,2.6069438650242444e-07,-2.754164149256284e-10,-1.7265898534043018e-06,13.517877844436473,13.517510580534594
65,100.0,32.258349626423055,0.15652905870990738,100.0,32.258349626423055,0.15652905870990738,100.0,32.2583496258928,0.15652300444220457,1.9552078987681833e-07,-1.8124190920991985e-10,-1.3434556661043814e-06,13.517796347263324,13.517510580531859
