,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
12,65.92911031770207,91.32140491672564,73.37108057224461,31.0374133455688,100.0,100.0,99.80379731600517,66.37953037142479,0.001,5.1417030796993615,0.16367481745246693,6.100557963564883,6.126577592148664,4.9969314086416485
13,71.07081339740142,91.4850797341781,79.47163853580949,31.0374133455688,100.0,100.0,99.80379731600517,66.37953037142479,0.001,4.560346897358387,-2.1702298119711214,2.37550237024384,6.136598232600609,4.9969314086416485
14,75.63116029475981,89.31484992220697,81.84714090605333,31.0374133455688,100.0,100.0,99.7999881420933,66.51956226406617,0.001,2.4227149482679975,-1.4823173714969542,-2.6719668839231616,6.146924884791856,4.9969169741251385
15,78.0538752430278,87.83253255071003,79.17517402213016,31.0374133455688,100.0,100.0,99.78427683795398,66.02959620343823,0.001,-0.0853697705357872,0.7484576159337024,-3.922630581341556,6.133274214633185,4.996889708355722
16,77.96850547249201,88.58099016664373,75.25254344078861,31.0374133455688,100.0,100.0,99.77835576208474,66.21261833108272,0.001,-1.938152800027872,1.4077777047415845,-1.1391652126108944,6.133049853129474,4.996868132938776
17,76.03035267246415,89.98876787138532,74.11337822817772,31.0374133455688,100.0,100.0,100.0,65.32138375576892,1.0499558588964242,-2.6058986023396686,0.38513488486323766,2.0291782947737396,6.143774114479131,4.862914926732693
18,73.42445407012448,90.37390275624855,76.14255652295147,31.0374133455688,100.0,100.0,99.98027530174276,65.62829230026493,0.8171901850088671,-2.0839458485676827,-1.1289507305972268,2.7076903768876726,6.120949131856533,4.6722246382081485
19,71.3405082215568,89.24495202565133,78.85024689983914,31.0374133455688,100.0,100.0,100.0,65.49223945963071,0.1227662051258494,-0.9193794715178862,-0.887829146364222,0.5972910993211009,6.135620971694497,2.345390064321671
20,70.42112875003892,88.3571228792871,79.44753799916023,31.0374133455688,100.0,100.0,100.0,65.49223945963071,0.1227662051258494,0.3015825574847124,0.2425304337142098,-1.7026895048183235,6.138332469416677,2.345390064321671
21,70.72271130752362,88.59965331300131,77.74484849434191,31.0374133455688,100.0,100.0,100.0,65.49223945963071,0.1227662051258494,1.1047737479903672,0.8178073736269535,-1.8123058573397444,6.137139172444074,2.345390064321671
22,71.82748505551399,89.41746068662826,75.93254263700217,31.0374133455688,100.0,100.0,100.0,65.47431019049745,0.10628115288112586,1.2949398660217613,0.3304254392323269,-0.1751542127691259,6.132223626062463,2.0893192710872093
23,73.12242492153575,89.74788612586059,75.75738842423304,31.0374133455688,100.0,100.0,100.0,65.44608549149743,0.04625096070637605,0.9543799717197397,-0.41268201631002555,1.2153079040898085,6.1235497451086065,1.0627184163020604
24,74.0768048932555,89.33520410955056,76.97269632832285,31.0374133455688,100.0,100.0,100.0,65.44608549149743,0.04625096070637605,0.342849620575187,-0.5163041316314141,1.0921602292858736,6.119942149305592,1.0627184163020604
25,74.4196545138307,88.81889997791914,78.06485655760872,31.0374133455688,100.0,100.0,100.0,65.44608549149743,0.04625096070637605,-0.2437265670686708,-0.013932157672792655,-0.0363506189399736,6.120212304121829,1.0627184163020604
26,74.17592794676202,88.80496782024635,78.02850593866874,31.0374133455688,100.0,100.0,100.0,65.44237448455868,0.045008760799204184,-0.5927163417890631,0.37850016506719797,-0.848247334386997,6.120288523866684,1.0548417330136968
27,73.58321160497296,89.18346798531354,77.18025860428175,31.0374133455688,100.0,100.0,100.0,65.4509849294479,0.041286147928895865,-0.6332967898845983,0.24625509078305896,-0.6526931471024007,6.119744192694837,1.0495073595833455
28,72.94991481508836,89.4297230760966,76.52756545717935,31.0374133455688,100.0,100.0,100.0,65.44800046420184,0.04211859855735372,-0.4274283485186521,-0.1265688714607922,0.1123861462256599,6.125031131722557,1.0481503674312054
29,72.52248646656972,89.3031542046358,76.63995160340501,31.0374133455688,100.0,100.0,100.0,65.44800046420184,0.04211859855735372,-0.1135394992371106,-0.26503439010752494,0.5797534993935471,6.128515743237341,1.0481503674312054
30,72.40894696733261,89.03811981452827,77.21970510279856,31.0374133455688,100.0,100.0,100.0,65.44800046420184,0.04211859855735372,0.16424244414378997,-0.0711066793483468,0.3802574829068135,6.129202813305157,1.0481503674312054
31,72.5731894114764,88.96701313517993,77.59996258570537,31.0374133455688,100.0,100.0,100.0,65.44760186267425,0.04213645484930817,0.31129466562035724,0.1542303320387397,-0.13012096004346674,6.128200906206762,1.048141029531396
32,72.88448407709676,89.12124346721866,77.4698416256619,31.0374133455688,100.0,100.0,100.0,65.44722696495573,0.04223231864277822,0.305429594793047,0.14980846935330838,-0.3894530602618502,6.12584076078412,1.0480888924857674
33,73.1899136718898,89.27105193657196,77.08038856540006,31.0374133455688,100.0,100.0,100.0,65.44722696495573,0.04223231864277822,0.18706500478774224,-0.02195604575618404,-0.21445093255374914,6.123217775915429,1.0480888924857674
34,73.37697867667754,89.24909589081578,76.86593763284631,31.0374133455688,100.0,100.0,100.0,65.44722696495573,0.04223231864277822,0.028491481241537997,-0.12611092723705042,0.12025373500480185,6.121736704316998,1.0480888924857674
35,73.40547015791907,89.12298496357873,76.98619136785112,31.0374133455688,100.0,100.0,100.0,65.44717689407503,0.042234374947170986,-0.10106976637507081,-0.06253636430341203,0.257195570308852,6.121194677360648,1.0480877358051879
36,73.304400391544,89.06044859927532,77.24338693815997,31.0374133455688,100.0,100.0,100.0,65.447129800781,0.04224541448102958,-0.16052826147414745,0.05538902802257972,0.11589679083371607,6.122498162049352,1.0480815032207884
37,73.14387213006985,89.11583762729789,77.35928372899369,31.0374133455688,100.0,100.0,100.0,65.447129800781,0.04224541448102958,-0.14522377996021874,0.08158464803668863,-0.1000280627627248,6.1238728302659355,1.0480815032207884
38,72.99864835010963,89.19742227533459,77.25925566623096,31.0374133455688,100.0,100.0,100.0,65.447129800781,0.04224541448102958,-0.07955766937380915,0.009567713397872879,-0.16707346031461157,6.125115481191291,1.0480815032207884
39,72.91909068073582,89.20698998873246,77.09218220591634,31.0374133455688,100.0,100.0,100.0,65.44712351105825,0.0422456512820276,-0.0006225138913249495,-0.055194700302362065,-0.05885221167837429,6.125703708083402,1.048081368935821
40,72.91846816684449,89.1517952884301,77.03332999423797,31.0374133455688,100.0,100.0,100.0,65.44711759536916,0.042246922578555765,0.05881113304530583,-0.04175525260757773,0.07814782219201177,6.125691563099716,1.0480806481685319
41,72.9772792998898,89.11004003582252,77.11147781642998,31.0374133455688,100.0,100.0,100.0,65.44711759536916,0.042246922578555765,0.08144200801104873,0.015235960380486802,0.10675801899311566,6.125118974855662,1.0480806481685319
42,73.05872130790085,89.12527599620302,77.2182358354231,31.0374133455688,100.0,100.0,100.0,65.44711759536916,0.042246922578555765,0.06802648322116411,0.040861152809846146,0.02693260551149379,6.124503290016267,1.0480806481685319
43,73.12674779112201,89.16613714901285,77.24516844093459,31.0374133455688,100.0,100.0,100.0,65.44711680527696,0.042246949848211396,0.0325819303708581,0.014170890377926071,-0.058487853500306386,6.123882024048347,1.0480806326889658
44,73.15932972149287,89.18030803939078,77.18668058743428,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,-0.006158869786296428,-0.0217686532708683,-0.06706481828604183,6.123802048305418,1.0476986201848137
45,73.15317085170658,89.15853938611991,77.11961576914824,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,-0.03291639383857525,-0.024248171612224922,-0.009733284194073377,6.123799865017002,1.0476986201848137
46,73.120254457868,89.13429121450768,77.10988248495417,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,-0.040702352082411686,0.0011359905280023952,0.04249949067636649,6.123864792869174,1.0476986201848137
47,73.0795521057856,89.13542720503568,77.15238197563053,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,-0.03135443990169673,0.018897780859219893,0.0413541169373417,6.124449201990516,1.0476986201848137
48,73.0481976658839,89.1543249858949,77.19373609256787,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,-0.012644137150129353,0.01098670298051374,0.0012617663515719357,6.12451720877484,1.0476986201848137
49,73.03555352873377,89.16531168887542,77.19499785891945,31.0374133455688,100.0,100.0,100.0,65.44716550053829,0.04288719963214868,0.006106531672828375,-0.007290610300060507,-0.030004554754100354,6.124540545109105,1.0476986201848137
50,73.0416600604066,89.15802107857536,77.16499330416535,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,0.017890986289050836,-0.012807299908274672,-0.02498848869996806,6.124522729992003,1.0476580881983821
51,73.05955104669565,89.14521377866708,77.14000481546537,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,0.02005361420527585,-0.002557743255053424,0.0024762617053077918,6.124484145344022,1.0476580881983821
52,73.07960466090093,89.14265603541203,77.14248107717069,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,0.01419292477897205,0.00800315216366343,0.020725554937570223,6.124446861202842,1.0476580881983821
53,73.0937975856799,89.1506591875757,77.16320663210826,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,0.004501562551447513,0.0069319587914051795,0.014749855335793427,6.123928870336524,1.0476580881983821
54,73.09829914823135,89.15759114636711,77.17795648744405,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,-0.004446639566452859,-0.001659772123655756,-0.0037253459298582925,6.1239234007959595,1.0476580881983821
55,73.0938525086649,89.15593137424345,77.17423114151418,31.0374133455688,100.0,100.0,100.0,65.44715856871238,0.042867440471699735,-0.009498604272456745,-0.006238749242481134,-0.014047450880291024,6.123931224379961,1.0476580881983821
