,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
40,61.919629599450225,46.784810771958384,0.0829838211932333,61.919629599450225,46.784810771958384,0.0829838211932333,61.94987134516445,46.7865070060222,0.08153578933233037,0.0042466968870380345,-0.0014198445577232016,0.00042426999770683676,14.931690441948653,14.929755179291199
41,61.92387629633726,46.78339092740066,0.08340809119094014,61.92387629633726,46.78339092740066,0.08340809119094014,61.95244208544012,46.78450712372467,0.08228138086998106,0.008479334340665695,0.00112872711518477,-0.00039818067462460687,14.930292878269187,14.926858955347102
42,61.932355630677925,46.78451965451585,0.08300991051631554,61.932355630677925,46.78451965451585,0.08300991051631554,61.95244208544012,46.78450712372467,0.08228138086998106,0.009693257786451507,-2.7879564464701938e-05,-0.00016509764725616065,14.929204523711253,14.926858955347102
43,61.94204888846438,46.784491774951384,0.08284481286905938,61.94204888846438,46.784491774951384,0.08284481286905938,61.94220665186383,46.78450911442902,0.08361496354411298,0.00822200668230289,5.993824734810325e-06,-0.00012510648344751248,14.927621875058573,14.92665063707431
44,61.95027089514668,46.78449776877612,0.08271970638561187,61.95027089514668,46.78449776877612,0.08271970638561187,61.94879957376282,46.784511165093114,0.08379506545800734,0.0031344904026847304,3.877679605401027e-06,0.00019179640113525003,14.926280104862242,14.925295462795868
45,61.95340538554937,46.78450164645572,0.08291150278674711,61.95340538554937,46.78450164645572,0.08291150278674711,61.95190057713079,46.78451046181918,0.08374823725255469,0.0008466148402185233,3.277169353309362e-06,0.0001949787901080364,14.925333010188433,14.924725307257079
46,61.95425200038959,46.78450492362508,0.08310648157685514,61.95425200038959,46.78450492362508,0.08310648157685514,61.954293464560955,46.78450431188627,0.08345494772735566,-2.322759270507828e-05,1.885522543700546e-06,0.00014262279215618802,14.924873326362562,14.924469045492655
47,61.95422877279688,46.78450680914762,0.08324910436901133,61.95422877279688,46.78450680914762,0.08324910436901133,61.9542978280815,46.78450640659669,0.08352024509379413,6.778668219292245e-07,-9.20113790259552e-07,4.71910952241747e-05,14.924694627542387,14.924413232547401
48,61.9542294506637,46.78450588903383,0.0832962954642355,61.9542294506637,46.78450588903383,0.0832962954642355,61.95729371131534,46.786352325754706,0.08312280008022781,1.596302268883355e-05,2.0169718885902098e-07,4.939407437309922e-05,14.924640268615299,14.924318593090376
49,61.954245413686394,46.78450609073102,0.0833456895386086,61.954245413686394,46.78450609073102,0.0833456895386086,61.95753778423926,46.78405119522487,0.08312056711823297,0.0007030233999933248,0.0006512674225827026,-4.742177896928411e-05,14.92458389394021,14.924213744702431
50,61.95494843708639,46.785157358153604,0.08329826775963932,61.95494843708639,46.785157358153604,0.08329826775963932,61.95753778423926,46.78405119522487,0.08312056711823297,0.0010138406269484005,-0.00040374210422682195,-3.937343416310785e-05,14.924518080571334,14.924213744702431
51,61.95596227771333,46.78475361604938,0.08325889432547622,61.95596227771333,46.78475361604938,0.08325889432547622,61.95626302818856,46.78475433181209,0.08344458606626955,0.0009710652935052361,-0.00023939229385317503,-3.069375772687025e-05,14.924358525129005,14.92410907618941
52,61.95693334300684,46.78451422375552,0.08322820056774935,61.95693334300684,46.78451422375552,0.08322820056774935,61.95720071400607,46.78451469475874,0.08337268689192336,0.00043437245598589795,8.96751878147839e-05,4.634937164440714e-05,14.924203110444598,14.923992202660218
