,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
43,98.91014647314547,49.27247286017192,0.06701493511787938,98.91014647314547,49.27247286017192,0.06701493511787938,98.91014647314547,49.27247286017192,0.06701493511787938,2.822636281714811e-09,-3.960219711226271e-09,4.7152280914484296e-14,10.742162776444141,10.742162776444141
44,98.9101464759681,49.27247285621171,0.06701493511792654,98.9101464759681,49.27247285621171,0.06701493511792654,98.90920965967985,49.272873078211525,0.0666823998737138,1.063761116598699e-09,1.479299133111877e-09,-9.374135886705668e-15,10.742162776196011,10.742153757647753
45,98.91014647703187,49.27247285769101,0.06701493511791717,98.91014647703187,49.27247285769101,0.06701493511791717,98.90969431080444,49.27273622130014,0.06675619019534101,-0.00021309111300466712,0.00014118040471170493,-7.20794142369895e-05,10.742162776148788,10.742118732787324
46,98.90993338591886,49.27261403809572,0.06694285570368018,98.90993338591886,49.27261403809572,0.06694285570368018,98.9098769599374,49.27278734288818,0.06674152686373289,-0.00018315837388078728,4.016666732179531e-05,-4.176148283705111e-05,10.7421450826764,10.742105734477088
47,98.90975022754498,49.272654204763036,0.06690109422084313,98.90975022754498,49.272654204763036,0.06690109422084313,98.90994579441252,49.27276824690876,0.06674444070512982,-8.186124268872946e-05,4.613053794389098e-05,-3.534079636073587e-05,10.742142852542136,10.742100887023327
48,98.90966836630228,49.27270033530098,0.0668657534244824,98.90966836630228,49.27270033530098,0.0668657534244824,98.90997173587135,49.27277538002892,0.06674386167766776,1.3633503807353457e-05,2.299750063805217e-05,-2.6932991748048446e-05,10.742138466189607,10.742099126240214
49,98.9096819998061,49.27272333280162,0.06683882043273434,98.9096819998061,49.27272333280162,0.06683882043273434,98.90998151235742,49.272772715520226,0.06674397673979919,7.414352564390323e-05,1.7882028060005392e-05,-2.1068894350949766e-05,10.742131237406634,10.742098425317263
50,98.90975614333173,49.27274121482968,0.06681775153838339,98.90975614333173,49.27274121482968,0.06681775153838339,98.90998519679476,49.272773710821916,0.06674395387509077,9.607043996512e-05,1.0740420322394243e-05,-1.6371324550017537e-05,10.742122083059016,10.742098177806316
51,98.9098522137717,49.27275195525,0.06680138021383338,98.9098522137717,49.27275195525,0.06680138021383338,98.9099865853385,49.272773339036505,0.06674395841867853,8.830710471345493e-05,7.451195064266584e-06,-1.2742928901747233e-05,10.74211281853969,10.742098077788356
52,98.90994052087642,49.27275940644507,0.06678863728493163,98.90994052087642,49.27275940644507,0.06678863728493163,98.90998710863515,49.27277347791338,0.06674395751579408,6.384468224534131e-05,4.759949579438073e-06,-9.914362251695294e-06,10.742104992378653,10.742098042705049
53,98.91000436555866,49.27276416639465,0.06677872292267993,98.91000436555866,49.27276416639465,0.06677872292267993,98.9100386445012,49.27261911383377,0.06665082073910654,3.465798411850884e-05,3.1857699441463447e-06,-7.71451813675114e-06,10.7420994337484,10.742096575840087
