,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
20,99.89159012360317,65.79095307497239,0.15952889654897354,99.89159012360317,65.79095307497239,0.15952889654897354,100.0,65.49223945963071,0.1227662051258494,0.05699209239371647,0.12735914267024517,-0.00510855460111663,2.7593637595706233,2.345390064321671
21,99.94858221599688,65.91831221764264,0.15442034194785692,99.94858221599688,65.91831221764264,0.15442034194785692,100.0,65.49223945963071,0.1227662051258494,0.04613774287711375,-0.1529469908769948,-0.006953426189567031,2.71040702654176,2.345390064321671
22,99.99471995887399,65.76536522676564,0.14746691575828988,99.99471995887399,65.76536522676564,0.14746691575828988,100.0,65.47431019049745,0.10628115288112586,0.029083473167325322,-0.09316810013057521,-0.005479504255065899,2.6394144503370813,2.0893192710872093
23,100.0,65.67219712663507,0.14198741150322397,100.0,65.67219712663507,0.14198741150322397,100.0,65.44608549149743,0.04625096070637605,0.02104346521774841,-0.06786953775454105,-0.007838445148424026,2.5804174853363415,1.0627184163020604
24,100.0,65.60432758888052,0.13414896635479995,100.0,65.60432758888052,0.13414896635479995,100.0,65.44608549149743,0.04625096070637605,0.015782598913311307,-0.054410359097915646,-0.019193940723854813,2.490071212947876,1.0627184163020604
25,100.0,65.54991722978261,0.11495502563094513,100.0,65.54991722978261,0.11495502563094513,100.0,65.44608549149743,0.04625096070637605,0.01183694918498348,-0.0354964780385454,-0.015238380342593,2.215886347665336,1.0627184163020604
26,100.0,65.51442075174407,0.09971664528835213,100.0,65.51442075174407,0.09971664528835213,100.0,65.44237448455868,0.045008760799204184,0.00887771188873761,-0.02336796308386455,-0.011863989049615853,1.9875395503184068,1.0548417330136968
27,100.0,65.4910527886602,0.08785265623873627,100.0,65.4910527886602,0.08785265623873627,100.0,65.4509849294479,0.041286147928895865,0.0066582839165532075,-0.016685918500780626,-0.009500762106470533,1.783210976899725,1.0495073595833455
28,100.0,65.47436687015941,0.07835189413226573,100.0,65.47436687015941,0.07835189413226573,100.0,65.44800046420184,0.04211859855735372,0.004993712937414905,-0.00790133733431612,-0.008205671515032625,1.6090840711730066,1.0481503674312054
29,100.0,65.4664655328251,0.0701462226172331,100.0,65.4664655328251,0.0701462226172331,100.0,65.44800046420184,0.04211859855735372,0.003745284703061179,-0.006349455215372531,-0.006223228543972666,1.4509850021332085,1.0481503674312054
30,100.0,65.46011607760973,0.06392299407326044,100.0,65.46011607760973,0.06392299407326044,100.0,65.44800046420184,0.04211859855735372,0.0028089635272958843,-0.0041418969126053385,-0.004838533534139109,1.3308747947585662,1.0481503674312054
31,100.0,65.45597418069713,0.05908446053912133,100.0,65.45597418069713,0.05908446053912133,100.0,65.44760186267425,0.04213645484930817,0.002106722645471913,-0.0027266968471360412,-0.0037647651487386015,1.241041319924019,1.048141029531396
32,100.0,65.45324748384999,0.05531969539038273,100.0,65.45324748384999,0.05531969539038273,100.0,65.44722696495573,0.04223231864277822,0.0015800419841039348,-0.0019348590695132538,-0.0029254827661989095,1.1763707037743847,1.0480888924857674
33,100.0,65.45131262478048,0.05239421262418382,100.0,65.45131262478048,0.05239421262418382,100.0,65.44722696495573,0.04223231864277822,0.0011850314880779511,-0.001401029788684229,-0.0022554425768837663,1.130952599626509,1.0480888924857674
34,100.0,65.4499115949918,0.05013877004730005,100.0,65.4499115949918,0.05013877004730005,100.0,65.44722696495573,0.04223231864277822,0.0008887736160584634,-0.0009179022690882242,-0.0017544709066811305,1.1008152909386761,1.0480888924857674
35,100.0,65.44899369272271,0.048384299140618925,100.0,65.44899369272271,0.048384299140618925,100.0,65.44717689407503,0.042234374947170986,0.0006665802120438475,-0.0006041474016175932,-0.0013651386314442846,1.0811334698915303,1.0480877358051879
36,100.0,65.44838954532109,0.04701916050917464,100.0,65.44838954532109,0.04701916050917464,100.0,65.447129800781,0.04224541448102958,0.0004999351590328856,-0.0004152142646937685,-0.0010617653073670785,1.0683356709591805,1.0480815032207884
37,100.0,65.4479743310564,0.04595739520180756,100.0,65.4479743310564,0.04595739520180756,100.0,65.447129800781,0.04224541448102958,0.0003749513692746642,-0.0002892839073383192,-0.0008237539487979154,1.060515310285536,1.0480815032207884
38,100.0,65.44768504714906,0.04513364125300964,100.0,65.44768504714906,0.04513364125300964,100.0,65.447129800781,0.04224541448102958,0.00028121352695599814,-0.00018985440793059996,-0.0006409053656565797,1.0554284548865907,1.0480815032207884
39,100.0,65.44749519274113,0.044492735887353065,100.0,65.44749519274113,0.044492735887353065,100.0,65.44712351105825,0.0422456512820276,0.0002109101452169986,-0.0001249485333221674,-0.0004986857257302771,1.0523566711867318,1.048081368935821
40,100.0,65.4473702442078,0.043994050161622784,100.0,65.4473702442078,0.043994050161622784,100.0,65.44711759536916,0.042246922578555765,0.00015818260891274896,-8.443984422915046e-05,-0.00038797487875556037,1.0505516497783771,1.0480806481685319
41,100.0,65.44728580436357,0.043606075282867224,100.0,65.44728580436357,0.043606075282867224,100.0,65.44711759536916,0.042246922578555765,0.00011863695668456171,-5.7581853909922924e-05,-0.0003016056235231191,1.0497772816045752,1.0480806481685319
42,100.0,65.44722822250966,0.043304469659344105,100.0,65.44722822250966,0.043304469659344105,100.0,65.44711759536916,0.042246922578555765,8.897771751342128e-05,-3.7827685380105116e-05,-0.00023467223773892333,1.049136803794435,1.0480806481685319
43,100.0,65.44719039482429,0.04306979742160518,100.0,65.44719039482429,0.04306979742160518,100.0,65.44711680527696,0.042246949848211396,6.673328813506596e-05,-2.4894285994633773e-05,-0.00018259778945649947,1.04811943096283,1.0480806326889658
44,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,5.004996610129947e-05,-1.6660177471629118e-05,-0.0001420730132813907,1.0476986201848137,1.0476986201848137
45,100.0,65.44714884036082,0.04274512661886729,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,3.7537474575974605e-05,6.223249668192953e-06,2.82322079694272e-05,1.0477524466833312,1.0476986201848137
46,100.0,65.4471550636105,0.04277335882683672,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,2.8153105931980953e-05,1.6393747480213736e-05,0.0001291767711139174,1.0477311440724864,1.0476986201848137
47,100.0,65.44717145735798,0.04290253559795064,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,2.1114829448985713e-05,5.602582917052874e-06,8.233309928245868e-05,1.047734458179332,1.0476986201848137
48,100.0,65.4471770599409,0.0429848686972331,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,1.5836122086739287e-05,-8.785518863744635e-06,-3.091039889288235e-05,1.0479253041026761,1.0476986201848137
49,100.0,65.44716827442204,0.04295395829834022,100.0,65.44716550053829,0.04288719963214868,100.0,65.44716550053829,0.04288719963214868,1.1877091565054465e-05,-9.705709659172514e-06,-8.651782664048905e-05,1.0478539613410813,1.0476986201848137
50,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,8.90781867379085e-06,5.089043415373021e-07,-4.6142534552139837e-05,1.0476580881983821,1.0476580881983821
51,100.0,65.44715907761672,0.0428212979371476,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,6.680864005343137e-06,-1.9009633431834881e-07,9.169268685335145e-06,1.0476943151850358,1.0476580881983821
52,100.0,65.44715888752039,0.04283046720583293,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,5.010648004007352e-06,-5.007659311651914e-07,4.195408745679474e-05,1.0476871769952296,1.0476580881983821
53,100.0,65.44715838675445,0.04287242129328973,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,3.757986003005514e-06,-1.7113735987375007e-07,2.6740179508273414e-05,1.0476639990343868,1.0476580881983821
54,100.0,65.4471582156171,0.042899161472798,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,2.8184895022541357e-06,2.683638080995851e-07,-1.0039092688983902e-05,1.047726580915304,1.0476580881983821
55,100.0,65.4471584839809,0.042889122380109015,100.0,65.44715856871238,0.042867440471699735,100.0,65.44715856871238,0.042867440471699735,2.113867126690602e-06,2.964721011830528e-07,-2.8099297065147956e-05,1.0477031182258403,1.0476580881983821
