,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
21,37.32741634646022,27.588340107021544,2.4260311415209515,37.32741634646022,27.588340107021544,2.4260311415209515,36.08080126452913,36.255327526100295,0.06362590125120363,-0.7340989713583077,2.8595889157569294,-0.5242973272688745,1.7183318046372247,0.3171039587724527,0.042680473254279816
22,36.59331737510191,30.447929022778474,1.901733814252077,36.59331737510191,30.447929022778474,1.901733814252077,36.08080126452913,36.255327526100295,0.06362590125120363,-0.5602172876622844,1.9891650887954242,-0.4078820188105215,1.6548000458814824,0.3171039587724527,0.06353175875574224
23,36.03310008743963,32.4370941115739,1.4938517954415556,36.03310008743963,32.4370941115739,1.4938517954415556,36.48322454576803,35.07359483991009,0.0639717124357298,-0.3277062539539326,1.3055646681056894,-0.31737039564696273,1.5896330274660222,0.3162026616195565,0.06516701841546024
24,35.705393833485694,33.74265877967959,1.1764813997945929,35.705393833485694,33.74265877967959,1.1764813997945929,35.682011990820556,34.215122066398834,0.07320386083592507,-0.021114866580209113,0.44236189501084944,-0.2468701920818331,1.5194546246401641,0.31272285653386456,0.07017840282585808
25,35.68427896690549,34.185020674690435,0.9296112077127597,35.68427896690549,34.185020674690435,0.9296112077127597,35.65885332115795,34.49592249951272,0.07115344109089784,-0.013276017368606821,0.0014245013428380877,-0.19008626530342515,1.4474529529767217,0.3118109136739031,0.0720016716634424
26,35.671002949536884,34.186445176033274,0.7395249424093346,35.671002949536884,34.186445176033274,0.7395249424093346,35.65012557717902,34.39103218803659,0.0715608926915166,-0.010786702487814954,0.10914056601637444,-0.1483036982854742,1.3627933729437813,0.31177871893084963,0.08465958003294038
27,35.66021624704907,34.295585742049646,0.5912212441238605,35.66021624704907,34.295585742049646,0.5912212441238605,35.64683637637122,34.43021295894764,0.07147992546163627,-0.008813995058193075,0.031401008740218894,-0.1153156828144059,1.2760875937405507,0.31174698051357735,0.08670577920323064
28,35.65140225199088,34.326986750789864,0.47590556130945455,35.65140225199088,34.326986750789864,0.47590556130945455,35.70594722095714,34.180681508250025,0.06903060526196693,-0.006365138258344841,0.035761095147625585,-0.08974258883423386,1.1872086111413478,0.3117060742206623,0.0888789825992029
29,35.645037113732535,34.36274784593749,0.3861629724752207,35.645037113732535,34.36274784593749,0.3861629724752207,35.60138677831379,34.266153404441546,0.06957463318051277,0.010008177567128714,-0.0649683563606759,-0.07035977794497154,1.0941625428867237,0.31151294239085786,0.09304606825462414
30,35.655045291299665,34.29777948957682,0.31580319453024913,35.655045291299665,34.29777948957682,0.31580319453024913,35.561981372605686,34.23422619651467,0.06946652602502405,-0.006157103885477884,-0.009806020996954077,-0.05464118046559896,0.9884410637934367,0.311472749784328,0.105721479093287
31,35.64888818741419,34.287973468579864,0.26116201406465017,35.64888818741419,34.287973468579864,0.26116201406465017,35.547130766011406,34.2461522991452,0.0694880086671265,-0.023489055643855075,-0.018755899242118977,-0.04253716359502318,0.887060939218745,0.3114547940681408,0.1013801245746917
32,35.62539913177033,34.26921756933775,0.21862485046962699,35.62539913177033,34.26921756933775,0.21862485046962699,35.541534058852704,34.24169741777005,0.06948373971832644,-0.03199835508560851,-0.007746607637018272,-0.03309390096355473,0.7872832612720844,0.31144884278070345,0.09977767794666059
33,35.593400776684724,34.26147096170073,0.18553094950607224,35.593400776684724,34.26147096170073,0.18553094950607224,35.597260121306896,34.27838957143297,0.07017609552137542,-0.031135375052976248,-0.006814244405585158,-0.02575111824587974,0.6921049004228577,0.3114237698395581,0.0951783608492267
34,35.56226540163175,34.25465671729515,0.1597798312601925,35.56226540163175,34.25465671729515,0.1597798312601925,35.56444035953875,34.26578969224687,0.07002247975309715,-0.010856042900566123,0.008513547185000211,-0.01988683305036292,0.6107885115268822,0.31135166218688365,0.08131638889597548
35,35.551409358731185,34.26317026448015,0.13989299820982956,35.551409358731185,34.26317026448015,0.13989299820982956,35.55207166641713,34.270496256398985,0.07005300569336723,-0.0035965634111182697,0.0007470765580439774,-0.015503718053654345,0.5399455660639798,0.3113372663374308,0.07084294546290237
36,35.54781279532007,34.263917341038194,0.12438928015617522,35.54781279532007,34.263917341038194,0.12438928015617522,35.547410311145335,34.268738164452955,0.07004693969480591,-0.001204776109908906,0.002305228808965309,-0.01205748265452366,0.48014801059274603,0.3113287711280891,0.059797555471233776
37,35.54660801921016,34.26622256984716,0.11233179750165155,35.54660801921016,34.26622256984716,0.11233179750165155,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0005455911105270507,0.0008394812064321873,-0.009383077488104904,0.43116146222963464,0.3113287711280891,0.04898654836311139
38,35.54606242809963,34.26706205105359,0.10294872001354664,35.54606242809963,34.26706205105359,0.10294872001354664,35.547410311145335,34.268738164452955,0.07004693969480591,-2.3123284024434345e-05,0.0005738124722956616,-0.007300978704959752,0.38553171826116683,0.3113287711280891,0.045629743968467806
39,35.54603930481561,34.26763586352589,0.09564774130858689,35.54603930481561,34.26763586352589,0.09564774130858689,35.547410311145335,34.268738164452955,0.07004693969480591,0.000297879789917122,0.0003769179351435828,-0.005680875675933602,0.36043521608093804,0.3113287711280891,0.025096502180228797
40,35.54633718460553,34.26801278146103,0.08996686563265328,35.54633718460553,34.26801278146103,0.08996686563265328,35.546453054709275,34.268282510698356,0.07004611102599242,0.00042411503643941906,0.0002480498585851229,-0.004420276549316339,0.34753679598897697,0.3113270677744372,0.012898420091961071
41,35.546761299641965,34.268260831319616,0.08554658908333694,35.546761299641965,34.268260831319616,0.08554658908333694,35.546453054709275,34.268282510698356,0.07004611102599242,0.00018619128395062597,2.4921241727823783e-06,-0.0034395868212458366,0.33483483582228435,0.3113270677744372,0.012701960166692616
42,35.546947490925916,34.26826332344379,0.08210700226209111,35.546947490925916,34.26826332344379,0.08210700226209111,35.546453054709275,34.268282510698356,0.07004611102599242,5.492384293602644e-08,6.716635116427544e-06,-0.0026763389028726845,0.3263287783431043,0.3113270677744372,0.00850605747918004
43,35.54694754584976,34.2682700400789,0.07943066335921843,35.54694754584976,34.2682700400789,0.07943066335921843,35.546453054709275,34.268282510698356,0.07004611102599242,-0.00011244549448346222,4.2594962496650055e-06,-0.002082453353061284,0.32084691454330305,0.3113270677744372,0.0054818637998012565
44,35.54683510035528,34.268274299575154,0.07734821000615714,35.54683510035528,34.268274299575154,0.07734821000615714,35.546453054709275,34.268282510698356,0.07004611102599242,-0.00015485571010447736,2.807999470281461e-06,-0.0016203522535677701,0.31721019209192064,0.3113270677744372,0.0036367224513824126
45,35.546680244645174,34.268277107574626,0.07572785775258938,35.546680244645174,34.268277107574626,0.07572785775258938,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00014526148513546662,1.8476267124072744e-06,-0.0012607924294019848,0.3149266216324736,0.3113268428592984,0.0022835704594470485
46,35.546534983160036,34.26827895520134,0.07446706532318739,35.546534983160036,34.26827895520134,0.07446706532318739,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0001349178459760707,-1.912416753713999e-05,-0.0009810464536370547,0.3135264927980093,0.3113268428592984,0.001400128834464276
47,35.54640006531406,34.2682598310338,0.07348601886955033,35.54640006531406,34.2682598310338,0.07348601886955033,35.546327776887416,34.268224850569155,0.07004598779367002,-9.797798105548442e-05,-1.1942117265441744e-05,-0.0007633506494671334,0.31267289678425386,0.3113268428592984,0.0008535960137554532
48,35.546302087333004,34.268247888916534,0.0727226682200832,35.546302087333004,34.268247888916534,0.0727226682200832,35.546327776887416,34.268224850569155,0.07004598779367002,-5.336767025640759e-05,-7.878726754662186e-06,-0.0005939614308781714,0.312272325581316,0.3113268428592984,0.0004005712029378494
49,35.54624871966275,34.26824001018978,0.07212870678920504,35.54624871966275,34.26824001018978,0.07212870678920504,35.546327776887416,34.268224850569155,0.07004598779367002,-1.426909071817009e-05,-5.183906506346282e-06,-0.0004621600483893218,0.3118275530685619,0.3113268428592984,0.0004447725127540991
50,35.54623445057203,34.26823482628327,0.07166654674081571,35.54623445057203,34.26823482628327,0.07166654674081571,35.546327776887416,34.268224850569155,0.07004598779367002,1.2605080328150575e-05,-3.411257820155748e-06,-0.00035960568998921944,0.31162902184278607,0.3113268428592984,0.00019853122577584426
51,35.54624705565236,34.26823141502545,0.0713069410508265,35.54623445057203,34.26823482628327,0.07166654674081571,35.546327776887416,34.268224850569155,0.07004598779367002,2.5978772416880383e-05,-2.244756449928056e-06,-0.000279808375303345,0.3116375760668245,0.3113268428592984,-8.55422403844841e-06
52,35.54627303442478,34.268229170268995,0.07102713267552314,35.54627303442478,34.268229170268995,0.07102713267552314,35.546327776887416,34.268224850569155,0.07004598779367002,2.631551049735099e-05,1.1521941824678887e-06,4.549834659352153e-05,0.3115119591188252,0.3113268428592984,0.00011706272396089235
53,35.546299349935275,34.268230322463175,0.07107263102211667,35.54627303442478,34.268229170268995,0.07102713267552314,35.546327776887416,34.268224850569155,0.07004598779367002,2.236936615398238e-05,-1.954193782060668e-06,-0.0002217114926117848,0.31153267481842944,0.3113268428592984,-2.071569960426789e-05
54,35.54632171930143,34.26822836826939,0.07085091952950488,35.54632171930143,34.26822836826939,0.07085091952950488,35.546327776887416,34.268224850569155,0.07004598779367002,1.1063014621971242e-05,-2.088369051687611e-06,-0.00021177758935926575,0.31143117491294864,0.3113268428592984,8.078420587653845e-05
55,35.54633278231606,34.26822627990034,0.07063914194014562,35.54633278231606,34.26822627990034,0.07063914194014562,35.546273259547085,34.268193394343214,0.07004593866430235,5.5471675379516545e-06,-4.6080177232880376e-07,-0.00013239112750819873,0.31140635000991007,0.31132674468210697,2.4824903038567214e-05
56,35.546338329483596,34.26822581909857,0.07050675081263742,35.546338329483596,34.26822581909857,0.07050675081263742,35.546273259547085,34.268193394343214,0.07004593866430235,-1.14487117603931e-05,-1.1428469676913098e-05,-0.00010227283094074424,0.311389904593753,0.31132674468210697,1.6445416157084836e-05
