,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
29,100.0,32.25838836537111,0.15659488222371404,100.0,32.25838836537111,0.15659488222371404,100.0,32.25838836537111,0.15659488222371404,0.00896132451892524,-2.9882143089396448e-05,-6.226484402935852e-05,13.520904159717757,13.520904159717757
30,100.0,32.25835848322802,0.15653261737968469,100.0,32.25835848322802,0.15653261737968469,100.0,32.25835848322802,0.15653261737968469,0.0067209933891939294,1.1162188253389188e-05,1.2373032606399634e-05,13.517964473452079,13.517964473452079
31,100.0,32.25836964541627,0.15654499041229109,100.0,32.25835848322802,0.15653261737968469,100.0,32.25835848322802,0.15653261737968469,0.005040745041895447,-4.169528475889551e-06,-2.4587219042405384e-06,13.518548697959584,13.517964473452079
32,100.0,32.2583654758878,0.15654253169038684,100.0,32.25835848322802,0.15653261737968469,100.0,32.25835848322802,0.15653261737968469,0.0037805587814215853,-1.098368225406602e-05,-1.124990850877652e-05,13.518432568399039,13.517964473452079
33,100.0,32.25835449220555,0.15653128178187806,100.0,32.25835449220555,0.15653128178187806,100.0,32.25835449220555,0.15653128178187806,0.002835419086066189,-3.753686627054207e-06,-7.170328118462858e-06,13.517901362713499,13.517901362713499
34,100.0,32.25835073851892,0.1565241114537596,100.0,32.25835073851892,0.1565241114537596,100.0,32.25835073851892,0.1565241114537596,0.0021265643145496416,1.4021536762202965e-06,1.4248602881871043e-06,13.517562851328455,13.517562851328455
35,100.0,32.2583521406726,0.15652553631404778,100.0,32.25835073851892,0.1565241114537596,100.0,32.25835073851892,0.1565241114537596,0.0015949232359122312,-5.237610744535928e-07,-2.8314280842361494e-07,13.517630129911655,13.517562851328455
36,100.0,32.258351616911526,0.15652525317123936,100.0,32.25835073851892,0.1565241114537596,100.0,32.25835073851892,0.1565241114537596,0.0011961924269341733,-1.3797304012786503e-06,-1.2955229643138668e-06,13.517616756345353,13.517562851328455
37,100.0,32.258350237181126,0.15652395764827504,100.0,32.258350237181126,0.15652395764827504,100.0,32.258350237181126,0.15652395764827504,0.00089714432020063,-4.715245253267114e-07,-8.25724469838438e-07,13.51755558297954,13.51755558297954
38,100.0,32.258349765656604,0.1565231319238052,100.0,32.258349765656604,0.1565231319238052,100.0,32.258349765656604,0.1565231319238052,0.0006728582401504726,1.7613346568596717e-07,1.640848210226511e-07,13.517516600153682,13.517516600153682
39,100.0,32.25834994179007,0.15652329600862624,100.0,32.258349765656604,0.1565231319238052,100.0,32.258349765656604,0.1565231319238052,0.0005046436801128544,-6.579297197964945e-08,-3.2606310562059684e-08,13.517524348078465,13.517516600153682
40,100.0,32.2583498759971,0.15652326340231568,100.0,32.258349765656604,0.1565231319238052,100.0,32.258349765656604,0.1565231319238052,0.0003784827600846408,-1.7331673394432493e-07,-1.4919052450266418e-07,13.517522807903514,13.517516600153682
41,100.0,32.25834970268036,0.1565231142117912,100.0,32.25834970268036,0.1565231142117912,100.0,32.25834970268036,0.1565231142117912,0.0002838620700634806,-5.923119812558161e-08,-9.508921890818727e-08,13.517515763046696,13.517515763046696
42,100.0,32.258349643449165,0.15652301912257227,100.0,32.258349643449165,0.15652301912257227,100.0,32.258349643449165,0.15652301912257227,0.00021289655254761044,2.2125246122344456e-08,1.8895767344225224e-08,13.517511273756362,13.517511273756362
43,100.0,32.258349665574414,0.1565230380183396,100.0,32.258349643449165,0.15652301912257227,100.0,32.258349643449165,0.15652301912257227,0.00015967241441070782,-8.264677154555368e-09,-3.7548948985757695e-09,13.517512166021362,13.517511273756362
44,100.0,32.258349657309736,0.15652303426344472,100.0,32.258349643449165,0.15652301912257227,100.0,32.258349643449165,0.15652301912257227,0.00011975431080803086,-2.1771420018054023e-08,-1.7180562000222528e-08,13.517511988651815,13.517511273756362
45,100.0,32.258349635538316,0.15652301708288271,100.0,32.258349635538316,0.15652301708288271,100.0,32.258349635538316,0.15652301708288271,8.981573310602315e-05,-7.4404065642649535e-09,-1.0950334994698503e-08,13.51751117735357,13.51751117735357
46,100.0,32.25834962809791,0.15652300613254772,100.0,32.25834962809791,0.15652300613254772,100.0,32.25834962809791,0.15652300613254772,6.736179982951736e-05,2.7792915311227895e-09,2.176008859543795e-09,13.5175106603447,13.5175106603447
47,100.0,32.258349630877206,0.1565230083085566,100.0,32.25834962809791,0.15652300613254772,100.0,32.25834962809791,0.15652300613254772,5.052134987213802e-05,-1.038181639206049e-09,-4.3240820387222446e-10,13.517510763105065,13.5175106603447
48,100.0,32.258349629839024,0.1565230078761484,100.0,32.25834962809791,0.15652300613254772,100.0,32.25834962809791,0.15652300613254772,3.7891012404103515e-05,-2.734848092497809e-09,-1.978488348231769e-09,13.517510742691668,13.5175106603447
49,100.0,32.258349627104174,0.15652300589766005,100.0,32.258349627104174,0.15652300589766005,100.0,32.258349627104174,0.15652300589766005,2.8418259303077638e-05,-9.346327787890738e-10,-1.261024530563697e-09,13.5175106492459,13.5175106492459
50,100.0,32.25834962616954,0.15652300463663552,100.0,32.25834962616954,0.15652300463663552,100.0,32.25834962616954,0.15652300463663552,2.131369447730823e-05,3.4912415916465414e-10,2.50585994829315e-10,13.51751058971134,13.51751058971134
51,100.0,32.258349626518665,0.1565230048872215,100.0,32.25834962616954,0.15652300463663552,100.0,32.25834962616954,0.15652300463663552,1.5985270857981172e-05,-1.3041312406875526e-10,-4.979549576811535e-11,13.517510601548492,13.51751058971134
52,100.0,32.25834962638825,0.156523004837426,100.0,32.25834962616954,0.15652300463663552,100.0,32.25834962616954,0.15652300463663552,1.1988953143485878e-05,-3.435417943977712e-10,-2.2783981565136065e-10,13.517510599196006,13.51751058971134
53,100.0,32.25834962604471,0.1565230046095862,100.0,32.25834962604471,0.1565230046095862,100.0,32.25834962604471,0.1565230046095862,8.991714857614409e-06,-1.1740687627979021e-10,-1.4521774602004884e-10,13.517510588430108,13.517510588430108
54,100.0,32.2583496259273,0.15652300446436845,100.0,32.2583496259273,0.15652300446436845,100.0,32.2583496259273,0.15652300446436845,6.743786143210806e-06,4.385981514468407e-11,2.8857125313073133e-11,13.517510581583174,13.517510581583174
55,100.0,32.258349625971164,0.1565230044932256,100.0,32.2583496259273,0.15652300446436845,100.0,32.2583496259273,0.15652300446436845,5.057839607408105e-06,-1.6385647255895902e-11,-5.734390901211045e-12,13.517510582941185,13.517510581583174
56,100.0,32.25834962595478,0.1565230044874912,100.0,32.2583496259273,0.15652300446436845,100.0,32.2583496259273,0.15652300446436845,3.7933797055560788e-06,-4.316040453505645e-11,-2.6237723990745574e-11,13.517510582663474,13.517510581583174
57,100.0,32.25834962591162,0.15652300446125347,100.0,32.25834962591162,0.15652300446125347,100.0,32.25834962591162,0.15652300446125347,2.845034779167059e-06,-1.4751304128329347e-11,-1.672306056369318e-11,13.5175105814246,13.5175105814246
58,100.0,32.25834962589687,0.1565230044445304,100.0,32.25834962589687,0.1565230044445304,100.0,32.25834962589687,0.1565230044445304,2.1337760843752943e-06,5.509717413798833e-12,3.3231493507037046e-12,13.517510580631617,13.517510580631617
59,100.0,32.258349625902376,0.15652300444785355,100.0,32.25834962589687,0.1565230044445304,100.0,32.25834962589687,0.1565230044445304,1.6003320632814709e-06,-2.054718934008066e-12,-6.60361646058214e-13,13.51751058079761,13.517510580631617
60,100.0,32.25834962590032,0.1565230044471932,100.0,32.25834962589687,0.1565230044445304,100.0,32.25834962589687,0.1565230044445304,1.2002490474611032e-06,-5.420891328580365e-12,-3.0215000486299127e-12,13.517510580756431,13.517510580631617
61,100.0,32.2583496258949,0.1565230044441717,100.0,32.2583496258949,0.1565230044441717,100.0,32.2583496258949,0.1565230044441717,9.001867855958274e-07,-1.8543124481295425e-12,-1.9258081494189444e-12,13.517510580619666,13.517510580619666
62,100.0,32.25834962589305,0.15652300444224587,100.0,32.25834962589305,0.15652300444224587,100.0,32.25834962589305,0.15652300444224587,6.751400891968705e-07,6.928899549057165e-13,3.8270108448534596e-13,13.517510580534594,13.517510580534594
63,100.0,32.25834962589374,0.15652300444262857,100.0,32.25834962589305,0.15652300444224587,100.0,32.25834962589305,0.15652300444224587,5.063550668976529e-07,-2.6268954730071873e-13,-7.60420633532241e-14,13.517510580545043,13.517510580534594
64,100.0,32.25834962589348,0.15652300444255252,100.0,32.25834962589305,0.15652300444224587,100.0,32.25834962589305,0.15652300444224587,3.7976630017323967e-07,-6.839944851926857e-13,-3.479492949744479e-13,13.51751058054235,13.517510580534594
65,100.0,32.2583496258928,0.15652300444220457,100.0,32.2583496258928,0.15652300444220457,100.0,32.2583496258928,0.15652300444220457,2.8482472512992974e-07,-2.3358264479451203e-13,-2.2177971125438944e-13,13.517510580531859,13.517510580531859
