,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
18,100.0,65.59575632925096,0.001,100.0,65.59575632925096,0.001,99.98027530174276,65.62829230026493,0.8171901850088671,0.22744630376894953,-0.10351686962025478,0.1217662051258494,4.9969653047552365,4.6722246382081485
19,100.0,65.49223945963071,0.1227662051258494,100.0,65.49223945963071,0.1227662051258494,100.0,65.49223945963071,0.1227662051258494,0.16609807888015865,0.05014501381530956,0.15271819699871536,2.345390064321671,2.345390064321671
20,100.0,65.54238447344602,0.27548440212456476,100.0,65.49223945963071,0.1227662051258494,100.0,65.49223945963071,0.1227662051258494,0.12457355916011899,-0.018731189477652482,-0.03034757832470513,3.5503020272193435,2.345390064321671
21,100.0,65.52365328396837,0.24513682379985963,100.0,65.49223945963071,0.1227662051258494,100.0,65.49223945963071,0.1227662051258494,0.09343016937008924,-0.0493430934709276,-0.13885567091873377,3.4042272652806913,2.345390064321671
22,100.0,65.47431019049745,0.10628115288112586,100.0,65.47431019049745,0.10628115288112586,100.0,65.47431019049745,0.10628115288112586,0.07007262702756693,-0.016863061546587028,-0.08850211722355665,2.0893192710872093,2.0893192710872093
23,100.0,65.45744712895086,0.017779035657569206,100.0,65.45744712895086,0.017779035657569206,100.0,65.44608549149743,0.04625096070637605,0.052554470270675196,0.00629903507786049,0.017586803584164323,1.8599530754322393,1.0627184163020604
24,100.0,65.46374616402872,0.03536583924173353,100.0,65.46374616402872,0.03536583924173353,100.0,65.44608549149743,0.04625096070637605,0.0394158527030064,-0.006360836954585118,0.0026767126379769043,1.1050994680716077,1.0627184163020604
25,100.0,65.45738532707414,0.03804255187971044,100.0,65.45738532707414,0.03804255187971044,100.0,65.44608549149743,0.04625096070637605,0.029561889527254796,-0.0038538893316809614,0.001827522501825159,1.0692969291843912,1.0627184163020604
26,100.0,65.45353143774246,0.03987007438153559,100.0,65.45353143774246,0.03987007438153559,100.0,65.44237448455868,0.045008760799204184,0.022171417145441095,-0.002546508294553347,0.0014160735473602716,1.0551189659617253,1.0548417330136968
27,100.0,65.4509849294479,0.041286147928895865,100.0,65.4509849294479,0.041286147928895865,100.0,65.4509849294479,0.041286147928895865,0.01662856285908082,-0.0029844652460575085,0.0008324506284578532,1.0495073595833455,1.0495073595833455
28,100.0,65.44800046420184,0.04211859855735372,100.0,65.44800046420184,0.04211859855735372,100.0,65.44800046420184,0.04211859855735372,0.012471422144310615,0.0011148183988802106,-0.0001654214176506241,1.0481503674312054,1.0481503674312054
29,100.0,65.44911528260072,0.0419531771397031,100.0,65.44800046420184,0.04211859855735372,100.0,65.44800046420184,0.04211859855735372,0.009353566608232961,-0.00041642973196146985,3.287191393948885e-05,1.048231125149315,1.0481503674312054
30,100.0,65.44869885286876,0.04198604905364259,100.0,65.44800046420184,0.04211859855735372,100.0,65.44800046420184,0.04211859855735372,0.007015174956174721,-0.001096990194514103,0.00015040579566558238,1.048215895651556,1.0481503674312054
31,100.0,65.44760186267425,0.04213645484930817,100.0,65.44760186267425,0.04213645484930817,100.0,65.44760186267425,0.04213645484930817,0.0052613812171310404,-0.0003748977185097455,9.586379347004489e-05,1.048141029531396,1.048141029531396
32,100.0,65.44722696495573,0.04223231864277822,100.0,65.44722696495573,0.04223231864277822,100.0,65.44722696495573,0.04223231864277822,0.00394603591284828,0.000140039450907877,-1.9049687843423763e-05,1.0480888924857674,1.0480888924857674
33,100.0,65.44736700440664,0.042213268954934796,100.0,65.44722696495573,0.04223231864277822,100.0,65.44722696495573,0.04223231864277822,0.00295952693463621,-5.231039519082793e-05,3.7854813980942045e-06,1.0480995271745392,1.0480888924857674
34,100.0,65.44731469401145,0.04221705443633289,100.0,65.44722696495573,0.04223231864277822,100.0,65.44722696495573,0.04223231864277822,0.002219645200977158,-0.0001377999364277587,1.732051083809622e-05,1.0480974241987302,1.0480888924857674
35,100.0,65.44717689407503,0.042234374947170986,100.0,65.44717689407503,0.042234374947170986,100.0,65.44717689407503,0.042234374947170986,0.0016647339007328683,-4.7093294028798526e-05,1.1039533858595845e-05,1.0480877358051879,1.0480877358051879
36,100.0,65.447129800781,0.04224541448102958,100.0,65.447129800781,0.04224541448102958,100.0,65.447129800781,0.04224541448102958,0.0012485504255496513,1.759124878960636e-05,-2.193734113063612e-06,1.0480815032207884,1.0480815032207884
37,100.0,65.44714739202979,0.04224322074691651,100.0,65.447129800781,0.04224541448102958,100.0,65.447129800781,0.04224541448102958,0.0009364128191622384,-6.571042448351397e-06,4.359304858788662e-07,1.048082745498158,1.0480815032207884
38,100.0,65.44714082098734,0.04224365667740239,100.0,65.447129800781,0.04224541448102958,100.0,65.447129800781,0.04224541448102958,0.0007023096143716789,-1.7309929090760818e-05,1.9946046252110582e-06,1.0480824987231347,1.0480815032207884
39,100.0,65.44712351105825,0.0422456512820276,100.0,65.44712351105825,0.0422456512820276,100.0,65.44712351105825,0.0422456512820276,0.0005267322107787592,-5.91568908563518e-06,1.2712965281660048e-06,1.048081368935821,1.048081368935821
40,100.0,65.44711759536916,0.042246922578555765,100.0,65.44711759536916,0.042246922578555765,100.0,65.44711759536916,0.042246922578555765,0.00039504915808406935,2.209748982037608e-06,-2.5262720304995893e-07,1.0480806481685319,1.0480806481685319
41,100.0,65.44711980511815,0.04224666995135271,100.0,65.44711759536916,0.042246922578555765,100.0,65.44711759536916,0.042246922578555765,0.000296286868563052,-8.254305638856924e-07,5.020111540443386e-08,1.0480807914636137,1.0480806481685319
42,100.0,65.44711897968759,0.042246720152468116,100.0,65.44711759536916,0.042246922578555765,100.0,65.44711759536916,0.042246922578555765,0.00022221515142228899,-2.174410624598299e-06,2.296957432816799e-07,1.0480807629832678,1.0480806481685319
43,100.0,65.44711680527696,0.042246949848211396,100.0,65.44711680527696,0.042246949848211396,100.0,65.44711680527696,0.042246949848211396,0.00016666136356671674,-7.431074452929973e-07,1.4640064365545714e-07,1.0480806326889658,1.0480806326889658
44,100.0,65.44711606216951,0.04224709624885505,100.0,65.44711606216951,0.04224709624885505,100.0,65.44716550053829,0.04288719963214868,0.00012499602267503757,2.7758067113139993e-07,-2.909217819227488e-08,1.048080549645253,1.0476986201848137
45,100.0,65.44711633975018,0.04224706715667686,100.0,65.44711606216951,0.04224709624885505,100.0,65.44716550053829,0.04288719963214868,9.374701700627818e-05,1.7336023948483423e-05,0.00013875280932841184,1.0480805661504793,1.0476986201848137
46,100.0,65.44713367577413,0.04238581996600527,100.0,65.44713367577413,0.04238581996600527,100.0,65.44716550053829,0.04288719963214868,7.031026275470864e-05,1.065213279804868e-05,0.00011120219877378627,1.0479983023587325,1.0476986201848137
47,100.0,65.44714432790693,0.042497022164779054,100.0,65.44714432790693,0.042497022164779054,100.0,65.44716550053829,0.04288719963214868,5.273269706603148e-05,7.2473938780596365e-06,8.657998400467069e-05,1.0479272468161165,1.0476986201848137
48,100.0,65.44715157530081,0.04258360214878373,100.0,65.44715157530081,0.04258360214878373,100.0,65.44716550053829,0.04288719963214868,3.954952279952361e-05,4.761591187428675e-06,6.736893754451965e-05,1.0478687888231948,1.0476986201848137
49,100.0,65.447156336892,0.042650971086328246,100.0,65.447156336892,0.042650971086328246,100.0,65.44716550053829,0.04288719963214868,2.966214209964271e-05,3.133572850438811e-06,5.241964709271632e-05,1.047821413577176,1.0476986201848137
50,100.0,65.44715947046484,0.042703390733420964,100.0,65.44715947046484,0.042703390733420964,100.0,65.44715856871238,0.042867440471699735,2.2246606574732032e-05,2.0620207231677458e-06,4.0787609697132456e-05,1.047783412687248,1.0476580881983821
51,100.0,65.44716153248557,0.0427441783431181,100.0,65.44716153248557,0.0427441783431181,100.0,65.44715856871238,0.042867440471699735,1.6684954931049025e-05,-1.0883472321747565e-06,2.7453806374490787e-05,1.0477531574624144,1.0476580881983821
52,100.0,65.44716044413833,0.04277163214949259,100.0,65.44716044413833,0.04277163214949259,100.0,65.44715856871238,0.042867440471699735,1.251371619828677e-05,-6.389489096029891e-07,2.126244019109507e-05,1.0477324552781015,1.0476580881983821
53,100.0,65.44715980518943,0.04279289458968368,100.0,65.44715980518943,0.04279289458968368,100.0,65.44715856871238,0.042867440471699735,9.385287148715076e-06,-4.2289566972677044e-07,1.654195421485214e-05,1.0477162355458838,1.0476580881983821
54,100.0,65.44715938229376,0.04280943654389854,100.0,65.44715938229376,0.04280943654389854,100.0,65.44715856871238,0.042867440471699735,7.038965361536307e-06,-2.782068331465032e-07,1.2871203833295882e-05,1.0477035044503724,1.0476580881983821
55,100.0,65.44715910408694,0.04282230774773183,100.0,65.44715910408694,0.04282230774773183,100.0,65.44715856871238,0.042867440471699735,5.2792240211522305e-06,-1.8307472285359805e-07,1.001505339856934e-05,1.0476935305345139,1.0476580881983821
