,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
16,100.0,32.732698645799616,4.454448755788082,100.0,32.732698645799616,4.454448755788082,100.0,32.293922422567846,0.21118325633768276,0.6136316277540516,-0.15000268194629762,-0.9415477790691056,90.77429328401706,16.180149467866723
17,100.0,32.58269596385332,3.5129009767189765,100.0,32.58269596385332,3.5129009767189765,100.0,32.27789369351637,0.20358889605517635,0.46022372081553864,-0.0987491498928364,-0.7326576347402824,84.49710515752598,15.80463616486104
18,100.0,32.48394681396048,2.780243341978694,100.0,32.48394681396048,2.780243341978694,100.0,32.262818151814166,0.16281759888349578,0.345167790611654,-0.07063421782180662,-0.5717263441683721,77.80124896417946,13.816419526868227
19,100.0,32.413312596138674,2.208516997810322,100.0,32.413312596138674,2.208516997810322,100.0,32.262818151814166,0.16281759888349578,0.2588758429587405,-0.0516198626694292,-0.45373463983855494,70.85696661363656,13.816419526868227
20,100.0,32.36169273346925,1.754782357971767,100.0,32.36169273346925,1.754782357971767,100.0,32.262818151814166,0.16281759888349578,0.19415688221905536,-0.03380580538874989,-0.35325569032784815,63.743470500942145,13.816419526868227
21,100.0,32.327886928080495,1.4015266676439189,100.0,32.327886928080495,1.4015266676439189,100.0,32.26080468090516,0.1619430434915346,0.14561766166429152,-0.02225082786880493,-0.27487222640710396,56.80293276814575,13.774670919881208
22,100.0,32.30563610021169,1.126654441236815,100.0,32.30563610021169,1.126654441236815,100.0,32.25891094593981,0.15724788070595003,0.10921324624821864,-0.015352122769316526,-0.21406713546436973,50.24282562108715,13.551758989907025
23,100.0,32.29028397744238,0.9125873057724452,100.0,32.29028397744238,0.9125873057724452,100.0,32.25891094593981,0.15724788070595003,0.08190993468616398,-0.010747968810950276,-0.1675872629695668,44.218069692680245,13.551758989907025
24,100.0,32.279536008631425,0.7450000428028783,100.0,32.279536008631425,0.7450000428028783,100.0,32.25891094593981,0.15724788070595003,0.06143245101462298,-0.007052243572640248,-0.13042296953551763,38.804649791820715,13.551758989907025
25,100.0,32.27248376505879,0.6145770732673608,100.0,32.27248376505879,0.6145770732673608,100.0,32.2586580210143,0.15714716818966734,0.04607433826096724,-0.004641329247738983,-0.1014823675476888,34.08727206627048,13.546994719934624
26,100.0,32.26784243581105,0.513094705719672,100.0,32.26784243581105,0.513094705719672,100.0,32.2584201368845,0.15660648012938042,0.03455575369572543,-0.0031433985752925553,-0.07898504392194214,30.06834414657762,13.521452217364168
27,100.0,32.26469903723576,0.4341096617977298,100.0,32.26469903723576,0.4341096617977298,100.0,32.2584201368845,0.15660648012938042,0.025916815271794073,-0.002149591839109931,-0.06157578879868075,26.71034815041787,13.521452217364168
28,100.0,32.26254944539665,0.37253387299904905,100.0,32.26254944539665,0.37253387299904905,100.0,32.2584201368845,0.15660648012938042,0.019437611453845555,-0.0014119641876780178,-0.047914711315381664,23.947401304723908,13.521452217364168
29,100.0,32.261137481208976,0.3246191616836674,100.0,32.261137481208976,0.3246191616836674,100.0,32.25838836537111,0.15659488222371404,0.014578208590384167,-0.0009292151922534714,-0.03728239194857864,21.71097797314783,13.520904159717757
30,100.0,32.260208266016726,0.28733676973508876,100.0,32.260208266016726,0.28733676973508876,100.0,32.25835848322802,0.15653261737968469,0.010933656442788126,-0.0006226693606241435,-0.029011860379355072,19.922754871006717,13.517964473452079
31,100.0,32.2595855966561,0.2583249093557337,100.0,32.2595855966561,0.2583249093557337,100.0,32.25835848322802,0.15653261737968469,0.008200242332091094,-0.00041993093824849783,-0.0225876177218118,18.506888153012675,13.517964473452079
32,100.0,32.25916566571785,0.2357372916339219,100.0,32.25916566571785,0.2357372916339219,100.0,32.25835848322802,0.15653261737968469,0.006150181749068321,-0.00027601119855019896,-0.0175756886206338,17.39395376817158,13.517964473452079
33,100.0,32.2588896545193,0.2181616030132881,100.0,32.2588896545193,0.2181616030132881,100.0,32.25835449220555,0.15653128178187806,0.004612636311801241,-0.00018163762277138788,-0.013675610912428226,16.52471895917517,13.517901362713499
34,100.0,32.25870801689653,0.20448599210085988,100.0,32.25870801689653,0.20448599210085988,100.0,32.25835073851892,0.1565241114537596,0.0034594772338509307,-0.00012093305171296728,-0.01064125163751092,15.848600712225952,13.517562851328455
35,100.0,32.258587083844816,0.19384474046334896,100.0,32.258587083844816,0.19384474046334896,100.0,32.25835073851892,0.1565241114537596,0.002594607925388198,-8.085892772821264e-05,-0.008281494805268812,15.324060224146493,13.517562851328455
36,100.0,32.258506224917085,0.18556324565808013,100.0,32.258506224917085,0.18556324565808013,100.0,32.25835073851892,0.1565241114537596,0.0019459559440411485,-5.316829901443647e-05,-0.006443848598325701,14.917649182732331,13.517562851328455
37,100.0,32.25845305661807,0.17911939705975444,100.0,32.25845305661807,0.17911939705975444,100.0,32.258350237181126,0.15652395764827504,0.0014594669580308614,-3.498834656172846e-05,-0.005013944881723564,14.603017681812732,13.51755558297954
38,100.0,32.25841806827151,0.17410545217803086,100.0,32.25841806827151,0.17410545217803086,100.0,32.258349765656604,0.1565231319238052,0.001094600218523146,-2.320067473516997e-05,-0.0039013725476628003,14.359450775450448,13.517516600153682
39,100.0,32.25839486759678,0.17020407963036807,100.0,32.25839486759678,0.17020407963036807,100.0,32.258349765656604,0.1565231319238052,0.0008209501638923595,-1.542780936367861e-05,-0.003035828924261792,14.170836279268565,13.517516600153682
40,100.0,32.25837943978741,0.16716825070610628,100.0,32.25837943978741,0.16716825070610628,100.0,32.258349765656604,0.1565231319238052,0.0006157126229192696,-1.0147097297921245e-05,-0.0023621757981408735,14.024694813941602,13.517516600153682
41,100.0,32.25836929269011,0.1648060749079654,100.0,32.25836929269011,0.1648060749079654,100.0,32.25834970268036,0.1565231142117912,0.0004617844671894522,-6.6773949121711675e-06,-0.0018380037507989705,13.911402975540453,13.517515763046696
42,100.0,32.2583626152952,0.1629680711571664,100.0,32.2583626152952,0.1629680711571664,100.0,32.258349643449165,0.15652301912257227,0.0003463383503920891,-4.416228600424407e-06,-0.001430150409282906,13.82352604390715,13.517511273756362
43,100.0,32.2583581990666,0.1615379207478835,100.0,32.2583581990666,0.1615379207478835,100.0,32.258349643449165,0.15652301912257227,0.00025975376279406683,-2.9262645964262305e-06,-0.0011128175041767957,13.755325813053322,13.517511273756362
44,100.0,32.258355272802,0.1604251032437067,100.0,32.258355272802,0.1604251032437067,100.0,32.258349643449165,0.15652301912257227,0.00019481532209555014,-1.9249725248594408e-06,-0.0008658812669458774,13.702370423442659,13.517511273756362
45,100.0,32.25835334782948,0.15955922197676084,100.0,32.25835334782948,0.15955922197676084,100.0,32.258349635538316,0.15652301708288271,0.0001461114915716626,-1.2667364005922043e-06,-0.0006737402695676614,13.66123620318921,13.51751117735357
46,100.0,32.25835208109308,0.1588854817071932,100.0,32.25835208109308,0.1588854817071932,100.0,32.25834962809791,0.15652300613254772,0.00010958361867874694,-8.363580154648866e-07,-0.0005242362246560272,13.629273481337151,13.5175106603447
47,100.0,32.25835124473507,0.15836124548253716,100.0,32.25835124473507,0.15836124548253716,100.0,32.25834962809791,0.15652300613254772,8.218771400906021e-05,-5.52896748640212e-07,-0.0004079094063725479,13.604430375959904,13.5175106603447
48,100.0,32.25835069183832,0.1579533360761646,100.0,32.25835069183832,0.1579533360761646,100.0,32.25834962809791,0.15652300613254772,6.164078550679516e-05,-3.6375016313444284e-07,-0.0003173934432108727,13.585116539300191,13.5175106603447
49,100.0,32.258350328088156,0.15763594263295372,100.0,32.258350328088156,0.15763594263295372,100.0,32.258349627104174,0.15652300589766005,4.6230589130096374e-05,-2.3936607760909204e-07,-0.0002469631226920154,13.57009868805747,13.5175106492459
50,100.0,32.258350088722075,0.1573889795102617,100.0,32.258350088722075,0.1573889795102617,100.0,32.25834962616954,0.15652300463663552,3.467294184757228e-05,-1.5786382710900454e-07,-0.0001921614990069495,13.558419571280414,13.51751058971134
51,100.0,32.258349930858245,0.15719681801125476,100.0,32.258349930858245,0.15719681801125476,100.0,32.25834962616954,0.15652300463663552,2.600470638567921e-05,-1.0419994187700279e-07,-0.0001495207029470731,13.549335881245174,13.51751058971134
52,100.0,32.2583498266583,0.1570472973083077,100.0,32.2583498266583,0.1570472973083077,100.0,32.25834962616954,0.15652300463663552,1.9503529789259405e-05,-6.855806644603364e-08,-0.00011634172767383429,13.54227018816914,13.51751058971134
53,100.0,32.25834975810024,0.15693095558063386,100.0,32.25834975810024,0.15693095558063386,100.0,32.25834962604471,0.1565230046095862,1.4627647341944554e-05,-4.511452895305907e-08,-9.052523572256835e-05,13.536773798370904,13.517510588430108
54,100.0,32.25834971298571,0.1568404303449113,100.0,32.25834971298571,0.1568404303449113,100.0,32.2583496259273,0.15652300446436845,1.0970735506458415e-05,-2.9731363892749535e-08,-7.043748735420436e-05,13.532497926838989,13.517510581583174
55,100.0,32.25834968325435,0.1567699928575571,100.0,32.25834968325435,0.1567699928575571,100.0,32.2583496259273,0.15652300446436845,8.22805162984381e-06,-1.960456767606114e-08,-5.4807281458287557e-05,13.529171400890588,13.517510581583174
56,100.0,32.25834966364978,0.15671518557609881,100.0,32.25834966364978,0.15671518557609881,100.0,32.2583496259273,0.15652300446436845,6.171038722382858e-06,-1.2899394438417792e-08,-4.2645422667439144e-05,13.526583352760255,13.517510581583174
57,100.0,32.25834965075039,0.15667254015343138,100.0,32.25834965075039,0.15667254015343138,100.0,32.25834962591162,0.15652300446125347,4.628279041787144e-06,-8.488411856722397e-09,-3.318230709075746e-05,13.524569789797475,13.5175105814246
58,100.0,32.258349642261976,0.15663935784634062,100.0,32.258349642261976,0.15663935784634062,100.0,32.25834962589687,0.1565230044445304,3.471209281340358e-06,-5.591273328118213e-09,-2.5819078889149578e-05,13.523003157082556,13.517510580631617
59,100.0,32.2583496366707,0.15661353876745146,100.0,32.2583496366707,0.15661353876745146,100.0,32.25834962589687,0.1565230044445304,2.6034069610052686e-06,-3.6843311251353923e-09,-2.0089770618370748e-05,13.521784234014088,13.517510580631617
60,100.0,32.258349632986366,0.15659344899683308,100.0,32.258349632986366,0.15659344899683308,100.0,32.25834962589687,0.1565230044445304,1.9525552207539516e-06,-2.4242898370358163e-09,-1.5631805234955923e-05,13.520835835191729,13.517510580631617
61,100.0,32.25834963056208,0.15657781719159813,100.0,32.25834963056208,0.15657781719159813,100.0,32.2583496258949,0.1565230044441717,1.4644164155654638e-06,-1.5953004012997458e-09,-1.2163072354852399e-05,13.520097914029911,13.517510580619666
62,100.0,32.258349628966776,0.15656565411924328,100.0,32.258349628966776,0.15656565411924328,100.0,32.25834962589305,0.15652300444224587,1.0983123116740978e-06,-1.0504655326044273e-09,-9.464059209917281e-06,13.519523754887263,13.517510580534594
63,100.0,32.25834962791631,0.15655619006003335,100.0,32.25834962791631,0.15655619006003335,100.0,32.25834962589305,0.15652300444224587,8.237342337555733e-07,-6.918861970208262e-10,-7.363963518309072e-06,13.519077012424614,13.517510580534594
64,100.0,32.258349627224426,0.15654882609651505,100.0,32.258349627224426,0.15654882609651505,100.0,32.25834962589305,0.15652300444224587,6.1780067531668e-07,-4.5527466137303317e-10,-5.729883393703391e-06,13.518729408830495,13.517510580534594
65,100.0,32.25834962676915,0.15654309621312135,100.0,32.25834962676915,0.15654309621312135,100.0,32.2583496258928,0.15652300444220457,4.6335050648751004e-07,-2.995911138611793e-10,-4.458409329388176e-06,13.518458942756626,13.517510580531859
