,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
10,99.71774745477074,43.402449024224424,5.822647222274949,99.71774745477074,43.402449024224424,5.822647222274949,95.80517346119697,43.8418328128234,2.5116542248416187,-1.0605416743251426,0.15025000681188208,-0.7347168231611918,97.15250913733401,74.98247708062848
11,98.65720578044561,43.552699031036305,5.087930399113757,98.65720578044561,43.552699031036305,5.087930399113757,98.7868954018504,52.239501553888466,0.17210444692688354,-1.2896511999245064,0.09887108676028189,-0.5716815009316115,94.1052522652941,14.56004113123789
12,97.3675545805211,43.65157011779659,4.516248898182146,97.3675545805211,43.65157011779659,4.516248898182146,98.7868954018504,52.239501553888466,0.17210444692688354,-0.45652763619032455,3.027394692630158,-0.9519383848196603,91.24319526363072,14.56004113123789
13,96.91102694433077,46.67896481042675,3.5643105133624853,96.91102694433077,46.67896481042675,3.5643105133624853,98.7868954018504,52.239501553888466,0.17210444692688354,0.15079792267642284,1.898595327737672,-0.7524590940410056,85.07172714325377,14.56004113123789
14,97.06182486700719,48.57756013816442,2.8118514193214796,97.06182486700719,48.57756013816442,2.8118514193214796,98.7868954018504,52.239501553888466,0.17210444692688354,0.4835224064356047,1.252314016208588,-0.5857593433092139,78.3401201084856,14.56004113123789
15,97.5453472734428,49.82987415437301,2.2260920760122658,97.5453472734428,49.82987415437301,2.2260920760122658,98.7868954018504,52.239501553888466,0.17210444692688354,0.5746143415633012,0.8239841500334525,-0.45578434326121375,71.32178169492258,14.56004113123789
16,98.1199616150061,50.65385830440646,1.7703077327510521,98.1199616150061,50.65385830440646,1.7703077327510521,98.7868954018504,52.239501553888466,0.17210444692688354,0.49896020799393337,0.5422206164136927,-0.35464491477881643,64.24571885930898,14.56004113123789
17,98.61892182300004,51.196078920820156,1.4156628179722357,98.61892182300004,51.196078920820156,1.4156628179722357,98.7868954018504,52.239501553888466,0.17210444692688354,0.3397448527023202,0.35680482654015366,-0.2759484107127307,57.34239922413697,14.56004113123789
18,98.95866667570236,51.55288374736031,1.139714407259505,98.95866667570236,51.55288374736031,1.139714407259505,98.7868954018504,52.239501553888466,0.17210444692688354,0.16624656437061533,0.23479321000400794,-0.2147148352954787,50.8181887563089,14.56004113123789
19,99.12491324007297,51.78767695736432,0.9249995719640263,99.12491324007297,51.78767695736432,0.9249995719640263,98.7868954018504,52.239501553888466,0.17210444692688354,0.023581188775024617,0.15450421810417783,-0.16706912846671648,44.834226545541156,14.56004113123789
20,99.148494428848,51.9421811754685,0.7579304434973098,99.148494428848,51.9421811754685,0.7579304434973098,99.19314283556224,51.012437018819064,0.15480964536659567,-0.06799974371565982,0.1016705441635815,-0.129996111577111,39.49528215936371,13.707292081125873
21,99.08049468513234,52.04385171963208,0.6279343319201988,99.08049468513234,52.04385171963208,0.6279343319201988,99.00429832077816,48.502895044852735,0.04445536503520176,-0.015470992952852113,-0.36595145777003646,-0.10489845391770969,34.84913491347392,11.398114427237829
22,99.06502369217948,51.67790026186204,0.5230358780024891,99.06502369217948,51.67790026186204,0.5230358780024891,98.8719670946997,49.40521534398028,0.06901607178010352,-0.023162402350276806,-1.1123982241133756,-0.10562825615138217,30.734693311885355,10.750626981919213
23,99.0418612898292,50.565502037748665,0.4174076218511069,99.0418612898292,50.565502037748665,0.4174076218511069,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05264248050321242,-0.3861789362391584,-0.07742202519335967,26.22758006458171,10.750626981919213
24,98.98921880932599,50.1793231015095,0.33998559665774725,98.98921880932599,50.1793231015095,0.33998559665774725,98.8719670946997,49.40521534398028,0.06901607178010352,-0.05848395511020904,-0.26504536304414755,-0.06013137306993724,22.69246122134954,10.750626981919213
25,98.93073485421579,49.91427773846536,0.27985422358781,98.93073485421579,49.91427773846536,0.27985422358781,98.8719670946997,49.40521534398028,0.06901607178010352,-0.048711172555536725,-0.17406647500563274,-0.04678552284075669,19.819063828784138,10.750626981919213
26,98.88202368166024,49.74021126345973,0.2330687007470533,98.88202368166024,49.74021126345973,0.2330687007470533,98.8719670946997,49.40521534398028,0.06901607178010352,-0.03172516568603563,-0.1145542622925712,-0.036403650249079614,17.525609061774862,10.750626981919213
27,98.8502985159742,49.625657001167156,0.19666505049797367,98.8502985159742,49.625657001167156,0.19666505049797367,98.8719670946997,49.40521534398028,0.06901607178010352,-0.014243682205152994,-0.07538137893139656,-0.02832559667275801,15.73024709827433,10.750626981919213
28,98.83605483376905,49.55027562223576,0.16833945382521565,98.83605483376905,49.55027562223576,0.16833945382521565,98.89983672237828,49.264977136165264,0.06833728869928125,-0.0004391664318490109,-0.0496042605759659,-0.022040082773015876,14.351913262574856,10.745041242465422
29,98.83561566733721,49.50067136165979,0.14629937105219976,98.83561566733721,49.50067136165979,0.14629937105219976,98.90626106862419,49.275272812098805,0.0667521620517615,0.014342544321389903,-0.08211173148750772,-0.017296469764904444,13.314367925463165,10.742382168963
30,98.8499582116586,49.41855963017228,0.1290029012872953,98.8499582116586,49.41855963017228,0.1290029012872953,98.90868219427963,49.271426960995406,0.06706715238058648,0.021474485525914903,-0.048838778428501435,-0.013805343098214897,12.541561099905588,10.742284422829163
31,98.87143269718452,49.36972085174378,0.11519755818908041,98.87143269718452,49.36972085174378,0.11519755818908041,98.90959463722949,49.272863541828464,0.06700455870240404,0.021450592900699735,-0.03365876434540879,-0.010681675404797907,11.96897661164278,10.74219945588606
32,98.89288329008522,49.33606208739837,0.1045158827842825,98.89288329008522,49.33606208739837,0.1045158827842825,98.90993850708807,49.272326920821975,0.06701699707968065,0.016764474335004477,-0.02159414769440057,-0.008323558624794915,11.566544036482748,10.742176879153662
33,98.90964776442023,49.31446793970397,0.09619232415948759,98.90964776442023,49.31446793970397,0.09619232415948759,98.9100681003735,49.27252737045765,0.06701452537273248,0.010197420608144023,-0.014416714539807961,-0.006474128261554737,11.287503424022217,10.742168530947813
34,98.91984518502838,49.30005122516416,0.08971819589793285,98.91984518502838,49.30005122516416,0.08971819589793285,98.91011693983764,49.272452494416726,0.0670150165409212,0.003938684874671663,-0.009409587582590858,-0.0050379843714447115,11.098164975424893,10.742164669160015
35,98.92378386990305,49.29064163758157,0.08468021152648814,98.92378386990305,49.29064163758157,0.08468021152648814,98.91013534583182,49.272480463644435,0.06701491893784985,-0.0007284594135593988,-0.006220773505051626,-0.0039199489226458524,10.97196618385592,10.74216361454257
36,98.92305541048948,49.28442086407652,0.08076026260384228,98.92305541048948,49.28442086407652,0.08076026260384228,98.91014228244809,49.2724700160074,0.06701493833316037,-0.003379073576441038,-0.004082763872287642,-0.003050122350124626,10.889228136281028,10.742163041005925
37,98.91967633691304,49.28033810020423,0.07771014025371765,98.91967633691304,49.28033810020423,0.07771014025371765,98.91014489663155,49.27247391862211,0.06701493447899814,-0.004210727470815412,-0.0026906633648740345,-0.0023732895479117817,10.835735141200624,10.742162895893749
38,98.91546560944222,49.27764743683936,0.07533685070580587,98.91546560944222,49.27764743683936,0.07533685070580587,98.91014588183165,49.272472460837776,0.06701493524488258,-0.0037549400394099037,-0.0017690705415572385,-0.001846651985889486,10.801531680419973,10.742162813610697
39,98.91171066940281,49.2758783662978,0.07349019871991638,98.91171066940281,49.2758783662978,0.07349019871991638,98.9101462531213,49.27247300537915,0.06701493509268894,-0.002625157772278474,-0.0011646876575362732,-0.001436875591364687,10.779830516664164,10.742162793122324
40,98.90908551163054,49.27471367864027,0.0720533231285517,98.90908551163054,49.27471367864027,0.0720533231285517,98.91014639304821,49.272472801970935,0.06701493512293229,-0.0013451835775133694,-0.0007662056695517368,-0.0011180296823670739,10.766117114167434,10.742162781432429
41,98.90774032805302,49.27394747297072,0.07093529344618463,98.90774032805302,49.27394747297072,0.07093529344618463,98.91014644578208,49.272472877952126,0.06701493511692244,-0.0002656438229576546,-0.0005042752781326872,-0.0008699363651953217,10.75745373471659,10.742162778522031
42,98.90747468423007,49.273443197692586,0.07006535708098931,98.90747468423007,49.273443197692586,0.07006535708098931,98.91014646565574,49.27247284957008,0.0670149351181167,0.00044719151041030516,-0.0003318059462460994,-0.0006768955223963287,10.751964283911352,10.742162776861592
43,98.90792187574047,49.27311139174634,0.06938846155859298,98.90792187574047,49.27311139174634,0.06938846155859298,98.91014647314547,49.27247286017192,0.06701493511787938,0.0007762645918118138,-0.00021835378535081903,-0.0005266908771494057,10.748468253462011,10.742162776444141
44,98.90869814033228,49.27289303796099,0.06886177068144357,98.90869814033228,49.27289303796099,0.06886177068144357,98.90920965967985,49.272873078211525,0.0666823998737138,0.0007985634131303329,-0.00014368227128656435,-0.00040981698215942255,10.746229776988685,10.742153757647753
45,98.9094967037454,49.272749355689704,0.06845195369928415,98.9094967037454,49.272749355689704,0.06845195369928415,98.90969431080444,49.27273622130014,0.06675619019534101,0.0004173043738500595,4.6630202209725844e-05,-0.0003909570825811384,10.74479125294587,10.742118732787324
46,98.90991400811926,49.27279598589191,0.06806099661670302,98.90991400811926,49.27279598589191,0.06806099661670302,98.9098769599374,49.27278734288818,0.06674152686373289,0.00020221674243130547,-2.2051508055134695e-05,-0.0002898794764720116,10.74370740738962,10.742105734477088
47,98.9101162248617,49.272773934383856,0.06777111714023101,98.9101162248617,49.272773934383856,0.06777111714023101,98.90994579441252,49.27276824690876,0.06674444070512982,6.778175693697991e-05,5.188252833798781e-06,-0.0002284008468970842,10.74307917679767,10.742100887023327
48,98.91018400661864,49.27277912263669,0.06754271629333393,98.91018400661864,49.27277912263669,0.06754271629333393,98.90997173587135,49.27277538002892,0.06674386167766776,-1.322198302326806e-05,-3.944316593621378e-06,-0.00017715258109364851,10.742693223117643,10.742099126240214
49,98.91017078463561,49.272775178320096,0.06736556371224028,98.91017078463561,49.272775178320096,0.06736556371224028,98.90998151235742,49.272772715520226,0.06674397673979919,-5.3266779887427676e-05,1.5313203236358874e-07,-0.00013795441758825716,10.74246120929816,10.742098425317263
50,98.91011751785572,49.27277533145213,0.06722760929465203,98.91011751785572,49.27277533145213,0.06722760929465203,98.90998519679476,49.272773710821916,0.06674395387509077,-6.312703973843987e-05,-9.259699482955517e-07,-0.00010731968622492058,10.742321896304627,10.742098177806316
51,98.91005439081599,49.27277440548218,0.06712028960842711,98.91005439081599,49.27277440548218,0.06712028960842711,98.9099865853385,49.272773339036505,0.06674395841867853,-5.388872535071981e-05,-2.2580082223969147e-07,-8.350964373737341e-05,10.742238389996386,10.742098077788356
52,98.91000050209064,49.272774179681356,0.06703677996468974,98.91000050209064,49.272774179681356,0.06703677996468974,98.90998710863515,49.27277347791338,0.06674395751579408,-3.5732166714645984e-05,-2.918500282969023e-07,-6.497778325676903e-05,10.742187970149892,10.742098042705049
53,98.90996476992393,49.27277388783133,0.06697180218143296,98.90996476992393,49.27277388783133,0.06697180218143296,98.9100386445012,49.27261911383377,0.06665082073910654,-1.651280543866102e-05,-1.3853551155519989e-07,-5.0559241674158037e-05,10.742156952892323,10.742096575840087
