,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
11,31.611092742325365,20.584143982696943,10.119937909305568,31.611092742325365,20.584143982696943,10.119937909305568,37.44751050999187,9.664656981550042,0.325887392446748,0.7929759482806292,-3.730281340663679,-2.1732997263762552,1.9450155832739473,1.0369581083039352,0.03814876297092917
12,32.404068690605996,16.853862642033263,7.946638182929313,32.404068690605996,16.853862642033263,7.946638182929313,37.44751050999187,9.664656981550042,0.325887392446748,1.6264186851759224,-2.458510399872117,-1.6910612951777473,1.9018310237857945,1.0369581083039352,0.04318455948815281
13,34.03048737578192,14.395352242161145,6.255576887751565,34.03048737578192,14.395352242161145,6.255576887751565,38.5339515481535,16.517869271639032,0.2922606590013591,1.7601428649255504,-1.6176868371159983,-1.3158114777598588,1.8687451320626094,0.9682448390226156,0.0330858917231851
14,35.790630240707465,12.777665405045147,4.939765409991706,35.790630240707465,12.777665405045147,4.939765409991706,38.5339515481535,16.517869271639032,0.2922606590013591,1.6877139210915657,1.3530033384956681,-1.031118788253059,1.8336232486000945,0.9682448390226156,0.03512188346251488
15,37.47834416179903,14.130668743540815,3.908646621738647,37.47834416179903,14.130668743540815,3.908646621738647,38.5339515481535,16.517869271639032,0.2922606590013591,1.260049564212953,0.8139802155152924,-0.8024802003646531,1.7982570233604769,0.9682448390226156,0.03536622523961763
16,38.738393726011985,14.944648959056106,3.106166421373994,38.738393726011985,14.944648959056106,3.106166421373994,37.04003542309497,18.29008583702413,0.2652370603978358,0.7149835579617884,0.5380462630947117,-0.6244119501470038,1.7677213615438896,0.9095034756761505,0.03053566181658729
17,39.45337728397377,15.482695222150818,2.4817544712269903,39.45337728397377,15.482695222150818,2.4817544712269903,37.82345991387699,19.956913234941407,0.12015740545304368,-0.1168606456475968,0.9791429570140636,-0.4917111792266718,1.7263753512148596,0.47028689978505445,0.04134601032902996
18,39.336516638326174,16.461838179164882,1.9900432920003186,39.336516638326174,16.461838179164882,1.9900432920003186,37.82345991387699,19.956913234941407,0.12015740545304368,-0.41478766268995676,1.212560523557781,-0.4141822363569945,1.6815237971017545,0.47028689978505445,0.04485155411310515
19,38.92172897563621,17.674398702722662,1.5758610556433241,38.92172897563621,17.674398702722662,1.5758610556433241,35.14883592460748,45.10336218696696,0.04750437172979705,-0.5004850643753124,0.7799704743033035,-0.323006545538971,1.6165066381906528,0.39519750919430474,0.06501715891110171
20,38.4212439112609,18.454369177025967,1.2528545101043531,38.4212439112609,18.454369177025967,1.2528545101043531,36.08080126452913,36.255327526100295,0.06362590125120363,-1.0468118932211898,9.384397771735218,-0.2670957118427747,1.5571159035593354,0.3171039587724527,0.05939073463131739
21,37.37443201803971,27.838766948761183,0.9857587982615784,37.37443201803971,27.838766948761183,0.9857587982615784,36.08080126452913,36.255327526100295,0.06362590125120363,-0.9268743930171105,2.7739539067874177,-0.20469764181301434,1.4740743199416917,0.3171039587724527,0.08304158361764369
22,36.447557625022604,30.612720855548602,0.7810611564485641,36.447557625022604,30.612720855548602,0.7810611564485641,36.08080126452913,36.255327526100295,0.06362590125120363,-0.6435623785898186,1.9328135013244425,-0.15920222529143935,1.3942034637367833,0.3171039587724527,0.07987085620490841
23,35.803995246432784,32.54553435687304,0.6218589311571248,35.803995246432784,32.54553435687304,0.6218589311571248,36.48322454576803,35.07359483991009,0.0639717124357298,-0.3259612653181305,1.2684828548530083,-0.12387320988945577,1.3064937618345411,0.3162026616195565,0.08770970190224214
24,35.478033981114656,33.814017211726046,0.497985721267669,35.478033981114656,33.814017211726046,0.497985721267669,35.682011990820556,34.215122066398834,0.07320386083592507,0.03165575199485249,0.4179604373799542,-0.09631046880780629,1.2113332923020128,0.31272285653386456,0.09516046953252832
25,35.50968973310951,34.231977649106,0.4016752524598627,35.50968973310951,34.231977649106,0.4016752524598627,35.65885332115795,34.49592249951272,0.07115344109089784,0.05832756843907722,-0.014632726777457257,-0.07293608462452049,1.11052121283089,0.3118109136739031,0.10081207947112292
26,35.568017301548586,34.21734492232854,0.3287391678353422,35.568017301548586,34.21734492232854,0.3287391678353422,35.65012557717902,34.39103218803659,0.0715608926915166,0.05591102203418468,0.09857420646494075,-0.057149407252929545,1.0069650010124516,0.31177871893084963,0.10355621181843833
27,35.623928323582774,34.31591912879348,0.27158976058241263,35.623928323582774,34.31591912879348,0.27158976058241263,35.64683637637122,34.43021295894764,0.07147992546163627,0.03974766864632453,0.024447881255588007,-0.044388734810628126,0.9126326569153825,0.31174698051357735,0.09433234409706903
28,35.6636759922291,34.34036701004907,0.2272010257717845,35.6636759922291,34.34036701004907,0.2272010257717845,35.70594722095714,34.180681508250025,0.06903060526196693,0.020190340201210268,0.031185632654397916,-0.03455449076286039,0.8083718445866911,0.3117060742206623,0.10426081232869144
29,35.68386633243031,34.37155264270347,0.1926465350089241,35.68386633243031,34.37155264270347,0.1926465350089241,35.60138677831379,34.266153404441546,0.06957463318051277,0.017224239570757707,-0.06797921112684786,-0.0274180434638359,0.7184995208836696,0.31151294239085786,0.08987232370302145
30,35.70109057200107,34.30357343157662,0.1652284915450882,35.70109057200107,34.30357343157662,0.1652284915450882,35.561981372605686,34.23422619651467,0.06946652602502405,-0.012269836570358987,-0.011787295335100336,-0.021228313838748392,0.6296741964832181,0.311472749784328,0.08882532440045154
31,35.68882073543071,34.29178613624153,0.1440001777063398,35.68882073543071,34.29178613624153,0.1440001777063398,35.547130766011406,34.2461522991452,0.0694880086671265,-0.03626636516654287,-0.02005966455392421,-0.01653868752708159,0.555980171048152,0.3114547940681408,0.07369402543506609
32,35.65255437026417,34.2717264716876,0.1274614901792582,35.65255437026417,34.2717264716876,0.1274614901792582,35.541534058852704,34.24169741777005,0.06948373971832644,-0.04589690171965354,-0.008604542328602085,-0.012864545445996087,0.4931665987547593,0.31144884278070345,0.06281357229339268
33,35.60665746854452,34.263121929358995,0.11459694473326211,35.60665746854452,34.263121929358995,0.11459694473326211,35.597260121306896,34.27838957143297,0.07017609552137542,-0.042550107652069416,-0.007378803017756803,-0.010010702400491286,0.4411029538135826,0.3114237698395581,0.05206364494117671
34,35.56410736089245,34.25574312634124,0.10458624233277082,35.56410736089245,34.25574312634124,0.10458624233277082,35.56444035953875,34.26578969224687,0.07002247975309715,-0.01817329525941728,0.008142042885543863,-0.00763925102676829,0.39174861129319866,0.31135166218688365,0.049354342520383954
35,35.545934065633034,34.26388516922678,0.09694699130600253,35.545934065633034,34.26388516922678,0.09694699130600253,35.55207166641713,34.270496256398985,0.07005300569336723,-0.0067731746357446426,0.0005026104538343844,-0.005973902139125924,0.3646274648143484,0.3113372663374308,0.027121146478850278
36,35.53916089099729,34.26438777968062,0.0909730891668766,35.53916089099729,34.26438777968062,0.0909730891668766,35.547410311145335,34.268738164452955,0.07004693969480591,-0.00115650747907852,0.002144359402617446,-0.00464235441208021,0.350541829960529,0.3113287711280891,0.014085634853819362
37,35.53800438351821,34.26653213908324,0.0863307347547964,35.53800438351821,34.26653213908324,0.0863307347547964,35.547410311145335,34.268738164452955,0.07004693969480591,0.0014405922137337157,0.0007336220895536481,-0.003613382947829699,0.3369104354158154,0.3113287711280891,0.013631394544713626
38,35.53944497573194,34.267265761172794,0.0827173518069667,35.53944497573194,34.267265761172794,0.0827173518069667,35.547410311145335,34.268738164452955,0.07004693969480591,0.0026824172553997,0.0005041525358295839,-0.0028115924125505986,0.32780652808709637,0.3113287711280891,0.009103907328719019
39,35.54212739298734,34.26776991370863,0.0799057593944161,35.54212739298734,34.26776991370863,0.0799057593944161,35.547410311145335,34.268738164452955,0.07004693969480591,0.0028227382844319224,0.0003310786452270744,-0.002187694339940417,0.3216439549107852,0.3113287711280891,0.006162573176311192
40,35.54495013127177,34.26810099235385,0.07771806505447569,35.54495013127177,34.26810099235385,0.07771806505447569,35.546453054709275,34.268282510698356,0.07004611102599242,0.0022654686603007426,0.0002178855976572505,-0.0017022400402363848,0.3177978220396635,0.3113270677744372,0.003846132871121677
41,35.547215599932066,34.26831887795151,0.0760158250142393,35.547215599932066,34.26831887795151,0.0760158250142393,35.546453054709275,34.268282510698356,0.07004611102599242,0.0011956411560127883,-1.7357280980174705e-05,-0.0013246887515207873,0.3153066551066459,0.3113270677744372,0.0024911669330175967
42,35.54841124108808,34.268301520670526,0.07469113626271852,35.54841124108808,34.268301520670526,0.07469113626271852,35.546453054709275,34.268282510698356,0.07004611102599242,0.0002771467786452945,-6.345143049409986e-06,-0.001030741490775835,0.31375746444811065,0.3113270677744372,0.00154919065853526
43,35.548688387866726,34.26829517552748,0.07366039477194268,35.548688387866726,34.26829517552748,0.07366039477194268,35.546453054709275,34.268282510698356,0.07004611102599242,-0.00034096838952044273,-4.335726011157828e-06,-0.0008020177228694608,0.3128627875604601,0.3113270677744372,0.0008946768876505473
44,35.5483474194772,34.268290839801466,0.07285837704907322,35.5483474194772,34.268290839801466,0.07285837704907322,35.546453054709275,34.268282510698356,0.07004611102599242,-0.000636956525489666,-2.848033319649452e-06,-0.0006240481812518024,0.312375991073748,0.3113270677744372,0.0004867964867120711
45,35.54771046295171,34.26828799176815,0.07223432886782141,35.54771046295171,34.26828799176815,0.07223432886782141,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0006709468941071665,-1.8742906477851509e-06,-0.0004855704806307747,0.3119110822070292,0.3113268428592984,0.00046490886671884946
46,35.54703951605761,34.2682861174775,0.07174875838719064,35.54703951605761,34.2682861174775,0.07174875838719064,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0005673685206473091,-2.1573352214566413e-05,-0.00037784800593861404,0.31166541030379,0.3113268428592984,0.000245671903239153
47,35.54647214753696,34.26826454412529,0.07137091038125203,35.54703951605761,34.2682861174775,0.07174875838719064,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00037571729428134573,-1.3553788078428472e-05,-0.0002940032994823555,0.3116662486841266,0.3113268428592984,-8.383803365985543e-07
48,35.54609643024268,34.26825099033721,0.07107690708176967,35.54609643024268,34.26825099033721,0.07107690708176967,35.546327776887416,34.268224850569155,0.07004598779367002,-9.178644450292026e-05,7.689113763188327e-06,4.780592063357181e-05,0.31153422187342794,0.3113268428592984,0.0001311884303620836
49,35.54600464379818,34.26825867945097,0.07112471300240324,35.54609643024268,34.26825099033721,0.07107690708176967,35.546327776887416,34.268224850569155,0.07004598779367002,1.8031613795224158e-05,-1.2093170835392755e-05,-0.00023295900673237928,0.3115556566946994,0.3113268428592984,-2.1434821271482107e-05
50,35.546022675411976,34.268246586280135,0.07089175399567085,35.546022675411976,34.268246586280135,0.07089175399567085,35.546327776887416,34.268224850569155,0.07004598779367002,9.36669717425115e-05,-1.334271805237556e-05,-0.00022252072085146812,0.31144944023172455,0.3113268428592984,8.478164170339086e-05
51,35.54611634238372,34.26823324356208,0.07066923327481939,35.54611634238372,34.26823324356208,0.07066923327481939,35.546327776887416,34.268224850569155,0.07004598779367002,0.00010469946351411828,-2.6833712993867686e-06,-0.00013910745860633297,0.31140969603835805,0.3113268428592984,3.9744193366497704e-05
52,35.54622104184723,34.26823056019078,0.07053012581621305,35.54622104184723,34.26823056019078,0.07053012581621305,35.546327776887416,34.268224850569155,0.07004598779367002,8.755143082961033e-05,-1.9583361211139645e-06,-0.00010745005203905253,0.3113926995177681,0.3113268428592984,1.699652058995138e-05
53,35.54630859327806,34.26822860185466,0.070422675764174,35.54630859327806,34.26822860185466,0.070422675764174,35.546327776887416,34.268224850569155,0.07004598779367002,5.7273592379303066e-05,-1.2825890935663643e-06,-8.358834561888286e-05,0.31137903035820996,0.3113268428592984,1.366915955813841e-05
54,35.546365866870445,34.26822731926556,0.07033908741855513,35.546365866870445,34.26822731926556,0.07033908741855513,35.546327776887416,34.268224850569155,0.07004598779367002,2.5948111804292007e-05,-8.441919000904099e-07,-6.503947872248162e-05,0.31136804817773617,0.3113268428592984,1.0982180473795289e-05
55,35.54639181498225,34.26822647507366,0.07027404793983265,35.54639181498225,34.26822647507366,0.07027404793983265,35.546273259547085,34.268193394343214,0.07004593866430235,1.1149124064125436e-06,-5.555091861214805e-07,-5.060706168246257e-05,0.3113592727117728,0.31132674468210697,8.77546596333989e-06
56,35.54639292989466,34.26822591956447,0.07022344087815019,35.54639292989466,34.26822591956447,0.07022344087815019,35.546273259547085,34.268193394343214,0.07004593866430235,-2.654686053034563e-05,-1.1461941306021088e-05,-3.9387889328988064e-05,0.31135229213660404,0.31132674468210697,6.980575168791248e-06
