,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
15,0.3294531592359014,0.6152948306147497,0.001,0.3288560165534957,0.4927394954009029,0.001,0.23455735324921204,0.6318224556654923,0.001,0.0005971426824056686,0.12255533521384679,-0.08159196572164437,0.3851533144783628,0.1692915648982389,-0.0853063296717354
16,0.30391163206288774,0.6197439391950519,0.001,0.3288560165534957,0.4927394954009029,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.025541527173013664,0.004449108580302209,-0.06119397429123328,0.3906496974670656,0.1692915648982389,-0.09080271266043821
17,0.26945843600434394,0.5303007339859988,0.001,0.3288560165534957,0.4927394954009029,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.0344531960585438,-0.08944320520905313,-0.04589548071842496,0.3087411713201749,0.1692915648982389,-0.008894186513547508
18,0.24274447325476572,0.47724168613692086,0.001,0.3288560165534957,0.4927394954009029,0.001,0.23455735324921204,0.6318224556654923,0.001,-0.026713962749578206,-0.05305904784907787,-0.03442161053881872,0.34656649407361234,0.1692915648982389,-0.04671950926698493
19,0.2330180803729411,0.5148281271732108,0.001,0.3288560165534957,0.4927394954009029,0.001,0.21196584439480515,0.6251301048087923,0.001,-0.009726392881824603,0.037586441036289955,-0.025816207904114038,0.33338208874128955,0.16296749716119174,-0.033535103934662136
20,0.2339375880945978,0.5726841007984984,0.001,0.2339375880945978,0.5726841007984984,0.001,0.21196584439480515,0.6251301048087923,0.001,0.000919507721656697,0.05785597362528763,-0.019362155928085528,0.29902231755496894,0.16296749716119174,0.000824667251658473
21,0.22862989515866244,0.6382768907349226,0.001,0.2339375880945978,0.5726841007984984,0.001,0.21196584439480515,0.6251301048087923,0.001,-0.005307692935935374,0.06559278993642416,-0.014521616946064145,0.4129627631107971,0.16296749716119174,-0.11394044555582816
22,0.22087373711476735,0.6313484841187178,0.001,0.22087373711476735,0.6313484841187178,0.001,0.17248602010406827,0.5880831046384455,0.001,-0.0077561580438950855,-0.006928406616204714,-0.010891212709548109,0.25457711420645707,0.14181371697950698,0.044445203348511875
23,0.20184889108887635,0.607837600661573,0.001,0.22087373711476735,0.6313484841187178,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.019024846025891006,-0.023510883457144856,-0.00816840953216108,0.2568688665102324,0.121534729689208,-0.0022917523037753185
24,0.1913238100389412,0.6134821052757561,0.001,0.1913238100389412,0.6134821052757561,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.010525081049935167,0.005644504614183082,-0.00612630714912081,0.19361556532324675,0.121534729689208,0.060961548883210315
25,0.18727510372849918,0.6204819791190536,0.001,0.1913238100389412,0.6134821052757561,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.004048706310442029,0.0069998738432974226,-0.004594730361840608,0.19976421619059784,0.121534729689208,-0.006148650867351085
26,0.18977857000543433,0.6201398883341274,0.001,0.1913238100389412,0.6134821052757561,0.001,0.20541070177782175,0.6200175258203209,0.001,0.0025034662769351478,-0.0003420907849262368,-0.003446047771380456,0.1964101798002843,0.121534729689208,-0.002794614477037549
27,0.19614815100660213,0.6146998118592663,0.001,0.19614815100660213,0.6146998118592663,0.001,0.20541070177782175,0.6200175258203209,0.001,0.00636958100116779,-0.00544007647486108,-0.0025845358285353417,0.18862753453227712,0.121534729689208,0.0049880307909696275
28,0.20345360744338395,0.6128707850250659,0.001,0.19614815100660213,0.6146998118592663,0.001,0.20541070177782175,0.6200175258203209,0.001,0.007305456436781831,-0.0018290268342003417,-0.0019384018714015063,0.250287937444724,0.121534729689208,-0.06166040291244687
29,0.20840272041149893,0.6159340712596459,0.001,0.19614815100660213,0.6146998118592663,0.001,0.20541070177782175,0.6200175258203209,0.001,0.004949112968114983,0.0030632862345800465,-0.0014538014035511298,0.2571002954639447,0.121534729689208,-0.06847276093166757
30,0.20951275109607065,0.61900874750027,0.001,0.19614815100660213,0.6146998118592663,0.001,0.20541070177782175,0.6200175258203209,0.001,0.0011100306845717176,0.0030746762406241046,-0.0010903510526633475,0.2546560465991755,0.121534729689208,-0.06602851206689839
31,0.2072787829644701,0.6184205207377296,0.001,0.19614815100660213,0.6146998118592663,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0022339681316005367,-0.0005882267625404974,-0.0008177632894975106,0.250522975479234,0.121534729689208,-0.0618954409469569
32,0.20347201165257028,0.6157875134422823,0.001,0.20347201165257028,0.6157875134422823,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.0038067713118998202,-0.00263300729544722,-0.000613322467123133,0.18192904736269855,0.121534729689208,0.006698487169578576
33,0.20114611066346236,0.6156033557803774,0.001,0.20347201165257028,0.6157875134422823,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.002325900989107927,-0.0001841576619048997,-0.0004599918503423497,0.1840565926914328,0.121534729689208,-0.0021275453287342427
34,0.2009045437828403,0.6174757364869027,0.001,0.20347201165257028,0.6157875134422823,0.001,0.20541070177782175,0.6200175258203209,0.001,-0.00024156688062205458,0.0018723807065253032,-0.00034499388775676224,0.18443253100983648,0.121534729689208,-0.0025034836471379274
35,0.20232735352957543,0.6186547266305468,0.001,0.20347201165257028,0.6157875134422823,0.001,0.20541070177782175,0.6200175258203209,0.001,0.0014228097467351016,0.0011789901436440606,-0.0002587454158175717,0.1832973122837109,0.121534729689208,-0.0013682649210123576
36,0.20440282136522125,0.617905851457818,0.001,0.20440282136522125,0.617905851457818,0.001,0.20638111577452573,0.6250023738738161,0.001,0.0020754678356458326,-0.0007488751727287903,-0.00019405906186317876,0.18122511658316784,0.12152587329063987,0.0007039307795307093
37,0.20649940997175867,0.6203482093361037,0.001,0.20440282136522125,0.617905851457818,0.001,0.20934539301393973,0.6386800839680941,0.001,0.0020965886065374053,0.0024423578782857055,-0.00014554429639738407,0.24176482439117739,0.12139614377257375,-0.060539707808009546
38,0.20854327165025388,0.6280574758610309,0.001,0.20854327165025388,0.6280574758610309,0.001,0.20932198347677797,0.6334246102908812,0.001,0.002043861678495221,0.007709266524927256,-0.00010915822229803805,0.17865977589957907,0.12083806271247796,0.002565340683588768
39,0.21028872213229743,0.6361113763533217,0.001,0.21028872213229743,0.6361113763533217,0.001,0.209971735042072,0.6291314742982868,0.001,0.0017454504820435628,0.008053900492290872,-8.186866672352854e-05,0.1781301340008865,0.11994041014985928,0.0005296418986925622
40,0.2115112864013746,0.6391971537890212,0.001,0.21028872213229743,0.6361113763533217,0.001,0.21263852529815774,0.6351196768066777,0.001,0.0012225642690771499,0.0030857774356994544,-6.140150004264641e-05,0.4137344922573032,0.11926966849092516,-0.23560435825641668
41,0.2125578064256002,0.6374069912243532,0.001,0.2125578064256002,0.6374069912243532,0.001,0.21263852529815774,0.6351196768066777,0.001,0.0010465200242256163,-0.001790162564668034,-4.605112503198481e-05,0.17619673716728934,0.11926966849092516,0.0019333968335971674
42,0.21336472916070964,0.635096130955356,0.001,0.21336472916070964,0.635096130955356,0.001,0.21336472916070964,0.635096130955356,0.001,0.0008069227351094209,-0.0023108602689972026,-3.4538343773988606e-05,0.17532853157124806,0.11872662411728022,0.0008682055960412827
43,0.2139699212120417,0.633362985753608,0.001,0.21336472916070964,0.635096130955356,0.001,0.21336472916070964,0.635096130955356,0.001,0.0006051920513320656,-0.001733145201747902,-2.5903757830491454e-05,0.24034464364313993,0.11872662411728022,-0.06501611207189187
44,0.21417046645098736,0.6341326612250784,0.001,0.21336472916070964,0.635096130955356,0.001,0.21336472916070964,0.635096130955356,0.001,0.00020054523894565596,0.0007696754714702779,-1.9427818372868592e-05,0.23930312900718578,0.11872662411728022,-0.06397459743593772
45,0.21398357323817746,0.6358603890770986,0.001,0.21336472916070964,0.635096130955356,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00018689321280990624,0.0017277278520202056,-1.4570863779651444e-05,0.2323892124482871,0.11872662411728022,-0.057060680877039055
46,0.21358433944332547,0.6362435906543225,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-0.0003992337948519756,0.00038320157722383997,-1.0928147834738582e-05,0.175248341802698,0.11872662411728022,8.018976855006521e-05
47,0.21322497010836794,0.6360452630402436,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00035936933495751963,-0.00019832761407886435,-8.196110876053938e-06,0.17551686278671527,0.11872662411728022,-0.00026852098401727864
48,0.21304594027070164,0.6356476098988341,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00017902983766629157,-0.00039765314140952903,-6.147083157040453e-06,0.17585388403684007,0.11872662411728022,-0.0006055422341420813
49,0.21307711150375894,0.6355752969441921,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,3.117123305728735e-05,-7.231295464189428e-05,-4.61031236778034e-06,0.17586953310912234,0.11872662411728022,-0.0006211913064243513
50,0.21325288446814972,0.6358333374315904,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,0.00017577296439078108,0.00025804048739833585,-3.4577342758352552e-06,0.17554844882267986,0.11872662411728022,-0.00030010701998187117
51,0.21346352569335145,0.6360310189854615,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,0.00021064122520174323,0.00019768155387113142,-2.5933007068764415e-06,0.17557633866297237,0.11872662411728022,-0.0003279968602743766
52,0.21361213833482715,0.6359473814281997,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,0.0001486126414756957,-8.363755726181169e-05,-1.9449755301573313e-06,0.17528878452930677,0.11872662411728022,-4.044272660877479e-05
53,0.21365201650343382,0.6357526254540204,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,3.987816860666452e-05,-0.00019475597417923228,-1.4587316476179984e-06,0.17532130742850519,0.11872662411728022,-7.296562580719201e-05
54,0.213593649800799,0.6357070871675906,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-5.8366702634804956e-05,-4.553828642981514e-05,-1.094048735713499e-06,0.17531235191150119,0.11872662411728022,-6.401010880319191e-05
55,0.2134860332323446,0.6358278390387353,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-0.00010761656845439884,0.00012075187114472303,-8.205365517851242e-07,0.17560561234197372,0.11872662411728022,-0.00035727053927572805
56,0.21338653029976296,0.6359291197159178,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-9.950293258165637e-05,0.00010128067718251154,-6.154024138388431e-07,0.17556963983381133,0.11872662411728022,-0.00032129803111333177
57,0.21333476705479154,0.6358948585773991,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,-5.176324497141479e-05,-3.4261138518667134e-05,-4.615518103791323e-07,0.17556114444498347,0.11872662411728022,-0.0003128026422854757
58,0.21334047798765182,0.635799852019675,0.001,0.21358433944332547,0.6362435906543225,0.001,0.21336472916070964,0.635096130955356,0.001,5.710932860287606e-06,-9.500655772406774e-05,-3.4616385778434927e-07,0.17557355257052812,0.11872662411728022,-0.00032521076783012526
