,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
14,98775.01548185636,87.07344231599957,100.0,98775.01548185636,87.07344231599957,100.0,98775.01548185636,87.07344231599957,100.0,27.65062210033217,-1.1214743320498002,0.8836311376913892,1.8225026168868315,1.8225026168868315,0.0030231927084818366
15,98802.6661039567,85.95196798394977,100.0,98775.01548185636,87.07344231599957,100.0,98775.01548185636,87.07344231599957,100.0,10.420613708199674,0.4189159920329738,0.6627233532685419,1.8249299084183301,1.8225026168868315,-0.0024272915314986765
16,98813.08671766489,86.37088397598275,100.0,98775.01548185636,87.07344231599957,100.0,98775.01548185636,87.07344231599957,100.0,-6.390164912232993,1.1035396858277224,0.49704251495140644,1.8263546210995987,1.8225026168868315,-0.0038520042127672127
17,98806.69655275266,87.47442366181048,100.0,98775.01548185636,87.07344231599957,100.0,98775.01548185636,87.07344231599957,100.0,-16.613869023865746,0.3771360150366856,0.37278188621355485,1.8235737899041364,1.8225026168868315,-0.0010711730173049716
18,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,-18.082468348281118,-0.5913942944584302,0.27958641466016615,1.8222204767669685,1.8222204767669685,0.0002821401198629392
19,98772.00021538053,87.26016538238873,100.0,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,-6.81468998652202,0.22090967262074263,0.20968981099512463,1.8235494544756106,1.8222204767669685,-0.001328977708642043
20,98765.185525394,87.48107505500948,100.0,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,4.178927850030424,0.5819367017648103,0.15726735824634347,1.8261531594691875,1.8222204767669685,-0.003932682702219026
21,98769.36445324404,88.06301175677429,100.0,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,10.864846355947405,0.1988775678172107,0.1179505186847576,1.8244237360044435,1.8222204767669685,-0.002203259237474997
22,98780.22929959999,88.2618893245915,100.0,98790.0826837288,87.85155967684716,100.0,98790.0826837288,87.85155967684716,100.0,11.825255156283939,-0.3118637685435994,0.0884628890135682,1.8257064203496594,1.8222204767669685,-0.0034859435826908314
23,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,8.133171693570448,-0.34452822159450236,0.06634716676017616,1.8220184502924501,1.8220184502924501,0.00020202647451839084
24,98800.18772644985,87.60549733445339,100.0,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,3.065125990065445,0.12869521629515712,0.04976037507013212,1.8255723740919352,1.8220184502924501,-0.003553923799485048
25,98803.25285243991,87.73419255074855,100.0,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,-1.8796071998945778,0.3390185174566258,0.03732028130259909,1.8249718546900116,1.8220184502924501,-0.002953404397561421
26,98801.37324524001,88.07321106820517,100.0,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,-4.886814075111934,0.11585998613302603,0.027990210976949315,1.8256591384544745,1.8220184502924501,-0.0036406881620243414
27,98796.4864311649,88.1890710543382,100.0,98792.05455475628,87.95002555604789,100.0,98792.05455475628,87.95002555604789,100.0,-5.31878882096618,-0.1816822897395169,0.020992658232711986,1.8253001491169438,1.8220184502924501,-0.003281698824493695
28,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,-3.658155541768588,-0.20071160068221397,0.01574449367453399,1.8213746077612585,1.8213746077612585,0.0006438425311916518
29,98787.50948680217,87.80667716391648,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,-1.3786389921716706,0.07497389544228915,0.011808370255900492,1.8239195974628792,1.8213746077612585,-0.002544989701620759
30,98786.13084781,87.88165105935876,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,0.8454137885812495,0.19750181562693128,0.008856277691925369,1.8247708205413522,1.8213746077612585,-0.0033962127800937214
31,98786.97626159858,88.0791528749857,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,2.1980017960998754,0.06749648305777248,0.006642208268944027,1.8239294076831145,1.8213746077612585,-0.0025547999218560324
32,98789.17426339469,88.14664935804346,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,2.392296330874118,-0.10584254323335296,0.00498165620170802,1.8230627809408875,1.8213746077612585,-0.0016881731796289934
33,98791.56655972556,88.04080681481011,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,1.6453731055914629,-0.11692843756593255,0.0037362421512810154,1.8220275220698623,1.8213746077612585,-0.0006529143086038136
34,98793.21193283115,87.92387837724418,100.0,98791.16764234393,88.00738876459869,100.0,98791.16764234393,88.00738876459869,100.0,0.4712380828508133,0.006130967435212131,0.0028021816134607613,1.8236478062278403,1.8213746077612585,-0.002273198466581805
