,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
13,36.79133348351302,7.951068650201202,18.96922203641943,36.79133348351302,7.951068650201202,18.96922203641943,38.5339515481535,16.517869271639032,0.2922606590013591,-0.4974733903624522,0.5819899567797173,-4.133654241358716,1.9683852833635325,0.9682448390226156,0.002541800673988348
14,36.29386009315057,8.53305860698092,14.835567795060715,36.29386009315057,8.53305860698092,14.835567795060715,38.5339515481535,16.517869271639032,0.2922606590013591,0.20890058316735527,2.80459880308288,-3.2269421549390818,1.9480722145122469,0.9682448390226156,0.020313068851285587
15,36.502760676317926,11.3376574100638,11.608625640121634,36.502760676317926,11.3376574100638,11.608625640121634,38.5339515481535,16.517869271639032,0.2922606590013591,0.5882668344949005,1.7690637568561343,-2.5111211353676266,1.939733497654011,0.9682448390226156,0.00833871685823584
16,37.09102751081283,13.106721166919934,9.097504504754006,37.09102751081283,13.106721166919934,9.097504504754006,37.04003542309497,18.29008583702413,0.2652370603978358,0.6837202893121737,1.1665371761342147,-1.9539033590737735,1.9278204479990542,0.9095034756761505,0.011913049654956875
17,37.774747800125006,14.273258343054149,7.143601145680233,37.774747800125006,14.273258343054149,7.143601145680233,37.82345991387699,19.956913234941407,0.12015740545304368,0.2460729413096198,1.392717381691245,-1.5261854829094814,1.8993739209999811,0.47028689978505445,0.02844652699907302
18,38.020820741434626,15.665975724745394,5.617415662770751,38.020820741434626,15.665975724745394,5.617415662770751,37.82345991387699,19.956913234941407,0.12015740545304368,0.10381705887575776,1.4847106172963132,-1.219104356901013,1.8569105231555019,0.47028689978505445,0.04246339784447928
19,38.12463780031038,17.150686342041706,4.398311305869738,38.12463780031038,17.150686342041706,4.398311305869738,35.14883592460748,45.10336218696696,0.04750437172979705,-0.005767136327218467,0.9590571584295873,-0.9493146298454817,1.8236566982084097,0.39519750919430474,0.03325382494709217
20,38.11887066398317,18.109743500471293,3.4489966760242563,38.11887066398317,18.109743500471293,3.4489966760242563,36.08080126452913,36.255327526100295,0.06362590125120363,-0.6790597614359256,9.502244655471424,-0.7544246178856057,1.7790688881141137,0.3171039587724527,0.04458781009429602
21,37.439810902547244,27.61198815594272,2.6945720581386507,37.439810902547244,27.61198815594272,2.6945720581386507,36.08080126452913,36.255327526100295,0.06362590125120363,-0.7195017833220176,2.851502319019099,-0.583887163097298,1.7329605932976275,0.3171039587724527,0.04610829481648615
22,36.72030911922523,30.463490474961816,2.1106848950413526,36.72030911922523,30.463490474961816,2.1106848950413526,36.08080126452913,36.255327526100295,0.06362590125120363,-0.5802817450189439,1.9838437538776437,-0.4542487355002192,1.684965090365121,0.3171039587724527,0.04799550293250654
23,36.140027374206284,32.44733422883946,1.6564361595411334,36.140027374206284,32.44733422883946,1.6564361595411334,36.48322454576803,35.07359483991009,0.0639717124357298,-0.36415387754899703,1.3020629966083634,-0.3534482331958495,1.616581642775918,0.3162026616195565,0.0683834475892029
24,35.77587349665728,33.74939722544782,1.302987926345284,35.77587349665728,33.74939722544782,1.302987926345284,35.682011990820556,34.215122066398834,0.07320386083592507,-0.059172837120002625,0.4400576417614974,-0.274942276006056,1.554937344586196,0.31272285653386456,0.06164429818972206
25,35.71670065953728,34.18945486720932,1.028045650339228,35.71670065953728,34.18945486720932,1.028045650339228,35.65885332115795,34.49592249951272,0.07115344109089784,-0.04365037080927285,-9.179824186346906e-05,-0.21192909041124341,1.48041957176223,0.3118109136739031,0.0745177728239661
26,35.67305028872801,34.18936306896746,0.8161165599279845,35.67305028872801,34.18936306896746,0.8161165599279845,35.65012557717902,34.39103218803659,0.0715608926915166,-0.029608553071063148,0.10814277446234051,-0.1652995511754354,1.4050284752088988,0.31177871893084963,0.0753910965533311
27,35.64344173565694,34.2975058434298,0.6508170087525491,35.64344173565694,34.2975058434298,0.6508170087525491,35.64683637637122,34.43021295894764,0.07147992546163627,-0.016373028931582146,0.030744418185583475,-0.12854011756729924,1.3216906680947265,0.31174698051357735,0.08333780711417238
28,35.62706870672536,34.32825026161539,0.5222768911852499,35.62706870672536,34.32825026161539,0.5222768911852499,35.70594722095714,34.180681508250025,0.06903060526196693,-0.0053983014013180486,0.03532902979821875,-0.10003249165145768,1.2306937285012567,0.3117060742206623,0.09099693959346977
29,35.62167040532404,34.36357929141361,0.4222443995337922,35.62167040532404,34.36357929141361,0.4222443995337922,35.60138677831379,34.266153404441546,0.06957463318051277,0.015907540135943577,-0.06525267428885843,-0.07836632808994046,1.1328988890170482,0.31151294239085786,0.09779483948420853
30,35.63757794545998,34.29832661712475,0.34387807144385174,35.63757794545998,34.29832661712475,0.34387807144385174,35.561981372605686,34.23422619651467,0.06946652602502405,0.0013812459499741928,-0.00999311464933136,-0.06087105905265416,1.0288093566430052,0.311472749784328,0.10408953237404295
31,35.63895919140995,34.28833350247542,0.2830070123911976,35.63895919140995,34.28833350247542,0.2830070123911976,35.547130766011406,34.2461522991452,0.0694880086671265,-0.016674914867491366,-0.01887901506173568,-0.0473846180550239,0.9340946006235958,0.3114547940681408,0.09471475601940937
32,35.62228427654246,34.26945448741368,0.23562239433617369,35.62228427654246,34.26945448741368,0.23562239433617369,35.541534058852704,34.24169741777005,0.06948373971832644,-0.02717184443524821,-0.007827623239883738,-0.0368656943321456,0.8272630817460933,0.31144884278070345,0.10683151887750253
33,35.59511243210721,34.2616268641738,0.1987567000040281,35.59511243210721,34.2616268641738,0.1987567000040281,35.597260121306896,34.27838957143297,0.07017609552137542,-0.028607905413450305,-0.006867556221469853,-0.02868594214834996,0.7350667421069237,0.3114237698395581,0.09219633963916962
34,35.566504526693755,34.25475930795233,0.17007075785567813,35.566504526693755,34.25475930795233,0.17007075785567813,35.56444035953875,34.26578969224687,0.07002247975309715,-0.010292861523719074,0.008478465674625284,-0.02217041290132605,0.6442789437357875,0.31135166218688365,0.09078779837113615
35,35.55621166517004,34.263237773626955,0.1479003449543521,35.55621166517004,34.263237773626955,0.1479003449543521,35.55207166641713,34.270496256398985,0.07005300569336723,-0.004348565031630097,0.00072399138733439,-0.017280566378807916,0.5690668046331878,0.3113372663374308,0.07521213910259972
36,35.55186310013841,34.26396176501429,0.13061977857554416,35.55186310013841,34.26396176501429,0.13061977857554416,35.547410311145335,34.268738164452955,0.07004693969480591,-0.00258053032858431,0.0022900377553042826,-0.01344004432376828,0.5044756064001991,0.3113287711280891,0.06459119823298876
37,35.549282569809826,34.26625180276959,0.11717973425177589,35.549282569809826,34.26625180276959,0.11717973425177589,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0019853643286556486,0.0008294848276228068,-0.010458845600782345,0.45135524749369765,0.3113287711280891,0.05312035890650141
38,35.54729720548117,34.26708128759721,0.10672088865099354,35.54729720548117,34.26708128759721,0.10672088865099354,35.547410311145335,34.268738164452955,0.07004693969480591,-0.001174089293130902,0.0005672344171136637,-0.008138031444087005,0.3995446154920635,0.3113287711280891,0.05181063200163416
39,35.54612311618804,34.26764852201432,0.09858285720690653,35.54612311618804,34.26764852201432,0.09858285720690653,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0004167483840188619,0.0003725892866562706,-0.006332184521979063,0.3699690655781404,0.3113287711280891,0.029575549913923083
40,35.54570636780402,34.268021111300975,0.09225067268492747,35.54570636780402,34.268021111300975,0.09225067268492747,35.546453054709275,34.268282510698356,0.07004611102599242,0.00013573105871405824,0.00024520141824455966,-0.004927058491609916,0.3544663087843783,0.3113270677744372,0.015502756793762118
41,35.545842098862735,34.26826631271922,0.08732361419331755,35.545842098862735,34.26826631271922,0.08732361419331755,35.546453054709275,34.268282510698356,0.07004611102599242,0.00022099660839672183,6.177256403035146e-07,-0.0038339127061071095,0.3397529820217911,0.3113270677744372,0.014713326762587187
42,35.54606309547113,34.26826693044486,0.08348970148721044,35.54606309547113,34.26826693044486,0.08348970148721044,35.546453054709275,34.268282510698356,0.07004611102599242,0.0002222565390167996,5.483198771229209e-06,-0.0029831629833991036,0.3295556730077564,0.3113270677744372,0.010197309014034706
43,35.54628535201015,34.26827241364363,0.08050653850381133,35.54628535201015,34.26827241364363,0.08050653850381133,35.546453054709275,34.268282510698356,0.07004611102599242,0.00017246270306226795,3.4478410948575015e-06,-0.0023211924772352003,0.3229862927624007,0.3113270677744372,0.006569380245355694
44,35.546457814713214,34.268275861484724,0.07818534602657613,35.546457814713214,34.268275861484724,0.07818534602657613,35.546453054709275,34.268282510698356,0.07004611102599242,0.00010314178664150329,2.273894823182748e-06,-0.0018061146269562763,0.3186341243416206,0.3113270677744372,0.0043521684207801226
45,35.54656095649985,34.268278135379546,0.07637923139961986,35.54656095649985,34.268278135379546,0.07637923139961986,35.546327776887416,34.268224850569155,0.07004598779367002,3.778803356668102e-05,1.4961624590659566e-06,-0.001405333712638782,0.3157937426443855,0.3113268428592984,0.002840381697235106
46,35.54659874453342,34.26827963154201,0.07497389768698108,35.54659874453342,34.26827963154201,0.07497389768698108,35.546327776887416,34.268224850569155,0.07004598779367002,-3.879877928458527e-05,-1.935544641771424e-05,-0.0010935136997141017,0.314083481241221,0.3113268428592984,0.0017102614031644925
47,35.54655994575413,34.26826027609559,0.07388038398726698,35.54655994575413,34.26826027609559,0.07388038398726698,35.546327776887416,34.268224850569155,0.07004598779367002,-7.625723872426438e-05,-1.2094308897431468e-05,-0.0008508611596611872,0.31308762394658374,0.3113268428592984,0.000995857294637248
48,35.54648368851541,34.26824818178669,0.0730295228276058,35.54648368851541,34.26824818178669,0.0730295228276058,35.546327776887416,34.268224850569155,0.07004598779367002,-8.154879882757909e-05,-7.978875517542129e-06,-0.0006620531612400616,0.312331366333714,0.3113268428592984,0.0007562576128697374
49,35.546402139716584,34.26824020291117,0.07236746966636574,35.546402139716584,34.26824020291117,0.07236746966636574,35.546327776887416,34.268224850569155,0.07004598779367002,-6.619727590136567e-05,-5.249808782267058e-06,-0.000515142070016157,0.3120084771413683,0.3113268428592984,0.0003228891923456878
50,35.546335942440685,34.26823495310239,0.07185232759634959,35.546335942440685,34.26823495310239,0.07185232759634959,35.546327776887416,34.268224850569155,0.07004598779367002,-4.186241440013793e-05,-3.454624409124318e-06,-0.0004008308813707204,0.31170791979399765,0.3113268428592984,0.00030055734737066686
51,35.546294080026286,34.26823149847798,0.07145149671497887,35.546294080026286,34.26823149847798,0.07145149671497887,35.546327776887416,34.268224850569155,0.07004598779367002,-1.763393802987758e-05,-2.2732935593288702e-06,-0.0003118856036207423,0.311701262044032,0.3113268428592984,6.657749965666149e-06
52,35.54627644608826,34.26822922518442,0.07113961111135812,35.54627644608826,34.26822922518442,0.07113961111135812,35.546327776887416,34.268224850569155,0.07004598779367002,1.0191524453168713e-06,-1.495926773860043e-06,-0.00024267748386345322,0.3115628878190991,0.3113268428592984,0.0001383742249329023
53,35.5462774652407,34.268227729257646,0.07089693362749466,35.5462774652407,34.268227729257646,0.07089693362749466,35.546327776887416,34.268224850569155,0.07004598779367002,1.2059968523472933e-05,-9.843853515548675e-07,-0.00018882680216914083,0.31145233650464926,0.3113268428592984,0.00011055131444981381
54,35.546289525209225,34.268226744872294,0.07070810682532552,35.546289525209225,34.268226744872294,0.07070810682532552,35.546327776887416,34.268224850569155,0.07004598779367002,1.5989070449405497e-05,-6.477686861722754e-07,-0.00014692570835079147,0.3114145715874173,0.3113268428592984,3.7764917231952744e-05
55,35.54630551427967,34.26822609710361,0.07056118111697474,35.54630551427967,34.26822609710361,0.07056118111697474,35.546273259547085,34.268193394343214,0.07004593866430235,1.4726617581687471e-05,-4.2626017316624943e-07,-0.00011432256187363194,0.31139671260370744,0.31132674468210697,1.7858983709873044e-05
56,35.54632024089725,34.268225670843435,0.0704468585551011,35.54632024089725,34.268225670843435,0.0704468585551011,35.546273259547085,34.268193394343214,0.07004593866430235,-1.7867946763063804e-06,-1.1376889604780304e-05,-8.896477637064453e-05,0.3113821930381147,0.31132674468210697,1.4519565592729933e-05
