,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
18,66.32879948649932,56.004161763314876,50.21713368425128,11.36114375408049,49.69323602640787,62.041184006565246,99.98027530174276,65.62829230026493,0.8171901850088671,-2.304028139809825,-3.357578144105441,2.5599350102495446,6.117592916237926,4.6722246382081485
19,64.02477134668949,52.64658361920944,52.77706869450083,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.49223945963071,0.1227662051258494,-1.2209276523218282,-0.2151925137481152,-2.5617750970706297,6.096834722582792,2.345390064321671
20,62.803843694367664,52.43139110546132,50.2152935974302,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.49223945963071,0.1227662051258494,0.051452463690031536,2.335380656794526,-4.12318157620733,6.103086748279644,2.345390064321671
21,62.8552961580577,54.76677176225585,46.09211202122287,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.49223945963071,0.1227662051258494,0.9865389510492388,1.6244159727477467,-1.382507317919167,6.100352365362194,2.345390064321671
22,63.84183510910694,56.3911877350036,44.7096047033037,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.47431019049745,0.10628115288112586,1.3197438175194716,-0.7339045431433697,1.984605451765276,6.093824489387684,2.0893192710872093
23,65.1615789266264,55.65728319186023,46.69421015506897,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44608549149743,0.04625096070637605,1.0772078177307902,-1.6843981803212942,2.623539451168069,6.0869251817957055,1.0627184163020604
24,66.2387867443572,53.972885011538935,49.317749606237044,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44608549149743,0.04625096070637605,0.49336429460841025,-0.5147354199467902,0.600733619612841,6.117255697007328,1.0627184163020604
25,66.73215103896561,53.45814959159215,49.91848322584988,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44608549149743,0.04625096070637605,-0.12860872736414652,0.9408376998001193,-1.4862964651465091,6.115838355585642,1.0627184163020604
26,66.60354231160146,54.39898729139227,48.432186760703374,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44237448455868,0.045008760799204184,-0.5471003647814685,0.975448356047298,-1.641495508376913,6.115622075058182,1.0548417330136968
27,66.05644194681999,55.37443564743956,46.79069125232646,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.4509849294479,0.041286147928895865,-0.656828025180265,-0.09585838879676256,-0.20085068119615812,6.115987923129433,1.0495073595833455
28,65.39961392163973,55.2785772586428,46.5898405711303,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44800046420184,0.04211859855735372,-0.49403971833177796,-0.7886002817247819,1.0693763291019263,6.116698068674101,1.0481503674312054
29,64.90557420330795,54.489976976918015,47.65921690023223,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44800046420184,0.04211859855735372,-0.1876060858483557,-0.4231852002220333,1.007692389371286,6.087590864778345,1.0481503674312054
30,64.71796811745959,54.06679177669598,48.66690928960352,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44800046420184,0.04211859855735372,0.11222111462453999,0.32634178813043,0.005415349752324161,6.088596809944368,1.0481503674312054
31,64.83018923208414,54.39313356482641,48.67232463935584,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44760186267425,0.04213645484930817,0.2952181410452148,0.521828839980377,-0.751430059949044,6.088073242232729,1.048141029531396
32,65.12540737312935,54.914962404806786,47.9208945794068,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44722696495573,0.04223231864277822,0.32231035186948986,0.08200772595923222,-0.6061663828571788,6.087398040005441,1.0480888924857674
33,65.44771772499884,54.996970130766016,47.31472819654962,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44722696495573,0.04223231864277822,0.22236495966859415,-0.340129352002013,0.07788201567272779,6.116944489551947,1.0480888924857674
34,65.67008268466743,54.656840778764,47.39261021222235,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44722696495573,0.04223231864277822,0.06443426497627947,-0.27458308576753376,0.5170303853541505,6.116835380152714,1.0480888924857674
35,65.73451694964372,54.38225769299647,47.9096405975765,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44717689407503,0.042234374947170986,-0.07805629100209632,0.08308180917649777,0.35587656505913046,6.1174984566067945,1.0480877358051879
36,65.65646065864162,54.46533950217297,48.26551716263563,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.447129800781,0.04224541448102958,-0.1557988488948805,0.2579670468462987,-0.10261421352766753,6.117759485986111,1.0480815032207884
37,65.50066180974675,54.72330654901926,48.162902949107966,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.447129800781,0.04224541448102958,-0.1559721132326315,0.09927795869333744,-0.3491281388219587,6.117767426994225,1.0480815032207884
38,65.34468969651411,54.8225845077126,47.813774810286006,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.447129800781,0.04224541448102958,-0.09790375680400754,-0.1312816567416708,-0.20279006493979956,6.11707169391184,1.0480815032207884
39,65.24678593971011,54.69130285097093,47.61098474534621,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44712351105825,0.0422456512820276,-0.0178213907502478,-0.15670112067883046,0.09935370834889135,6.087572364467423,1.048081368935821
40,65.22896454895987,54.534601730292096,47.7103384536951,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44711759536916,0.042246922578555765,0.04889012846072038,0.00029210543201863004,0.2317031179488147,6.087509142974844,1.0480806481685319
41,65.27785467742059,54.53489383572411,47.94204157164391,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44711759536916,0.042246922578555765,0.08068125942865478,0.11770674595718944,0.11114495132849989,6.08748075282916,1.0480806481685319
42,65.35853593684925,54.6526005816813,48.05318652297241,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44711759536916,0.042246922578555765,0.07441978685662054,0.07351943966436902,-0.08471868845230013,6.117301215219374,1.0480806481685319
43,65.43295572370587,54.726120021345665,47.96846783452011,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44711680527696,0.042246949848211396,0.04195522215555503,-0.04222310210966018,-0.15124242691689282,6.11723444131904,1.0480806326889658
44,65.47491094586142,54.683896919236005,47.81722540760322,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,0.0019519309011561958,-0.0815909253093432,-0.05764908575075012,6.117409990322999,1.0476986201848137
45,65.47686287676258,54.60230599392666,47.759576321852464,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,-0.028778866898971245,-0.01942891271468783,0.0673773199036578,6.117389124332147,1.0476986201848137
46,65.4480840098636,54.582877081211976,47.82695364175612,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,-0.041088627289322055,0.049021765465926403,0.09722516988065166,6.117248803622372,1.0476986201848137
47,65.40699538257428,54.6318988466779,47.92417881163677,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,-0.0349894347854347,0.04528183918350548,0.027371964575360508,6.1175398412272415,1.0476986201848137
48,65.37200594778885,54.6771806858614,47.95155077621213,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,-0.01735933612752394,-0.00839908210333995,-0.050986165361521785,6.117330206181262,1.0476986201848137
49,65.35464661166132,54.66878160375806,47.90056461085061,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44716550053829,0.04288719963214868,0.0023405748211313693,-0.03922306484181526,-0.06138336224516827,6.1171879058673495,1.0476986201848137
50,65.35698718648246,54.62955853891625,47.83918124860544,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,0.01624216289580449,-0.01827235318389331,-0.010945870319757134,6.117167920286261,1.0476580881983821
51,65.37322934937826,54.611286185732354,47.82823537828568,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,0.02060787092498817,0.017967962666769477,0.037262490074926546,6.117267283117707,1.0476580881983821
52,65.39383722030325,54.62925414839912,47.865497868360606,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,0.016192680245291413,0.02496046724930645,0.0380672327392233,6.117421688092424,1.0476580881983821
53,65.41002990054855,54.65421461564843,47.90356510109983,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,0.006839267806522997,0.002160751851340681,0.002555789710937617,6.117547191661959,1.0476580881983821
54,65.41686916835508,54.65637536749977,47.90612089081077,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,-0.0027277463775332578,-0.017366726737817917,-0.02650251163851003,6.117592220757187,1.0476580881983821
55,65.41414142197755,54.63900864076195,47.87961837917226,11.36114375408049,49.69323602640787,62.041184006565246,100.0,65.44715856871238,0.042867440471699735,-0.008885195488344877,-0.012500116241830561,-0.023152875770728443,6.1175596537733306,1.0476580881983821
