,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
16,59.72076574774513,32.684037116923754,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-0.8315784891477066,1.8268711421100363,-0.9052736551510457,103.55580163631657,15.636902471570316
17,58.889187258597424,34.51090825903379,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,-0.20855540790611382,-4.596761322138182,-0.6639285392839955,103.94617722261161,15.636902471570316
18,58.68063185069131,29.91414693689561,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.3365307574396655,-4.24983852782686,-0.48291970238370785,103.8909878940705,15.636902471570316
19,59.01716260813098,25.66430840906875,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.6197747319887033,0.785218928679198,-0.34716307470849206,103.61424366725187,15.636902471570316
20,59.63693734011969,26.449527337747945,0.001,60.992408392273234,21.21108164194561,0.001,59.36730265739211,46.65632561548062,0.07032503681412294,0.6009494582107737,3.67928681682482,-0.2453456039520803,103.39654425490619,15.636902471570316
21,60.23788679833046,30.128814154572765,0.001,60.992408392273234,21.21108164194561,0.001,60.48844566159034,46.53966752262306,0.08353761751392162,0.3625965745004579,1.7160102806737791,-0.16898250088477146,103.27476609339182,15.20570017000387
22,60.600483372830915,31.844824435246544,0.001,60.992408392273234,21.21108164194561,0.001,60.48844566159034,46.53966752262306,0.08353761751392162,0.303554366330537,-1.7256059451822576,-0.10884625135649825,103.18085933988392,15.20570017000387
23,60.90403773916145,30.119218490064284,0.001,60.992408392273234,21.21108164194561,0.001,60.48844566159034,46.53966752262306,0.08353761751392162,0.14600663248516887,-2.3680300876778304,-0.06374406421029333,103.01236821120436,15.20570017000387
24,61.05004437164662,27.751188402386454,0.001,60.992408392273234,21.21108164194561,0.001,60.7845561091159,46.53660528974821,0.08743319682161918,-0.026634025271062706,-0.1892706773368964,-0.02991742385063964,102.8862921568771,15.149136066405301
25,61.023410346375556,27.561917725049558,0.001,60.992408392273234,21.21108164194561,0.001,60.7845561091159,46.53660528974821,0.08743319682161918,-0.07882217185016376,1.6563719136635893,-0.003703048649816007,102.89095838797869,15.149136066405301
26,60.94458817452539,29.218289638713145,0.001,60.992408392273234,21.21108164194561,0.001,60.7845561091159,46.53660528974821,0.08743319682161918,-0.08855214746084444,1.1796030628077716,0.015957732750801718,102.97046724049959,15.149136066405301
27,60.85603602706455,30.397892701520917,0.01695773275080172,60.85603602706455,30.397892701520917,0.01695773275080172,61.550780930338426,46.930765277411595,0.0781759720499573,-0.06280792221653941,-0.5033052949234911,0.015563959377211195,28.404707292165263,15.033982280391118
28,60.793228104848005,29.894587406597424,0.03252169212801291,60.793228104848005,29.894587406597424,0.03252169212801291,61.61785101867635,46.79597979636185,0.08023016035653407,0.13435886041226264,6.020085011566939,0.010176684491292732,19.217509627078744,15.001033154925054
29,60.92758696526027,35.914672418164365,0.042698376619305645,60.92758696526027,35.914672418164365,0.042698376619305645,61.643127537931804,46.846327621445276,0.07982195988172061,0.23820706926844457,3.7133328638953755,0.008318882848070003,17.1266547598307,15.000024469973427
30,61.165794034528716,39.62800528205974,0.05101725946737565,61.165794034528716,39.62800528205974,0.05101725946737565,61.65265343004712,46.827520673761526,0.07990307592502806,0.2525318060391357,2.469133754764475,0.006393707901023297,16.130467944372413,14.997105486075592
31,61.41832584056785,42.09713903682422,0.057410967368398944,61.41832584056785,42.09713903682422,0.057410967368398944,61.65624342674229,46.834545828881794,0.07988695685391511,0.2059137086319264,1.6173554105473966,0.004990675921926421,15.62703462430629,14.996693905941127
32,61.62423954919978,43.714494447371614,0.06240164329032537,61.62423954919978,43.714494447371614,0.06240164329032537,61.69624076001592,46.78552201302243,0.08454990380122607,0.13171969899342817,1.0670039586502242,0.003880104833134027,15.347010906790072,14.97360704484237
33,61.75595924819321,44.78149840602184,0.0662817481234594,61.75595924819321,44.78149840602184,0.0662817481234594,61.78877556906545,46.802368893050584,0.08351525961131184,0.06601848733985805,0.6847561779994837,0.004029755668542504,15.188949929486814,14.956582518030725
34,61.82197773553307,45.46625458402132,0.0703115037920019,61.82197773553307,45.46625458402132,0.0703115037920019,61.823648907400056,46.7960759024239,0.08372086016323485,0.03234472056374999,0.4570913195306274,0.0029347103019380853,15.072605680488904,14.949559477391286
35,61.85432245609682,45.92334590355195,0.07324621409393998,61.85432245609682,45.92334590355195,0.07324621409393998,61.922634344643825,46.82866894738691,0.0799819371251081,0.012569796258523652,0.29836118171959175,0.002323400323426715,15.014576922339808,14.943813991945762
36,61.86689225235534,46.22170708527154,0.0755696144173667,61.86689225235534,46.22170708527154,0.0755696144173667,61.922694369931044,46.760822118003226,0.0800609314594809,0.020275605871174582,0.2079087301663939,0.0009983193205008135,14.982420995377636,14.941512296322056
37,61.88716785822652,46.429615815437934,0.07656793373786752,61.88716785822652,46.429615815437934,0.07656793373786752,61.922694369931044,46.760822118003226,0.0800609314594809,0.020334156774627566,0.11251407900927055,0.000775143172470652,14.97102592013304,14.941512296322056
38,61.90750201500115,46.54212989444721,0.07734307691033818,61.90750201500115,46.54212989444721,0.07734307691033818,61.88333086529417,46.79133191272791,0.08361592146083863,0.015744262370324922,0.074806657421158,0.0006030989683773835,14.961225975737598,14.938078789474973
39,61.923246277371476,46.61693655186836,0.07794617587871557,61.923246277371476,46.61693655186836,0.07794617587871557,61.91190262524556,46.78101487053473,0.08492812508714957,0.00043544238095844824,0.05996434987133123,0.001239838800769504,14.954032180676053,14.932618699469707
40,61.92368171975244,46.67690090173969,0.07918601467948506,61.92368171975244,46.67690090173969,0.07918601467948506,61.94987134516445,46.7865070060222,0.08153578933233037,-0.0024161628715073137,0.035480603652555114,0.0012670118394819496,14.944989733884816,14.929755179291199
41,61.92126555688093,46.712381505392244,0.08045302651896702,61.92126555688093,46.712381505392244,0.08045302651896702,61.95244208544012,46.78450712372467,0.08228138086998106,0.005046611279864118,0.025410838602792706,0.00025755484934375956,14.938249033172928,14.926858955347102
42,61.9263121681608,46.73779234399504,0.08071058136831077,61.9263121681608,46.73779234399504,0.08071058136831077,61.95244208544012,46.78450712372467,0.08228138086998106,0.00899342485200005,0.015950813565127907,0.0003451286831327178,14.936605757795983,14.926858955347102
43,61.9353055930128,46.753743157560166,0.08105571005144349,61.9353055930128,46.753743157560166,0.08105571005144349,61.94220665186383,46.78450911442902,0.08361496354411298,0.00933292972389285,0.010520673911765433,0.0002718994720124454,14.93365611837917,14.92665063707431
44,61.94463852273669,46.76426383147193,0.08132760952345594,61.94463852273669,46.76426383147193,0.08132760952345594,61.94879957376282,46.784511165093114,0.08379506545800734,0.005087014506323571,0.006922997812642603,0.0005007058385422499,14.930978525601455,14.925295462795868
45,61.94972553724301,46.771186829284574,0.0818283153619982,61.94972553724301,46.771186829284574,0.0818283153619982,61.95190057713079,46.78451046181918,0.08374823725255469,0.002863616369736126,0.004556361335400972,0.00043534052576148783,14.928354030674942,14.924725307257079
46,61.95258915361275,46.77574319061998,0.08226365588775968,61.95258915361275,46.77574319061998,0.08226365588775968,61.954293464560955,46.78450431188627,0.08345494772735566,0.0015739453956610332,0.0029980143690690377,0.00032964771587266217,14.926643580899432,14.924469045492655
47,61.95416309900841,46.778741204989046,0.08259330360363235,61.95416309900841,46.778741204989046,0.08259330360363235,61.9542978280815,46.78450640659669,0.08352024509379413,0.0009808369985401866,0.001970663924104291,0.0001927147660200091,14.925638918167918,14.924413232547401
48,61.955143936006955,46.78071186891315,0.08278601836965235,61.955143936006955,46.78071186891315,0.08278601836965235,61.95729371131534,46.786352325754706,0.08312280008022781,0.00040029128193743894,0.0012975903668999604,0.00016262571399137103,14.925120014753102,14.924318593090376
49,61.95554422728889,46.782009459280054,0.08294864408364372,61.95554422728889,46.782009459280054,0.08294864408364372,61.95753778423926,46.78405119522487,0.08312056711823297,0.0006398520923874644,0.0015050060043244394,4.0683504113006794e-05,14.924796466745262,14.924213744702431
50,61.95618407938128,46.78351446528438,0.08298932758775672,61.95618407938128,46.78351446528438,0.08298932758775672,61.95753778423926,46.78405119522487,0.08312056711823297,0.0006946007396328271,0.0001580552838465928,2.918108763998376e-05,14.924649705329879,14.924213744702431
51,61.956878680120916,46.783672520568224,0.0830185086753967,61.956878680120916,46.783672520568224,0.0830185086753967,61.95626302818856,46.78475433181209,0.08344458606626955,0.0005696907134971136,0.00013029499918016318,2.2648360875268535e-05,14.924476347561102,14.92410907618941
52,61.95744837083441,46.783802815567405,0.08304115703627198,61.95744837083441,46.783802815567405,0.08304115703627198,61.95720071400607,46.78451469475874,0.08337268689192336,7.465942364728493e-05,0.0003329456221912942,8.785475366919799e-05,14.92433702750753,14.923992202660218
