,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
23,36.070499537554085,32.33997069279994,0.3457822304186047,36.070499537554085,32.33997069279994,0.3457822304186047,36.48322454576803,35.07359483991009,0.0639717124357298,-0.3860476674309518,1.338776622463621,-0.06261116654698151,1.0341392849057767,0.3162026616195565,0.10821580535850472
24,35.684451870123134,33.67874731526356,0.28317106387162316,35.684451870123134,33.67874731526356,0.28317106387162316,35.682011990820556,34.215122066398834,0.07320386083592507,-0.05160884411446853,0.4642168159550346,-0.04864261122767857,0.9345935462336986,0.31272285653386456,0.09954573867207805
25,35.632843026008665,34.14296413121859,0.2345284526439446,35.632843026008665,34.14296413121859,0.2345284526439446,35.65885332115795,34.49592249951272,0.07115344109089784,-0.02000466626844716,0.015805996762496142,-0.03584583228708404,0.8248811920530263,0.3118109136739031,0.10971235418067227
26,35.612838359740216,34.158770127981086,0.19868262035686055,35.612838359740216,34.158770127981086,0.19868262035686055,35.65012557717902,34.39103218803659,0.0715608926915166,-0.0016227105871050845,0.11860422003891478,-0.028289565668015895,0.7349870418638211,0.31177871893084963,0.08989415018920521
27,35.61121564915311,34.277374348020004,0.17039305468884464,35.61121564915311,34.277374348020004,0.17039305468884464,35.64683637637122,34.43021295894764,0.07147992546163627,0.007869934603486055,0.03762850767859525,-0.02193295724597548,0.6457472444487542,0.31174698051357735,0.08923979741506693
28,35.61908558375659,34.3150028556986,0.14846009744286914,35.61908558375659,34.3150028556986,0.14846009744286914,35.70594722095714,34.180681508250025,0.06903060526196693,0.01106833591973757,0.03985906226848386,-0.017081700950432665,0.5716826938711169,0.3117060742206623,0.07406455057763728
29,35.63015391967633,34.354861917967085,0.1313783964924365,35.63015391967633,34.354861917967085,0.1313783964924365,35.60138677831379,34.266153404441546,0.06957463318051277,0.02392914544808667,-0.06227171446802589,-0.013822505168611434,0.5079794400839652,0.31151294239085786,0.06370325378715169
30,35.65408306512442,34.29259020349906,0.11755589132382506,35.65408306512442,34.29259020349906,0.11755589132382506,35.561981372605686,34.23422619651467,0.06946652602502405,0.002474636339478163,-0.008031512494879534,-0.010649656193279143,0.4536386314071956,0.311472749784328,0.0543408086767696
31,35.656557701463896,34.28455869100418,0.10690623513054592,35.656557701463896,34.28455869100418,0.10690623513054592,35.547130766011406,34.2461522991452,0.0694880086671265,-0.020017164170316026,-0.017588194908623837,-0.008307457902333816,0.4008081930260503,0.3114547940681408,0.05283043838114532
32,35.63654053729358,34.26697049609555,0.09859877722821211,35.63654053729358,34.26697049609555,0.09859877722821211,35.541534058852704,34.24169741777005,0.06948373971832644,-0.0324344474455903,-0.0069782070298197085,-0.0064598442631060606,0.370631183866498,0.31144884278070345,0.030177009159552293
33,35.60410608984799,34.259992289065735,0.09213893296510606,35.60410608984799,34.259992289065735,0.09213893296510606,35.597260121306896,34.27838957143297,0.07017609552137542,-0.03383398709860131,-0.006308603143327048,-0.005027218873463583,0.35441257387195363,0.3114237698395581,0.016218609994544386
34,35.570272102749385,34.25368368592241,0.08711171409164248,35.570272102749385,34.25368368592241,0.08711171409164248,35.56444035953875,34.26578969224687,0.07002247975309715,-0.014308129406026165,0.008846281287116398,-0.003761613748310599,0.33940251617984085,0.31135166218688365,0.015010057692112777
35,35.55596397334336,34.26252996720953,0.08335010034333187,35.55596397334336,34.26252996720953,0.08335010034333187,35.55207166641713,34.270496256398985,0.07005300569336723,-0.006718774011523981,0.0009660301739259597,-0.0029567213294097194,0.32925319480037957,0.3113372663374308,0.010149321379461285
36,35.549245199331835,34.26349599738346,0.08039337901392216,35.549245199331835,34.26349599738346,0.08039337901392216,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0034174436009365506,0.002449309880312487,-0.00229469283757097,0.322748126099984,0.3113287711280891,0.006505068700395578
37,35.5458277557309,34.26594530726377,0.07809868617635118,35.5458277557309,34.26594530726377,0.07809868617635118,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0017052926399097462,0.0009342928634030964,-0.0017866727782970889,0.3184637477224464,0.3113287711280891,0.00428437837753759
38,35.544122463090986,34.266879600127176,0.0763120133980541,35.544122463090986,34.266879600127176,0.0763120133980541,35.547410311145335,34.268738164452955,0.07004693969480591,-0.0002826953380107427,0.0006362026961690824,-0.0013902333547948574,0.31568466296455416,0.3113287711280891,0.002779084757892236
39,35.54383976775298,34.26751580282335,0.07492178004325925,35.54383976775298,34.26751580282335,0.07492178004325925,35.547410311145335,34.268738164452955,0.07004693969480591,0.000641326820787064,0.0004179734356942168,-0.0010817380668764576,0.3140046857321434,0.3113287711280891,0.0016799772324107565
40,35.54448109457376,34.26793377625904,0.07384004197638279,35.54448109457376,34.26793377625904,0.07384004197638279,35.546453054709275,34.268282510698356,0.07004611102599242,0.0010538633755677281,0.00027506617653869536,-0.0008416979616846029,0.31304031244106517,0.3113270677744372,0.0009643732910782354
41,35.54553495794933,34.268208842435584,0.07299834401469818,35.54553495794933,34.268208842435584,0.07299834401469818,35.546453054709275,34.268282510698356,0.07004611102599242,0.0008457155432035814,2.0270044936405153e-05,-0.0006551029035137731,0.31230690766486496,0.3113270677744372,0.0007334047762002083
42,35.546380673492536,34.26822911248052,0.07234324111118441,35.546380673492536,34.26822911248052,0.07234324111118441,35.546453054709275,34.268282510698356,0.07004611102599242,0.0005275559892509114,1.8415285815712287e-05,-0.0005097382545299052,0.3119902171621443,0.3113270677744372,0.00031669050272065125
43,35.54690822948179,34.268247527766334,0.0718335028566545,35.54690822948179,34.268247527766334,0.0718335028566545,35.546453054709275,34.268282510698356,0.07004611102599242,0.0002152826560637216,1.195772090774171e-05,-0.0003966262812990205,0.3117009608324144,0.3113270677744372,0.00028925632972992554
44,35.54712351213785,34.26825948548724,0.07143687657535548,35.54712351213785,34.26825948548724,0.07143687657535548,35.546453054709275,34.268282510698356,0.07004611102599242,-2.2402666916176696e-05,7.873768549429634e-06,-0.0003086140160386941,0.31169637216825513,0.3113270677744372,4.588664159255185e-06
45,35.54710110947094,34.268267359255795,0.07112826255931678,35.54710110947094,34.268267359255795,0.07112826255931678,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00016094742612729696,5.18112468910421e-06,-0.00024013186900581968,0.3115593635916309,0.3113268428592984,0.00013700857662424237
46,35.54694016204481,34.26827254038049,0.07088813069031097,35.54694016204481,34.26827254038049,0.07088813069031097,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00023656075055251974,-1.6930579833166794e-05,-0.00018687277649355027,0.31144961587732617,0.3113268428592984,0.00010974771430471986
47,35.54670360129426,34.268255609800654,0.07070125791381741,35.54670360129426,34.268255609800654,0.07070125791381741,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00022844727040938407,-1.0498640456368427e-05,-0.00014540590471983722,0.3114143160096527,0.3113268428592984,3.529986767347726e-05
48,35.54647515402385,34.2682451111602,0.07055585200909757,35.54647515402385,34.2682451111602,0.07055585200909757,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00017158062870231686,-6.928855780136769e-06,-0.00011314002046040224,0.31139628589041796,0.3113268428592984,1.803011923473541e-05
49,35.54630357339515,34.268238182304415,0.07044271198863716,35.54630357339515,34.268238182304415,0.07044271198863716,35.546327776887416,34.268224850569155,0.07004598779367002,-9.818603803560007e-05,-4.5588497884145016e-06,-8.803399475539629e-05,0.3113816332735877,0.3113268428592984,1.4652616830257426e-05
50,35.54620538735711,34.26823362345463,0.07035467799388177,35.54620538735711,34.26823362345463,0.07035467799388177,35.546327776887416,34.268224850569155,0.07004598779367002,-3.149769030152703e-05,-2.9999431215687774e-06,-6.849905252464961e-05,0.31136989991275255,0.3113268428592984,1.1733360835153306e-05
51,35.54617388966681,34.268230623511506,0.07028617894135712,35.54617388966681,34.268230623511506,0.07028617894135712,35.546327776887416,34.268224850569155,0.07004598779367002,1.5968703509070477e-05,-1.9740933596614582e-06,-5.329895808201833e-05,0.3113606056176242,0.3113268428592984,9.29429512835922e-06
52,35.54618985837032,34.26822864941815,0.0702328799832751,35.54618985837032,34.26822864941815,0.0702328799832751,35.546327776887416,34.268224850569155,0.07004598779367002,4.1021807411922104e-05,-1.2990399345060687e-06,-4.147179892155768e-05,0.31135329599585637,0.3113268428592984,7.3096217678148e-06
53,35.54623088017773,34.26822735037821,0.07019140818435354,35.54623088017773,34.26822735037821,0.07019140818435354,35.546327776887416,34.268224850569155,0.07004598779367002,4.683120437236179e-05,-8.548251817079824e-07,-3.226911308742267e-05,0.3113475689087841,0.3113268428592984,5.727087072249226e-06
54,35.5462777113821,34.26822649555303,0.07015913907126613,35.5462777113821,34.26822649555303,0.07015913907126613,35.546327776887416,34.268224850569155,0.07004598779367002,3.9689611803517074e-05,-5.625124209320725e-07,-2.5108524021792227e-05,0.3113430858175272,0.3113268428592984,4.483091256946015e-06
55,35.54631740099391,34.26822593304061,0.07013403054724433,35.54631740099391,34.26822593304061,0.07013403054724433,35.546273259547085,34.268193394343214,0.07004593866430235,2.634578974263937e-05,-3.701578179136656e-07,-1.9536885840172206e-05,0.3113395726194022,0.31132674468210697,3.5131981249714173e-06
56,35.54634374678365,34.26822556288279,0.07011449366140417,35.54634374678365,34.26822556288279,0.07011449366140417,35.546273259547085,34.268193394343214,0.07004593866430235,-1.1170295290357816e-07,-1.1339971790640757e-05,-1.5212255898218491e-05,0.3113368138381914,0.31132674468210697,2.7587812108098575e-06
