,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
17,64.22890893326009,87.13282828508049,62.31078901293074,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.32138375576892,1.0499558588964242,-0.7075570924801422,0.9923349446635958,3.034549214717094,6.0989039671105285,4.862914926732693
18,63.52135184077994,88.12516322974409,65.34533822764783,12.667695364720252,97.45294500803683,86.37373298317645,99.98027530174276,65.62829230026493,0.8171901850088671,0.3590789903483955,-0.11022967556102525,3.731345963845868,6.105021736591294,4.6722246382081485
19,63.880430831128336,88.01493355418306,69.0766841914937,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.49223945963071,0.1227662051258494,1.020585269744096,-0.7050416260490211,0.6635015577168915,6.1037598456706466,2.345390064321671
20,64.90101610087243,87.30989192813404,69.74018574921058,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.49223945963071,0.1227662051258494,1.1403878324156471,-0.40700136419729205,-2.4173778267035857,6.0963109808461775,2.345390064321671
21,66.04140393328807,86.90289056393675,67.322807922507,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.49223945963071,0.1227662051258494,0.804723698048968,0.2738113155065909,-2.43463188231558,6.124488567060407,2.345390064321671
22,66.84612763133704,87.17670187944334,64.88817604019141,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.47431019049745,0.10628115288112586,0.25270682490709184,0.4767827450987756,-0.13779773941065088,6.121679036384903,2.0893192710872093
23,67.09883445624413,87.65348462454212,64.75037830078077,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44608549149743,0.04625096070637605,-0.25559902433087967,0.08700196377118719,1.7119855601045515,6.120208069712791,1.0627184163020604
24,66.84323543191326,87.7404865883133,66.46236386088532,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44608549149743,0.04625096070637605,-0.5414560425319603,-0.31304029430014246,1.462122638581505,6.122160015038335,1.0627184163020604
25,66.3017793893813,87.42744629401317,67.92448649946682,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44608549149743,0.04625096070637605,-0.5538138200429676,-0.2613585643923262,-0.11241397225179206,6.124302418455593,1.0627184163020604
26,65.74796556933833,87.16608772962084,67.81207252721504,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44237448455868,0.045008760799204184,-0.35643607543888756,0.07104964401806768,-1.1866674748652155,6.125128623440713,1.0548417330136968
27,65.39152949389944,87.23713737363892,66.62540505234982,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.4509849294479,0.041286147928895865,-0.07540479133432942,0.23921957126677462,-0.8668162114988878,6.125135632836135,1.0495073595833455
28,65.3161247025651,87.47635694490569,65.75858884085093,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44800046420184,0.04211859855735372,0.16350466945291053,0.09961155071864791,0.1946279068388126,6.095154769052482,1.0481503674312054
29,65.47962937201801,87.57596849562434,65.95321674768975,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44800046420184,0.04211859855735372,0.28167781688895666,-0.1180648579898822,0.8062447889365689,6.12498883186476,1.0481503674312054
30,65.76130718890697,87.45790363763446,66.75946153662632,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44800046420184,0.04211859855735372,0.2652044569627483,-0.14867152449127463,0.500059965754863,6.124887663802367,1.0481503674312054
31,66.02651164586972,87.30923211314318,67.25952150238118,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44760186267425,0.04213645484930817,0.15389296672711694,-0.00458805742828261,-0.20399363735440446,6.124894281804674,1.048141029531396
32,66.18040461259683,87.3046440557149,67.05552786502678,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44722696495573,0.04223231864277822,0.012986842037019386,0.1084888015099077,-0.5384979026929742,6.124535338863007,1.0480888924857674
33,66.19339145463385,87.41313285722481,66.5170299623338,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44722696495573,0.04223231864277822,-0.0975385676592424,0.071272644545048,-0.27847364370290606,6.123933065146613,1.0480888924857674
34,66.09585288697461,87.48440550176986,66.23855631863088,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44722696495573,0.04223231864277822,-0.14403779023168806,-0.03671717010295872,0.18073700494282008,6.124410393457059,1.0480888924857674
35,65.95181509674292,87.4476883316669,66.4192933235737,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44717689407503,0.042234374947170986,-0.12516698932766612,-0.07645630640236245,0.3536768686188321,6.124777412767456,1.0480877358051879
36,65.82664810741525,87.37123202526453,66.77297019219253,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.447129800781,0.04224541448102958,-0.0643099847912243,-0.020376570921086135,0.14784324063736598,6.124744961038392,1.0480815032207884
37,65.76233812262403,87.35085545434345,66.9208134328299,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.447129800781,0.04224541448102958,0.005328930562109591,0.044560519251982456,-0.14679086349593895,6.124942078504702,1.0480815032207884
38,65.76766705318614,87.39541597359543,66.77402256933397,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.447129800781,0.04224541448102958,0.05556971852268244,0.043197792404932045,-0.22850357278264255,6.124926616655461,1.0480815032207884
39,65.82323677170882,87.43861376600037,66.54551899655132,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44712351105825,0.0422456512820276,0.07251542719496218,-0.0063587185143205716,-0.07300306566603254,6.124658075196103,1.048081368935821
40,65.89575219890378,87.43225504748605,66.4725159308853,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44711759536916,0.042246922578555765,0.05816682739869705,-0.03638404318037303,0.11288155635185682,6.12451437674996,1.0480806481685319
41,65.95391902630247,87.39587100430568,66.58539748723715,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44711759536916,0.042246922578555765,0.025701428857273,-0.018026180353980514,0.14520273831027986,6.124838337802877,1.0480806481685319
42,65.97962045515975,87.37784482395169,66.73060022554742,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44711759536916,0.042246922578555765,-0.008237665066431532,0.01599535899597182,0.031687436041972106,6.12451207710497,1.0480806481685319
43,65.97138279009332,87.39384018294766,66.7622876615894,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44711680527696,0.042246949848211396,-0.030618242828754028,0.023540081158037296,-0.08351142426711355,6.124481708181882,1.0480806326889658
44,65.94076454726456,87.41738026410569,66.67877623732228,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,-0.035979006778251055,0.0027501114187815645,-0.09068192329569769,6.124801861008922,1.0476986201848137
45,65.90478554048632,87.42013037552447,66.58809431402659,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,-0.02657463373409019,-0.015915049646278767,-0.00988960999092292,6.124595075985967,1.0476986201848137
46,65.87821090675223,87.40421532587818,66.57820470403567,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,-0.009605487589908535,-0.012032718895079952,0.060087058103587054,6.124952725899594,1.0476986201848137
47,65.86860541916232,87.3921826069831,66.63829176213926,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,0.00670549408844856,0.0043982751989295465,0.055563994313224896,6.124921812579116,1.0476986201848137
48,65.87531091325077,87.39658088218202,66.69385575645248,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,0.01643669084852384,0.011779880809006826,-0.0005427645422884098,6.12497294615148,1.0476986201848137
49,65.8917476040993,87.40836076299102,66.69331299191019,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44716550053829,0.04288719963214868,0.017602020640378413,0.0040809127951648705,-0.04210790417503496,6.124561114036577,1.0476986201848137
50,65.90934962473968,87.41244167578618,66.65120508773515,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,0.01190812748759651,-0.0062783836875084376,-0.03333330846151483,6.124637150960682,1.0476580881983821
51,65.92125775222728,87.40616329209868,66.61787177927363,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,0.0031943951785535774,-0.006996283457255892,0.004867204802728509,6.1246866650743526,1.0476580881983821
52,65.92445214740583,87.39916700864143,66.62273898407636,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,-0.004532837534303447,0.0003258989633216913,0.02889999375216945,6.124704076978296,1.0476580881983821
53,65.91991930987153,87.39949290760475,66.65163897782853,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,-0.008636911901103161,0.005451375120907542,0.01950669348677536,6.124690225650991,1.0476580881983821
54,65.91128239797042,87.40494428272567,66.6711456713153,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,-0.008492252923457677,0.003170641950932307,-0.006044597645923133,6.124652899621189,1.0476580881983821
55,65.90279014504696,87.4081149246766,66.66510107366938,12.667695364720252,97.45294500803683,86.37373298317645,100.0,65.44715856871238,0.042867440471699735,-0.005215020940685378,-0.002102252312995212,-0.019473458343815864,6.124608378257792,1.0476580881983821
