,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
14,100000.0,96.39474306451433,100.0,100000.0,98.32201712848287,100.0,98775.01548185636,87.07344231599957,100.0,514.8320533700407,-2.2789299049580967,0.8655200938300268,2.0673169726399183,1.8225026168868315,-1.3377791137081374e-06
15,100000.0,94.11581315955624,100.0,100000.0,98.32201712848287,100.0,98775.01548185636,87.07344231599957,100.0,107.48477131996168,-0.9513664157231101,0.6491400703725201,2.0673186252248743,1.8225026168868315,-2.990364069699325e-06
16,100000.0,93.16444674383312,100.0,100000.0,98.32201712848287,100.0,98775.01548185636,87.07344231599957,100.0,-198.02569021759763,1.1132048226671132,0.48685505277939006,2.0673193390415667,1.8225026168868315,-3.7041807621207568e-06
17,99801.9743097824,94.27765156650024,100.0,99801.9743097824,94.27765156650024,100.0,98775.01548185636,87.07344231599957,100.0,-353.26866455152924,1.4109026384272458,0.36514128958454256,2.05564055745574,1.8225026168868315,0.01167507740506446
18,99448.70564523086,95.68855420492748,100.0,99448.70564523086,95.68855420492748,100.0,98790.0826837288,87.85155967684716,100.0,-366.7310391940555,-3.068361620818494,0.27385596718840693,2.0202862399501744,1.8222204767669685,0.035354317505565724
19,99081.9746060368,92.62019258410899,100.0,99081.9746060368,92.62019258410899,100.0,98790.0826837288,87.85155967684716,100.0,-288.02160102128914,-1.6183945636143524,0.20539197539130521,1.9338083166783058,1.8222204767669685,0.08647792327186865
20,98793.95300501552,91.00179802049463,100.0,98793.95300501552,91.00179802049463,100.0,98790.0826837288,87.85155967684716,100.0,-174.94066552603175,-1.0776310116292342,0.15404398154347893,1.823632208649135,1.8222204767669685,0.11017610802917077
21,98619.01233948949,89.9241670088654,100.0,98793.95300501552,91.00179802049463,100.0,98790.0826837288,87.85155967684716,100.0,-66.80976307694036,-0.708728669971817,0.1155329861576092,1.8252470500312052,1.8222204767669685,-0.0016148413820702423
22,98552.20257641256,89.21543833889358,100.0,98793.95300501552,91.00179802049463,100.0,98790.0826837288,87.85155967684716,100.0,39.21732487541889,0.3642333931780217,0.08664973961820689,1.8279771160065532,1.8222204767669685,-0.004344907357418215
23,98591.41990128798,89.5796717320716,100.0,98793.95300501552,91.00179802049463,100.0,98792.05455475628,87.95002555604789,100.0,104.10437227259291,0.7597240013094636,0.06498730471365517,1.8293933021298725,1.8220184502924501,-0.0057610934807375
24,98695.52427356057,90.33939573338107,100.0,98793.95300501552,91.00179802049463,100.0,98792.05455475628,87.95002555604789,100.0,114.37343503096064,0.23749582464560148,0.04874047853524138,1.8272872967352243,1.8220184502924501,-0.0036550880860892754
25,98809.89770859154,90.57689155802667,100.0,98793.95300501552,91.00179802049463,100.0,98792.05455475628,87.95002555604789,100.0,79.39875691776611,-0.42101146621530294,0.03655535890143104,1.8236416880828819,1.8220184502924501,-9.479433746850674e-06
26,98889.29646550931,90.15588009181137,100.0,98793.95300501552,91.00179802049463,100.0,98792.05455475628,87.95002555604789,100.0,23.541471233095802,-0.44186853515257085,0.027416519176073278,1.842477982696334,1.8220184502924501,-0.018845774047199004
27,98912.8379367424,89.7140115566588,100.0,98793.95300501552,91.00179802049463,100.0,98792.05455475628,87.95002555604789,100.0,-27.13558710395027,0.03894582232839894,0.020562389382054957,1.8517223275418206,1.8220184502924501,-0.028090118892685645
28,98885.70234963845,89.7529573789872,100.0,98793.95300501552,91.00179802049463,100.0,98791.16764234393,88.00738876459869,100.0,-55.01820441802234,0.35579938489706664,0.015421792036541218,1.84155089111877,1.8213746077612585,-0.017918682469634906
29,98830.68414522042,90.10875676388427,100.0,98793.95300501552,91.00179802049463,100.0,98791.16764234393,88.00738876459869,100.0,-55.60281328752677,0.2139198179775107,0.011566344027405914,1.8274763754181047,1.8213746077612585,-0.0038441667689697034
30,98775.0813319329,90.32267658186178,100.0,98775.0813319329,90.32267658186178,100.0,98791.16764234393,88.00738876459869,100.0,-35.29403890064543,-0.13283741916197567,0.008674758020554434,1.823325008362101,1.8213746077612585,0.0003072002870339041
31,98739.78729303226,90.18983916269981,100.0,98739.78729303226,90.18983916269981,100.0,98791.16764234393,88.00738876459869,100.0,-9.642118617590159,-0.7671129443897827,0.006506068515415826,1.8226637644215051,1.8213746077612585,0.000661243940595968
32,98730.14517441468,89.42272621831003,100.0,98739.78729303226,90.18983916269981,100.0,98791.16764234393,88.00738876459869,100.0,8.053355545012199,-0.4833261207295255,0.0048795513865618695,1.8263113345357818,1.8213746077612585,-0.0036475701142766326
33,98738.19852995969,88.9394000975805,100.0,98739.78729303226,90.18983916269981,100.0,98791.16764234393,88.00738876459869,100.0,18.31999040644503,0.27255042927468404,0.0036596635399214024,1.8236847333713175,1.8213746077612585,-0.0010209689498124064
34,98756.51852036612,89.21195052685519,100.0,98756.51852036612,89.21195052685519,100.0,98791.16764234393,88.00738876459869,100.0,19.184178017335572,0.5332364182375775,0.0027447476549410516,1.8223517531199531,1.8213746077612585,0.0003120113015520065
