,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
17,100.0,32.53407473614452,1.9251986857822057,100.0,32.53407473614452,1.9251986857822057,100.0,32.27789369351637,0.20358889605517635,0.07430576099715014,-0.08212282005523747,-0.3803429109619898,66.6215587971597,15.80463616486104
18,100.0,32.45195191608928,1.5448557748202159,100.0,32.45195191608928,1.5448557748202159,100.0,32.262818151814166,0.16281759888349578,0.055729320747862604,-0.05969336440870682,-0.2975910532091493,59.797692116334176,13.816419526868227
19,100.0,32.39225855168057,1.2472647216110666,100.0,32.39225855168057,1.2472647216110666,100.0,32.262818151814166,0.16281759888349578,0.04179699056089695,-0.04442030181768347,-0.24043058900760284,53.267879154613595,13.816419526868227
20,100.0,32.34783824986289,1.0068341326034638,100.0,32.34783824986289,1.0068341326034638,100.0,32.262818151814166,0.16281759888349578,0.031347742920672717,-0.029068178944009267,-0.18728429006891106,46.9835700690764,13.816419526868227
21,100.0,32.31877007091888,0.8195498425345527,100.0,32.31877007091888,0.8195498425345527,100.0,32.26080468090516,0.1619430434915346,0.023510807190504537,-0.01913326211832593,-0.14573025466957,41.29709625471555,13.774670919881208
22,100.0,32.29963680880056,0.6738195878649826,100.0,32.29963680880056,0.6738195878649826,100.0,32.25891094593981,0.15724788070595003,0.017633105392878403,-0.013300627928609516,-0.1135820588894979,36.28972107158586,13.551758989907025
23,100.0,32.28633618087195,0.5602375289754847,100.0,32.28633618087195,0.5602375289754847,100.0,32.25891094593981,0.15724788070595003,0.013224829044658801,-0.009397995332188576,-0.0894000518064962,31.975653947315553,13.551758989907025
24,100.0,32.27693818553976,0.47083747716898855,100.0,32.27693818553976,0.47083747716898855,100.0,32.25891094593981,0.15724788070595003,0.009918621783494102,-0.006163901882870765,-0.06958567709534527,28.297800760584767,13.551758989907025
25,100.0,32.27077428365689,0.40125180007364325,100.0,32.27077428365689,0.40125180007364325,100.0,32.2586580210143,0.15714716818966734,0.0074389663376205764,-0.004056761498657596,-0.05414500768545086,25.251963861506034,13.546994719934624
26,100.0,32.26671752215823,0.3471067923881924,100.0,32.26671752215823,0.3471067923881924,100.0,32.2584201368845,0.15660648012938042,0.0055792247532154325,-0.002758727387172342,-0.04215195111245124,22.76979443095103,13.521452217364168
27,100.0,32.26395879477106,0.3049548412757412,100.0,32.26395879477106,0.3049548412757412,100.0,32.2584201368845,0.15660648012938042,0.004184418564911575,-0.0018964613453301602,-0.032916042461732554,20.772695924051092,13.521452217364168
28,100.0,32.262062333425725,0.2720387988140086,100.0,32.262062333425725,0.2720387988140086,100.0,32.2584201368845,0.15660648012938042,0.003138313923683681,-0.0012453932334199746,-0.02561462741130698,19.178490887954382,13.521452217364168
29,100.0,32.260816940192306,0.24642417140270162,100.0,32.260816940192306,0.24642417140270162,100.0,32.25838836537111,0.15659488222371404,0.0023537354427627605,-0.000819604207076179,-0.019930747021852328,17.92140464802061,13.520904159717757
30,100.0,32.25999733598523,0.2264934243808493,100.0,32.25999733598523,0.2264934243808493,100.0,32.25835848322802,0.15653261737968469,0.0017653015820720704,-0.0005505405304502603,-0.015510584646120124,16.936945286471794,13.517964473452079
31,100.0,32.259446795454785,0.21098283973472917,100.0,32.259446795454785,0.21098283973472917,100.0,32.25835848322802,0.15653261737968469,0.0013239761865540527,-0.00037246700811739957,-0.01208230556295872,16.169651025341466,13.517964473452079
32,100.0,32.259074328446665,0.19890053417177045,100.0,32.259074328446665,0.19890053417177045,100.0,32.25835848322802,0.15653261737968469,0.0009929821399155396,-0.0002447778531821563,-0.009401528953390052,15.573027703402342,13.517964473452079
33,100.0,32.25882955059348,0.1894990052183804,100.0,32.25882955059348,0.1894990052183804,100.0,32.25835449220555,0.15653128178187806,0.0007447366049366547,-0.00016108471322358835,-0.0073153157345941765,15.110552015195426,13.517901362713499
34,100.0,32.258668465880255,0.18218368948378622,100.0,32.258668465880255,0.18218368948378622,100.0,32.25835073851892,0.1565241114537596,0.000558552453702491,-0.00010740833683067186,-0.005692320322737669,14.752437271485164,13.517562851328455
35,100.0,32.258561057543425,0.17649136916104854,100.0,32.258561057543425,0.17649136916104854,100.0,32.25835073851892,0.1565241114537596,0.00041891434027686825,-7.195907283262586e-05,-0.004430742525138984,14.475204190408434,13.517562851328455
36,100.0,32.25848909847059,0.17206062663590957,100.0,32.25848909847059,0.17206062663590957,100.0,32.25835073851892,0.1565241114537596,0.0003141857552076512,-4.7311804604545305e-05,-0.0034475869450955403,14.260486669421024,13.517562851328455
37,100.0,32.25844178666598,0.16861303969081404,100.0,32.25844178666598,0.16861303969081404,100.0,32.258350237181126,0.15652395764827504,0.0002356393164057384,-3.113451666579768e-05,-0.0026825604556355406,14.094173572211643,13.51755558297954
38,100.0,32.258410652149315,0.1659304792351785,100.0,32.258410652149315,0.1659304792351785,100.0,32.258349765656604,0.1565231319238052,0.00017672948730430382,-2.0664685835797338e-05,-0.002087327590558988,13.965282875699682,13.517516600153682
39,100.0,32.25838998746348,0.16384315164461952,100.0,32.25838998746348,0.16384315164461952,100.0,32.258349765656604,0.1565231319238052,0.00013254711547822787,-1.3759017568080816e-05,-0.001624324639695715,13.865333892903367,13.517516600153682
40,100.0,32.25837622844591,0.1622188270049238,100.0,32.25837622844591,0.1622188270049238,100.0,32.258349765656604,0.1565231319238052,9.94103366086709e-05,-9.04895919050849e-06,-0.0012638875018413183,13.787776949766986,13.517516600153682
41,100.0,32.25836717948672,0.16095493950308248,100.0,32.25836717948672,0.16095493950308248,100.0,32.25834970268036,0.1565231142117912,7.455775245650316e-05,-5.954771927914542e-06,-0.000983428107651434,13.727571314097998,13.517515763046696
42,100.0,32.25836122471479,0.15997151139543106,100.0,32.25836122471479,0.15997151139543106,100.0,32.258349643449165,0.15652301912257227,5.591831434237737e-05,-3.940711021478753e-06,-0.0007652070311902718,13.68081459025153,13.517511273756362
43,100.0,32.25835728400377,0.1592063043642408,100.0,32.25835728400377,0.1592063043642408,100.0,32.258349643449165,0.15652301912257227,4.193873575678303e-05,-2.6133531987912297e-06,-0.0005954265632874068,13.644488785566685,13.517511273756362
44,100.0,32.258354670650576,0.1586108778009534,100.0,32.258354670650576,0.1586108778009534,100.0,32.258349643449165,0.15652301912257227,3.145405181758728e-05,-1.719063121956287e-06,-0.0004633005442349191,13.61625731000482,13.517511273756362
45,100.0,32.258352951587455,0.1581475772567185,100.0,32.258352951587455,0.1581475772567185,100.0,32.258349635538316,0.15652301708288271,2.3590538863190458e-05,-1.131238986645132e-06,-0.0003604931183518234,13.594311742825585,13.51751117735357
46,100.0,32.258351820348466,0.15778708413836667,100.0,32.258351820348466,0.15778708413836667,100.0,32.25834962809791,0.15652300613254772,1.7692904147392842e-05,-7.471947766312461e-07,-0.0002804993236835276,13.577249032038896,13.5175106603447
47,100.0,32.25835107315369,0.15750658481468316,100.0,32.25835107315369,0.15750658481468316,100.0,32.25834962809791,0.15652300613254772,1.3269678110544633e-05,-4.942234331304366e-07,-0.0002182582741432945,13.56398056689366,13.5175106603447
48,100.0,32.258350578930255,0.15728832654053987,100.0,32.258350578930255,0.15728832654053987,100.0,32.25834962809791,0.15652300613254772,9.952258582908475e-06,-3.251405521704552e-07,-0.0001698263255018565,13.553661185190785,13.5175106603447
49,100.0,32.2583502537897,0.157118500215038,100.0,32.2583502537897,0.157118500215038,100.0,32.258349627104174,0.15652300589766005,7.4641939371813565e-06,-2.139592570631008e-07,-0.00013214148164520832,13.545634678216697,13.5175106492459
50,100.0,32.25835003983045,0.1569863587333928,100.0,32.25835003983045,0.1569863587333928,100.0,32.25834962616954,0.15652300463663552,5.598145452886018e-06,-1.4114503709507446e-07,-0.00010281903940372949,13.53939108696571,13.51751058971134
51,100.0,32.25834989868541,0.15688353969398908,100.0,32.25834989868541,0.15688353969398908,100.0,32.25834962616954,0.15652300463663552,4.198609089664513e-06,-9.319824427390901e-08,-8.000353688687952e-05,13.534534064186298,13.51751058971134
52,100.0,32.258349805487164,0.15680353615710219,100.0,32.258349805487164,0.15680353615710219,100.0,32.25834962616954,0.15652300463663552,3.1489568172483846e-06,-6.131846253582633e-08,-6.225057774913103e-05,13.530755483257966,13.51751058971134
53,100.0,32.258349744168704,0.15674128557935305,100.0,32.258349744168704,0.15674128557935305,100.0,32.25834962604471,0.1565230046095862,2.3617176129362883e-06,-4.035055678224942e-08,-4.843703411717398e-05,13.527815784645139,13.517510588430108
54,100.0,32.25834970381815,0.15669284854523588,100.0,32.25834970381815,0.15669284854523588,100.0,32.2583496259273,0.15652300446436845,1.7712882097022163e-06,-2.659645574551222e-08,-3.7688752730492394e-05,13.525528658661402,13.517510581583174
55,100.0,32.258349677221695,0.15665515979250538,100.0,32.258349677221695,0.15665515979250538,100.0,32.2583496259273,0.15652300446436845,1.3284661572766622e-06,-1.7541662788441283e-08,-2.9325565002199165e-05,13.523749200527782,13.517510581583174
56,100.0,32.25834965968003,0.15662583422750317,100.0,32.25834965968003,0.15662583422750317,100.0,32.2583496259273,0.15652300446436845,9.963496179574966e-07,-1.1541912706999763e-08,-2.2818156636901282e-05,13.522364697428657,13.517510581583174
57,100.0,32.258349648138115,0.15660301607086627,100.0,32.258349648138115,0.15660301607086627,100.0,32.25834962591162,0.15652300446125347,7.472622134681225e-07,-7.595125148612776e-09,-1.7754756167201388e-05,13.521287473641836,13.5175105814246
58,100.0,32.25834964054299,0.15658526131469908,100.0,32.25834964054299,0.15658526131469908,100.0,32.25834962589687,0.1565230044445304,5.604466601010918e-07,-5.003455370492619e-09,-1.3814936354724663e-05,13.52044932158516,13.517510580631617
59,100.0,32.25834963553953,0.15657144637834436,100.0,32.25834963553953,0.15657144637834436,100.0,32.25834962589687,0.1565230044445304,4.203349950758189e-07,-3.297520457010451e-09,-1.0749374420623346e-05,13.519797177503305,13.517510580631617
60,100.0,32.25834963224201,0.15656069700392375,100.0,32.25834963224201,0.15656069700392375,100.0,32.25834962589687,0.1565230044445304,3.152512463068642e-07,-2.1697535203922472e-09,-8.364064046391163e-06,13.519289757707403,13.517510580631617
61,100.0,32.25834963007225,0.15655233293987736,100.0,32.25834963007225,0.15655233293987736,100.0,32.2583496258949,0.1565230044441717,2.3643843473014815e-07,-1.427796583543218e-09,-6.508059348346776e-06,13.518894942929334,13.517510580619666
62,100.0,32.25834962864445,0.156545824880529,100.0,32.25834962864445,0.156545824880529,100.0,32.25834962589305,0.15652300444224587,1.773288260476111e-07,-9.402447879107991e-10,-5.063906359958466e-06,13.51858774293086,13.517510580534594
63,100.0,32.258349627704206,0.15654076097416905,100.0,32.258349627704206,0.15654076097416905,100.0,32.25834962589305,0.15652300444224587,1.3299661953570832e-07,-6.193548304735209e-10,-3.9402145223865095e-06,13.51834871400664,13.517510580534594
64,100.0,32.258349627084854,0.15653682075964667,100.0,32.258349627084854,0.15653682075964667,100.0,32.25834962589305,0.15652300444224587,9.974746465178124e-08,-4.075478693519751e-10,-3.0658720316296144e-06,13.518162727770568,13.517510580534594
65,100.0,32.25834962667731,0.15653375488761503,100.0,32.25834962667731,0.15653375488761503,100.0,32.2583496258928,0.15652300444220457,7.481059848883593e-08,-2.681844940476373e-10,-2.3855481045362585e-06,13.518018013298356,13.517510580531859
