,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
26,99.14526610166013,48.106786346866656,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,-0.015335859295049638,-0.9933971329318418,-0.02269887284976503,90.835283031186,10.750626981919213
27,99.12993024236508,47.113389213934816,0.001,99.39291279413183,45.79189143012404,0.001,98.8719670946997,49.40521534398028,0.06901607178010352,-0.03187062307125023,-0.9551801163844655,-0.0022811801765453745,90.83609698637093,10.750626981919213
28,99.09805961929382,46.15820909755035,0.001,99.39291279413183,45.79189143012404,0.001,98.89983672237828,49.264977136165264,0.06833728869928125,-0.03237972243800516,0.14666611432952859,0.013032089328369368,90.84154072458395,10.745041242465422
29,99.06567989685581,46.304875211879875,0.014032089328369367,99.06567989685581,46.304875211879875,0.014032089328369367,98.90626106862419,49.275272812098805,0.0667521620517615,-0.014340288728819206,0.7587955245321318,0.012006156183587684,21.54869649161415,10.742382168963
30,99.051339608127,47.06367073641201,0.02603824551195705,99.051339608127,47.06367073641201,0.02603824551195705,98.90868219427963,49.271426960995406,0.06706715238058648,-0.04166635006714947,0.7643865998390816,0.00904163864804103,14.43088181870058,10.742284422829163
31,99.00967325805985,47.82805733625109,0.03507988415999808,99.00967325805985,47.82805733625109,0.03507988415999808,98.90959463722949,49.272863541828464,0.06700455870240404,-0.048152037437281525,0.49327131826654,0.007096591699920909,12.421808297522503,10.74219945588606
32,98.96152122062257,48.32132865451763,0.04217647585991899,98.96152122062257,48.32132865451763,0.04217647585991899,98.90993850708807,49.272326920821975,0.06701699707968065,-0.04091115917155831,0.3254081692274681,0.005509695953728339,11.587273938934405,10.742176879153662
33,98.92061006145101,48.646736823745094,0.04768617181364733,98.92061006145101,48.646736823745094,0.04768617181364733,98.9100681003735,49.27252737045765,0.06701452537273248,-0.027151260426622685,0.21391782391426123,0.004289496468912886,11.193711970692473,10.742168530947813
34,98.8934588010244,48.86065464765935,0.051975668282560214,98.8934588010244,48.86065464765935,0.051975668282560214,98.91011693983764,49.272452494416726,0.0670150165409212,-0.012630332038501748,0.14084480039453406,0.0033371677379287947,10.9923510918846,10.742164669160015
35,98.8808284689859,49.001499448053885,0.05531283602048901,98.8808284689859,49.001499448053885,0.05531283602048901,98.91013534583182,49.272480463644435,0.06701491893784985,-0.0009708398134215587,0.09265318808404419,0.002596738020832101,10.88411424416731,10.74216361454257
36,98.87985762917248,49.09415263613793,0.05790957404132111,98.87985762917248,49.09415263613793,0.05790957404132111,98.91014228244809,49.2724700160074,0.06701493833316037,0.006300367124059329,0.0609806346632987,0.0020204970443326036,10.823808228271,10.742163041005925
37,98.88615799629653,49.15513327080123,0.059930071085653715,98.88615799629653,49.15513327080123,0.059930071085653715,98.91014489663155,49.27247391862211,0.06701493447899814,0.009263055284368944,0.04012390321436081,0.0015721479522189333,10.789312462591466,10.742162895893749
38,98.8954210515809,49.19525717401559,0.061502219037872646,98.8954210515809,49.19525717401559,0.061502219037872646,98.91014588183165,49.272472460837776,0.06701493524488258,0.008947086461926159,0.026404789923658273,0.0012232840232010384,10.76921905337118,10.742162813610697
39,98.90436813804283,49.22166196393925,0.06272550306107369,98.90436813804283,49.22166196393925,0.06272550306107369,98.9101462531213,49.27247300537915,0.06701493509268894,0.006721225263533118,0.017374946792258865,0.000951834684643589,10.757412261936249,10.742162793122324
40,98.91108936330636,49.23903691073151,0.06367733774571728,98.91108936330636,49.23903691073151,0.06367733774571728,98.91014639304821,49.272472801970935,0.06701493512293229,0.0038473199244154033,0.011433685997998048,0.0007406203891039449,10.750494511965792,10.742162781432429
41,98.91493668323078,49.25047059672951,0.06441795813482122,98.91493668323078,49.25047059672951,0.06441795813482122,98.91014644578208,49.272472877952126,0.06701493511692244,0.0012354375340196972,0.007523787902022133,0.0005762750581306161,10.746509466530943,10.742162778522031
42,98.9161721207648,49.25799438463153,0.06499423319295183,98.9161721207648,49.25799438463153,0.06499423319295183,98.91014646565574,49.27247284957008,0.0670149351181167,-0.0006240082498264088,0.004951011326301603,0.0004483983201950858,10.744289926516986,10.742162776861592
43,98.91554811251497,49.26294539595783,0.06544263151314691,98.91554811251497,49.26294539595783,0.06544263151314691,98.91014647314547,49.27247286017192,0.06701493511787938,-0.0016057848829935874,0.0032579714140025724,0.0003488977205827257,10.743118643949582,10.742162776444141
44,98.91394232763197,49.26620336737183,0.06579152923372963,98.91394232763197,49.26620336737183,0.06579152923372963,98.90920965967985,49.272873078211525,0.0666823998737138,-0.0018338435300382654,0.00214389200360658,0.0002714765284431186,10.742547993461656,10.742153757647753
45,98.91210848410194,49.26834725937544,0.06606300576217275,98.91210848410194,49.26834725937544,0.06606300576217275,98.90969431080444,49.27273622130014,0.06675619019534101,-0.001767624782007454,0.0015519542910242337,0.00013915585949161223,10.74230032210177,10.742118732787324
46,98.91034085931993,49.26989921366646,0.06620216162166437,98.91034085931993,49.26989921366646,0.06620216162166437,98.9098769599374,49.27278734288818,0.06674152686373289,-0.001215296190919882,0.0009685176888607849,0.0001226002066303328,10.742289010174606,10.742105734477088
47,98.90912556312901,49.270867731355324,0.0663247618282947,98.90912556312901,49.270867731355324,0.0663247618282947,98.90994579441252,49.27276824690876,0.06674444070512982,-0.0005635255027048657,0.0006570261800795685,9.254866304501488e-05,10.74228086122993,10.742100887023327
48,98.90856203762631,49.2715247575354,0.06641731049133973,98.90856203762631,49.2715247575354,0.06641731049133973,98.90997173587135,49.27277538002892,0.06674386167766776,-2.5801621954840053e-05,0.0004249935957889746,7.257750780993995e-05,10.74226760595433,10.742099126240214
49,98.90853623600435,49.27194975113119,0.06648988799914966,98.90853623600435,49.27194975113119,0.06648988799914966,98.90998151235742,49.272772715520226,0.06674397673979919,0.0003109311138224258,0.0002824130696446939,5.636000063611935e-05,10.742238316395934,10.742098425317263
50,98.90884716711817,49.27223216420084,0.06654624799978578,98.90884716711817,49.27223216420084,0.06654624799978578,98.90998519679476,49.272773710821916,0.06674395387509077,0.00044592737251711713,0.0001848134344751408,4.387592378606635e-05,10.742198716681623,10.742098177806316
51,98.90929309449068,49.27241697763531,0.06659012392357185,98.90929309449068,49.27241697763531,0.06659012392357185,98.9099865853385,49.272773339036505,0.06674395841867853,0.00042691563521126004,0.00012199886431525417,3.413531897557722e-05,10.742157389186662,10.742098077788356
52,98.9097200101259,49.272538976499625,0.06662425924254742,98.9097200101259,49.272538976499625,0.06662425924254742,98.90998710863515,49.27277347791338,0.06674395751579408,0.0003186343753084792,8.01373341462154e-05,2.656149655912197e-05,10.742121904702044,10.742098042705049
53,98.9100386445012,49.27261911383377,0.06665082073910654,98.9100386445012,49.27261911383377,0.06665082073910654,98.9100386445012,49.27261911383377,0.06665082073910654,0.00018083802079677829,5.2787391187528233e-05,2.0667265232539952e-05,10.742096575840087,10.742096575840087
