,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
10,57.116804450258954,43.89446201092446,0.742917447254499,57.116804450258954,43.89446201092446,0.742917447254499,58.323821795983314,48.05143199200017,0.2571464940685073,-1.299003430241459,1.420928329914946,-0.10776899187448503,41.64636785391023,21.89805669330424
11,55.8178010200175,45.3153903408394,0.635148455380014,55.8178010200175,45.3153903408394,0.635148455380014,58.323821795983314,48.05143199200017,0.2571464940685073,-0.2149994481900953,0.9356244889038207,-0.08387891661224245,38.07701593964068,21.89805669330424
12,55.602801571827406,46.25101482974322,0.5512695387677715,55.602801571827406,46.25101482974322,0.5512695387677715,55.541613835726814,46.95443318921867,0.09454993432127454,0.4890020132217372,0.6156632234384547,-0.06526655455280131,34.96068193502968,16.335477563313365
13,56.09180358504914,46.86667805318167,0.48600298421497024,56.09180358504914,46.86667805318167,0.48600298421497024,55.541613835726814,46.95443318921867,0.09454993432127454,0.170370863619109,0.018160379815397146,-0.08602774952708747,32.28772013754473,16.335477563313365
14,56.262174448668254,46.88483843299707,0.39997523468788276,56.262174448668254,46.88483843299707,0.39997523468788276,55.541613835726814,46.95443318921867,0.09454993432127454,-0.060940889688630095,0.024172568715014817,-0.06775516719470105,28.625873119577246,16.335477563313365
15,56.201233558979624,46.90901100171209,0.3322200674931817,56.201233558979624,46.90901100171209,0.3322200674931817,59.36730265739211,46.65632561548062,0.07032503681412294,-0.18686786566903102,0.015520579070631785,-0.05273908953526323,25.635446974666724,15.636902471570316
16,56.014365693310594,46.92453158078272,0.2794809779579185,56.014365693310594,46.92453158078272,0.2794809779579185,59.36730265739211,46.65632561548062,0.07032503681412294,0.6497407882401031,-0.0949340047307403,-0.04628752715149164,23.27249559952762,15.636902471570316
17,56.6641064815507,46.82959757605198,0.23319345080642684,56.6641064815507,46.82959757605198,0.23319345080642684,59.36730265739211,46.65632561548062,0.07032503681412294,1.0075368039910169,-0.05914974011518864,-0.036137978752656105,21.045707850827778,15.636902471570316
18,57.67164328554171,46.77044783593679,0.19705547205377072,57.67164328554171,46.77044783593679,0.19705547205377072,59.36730265739211,46.65632561548062,0.07032503681412294,0.9945860866219092,-0.039028011306120484,-0.028121702757682523,19.25342458310284,15.636902471570316
19,58.66622937216362,46.73141982463067,0.1689337692960882,58.66622937216362,46.73141982463067,0.1689337692960882,59.36730265739211,46.65632561548062,0.07032503681412294,0.7605275353881868,-0.025678828308510027,-0.02188149886663772,17.881810114195527,15.636902471570316
20,59.426756907551805,46.70574099632216,0.14705227042945046,59.426756907551805,46.70574099632216,0.14705227042945046,59.36730265739211,46.65632561548062,0.07032503681412294,0.44608650000957417,-0.016897898621732788,-0.017025946372043955,16.887719580821035,15.636902471570316
21,59.872843407561376,46.68884309770043,0.1300263240574065,59.872843407561376,46.68884309770043,0.1300263240574065,60.48844566159034,46.53966752262306,0.08353761751392162,0.1545917172716399,-0.011119554265331807,-0.013247850458532502,16.212110733994162,15.20570017000387
22,60.02743512483302,46.67772354343509,0.116778473598874,60.02743512483302,46.67772354343509,0.116778473598874,60.48844566159034,46.53966752262306,0.08353761751392162,0.198287598921706,-0.04846906771551538,-0.007444200297927571,15.78916482554368,15.20570017000387
23,60.22572272375473,46.62925447571958,0.10933427330094643,60.22572272375473,46.62925447571958,0.10933427330094643,60.48844566159034,46.53966752262306,0.08353761751392162,0.17959117192330676,-0.030595018501281088,-0.0057259123461724125,15.566774840144122,15.20570017000387
24,60.405313895678034,46.5986594572183,0.10360836095477402,60.405313895678034,46.5986594572183,0.10360836095477402,60.7845561091159,46.53660528974821,0.08743319682161918,0.12744190932835733,-0.02017391415101798,-0.004453779839392392,15.413483177864654,15.149136066405301
25,60.53275580500639,46.57848554306728,0.09915458111538163,60.53275580500639,46.57848554306728,0.09915458111538163,60.7845561091159,46.53660528974821,0.08743319682161918,0.13429244303748772,-0.014354245620881282,-0.002621045406337563,15.312728010666468,15.149136066405301
26,60.667048248043876,46.5641312974464,0.09653353570904406,60.667048248043876,46.5641312974464,0.09653353570904406,60.7845561091159,46.53660528974821,0.08743319682161918,0.10788580175690314,-0.009411645406516615,-0.0020198504859261293,15.24960113739296,15.149136066405301
27,60.77493404980078,46.554719652039886,0.09451368522311793,60.77493404980078,46.554719652039886,0.09451368522311793,61.550780930338426,46.930765277411595,0.0781759720499573,0.06738737425017972,-0.0061943512880662695,-0.0015711871411649748,15.204236301484787,15.033982280391118
28,60.84232142405096,46.54852530075182,0.09294249808195296,60.84232142405096,46.54852530075182,0.09294249808195296,61.61785101867635,46.79597979636185,0.08023016035653407,0.2018729425846079,0.13496642189156755,-0.0032290969236479956,15.17475156612361,15.001033154925054
29,61.044194366635566,46.68349172264339,0.08971340115830496,61.044194366635566,46.68349172264339,0.08971340115830496,61.643127537931804,46.846327621445276,0.07982195988172061,0.25248397693270486,0.036875796057262496,-0.0021138171132561384,15.113827423303666,15.000024469973427
30,61.29667834356827,46.72036751870065,0.08759958404504882,61.29667834356827,46.72036751870065,0.08759958404504882,61.65265343004712,46.827520673761526,0.07990307592502806,0.2313883769580634,0.04366683989737859,-0.001723991603540048,15.055363219224148,14.997105486075592
31,61.52806672052633,46.764034358598025,0.08587559244150877,61.52806672052633,46.764034358598025,0.08587559244150877,61.65624342674229,46.834545828881794,0.07988695685391511,0.1681740394895869,0.021487654424407233,-0.0013256886402827103,15.00690421906062,14.996693905941127
32,61.69624076001592,46.78552201302243,0.08454990380122607,61.69624076001592,46.78552201302243,0.08454990380122607,61.69624076001592,46.78552201302243,0.08454990380122607,0.09253480904953001,0.016846880028156448,-0.001034644189914227,14.97360704484237,14.97360704484237
33,61.78877556906545,46.802368893050584,0.08351525961131184,61.78877556906545,46.802368893050584,0.08351525961131184,61.78877556906545,46.802368893050584,0.08351525961131184,0.034873338334609,-0.006292990626681404,0.00020560055192300915,14.956582518030725,14.956582518030725
34,61.823648907400056,46.7960759024239,0.08372086016323485,61.823648907400056,46.7960759024239,0.08372086016323485,61.823648907400056,46.7960759024239,0.08372086016323485,0.0131426188597773,0.0023506863562486853,-4.085615843892115e-05,14.949559477391286,14.949559477391286
35,61.83679152625983,46.79842658878015,0.08368000400479593,61.83679152625983,46.79842658878015,0.08368000400479593,61.922634344643825,46.82866894738691,0.0799819371251081,0.0049530225307388535,-0.0008780763667503595,8.118780162668257e-06,14.947131113603836,14.943813991945762
36,61.84174454879057,46.7975485124134,0.0836881227849586,61.84174454879057,46.7975485124134,0.0836881227849586,61.922694369931044,46.760822118003226,0.0800609314594809,0.02139274005712242,0.01099618901943796,-0.000803196019841922,14.946153494771098,14.941512296322056
37,61.863137288847696,46.80854470143284,0.08288492676511668,61.863137288847696,46.80854470143284,0.08288492676511668,61.922694369931044,46.760822118003226,0.0800609314594809,0.026475352781507394,-0.017062999572095623,-0.0006266118455885304,14.94332863433828,14.941512296322056
38,61.889612641629206,46.79148170186074,0.08225831491952815,61.889612641629206,46.79148170186074,0.08225831491952815,61.88333086529417,46.79133191272791,0.08361592146083863,0.02352475544807974,-0.01046073690481672,-0.00048760344566938993,14.939184576949394,14.938078789474973
39,61.913137397077286,46.78102096495592,0.08177071147385875,61.913137397077286,46.78102096495592,0.08177071147385875,61.91190262524556,46.78101487053473,0.08492812508714957,0.0074368348739087976,0.0038546689405638576,0.0003911657154720712,14.935855448566182,14.932618699469707
40,61.92057423195119,46.78487563389648,0.08216187718933082,61.92057423195119,46.78487563389648,0.08216187718933082,61.94987134516445,46.7865070060222,0.08153578933233037,0.002521833927558483,-0.0014420244990277122,0.0006066612283230457,14.933315079110763,14.929755179291199
41,61.92309606587875,46.783433609397456,0.08276853841765387,61.92309606587875,46.783433609397456,0.08276853841765387,61.95244208544012,46.78450712372467,0.08228138086998106,0.007614420576180064,0.0011141317421283947,-0.00025626246996607066,14.931366203406347,14.926858955347102
42,61.930710486454934,46.78454774113958,0.0825122759476878,61.930710486454934,46.78454774113958,0.0825122759476878,61.95244208544012,46.78450712372467,0.08228138086998106,0.009544774073567902,-3.748395933805481e-05,-5.467141269730412e-05,14.930470266128147,14.926858955347102
43,61.9402552605285,46.784510257180244,0.0824576045349905,61.9402552605285,46.784510257180244,0.0824576045349905,61.94220665186383,46.78450911442902,0.08361496354411298,0.00854025830153127,-3.262878488084162e-07,-3.9184079706667776e-05,14.928763537649562,14.92665063707431
44,61.94879551883003,46.7845099308924,0.08241842045528383,61.94879551883003,46.7845099308924,0.08241842045528383,61.94879957376282,46.784511165093114,0.08379506545800734,0.0036624139049294046,-2.812313543834058e-07,0.0002586524294522304,14.9272174246261,14.925295462795868
45,61.95245793273496,46.78450964966105,0.08267707288473607,61.95245793273496,46.78450964966105,0.08267707288473607,61.95190057713079,46.78451046181918,0.08374823725255469,0.0013811661789673263,5.404237394689443e-07,0.0002469993147642354,14.925945804085503,14.924725307257079
46,61.953839098913924,46.78451019008479,0.0829240721995003,61.953839098913924,46.78451019008479,0.0829240721995003,61.954293464560955,46.78450431188627,0.08345494772735566,0.0003937382317679344,8.462404091482028e-08,0.0001830998449161309,14.925229380199973,14.924469045492655
47,61.95423283714569,46.78451027470883,0.08310717204441644,61.95423283714569,46.78451027470883,0.08310717204441644,61.9542978280815,46.78450640659669,0.08352024509379413,0.0002517386431079772,-2.105183901228439e-06,7.868619856962102e-05,14.924876175427071,14.924413232547401
48,61.9544845757888,46.784508169524926,0.08318585824298606,61.9544845757888,46.784508169524926,0.08318585824298606,61.95729371131534,46.786352325754706,0.08312280008022781,0.00010965511416842618,-5.781308598455146e-07,7.390034316255726e-05,14.924723415619187,14.924318593090376
49,61.95459423090296,46.78450759139407,0.08325975858614862,61.95459423090296,46.78450759139407,0.08325975858614862,61.95753778423926,46.78405119522487,0.08312056711823297,0.0006803012257003568,0.000650754261563574,-2.8353506565341233e-05,14.92461231490687,14.924213744702431
50,61.95527453212866,46.78515834565563,0.08323140507958328,61.95527453212866,46.78515834565563,0.08323140507958328,61.95753778423926,46.78405119522487,0.08312056711823297,0.0009259341980476461,-0.00040407978665844856,-2.453645446641649e-05,14.924533308086268,14.924213744702431
51,61.95620046632671,46.784754265868976,0.08320686862511686,61.95620046632671,46.784754265868976,0.08320686862511686,61.95626302818856,46.78475433181209,0.08344458606626955,0.0008637615196484478,-0.0002396145036892114,-1.914913733039469e-05,14.92437566296504,14.92410907618941
52,61.95706422784636,46.784514651365285,0.08318771948778647,61.95706422784636,46.784514651365285,0.08318771948778647,61.95720071400607,46.78451469475874,0.08337268689192336,0.0003397539624114139,8.952896400789375e-05,5.533221470433447e-05,14.924228252035663,14.923992202660218
