,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
46,76.95037557069081,82.95231469582521,59.31416039065002,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,-0.030257707766284447,0.0598827879758268,0.074882983974625,6.135028802248065,1.0476986201848137
47,76.92011786292453,83.01219748380103,59.38904337462464,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,-0.007126750861987219,0.036679015452514285,0.0408862031343471,6.135541767390908,1.0476986201848137
48,76.91299111206254,83.04887649925355,59.42992957775899,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,0.012880691016395218,-0.021934170334625414,-0.023400785376709976,6.135554236867266,1.0476986201848137
49,76.92587180307893,83.02694232891892,59.40652879238228,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44716550053829,0.04288719963214868,0.02308006466951884,-0.04125013274402711,-0.04941532280314931,6.1355502905006745,1.0476986201848137
50,76.94895186774845,82.9856921961749,59.35711346957913,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,0.02211766673915161,-0.009390913118852318,-0.02204510907178836,6.1350442937980905,1.0476580881983821
51,76.9710695344876,82.97630128305605,59.33506836050734,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,0.013143042314602837,0.02505212681412683,0.019392820183421478,6.135042368600031,1.0476580881983821
52,76.98421257680221,83.00135340987018,59.35446118069076,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,0.0015079743772270504,0.02273732970311304,0.03207298463773256,6.135052788045056,1.0476580881983821
53,76.98572055117944,83.0240907395733,59.3865341653285,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,-0.007781001213212235,-0.004545077074597614,0.0111549481755997,6.1350650220823075,1.0476580881983821
54,76.97793954996622,83.0195456624987,59.3976891135041,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,-0.011844386468322199,-0.01990030435652912,-0.015116459109171032,6.135067321305584,1.0476580881983821
55,76.9660951634979,82.99964535814217,59.38257265439493,40.98759188910929,91.04032168269424,76.94252945406608,100.0,65.44715856871238,0.042867440471699735,-0.01047239682747847,-0.009057928520510572,-0.020478785073134276,6.135058679089764,1.0476580881983821
