,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest,I
34,28.985686180135446,72.90210407995707,57.17134490900918,18.73788098303683,91.28525730314655,74.08687063146803,35.56444035953875,34.26578969224687,0.07002247975309715,-0.11765817544059187,-0.7664088477353026,0.29306638342325897,2.0029658955197873,0.31135166218688365,-0.03336523013849613
35,28.868028004694853,72.13569523222176,57.46441129243244,18.73788098303683,91.28525730314655,74.08687063146803,35.55207166641713,34.270496256398985,0.07005300569336723,-0.040705195530783334,0.8265060633323422,-0.053889961492894045,1.9888763380157082,0.3113372663374308,-0.019275672634416985
36,28.82732280916407,72.96220129555411,57.410521330939545,18.73788098303683,91.28525730314655,74.08687063146803,35.547410311145335,34.268738164452955,0.07004693969480591,0.02938455499311221,1.0942395494578072,-0.26297432448943603,1.9889853233681596,0.3113287711280891,-0.019384657986868392
37,28.85670736415718,74.05644084501192,57.14754700645011,18.73788098303683,91.28525730314655,74.08687063146803,35.547410311145335,34.268738164452955,0.07004693969480591,0.06992723966223813,0.06499712346874809,-0.1703009122618937,2.003512900379761,0.3113287711280891,-0.03391223499846996
38,28.92663460381942,74.12143796848066,56.97724609418822,18.73788098303683,91.28525730314655,74.08687063146803,35.547410311145335,34.268738164452955,0.07004693969480591,0.07424210941425802,-0.7799615913671065,0.06077137962530088,2.003227895072636,0.3113287711280891,-0.033627229691344684
39,29.000876713233676,73.34147637711355,57.03801747381352,18.73788098303683,91.28525730314655,74.08687063146803,35.547410311145335,34.268738164452955,0.07004693969480591,0.04977609873022382,-0.5373622542271814,0.17642080677230965,2.0029550757456622,0.3113287711280891,-0.033354410364371034
40,29.0506528119639,72.80411412288638,57.214438280585824,18.73788098303683,91.28525730314655,74.08687063146803,35.546453054709275,34.268282510698356,0.07004611102599242,0.012853497747309595,0.2483354609646753,0.09578460140996725,2.0026680820521783,0.3113270677744372,-0.033067416670887084
41,29.063506309711208,73.05244958385106,57.31022288199579,18.73788098303683,91.28525730314655,74.08687063146803,35.546453054709275,34.268282510698356,0.07004611102599242,-0.019852254947568815,0.5584330845870653,-0.055565134388137594,2.002741741491563,0.3113270677744372,-0.03314107611027195
42,29.04365405476364,73.61088266843812,57.25465774760765,18.73788098303683,91.28525730314655,74.08687063146803,35.546453054709275,34.268282510698356,0.07004611102599242,-0.0369740428403047,0.16358416039306078,-0.11636189361643723,2.0028364966084546,0.3113270677744372,-0.03323583122716345
43,29.006680011923333,73.77446682883118,57.13829585399122,18.73788098303683,91.28525730314655,74.08687063146803,35.546453054709275,34.268282510698356,0.07004611102599242,-0.036019157204064234,-0.3163459488828373,-0.05156505060872796,2.00297158078413,0.3113270677744372,-0.033370915402838985
44,28.97066085471927,73.45812087994834,57.08673080338249,18.73788098303683,91.28525730314655,74.08687063146803,35.546453054709275,34.268282510698356,0.07004611102599242,-0.02186306553150752,-0.3208660708431115,0.04595318002252746,2.0031101721994378,0.3113270677744372,-0.03350950681814657
45,28.94879778918776,73.13725480910523,57.132683983405016,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-0.0030881708509507,0.036249837405074814,0.0754953271045089,2.0031019719305574,0.3113268428592984,-0.0335013065492662
46,28.94570961833681,73.17350464651031,57.20817931050952,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,0.012116801732169558,0.26333827108795127,0.026028271574800144,2.003110169077806,0.3113268428592984,-0.03350950369651473
47,28.95782642006898,73.43684291759826,57.23420758208432,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,0.018999355528787065,0.1377834048800306,-0.035765462725734665,2.00312226232691,0.3113268428592984,-0.033521596945618626
48,28.976825775597767,73.57462632247828,57.19844211935859,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,0.01707198895970885,-0.11118796924342433,-0.04817948990318577,2.003129382598621,0.3113268428592984,-0.03352871721732997
49,28.993897764557477,73.46343835323486,57.150262629455405,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,0.00925634571872469,-0.17299232227049544,-0.01178134816601073,2.002967137320867,0.3113268428592984,-0.03336647193957587
50,29.003154110276203,73.29044603096438,57.138481281289394,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-5.9232513129447995e-05,-0.024981720771426907,0.026694413887657475,2.0029701595851805,0.3113268428592984,-0.03336949420388935
51,29.003094877763072,73.26546431019295,57.165175695177055,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-0.007023814596070155,0.11409420337888676,0.030225812777286976,2.002973846188555,0.3113268428592984,-0.033373180807263925
52,28.996071063167,73.37955851357184,57.195401507954344,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-0.009626435850850434,0.0902116974074616,0.004198643992248563,2.0029745429850454,0.3113268428592984,-0.03337387760375421
53,28.98644462731615,73.4697702109793,57.19960015194659,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-0.007986463239347374,-0.029056670386365724,-0.019305054130040133,2.002969997323802,0.3113268428592984,-0.033369331942510794
54,28.9784581640768,73.44071354059294,57.180295097816554,18.73788098303683,91.28525730314655,74.08687063146803,35.546327776887416,34.268224850569155,0.07004598779367002,-0.00377647273065862,-0.08586160260743014,-0.018617810310482596,2.003127887308935,0.3113268428592984,-0.03352722192764368
55,28.97468169134614,73.3548519379855,57.16167728750607,18.73788098303683,91.28525730314655,74.08687063146803,35.546273259547085,34.268193394343214,0.07004593866430235,0.0007901458339480971,-0.03199632079283532,-0.0004393593729563605,2.0031230900924863,0.31132674468210697,-0.03352242471119515
56,28.97547183718009,73.32285561719266,57.16123792813312,18.73788098303683,91.28525730314655,74.08687063146803,35.546273259547085,34.268193394343214,0.07004593866430235,0.003907879758499044,0.0443407038504553,0.013611295531603673,2.003123518522058,0.31132674468210697,-0.03352285314076697
