,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
12,51.45536922805939,37.36761188436865,3.241761461468266,51.45536922805939,37.36761188436865,3.241761461468266,55.541613835726814,46.95443318921867,0.09454993432127454,2.1950489019018233,3.6533776307160024,-0.6622939696695928,85.13821181391752,16.335477563313365
13,53.65041812996121,41.02098951508465,2.5794674917986735,53.65041812996121,41.02098951508465,2.5794674917986735,55.541613835726814,46.95443318921867,0.09454993432127454,1.7567135366560533,2.017130406008974,-0.5505722787124623,78.39819930113777,16.335477563313365
14,55.40713166661726,43.038119921093624,2.0288952130862112,55.40713166661726,43.038119921093624,2.0288952130862112,55.541613835726814,46.95443318921867,0.09454993432127454,1.0922257853527892,1.3395817593923298,-0.4292161895355803,71.00168046211436,16.335477563313365
15,56.49935745197005,44.377701680485956,1.5996790235506309,56.49935745197005,44.377701680485956,1.5996790235506309,59.36730265739211,46.65632561548062,0.07032503681412294,0.442213905241747,0.8811174738827194,-0.33399109413092354,63.61712075699635,15.636902471570316
16,56.94157135721179,45.25881915436867,1.2656879294197072,56.94157135721179,45.25881915436867,1.2656879294197072,59.36730265739211,46.65632561548062,0.07032503681412294,0.819008795831524,0.4746666721801754,-0.2651290767772908,56.499201635332916,15.636902471570316
17,57.760580153043314,45.73348582654885,1.0005588526424165,57.760580153043314,45.73348582654885,1.0005588526424165,59.36730265739211,46.65632561548062,0.07032503681412294,0.8604229236554665,0.31567245884877526,-0.2064180943185061,49.579123121376384,15.636902471570316
18,58.62100307669878,46.049158285397624,0.7941407583239104,58.62100307669878,46.049158285397624,0.7941407583239104,59.36730265739211,46.65632561548062,0.07032503681412294,0.6897359427356344,0.20762141613126855,-0.16061627614538637,43.21187845667429,15.636902471570316
19,59.310739019434415,46.25677970152889,0.633524482178524,59.310739019434415,46.25677970152889,0.633524482178524,59.36730265739211,46.65632561548062,0.07032503681412294,0.4296947992451352,0.13662730036667142,-0.12497522721451348,37.549898359332936,15.636902471570316
20,59.74043381867955,46.39340700189556,0.5085492549640105,59.74043381867955,46.39340700189556,0.5085492549640105,59.36730265739211,46.65632561548062,0.07032503681412294,0.1748040573580275,0.08990664448717131,-0.09724294358871634,32.66543470775356,15.636902471570316
21,59.91523787603757,46.48331364638273,0.41130631137529416,59.91523787603757,46.48331364638273,0.41130631137529416,60.48844566159034,46.53966752262306,0.08353761751392162,-0.018995797649060397,0.0591625140817529,-0.07566451484325996,28.566609686538065,15.20570017000387
22,59.89624207838851,46.54247616046449,0.3356417965320342,59.89624207838851,46.54247616046449,0.3356417965320342,60.48844566159034,46.53966752262306,0.08353761751392162,0.12322495654109147,-0.002220387768373031,-0.05601046590361625,25.214573353500445,15.20570017000387
23,60.019467034929605,46.54025577269611,0.27963133062841794,60.019467034929605,46.54025577269611,0.27963133062841794,60.48844566159034,46.53966752262306,0.08353761751392162,0.18114415068017264,-0.00016136099577399274,-0.04351521393947319,22.634229545443006,15.20570017000387
24,60.20061118560978,46.54009441170034,0.23611611668894475,60.20061118560978,46.54009441170034,0.23611611668894475,60.7845561091159,46.53660528974821,0.08743319682161918,0.17494281749092755,-0.00014723424964706815,-0.03385755007167018,20.601715356598962,15.149136066405301
25,60.37555400310071,46.53994717745069,0.20225856661727457,60.37555400310071,46.53994717745069,0.20225856661727457,60.7845561091159,46.53660528974821,0.08743319682161918,0.1987563746731817,-0.0011758129004850572,-0.025500052623180544,19.037852761768463,15.149136066405301
26,60.57431037777389,46.53877136455021,0.17675851399409404,60.57431037777389,46.53877136455021,0.17675851399409404,60.7845561091159,46.53660528974821,0.08743319682161918,0.16793781834468582,-0.0007396593448544173,-0.01982195433496728,17.891064690542155,15.149136066405301
27,60.742248196118574,46.538031705205356,0.15693655965912676,60.742248196118574,46.538031705205356,0.15693655965912676,61.550780930338426,46.930765277411595,0.0781759720499573,0.11111349291998769,-0.00048780454998459063,-0.015422963944606868,17.04530482898831,15.033982280391118
28,60.853361689038564,46.53754390065537,0.14151359571451988,60.853361689038564,46.53754390065537,0.14151359571451988,61.61785101867635,46.79597979636185,0.08023016035653407,0.22578672311181147,0.13872157964232784,-0.014007133173712069,16.437589190300105,15.001033154925054
29,61.079148412150374,46.6762654802977,0.1275064625408078,61.079148412150374,46.6762654802977,0.1275064625408078,61.643127537931804,46.846327621445276,0.07982195988172061,0.258985040121137,0.0393468543663087,-0.010500182779993594,15.922048753801155,15.000024469973427
30,61.338133452271514,46.71561233466401,0.11700627976081421,61.338133452271514,46.71561233466401,0.11700627976081421,61.65265343004712,46.827520673761526,0.07990307592502806,0.22588764510525738,0.04529290451888713,-0.008249403790367203,15.564493931759344,14.997105486075592
31,61.564021097376774,46.7609052391829,0.108756875970447,61.564021097376774,46.7609052391829,0.108756875970447,61.65624342674229,46.834545828881794,0.07988695685391511,0.15667146963163842,0.022557676181336844,-0.00640309712687896,15.316649440667783,14.996693905941127
32,61.72069256700841,46.78346291536423,0.10235377884356804,61.72069256700841,46.78346291536423,0.10235377884356804,61.69624076001592,46.78552201302243,0.08454990380122607,0.08002155878403347,0.017551001220612032,-0.004985364267306714,15.155251757141286,14.97360704484237
33,61.800714125792446,46.80101391658484,0.09736841457626133,61.800714125792446,46.80101391658484,0.09736841457626133,61.78877556906545,46.802368893050584,0.08351525961131184,0.024595610555576956,-0.005829648035323653,-0.0028684458186055543,15.057800595739435,14.956582518030725
34,61.825309736348025,46.79518426854952,0.09449996875765578,61.825309736348025,46.79518426854952,0.09449996875765578,61.823648907400056,46.7960759024239,0.08372086016323485,0.006553694006082222,0.002655586079854265,-0.002432764697399938,15.014804446358806,14.949559477391286
35,61.831863430354105,46.79783985462937,0.09206720406025584,61.831863430354105,46.79783985462937,0.09206720406025584,61.922634344643825,46.82866894738691,0.0799819371251081,0.0020920946200171414,-0.0006774389913142095,-0.0018530198524894176,14.987363976030796,14.943813991945762
36,61.83395552497412,46.797162415638056,0.09021418420776642,61.83395552497412,46.797162415638056,0.09021418420776642,61.922694369931044,46.760822118003226,0.0800609314594809,0.02143551199819594,0.011128217202160314,-0.0022513437870030533,14.97108291272455,14.941512296322056
37,61.85539103697232,46.80829063284022,0.08796284042076337,61.85539103697232,46.80829063284022,0.08796284042076337,61.922694369931044,46.760822118003226,0.0800609314594809,0.02826319076145445,-0.016976119243869603,-0.0017534123529453856,14.953284818087509,14.941512296322056
38,61.88365422773378,46.79131451359635,0.08620942806781798,61.88365422773378,46.79131451359635,0.08620942806781798,61.88333086529417,46.79133191272791,0.08361592146083863,0.025960522598805137,-0.010403565842715764,-0.0013643643758530838,14.940734984899708,14.938078789474973
39,61.90961475033259,46.78091094775363,0.0848450636919649,61.90961475033259,46.78091094775363,0.0848450636919649,61.91190262524556,46.78101487053473,0.08492812508714957,0.009710117416262532,0.003892290004020658,-0.00029103998436362624,14.932962992648667,14.932618699469707
40,61.91932486774885,46.78480323775765,0.08455402370760128,61.91932486774885,46.78480323775765,0.08455402370760128,61.94987134516445,46.7865070060222,0.08153578933233037,0.004179833216797546,-0.0014172681911355052,7.583851386792978e-05,14.930988527630275,14.929755179291199
41,61.923504700965644,46.78338596956652,0.0846298622214692,61.923504700965644,46.78338596956652,0.0846298622214692,61.95244208544012,46.78450712372467,0.08228138086998106,0.008523450953673684,0.0011304224772628014,-0.000669294425356296,14.930206550225785,14.926858955347102
42,61.93202815191932,46.78451639204378,0.08396056779611291,61.93202815191932,46.78451639204378,0.08396056779611291,61.95244208544012,46.78450712372467,0.08228138086998106,0.009794408277399792,-2.6763941937696303e-05,-0.0003760506444594467,14.928440942123657,14.926858955347102
43,61.94182256019672,46.78448962810184,0.08358451715165346,61.94182256019672,46.78448962810184,0.08358451715165346,61.94220665186383,46.78450911442902,0.08361496354411298,0.00833461645426547,6.727953230747753e-06,-0.00028924853418800924,14.926744593231035,14.92665063707431
44,61.95015717665098,46.784496356055065,0.08329526861746546,61.95015717665098,46.784496356055065,0.08329526861746546,61.94879957376282,46.784511165093114,0.08379506545800734,0.003228410757360453,4.360768320030031e-06,6.40778421268831e-05,14.925419067255376,14.925295462795868
45,61.95338558740834,46.78450071682339,0.08335934645959234,61.95338558740834,46.78450071682339,0.08335934645959234,61.95190057713079,46.78451046181918,0.08374823725255469,0.0009078771526168916,3.595062882246904e-06,9.560126776332186e-05,14.924733804659029,14.924725307257079
46,61.954293464560955,46.78450431188627,0.08345494772735566,61.954293464560955,46.78450431188627,0.08345494772735566,61.954293464560955,46.78450431188627,0.08345494772735566,4.3635205440428326e-06,2.094710414743355e-06,6.529736643846828e-05,14.924469045492655,14.924469045492655
47,61.9542978280815,46.78450640659669,0.08352024509379413,61.9542978280815,46.78450640659669,0.08352024509379413,61.9542978280815,46.78450640659669,0.08352024509379413,1.6444679549831023e-06,-7.824590094424276e-07,-1.2975643907091982e-05,14.924413232547401,14.924413232547401
48,61.95429947254946,46.78450562413768,0.08350726944988704,61.9542978280815,46.78450640659669,0.08352024509379413,61.95729371131534,46.786352325754706,0.08312280008022781,6.197461029146532e-07,2.9228006849213853e-07,2.578470526255464e-06,14.92442335352568,14.924318593090376
49,61.95430009229556,46.78450591641775,0.0835098479204133,61.9542978280815,46.78450640659669,0.08352024509379413,61.95753778423926,46.78405119522487,0.08312056711823297,0.0006810740498629963,0.0006519301368193998,-7.435125561277539e-05,14.924421146383802,14.924213744702431
50,61.954981166345426,46.78515784655457,0.08343549666480052,61.954981166345426,46.78515784655457,0.08343549666480052,61.95753778423926,46.78405119522487,0.08312056711823297,0.0009928014215706727,-0.00040355034263031667,-6.199432086328191e-05,14.924372736400171,14.924213744702431
51,61.955973967766994,46.784754296211936,0.08337350234393724,61.955973967766994,46.784754296211936,0.08337350234393724,61.95626302818856,46.78475433181209,0.08344458606626955,0.0009556915943001257,-0.0002396362112267878,-5.5943976932647784e-05,14.92423196849909,14.92410907618941
52,61.95692965936129,46.78451466000071,0.0833175583670046,61.95692965936129,46.78451466000071,0.0833175583670046,61.95720071400607,46.78451469475874,0.08337268689192336,0.00042591955181036387,8.952636896818535e-05,2.652488383498656e-05,14.924101437152833,14.923992202660218
