,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
14,99.79947028708932,49.35626686666776,3.2751284647630863,99.79947028708932,49.35626686666776,3.2751284647630863,98.7868954018504,52.239501553888466,0.17210444692688354,-0.3515101004710004,0.9860304292864817,-0.6885615658853877,82.6692249752607,14.56004113123789
15,99.44796018661832,50.34229729595424,2.5865668988776984,99.44796018661832,50.34229729595424,2.5865668988776984,98.7868954018504,52.239501553888466,0.17210444692688354,-0.3627964720181484,0.6487578842679064,-0.535774520495216,75.81822854612072,14.56004113123789
16,99.08516371460017,50.99105518022215,2.050792378382482,99.08516371460017,50.99105518022215,2.050792378382482,98.7868954018504,52.239501553888466,0.17210444692688354,-0.28709421721067335,0.42691405708332075,-0.4168850910472429,68.77115001148772,14.56004113123789
17,98.79806949738949,51.41796923730547,1.6339072873352394,98.79806949738949,51.41796923730547,1.6339072873352394,98.7868954018504,52.239501553888466,0.17210444692688354,-0.1760415610480978,0.2809280590560022,-0.3243773513136793,61.75080520318999,14.56004113123789
18,98.6220279363414,51.69889729636147,1.3095299360215602,98.6220279363414,51.69889729636147,1.3095299360215602,98.7868954018504,52.239501553888466,0.17210444692688354,-0.06888599660791396,0.18486297292748555,-0.2523972846127047,54.97636685946602,14.56004113123789
19,98.55314193973348,51.883760269288956,1.0571326514088555,98.55314193973348,51.883760269288956,1.0571326514088555,98.7868954018504,52.239501553888466,0.17210444692688354,0.011540455514862248,0.12164793472285623,-0.19638975718427878,48.63772891021178,14.56004113123789
20,98.56468239524834,52.005408204011815,0.8607428942245767,98.56468239524834,52.005408204011815,0.8607428942245767,99.19314283556224,51.012437018819064,0.15480964536659567,0.05751960080649952,0.08004967030353351,-0.15281042656910784,42.87686524991897,13.707292081125873
21,98.62220199605484,52.085457874315345,0.7079324676554689,98.62220199605484,52.085457874315345,0.7079324676554689,99.00429832077816,48.502895044852735,0.04445536503520176,0.16462906613741596,-0.38017893995500174,-0.12265022089268886,37.77946303204147,11.398114427237829
22,98.78683106219226,51.705278934360344,0.5852822467627801,98.78683106219226,51.705278934360344,0.5852822467627801,98.8719670946997,49.40521534398028,0.06901607178010352,0.1489562704345145,-1.1217605306803504,-0.11944086594678939,33.22455120950357,10.750626981919213
23,98.93578733262677,50.583518403679996,0.4658413808159907,98.93578733262677,50.583518403679996,0.4658413808159907,98.8719670946997,49.40521534398028,0.06901607178010352,0.07550207903483314,-0.39233974411187233,-0.08816958568292063,28.339796165950567,10.750626981919213
24,99.01128941166161,50.19117865956812,0.37767179513307003,99.01128941166161,50.19117865956812,0.37767179513307003,98.8719670946997,49.40521534398028,0.06901607178010352,0.013937485505590243,-0.2690994445221417,-0.0684940256162489,24.436445030589905,10.750626981919213
25,99.0252268971672,49.92207921504598,0.30917776951682113,99.0252268971672,49.92207921504598,0.30917776951682113,98.8719670946997,49.40521534398028,0.06901607178010352,-0.026438160426907484,-0.17673423822269022,-0.05329248390213057,21.229523481302643,10.750626981919213
26,98.9987887367403,49.74534497682329,0.25588528561469054,98.9987887367403,49.74534497682329,0.25588528561469054,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04482468804500868,-0.11630976736096105,-0.041466701956627786,18.64429769604364,10.750626981919213
27,98.95396404869528,49.62903520946233,0.21441858365806277,98.95396404869528,49.62903520946233,0.21441858365806277,98.8719670946997,49.40521534398028,0.06901607178010352,-0.04574025144620743,-0.07653657817301496,-0.03226514577279435,16.60088256687472,10.750626981919213
28,98.90822379724908,49.55249863128932,0.18215343788526842,98.90822379724908,49.55249863128932,0.18215343788526842,98.89983672237828,49.264977136165264,0.06833728869928125,-0.03588931677038405,-0.05036443228487245,-0.0251054370312904,15.016908426895103,10.745041242465422
29,98.8723344804787,49.502134199004445,0.15704800085397802,98.8723344804787,49.502134199004445,0.15704800085397802,98.90626106862419,49.275272812098805,0.0667521620517615,-0.015433261275251957,-0.08261195777419716,-0.01968161499094951,13.812840366387244,10.742382168963
30,98.85690121920345,49.41952224123025,0.13736638586302852,98.85690121920345,49.41952224123025,0.13736638586302852,98.90868219427963,49.271426960995406,0.06706715238058648,0.0019007699374738556,-0.049167949239466754,-0.015661219212360297,12.908021551531757,10.742284422829163
31,98.85880198914093,49.37035429199078,0.12170516665066822,98.85880198914093,49.37035429199078,0.12170516665066822,98.90959463722949,49.272863541828464,0.06700455870240404,0.012494619866336808,-0.033875373159611394,-0.012125728418193026,12.232608020050726,10.74219945588606
32,98.87129660900726,49.33647891883117,0.1095794382324752,98.87129660900726,49.33647891883117,0.1095794382324752,98.90993850708807,49.272326920821975,0.06701699707968065,0.016262286559980993,-0.02173668578352646,-0.009447173013493383,11.752412781897307,10.742176879153662
33,98.88755889556724,49.314742233047646,0.1001322652189818,98.88755889556724,49.314742233047646,0.1001322652189818,98.9100681003735,49.27252737045765,0.06701452537273248,0.01491834456618377,-0.014510510846880384,-0.007348410080005382,11.415877829898454,10.742168530947813
34,98.90247724013342,49.30023172220076,0.09278385513897643,98.90247724013342,49.30023172220076,0.09278385513897643,98.91011693983764,49.272452494416726,0.0670150165409212,0.01074225793964533,-0.009471309661742415,-0.005718261080039352,11.185070049491442,10.742164669160015
35,98.91321949807306,49.29076041253902,0.08706559405893707,98.91321949807306,49.29076041253902,0.08706559405893707,98.91013534583182,49.272480463644435,0.06701491893784985,0.005786157980343884,-0.006261389337107587,-0.0044492706933724445,11.029664767761746,10.74216361454257
36,98.9190056560534,49.28449902320192,0.08261632336556463,98.9190056560534,49.28449902320192,0.08261632336556463,98.91014228244809,49.2724700160074,0.06701493833316037,0.0014790813332400308,-0.004109490869113138,-0.003461986424589186,10.92683722826465,10.742163041005925
37,98.92048473738664,49.280389532332805,0.07915433694097544,98.92048473738664,49.280389532332805,0.07915433694097544,98.91014489663155,49.27247391862211,0.06701493447899814,-0.0014586766983804515,-0.0027082508996673876,-0.0026937600541630186,10.859842613910233,10.742162895893749
38,98.91902606068827,49.27768128143314,0.07646057688681242,98.91902606068827,49.27768128143314,0.07646057688681242,98.91014588183165,49.272472460837776,0.06701493524488258,-0.0029016638561550146,-0.0017806439099390399,-0.0020960093631029217,10.81676956927733,10.742162813610697
39,98.91612439683212,49.2759006375232,0.0743645675237095,98.91612439683212,49.2759006375232,0.0743645675237095,98.9101462531213,49.27247300537915,0.06701493509268894,-0.003113458639929985,-0.0011723034409451534,-0.0016309000034646247,10.789368854491608,10.742162793122324
40,98.91301093819219,49.274728334082255,0.07273366752024488,98.91301093819219,49.274728334082255,0.07273366752024488,98.91014639304821,49.272472801970935,0.06701493512293229,-0.002533170078159218,-0.000771217188672689,-0.0012689996392675372,10.772066858906808,10.742162781432429
41,98.91047776811403,49.273957116893584,0.07146466788097734,98.91047776811403,49.273957116893584,0.07146466788097734,98.91014644578208,49.272472877952126,0.06701493511692244,-0.00160624829331646,-0.0005075730772634373,-0.0009874057477325506,10.761181615714133,10.742162778522031
42,98.90887151982072,49.27344954381632,0.07047726213324479,98.90887151982072,49.27344954381632,0.07047726213324479,98.91014646565574,49.27247284957008,0.0670149351181167,-0.0006807061033000349,-0.00033397604254532023,-0.0007682981836739952,10.754330218996145,10.742162776861592
43,98.90819081371743,49.27311556777377,0.0697089639495708,98.90819081371743,49.27311556777377,0.0697089639495708,98.91014647314547,49.27247286017192,0.06701493511787938,3.346781262227044e-05,-0.00021978180378356195,-0.0005978110814800395,10.749998593786877,10.742162776444141
44,98.90822428153005,49.272895785969986,0.06911115286809076,98.90822428153005,49.272895785969986,0.06911115286809076,98.90920965967985,49.272873078211525,0.0666823998737138,0.00045745406498391526,-0.0001446219699735308,-0.00046515545254230325,10.747239479411315,10.742153757647753
45,98.90868173559504,49.27275116400001,0.06864599741554846,98.90868173559504,49.27275116400001,0.06864599741554846,98.90969431080444,49.27273622130014,0.06675619019534101,0.0003965370171031275,4.601183930397392e-05,-0.0004340158214182711,10.745466750259089,10.742118732787324
46,98.90907827261215,49.272797175839315,0.06821198159413018,98.90907827261215,49.272797175839315,0.06821198159413018,98.9098769599374,49.27278734288818,0.06674152686373289,0.00037976571566629414,-2.24584179386857e-05,-0.00032338338392403406,10.744141753104543,10.742105734477088
47,98.90945803832781,49.27277471742138,0.06788859821020615,98.90945803832781,49.27277471742138,0.06788859821020615,98.90994579441252,49.27276824690876,0.06674444070512982,0.0003247934743242198,4.920488305608787e-06,-0.0002544701616255089,10.74335593982957,10.742100887023327
48,98.90978283180213,49.272779637909686,0.06763412804858064,98.90978283180213,49.272779637909686,0.06763412804858064,98.90997173587135,49.27277538002892,0.06674386167766776,0.0002333507283723513,-4.12051738501806e-06,-0.0001974370560129542,10.74286261847098,10.742099126240214
49,98.91001618253051,49.272775517392304,0.06743669099256769,98.91001618253051,49.272775517392304,0.06743669099256769,98.90998151235742,49.272772715520226,0.06674397673979919,0.0001309110267420174,3.7184186834724556e-08,-0.000153737721715672,10.742558773222406,10.742098425317263
50,98.91014709355726,49.27277555457649,0.06728295327085201,98.91014709355726,49.27277555457649,0.06728295327085201,98.90998519679476,49.272773710821916,0.06674395387509077,4.1449878682794666e-05,-1.0022687019696786e-06,-0.0001196006395239014,10.742373169504768,10.742098177806316
51,98.91018854343594,49.27277455230779,0.06716335263132811,98.91018854343594,49.27277455230779,0.06716335263132811,98.9099865853385,49.272773339036505,0.06674395841867853,-2.1204503112437008e-05,-2.7600874704035466e-07,-9.30654257659214e-05,10.742261889219176,10.742098077788356
52,98.91016733893282,49.27277427629904,0.06707028720556218,98.91016733893282,49.27277427629904,0.06707028720556218,98.90998710863515,49.27277347791338,0.06674395751579408,-5.392937877085026e-05,-3.2488904438133753e-07,-7.241311567389672e-05,10.74219663043085,10.742098042705049
53,98.91011340955406,49.272773951409995,0.06699787408988829,98.91011340955406,49.272773951409995,0.06699787408988829,98.9100386445012,49.27261911383377,0.06665082073910654,-6.132003099811917e-05,-1.602766313343211e-07,-5.634465703713451e-05,10.742159167173334,10.742096575840087
