,P,I,D,P_pbest,I_pbest,D_pbest,P_gbest,I_gbest,D_gbest,V_p,V_i,V_d,erro,erro_gbest
30,100.0,32.25955027520126,0.1753895972709999,100.0,32.25955027520126,0.1753895972709999,100.0,32.25835848322802,0.15653261737968469,0.002921323144024478,-0.00039766532753838737,-0.004170530005525504,14.421733808433386,13.517964473452079
31,100.0,32.25915260987372,0.1712190672654744,100.0,32.25915260987372,0.1712190672654744,100.0,32.25835848322802,0.15653261737968469,0.0021909923580183586,-0.0002718684273151533,-0.0032586346557241996,14.219836041315256,13.517964473452079
32,100.0,32.25888074144641,0.1679604326097502,100.0,32.25888074144641,0.1679604326097502,100.0,32.25835848322802,0.15653261737968469,0.0016432442685137688,-0.00017857957991853921,-0.002535850546474149,14.062781474534662,13.517964473452079
33,100.0,32.258702161866495,0.16542458206327604,100.0,32.258702161866495,0.16542458206327604,100.0,32.25835449220555,0.15653128178187806,0.0012324332013853266,-0.00011752334934638013,-0.001973146870551069,13.9410353034499,13.517901362713499
34,100.0,32.25858463851715,0.16345143519272498,100.0,32.25858463851715,0.16345143519272498,100.0,32.25835073851892,0.1565241114537596,0.000924324901038995,-7.874305102979359e-05,-0.0015355907935473703,13.846615711797037,13.517562851328455
35,100.0,32.25850589546612,0.1619158443991776,100.0,32.25850589546612,0.1619158443991776,100.0,32.25835073851892,0.1565241114537596,0.0006932436757792462,-5.309605898304982e-05,-0.001196400665386181,13.77333504751462,13.517562851328455
36,100.0,32.25845279940714,0.16071944373379143,100.0,32.25845279940714,0.16071944373379143,100.0,32.25835073851892,0.1565241114537596,0.0005199327568344346,-3.4899115122892704e-05,-0.0009309528479554875,13.716369037256564,13.517562851328455
37,100.0,32.25841790029202,0.15978849088583594,100.0,32.25841790029202,0.15978849088583594,100.0,32.258350237181126,0.15652395764827504,0.00038994956762582596,-2.296642320654648e-05,-0.0007243731478251006,13.672122769487906,13.51755558297954
38,100.0,32.25839493386881,0.15906411773801082,100.0,32.25839493386881,0.15906411773801082,100.0,32.258349765656604,0.1565231319238052,0.00029246217571936945,-1.5289722500649503e-05,-0.0005636664684167226,13.637745053741826,13.517516600153682
39,100.0,32.25837964414631,0.1585004512695941,100.0,32.25837964414631,0.1585004512695941,100.0,32.258349765656604,0.1565231319238052,0.0002193466317895271,-1.02220562251242e-05,-0.0004387673613556758,13.611025370895028,13.517516600153682
40,100.0,32.258369422090084,0.15806168390823844,100.0,32.258369422090084,0.15806168390823844,100.0,32.258349765656604,0.1565231319238052,0.00016450997384214532,-6.721483676960142e-06,-0.0003414080608427327,13.590245517369787,13.517516600153682
41,100.0,32.258362700606405,0.1577202758473957,100.0,32.258362700606405,0.1577202758473957,100.0,32.25834970268036,0.1565231142117912,0.00012338248038160898,-4.423191075145381e-06,-0.0002656489377942255,13.574088349413058,13.517515763046696
42,100.0,32.25835827741533,0.15745462690960146,100.0,32.25835827741533,0.15745462690960146,100.0,32.258349643449165,0.15652301912257227,9.253686028620674e-05,-2.932863728084014e-06,-0.00020670468004498082,13.56152370230575,13.517511273756362
43,100.0,32.2583553445516,0.15724792222955647,100.0,32.2583553445516,0.15724792222955647,100.0,32.258349643449165,0.15652301912257227,6.940264521465506e-05,-1.9501455181468284e-06,-0.00016085714509592224,13.551751400991135,13.517511273756362
44,100.0,32.258353394406086,0.15708706508446055,100.0,32.258353394406086,0.15708706508446055,100.0,32.258349643449165,0.15652301912257227,5.205198391099129e-05,-1.2826434161093602e-06,-0.0001251630613039847,13.544149301156635,13.517511273756362
45,100.0,32.25835211176267,0.15696190202315657,100.0,32.25835211176267,0.15696190202315657,100.0,32.258349635538316,0.15652301708288271,3.903898793324347e-05,-8.440557002060392e-07,-9.738910648026366e-05,13.538235735856263,13.51751117735357
46,100.0,32.25835126770697,0.1568645129166763,100.0,32.25835126770697,0.1568645129166763,100.0,32.25834962809791,0.15652300613254772,2.9279240949932602e-05,-5.582155990413439e-07,-7.577868619935201e-05,13.533635396891718,13.5175106603447
47,100.0,32.258350709491374,0.15678873423047696,100.0,32.258350709491374,0.15678873423047696,100.0,32.25834962809791,0.15652300613254772,2.195943071244945e-05,-3.698668535668577e-07,-5.896560842604411e-05,13.53005646596686,13.5175106603447
48,100.0,32.25835033962452,0.1567297686220509,100.0,32.25835033962452,0.1567297686220509,100.0,32.25834962809791,0.15652300613254772,1.6469573034337088e-05,-2.433084765405869e-07,-4.588106202898826e-05,13.527271961567786,13.5175106603447
49,100.0,32.25835009631604,0.1566838875600219,100.0,32.25835009631604,0.1566838875600219,100.0,32.258349627104174,0.15652300589766005,1.2352179775752817e-05,-1.6011016613100727e-07,-3.5699952035647174e-05,13.525105564618121,13.5175106492459
50,100.0,32.258349936205875,0.15664818760798627,100.0,32.258349936205875,0.15664818760798627,100.0,32.25834962616954,0.15652300463663552,9.264134831814613e-06,-1.0570996860792621e-07,-2.7778103003043182e-05,13.523420030759825,13.51751058971134
51,100.0,32.25834983049591,0.1566204095049832,100.0,32.25834983049591,0.1566204095049832,100.0,32.25834962616954,0.15652300463663552,6.948101123860959e-06,-6.988042518919975e-08,-2.1614353734259105e-05,13.522108599979598,13.51751058971134
52,100.0,32.25834976061548,0.15659879515124894,100.0,32.25834976061548,0.15659879515124894,100.0,32.25834962616954,0.15652300463663552,5.21107584289572e-06,-4.597431093074025e-08,-1.681808619511849e-05,13.521088215238047,13.51751058971134
53,100.0,32.25834971464117,0.15658197706505383,100.0,32.25834971464117,0.15658197706505383,100.0,32.25834962604471,0.1565230046095862,3.90830688217179e-06,-3.0253431720560805e-08,-1.3086115036671178e-05,13.520294285880436,13.517510588430108
54,100.0,32.25834968438774,0.15656889095001716,100.0,32.25834968438774,0.15656889095001716,100.0,32.2583496259273,0.15652300446436845,2.9312301616288424e-06,-1.9952106940204232e-08,-1.018228242493932e-05,13.519676549449409,13.517510581583174
55,100.0,32.258349664435634,0.15655870866759222,100.0,32.258349664435634,0.15655870866759222,100.0,32.2583496259273,0.15652300446436845,2.198422621221632e-06,-1.3169390548008584e-08,-7.922842573780728e-06,13.519195900861625,13.517510581583174
56,100.0,32.25834965126624,0.15655078582501844,100.0,32.25834965126624,0.15655078582501844,100.0,32.2583496259273,0.15652300446436845,1.648816965916224e-06,-8.664768898074035e-09,-6.164746647928043e-06,13.51882191446935,13.517510581583174
57,100.0,32.25834964260147,0.1565446210783705,100.0,32.25834964260147,0.1565446210783705,100.0,32.25834962591162,0.15652300446125347,1.2366127244371678e-06,-5.701836324240425e-09,-4.796775462233494e-06,13.518530920514477,13.5175105814246
58,100.0,32.25834963689964,0.15653982430290828,100.0,32.25834963689964,0.15653982430290828,100.0,32.25834962589687,0.1565230044445304,9.274595433278759e-07,-3.757590696875966e-09,-3.7323608304808102e-06,13.518304501222168,13.517510580631617
59,100.0,32.258349633142046,0.1565360919420778,100.0,32.258349633142046,0.1565360919420778,100.0,32.25834962589687,0.1565230044445304,6.955946574959069e-07,-2.477686359498339e-09,-2.904145174116057e-06,13.518128326348798,13.517510580631617
60,100.0,32.25834963066436,0.15653318779690367,100.0,32.25834963066436,0.15653318779690367,100.0,32.25834962589687,0.1565230044445304,5.216959931219302e-07,-1.6302709024260507e-09,-2.2597088861168143e-06,13.517991245794338,13.517510580631617
61,100.0,32.25834962903409,0.15653092808801755,100.0,32.25834962903409,0.15653092808801755,100.0,32.2583496258949,0.1565230044441717,3.9127199484144763e-07,-1.0727944861363853e-09,-1.7582743832696732e-06,13.517884584280173,13.517510580619666
62,100.0,32.2583496279613,0.1565291698136343,100.0,32.2583496279613,0.1565291698136343,100.0,32.25834962589305,0.15652300444224587,2.934539961310857e-07,-7.0664184837935e-10,-1.3681094048235976e-06,13.517801591519348,13.517510580534594
63,100.0,32.25834962725466,0.15652780170422947,100.0,32.25834962725466,0.15652780170422947,100.0,32.25834962589305,0.15652300444224587,2.2009049709831428e-07,-4.6563129361377987e-10,-1.0645232576016976e-06,13.517737015231228,13.517510580534594
64,100.0,32.25834962678903,0.15652673718097188,100.0,32.25834962678903,0.15652673718097188,100.0,32.25834962589305,0.15652300444224587,1.6506787282373572e-07,-3.063841316805645e-10,-8.283031525068673e-07,13.517686768674594,13.517510580534594
65,100.0,32.25834962648264,0.15652590887781936,100.0,32.25834962648264,0.15652590887781936,100.0,32.2583496258928,0.15652300444220457,1.2380090461780178e-07,-2.0161394648523082e-10,-6.445008126739594e-07,13.517647672000933,13.517510580531859
